time_start,zone,psr_type,generation_mw,resolution_minutes
2026-03-10T11:00:00+00:00,SE1,solar,1.371,15
2026-03-10T11:15:00+00:00,SE1,solar,1.412,15
2026-03-10T11:30:00+00:00,SE1,solar,1.443,15
2026-03-10T11:45:00+00:00,SE1,solar,1.481,15
2026-03-10T12:00:00+00:00,SE1,solar,1.433,15
2026-03-10T12:15:00+00:00,SE1,solar,1.452,15
2026-03-10T12:30:00+00:00,SE1,solar,1.432,15
2026-03-10T12:45:00+00:00,SE1,solar,1.383,15
2026-03-10T13:00:00+00:00,SE1,solar,0.961,15
2026-03-10T13:15:00+00:00,SE1,solar,0.83,15
2026-03-10T13:30:00+00:00,SE1,solar,0.693,15
2026-03-10T13:45:00+00:00,SE1,solar,0.556,15
2026-03-10T14:00:00+00:00,SE1,solar,0.399,15
2026-03-10T14:15:00+00:00,SE1,solar,0.316,15
2026-03-10T14:30:00+00:00,SE1,solar,0.234,15
2026-03-10T14:45:00+00:00,SE1,solar,0.155,15
2026-03-10T15:00:00+00:00,SE1,solar,0.095,15
2026-03-10T15:15:00+00:00,SE1,solar,0.069,15
2026-03-10T15:30:00+00:00,SE1,solar,0.049,15
2026-03-10T15:45:00+00:00,SE1,solar,0.023,15
2026-03-10T16:00:00+00:00,SE1,solar,0.016,15
2026-03-10T16:15:00+00:00,SE1,solar,0.013,15
2026-03-10T16:30:00+00:00,SE1,solar,0.014,15
2026-03-10T16:45:00+00:00,SE1,solar,0.015,15
2026-03-10T17:00:00+00:00,SE1,solar,0.016,15
2026-03-10T17:15:00+00:00,SE1,solar,0.017,15
2026-03-10T18:00:00+00:00,SE1,solar,0.015,15
2026-03-10T18:15:00+00:00,SE1,solar,0.016,15
2026-03-10T18:30:00+00:00,SE1,solar,0.014,15
2026-03-10T19:00:00+00:00,SE1,solar,0.013,15
2026-03-10T19:15:00+00:00,SE1,solar,0.012,15
2026-03-10T20:15:00+00:00,SE1,solar,0.011,15
2026-03-10T20:30:00+00:00,SE1,solar,0.012,15
2026-03-10T21:00:00+00:00,SE1,solar,0.011,15
2026-03-10T21:15:00+00:00,SE1,solar,0.012,15
2026-03-10T22:00:00+00:00,SE1,solar,0.013,15
2026-03-10T22:15:00+00:00,SE1,solar,0.014,15
2026-03-10T22:30:00+00:00,SE1,solar,0.013,15
2026-03-11T00:15:00+00:00,SE1,solar,0.012,15
2026-03-11T00:45:00+00:00,SE1,solar,0.013,15
2026-03-11T02:00:00+00:00,SE1,solar,0.014,15
2026-03-11T05:00:00+00:00,SE1,solar,0.025,15
2026-03-11T05:15:00+00:00,SE1,solar,0.04,15
2026-03-11T05:30:00+00:00,SE1,solar,0.055,15
2026-03-11T05:45:00+00:00,SE1,solar,0.07,15
2026-03-11T06:00:00+00:00,SE1,solar,0.14,15
2026-03-11T06:15:00+00:00,SE1,solar,0.219,15
2026-03-11T06:30:00+00:00,SE1,solar,0.297,15
2026-03-11T06:45:00+00:00,SE1,solar,0.38,15
2026-03-11T07:00:00+00:00,SE1,solar,0.554,15
2026-03-11T07:15:00+00:00,SE1,solar,0.713,15
2026-03-11T07:30:00+00:00,SE1,solar,0.871,15
2026-03-11T07:45:00+00:00,SE1,solar,1.033,15
2026-03-11T08:00:00+00:00,SE1,solar,1.345,15
2026-03-11T08:15:00+00:00,SE1,solar,1.553,15
2026-03-11T08:30:00+00:00,SE1,solar,1.759,15
2026-03-11T08:45:00+00:00,SE1,solar,2.088,15
2026-03-11T09:00:00+00:00,SE1,solar,2.482,15
2026-03-11T09:15:00+00:00,SE1,solar,2.688,15
2026-03-11T09:30:00+00:00,SE1,solar,2.896,15
2026-03-11T09:45:00+00:00,SE1,solar,3.111,15
2026-03-11T10:00:00+00:00,SE1,solar,3.387,15
2026-03-11T10:15:00+00:00,SE1,solar,3.478,15
2026-03-11T10:30:00+00:00,SE1,solar,3.543,15
2026-03-11T10:45:00+00:00,SE1,solar,3.615,15
2026-03-11T11:00:00+00:00,SE1,solar,3.588,15
2026-03-11T11:15:00+00:00,SE1,solar,3.633,15
2026-03-11T11:30:00+00:00,SE1,solar,3.62,15
2026-03-11T11:45:00+00:00,SE1,solar,3.553,15
2026-03-11T12:00:00+00:00,SE1,solar,3.289,15
2026-03-11T12:15:00+00:00,SE1,solar,3.087,15
2026-03-11T12:30:00+00:00,SE1,solar,2.875,15
2026-03-11T12:45:00+00:00,SE1,solar,2.661,15
2026-03-11T13:00:00+00:00,SE1,solar,2.187,15
2026-03-11T13:15:00+00:00,SE1,solar,1.925,15
2026-03-11T13:30:00+00:00,SE1,solar,1.66,15
2026-03-11T13:45:00+00:00,SE1,solar,1.401,15
2026-03-11T14:00:00+00:00,SE1,solar,1.084,15
2026-03-11T14:15:00+00:00,SE1,solar,0.938,15
2026-03-11T14:30:00+00:00,SE1,solar,0.779,15
2026-03-11T14:45:00+00:00,SE1,solar,0.619,15
2026-03-11T15:00:00+00:00,SE1,solar,0.309,15
2026-03-11T15:15:00+00:00,SE1,solar,0.212,15
2026-03-11T15:30:00+00:00,SE1,solar,0.141,15
2026-03-11T15:45:00+00:00,SE1,solar,0.047,15
2026-03-11T16:00:00+00:00,SE1,solar,0.018,15
2026-03-11T16:15:00+00:00,SE1,solar,0.015,15
2026-03-11T16:30:00+00:00,SE1,solar,0.013,15
2026-03-11T16:45:00+00:00,SE1,solar,0.011,15
2026-03-11T19:00:00+00:00,SE1,solar,0.01,15
2026-03-11T19:45:00+00:00,SE1,solar,0.011,15
2026-03-11T20:00:00+00:00,SE1,solar,0.01,15
2026-03-11T21:00:00+00:00,SE1,solar,0.008,15
2026-03-12T03:00:00+00:00,SE1,solar,0.009,15
2026-03-12T03:30:00+00:00,SE1,solar,0.01,15
2026-03-12T04:00:00+00:00,SE1,solar,0.011,15
2026-03-12T05:15:00+00:00,SE1,solar,0.013,15
2026-03-12T05:30:00+00:00,SE1,solar,0.015,15
2026-03-12T05:45:00+00:00,SE1,solar,0.017,15
2026-03-12T06:00:00+00:00,SE1,solar,0.03,15
2026-03-12T06:15:00+00:00,SE1,solar,0.043,15
2026-03-12T06:30:00+00:00,SE1,solar,0.055,15
2026-03-12T06:45:00+00:00,SE1,solar,0.067,15
2026-03-12T07:00:00+00:00,SE1,solar,0.116,15
2026-03-12T07:15:00+00:00,SE1,solar,0.142,15
2026-03-12T07:30:00+00:00,SE1,solar,0.163,15
2026-03-12T07:45:00+00:00,SE1,solar,0.184,15
2026-03-12T08:00:00+00:00,SE1,solar,0.212,15
2026-03-12T08:15:00+00:00,SE1,solar,0.251,15
2026-03-12T08:30:00+00:00,SE1,solar,0.291,15
2026-03-12T08:45:00+00:00,SE1,solar,0.333,15
2026-03-12T09:00:00+00:00,SE1,solar,0.469,15
2026-03-12T09:15:00+00:00,SE1,solar,0.58,15
2026-03-12T09:30:00+00:00,SE1,solar,0.69,15
2026-03-12T09:45:00+00:00,SE1,solar,0.807,15
2026-03-12T10:00:00+00:00,SE1,solar,1.079,15
2026-03-12T10:15:00+00:00,SE1,solar,1.265,15
2026-03-12T10:30:00+00:00,SE1,solar,1.449,15
2026-03-12T10:45:00+00:00,SE1,solar,2.572,15
2026-03-12T11:00:00+00:00,SE1,solar,2.769,15
2026-03-12T11:15:00+00:00,SE1,solar,2.825,15
2026-03-12T11:30:00+00:00,SE1,solar,2.854,15
2026-03-12T11:45:00+00:00,SE1,solar,2.887,15
2026-03-12T12:00:00+00:00,SE1,solar,2.895,15
2026-03-12T12:15:00+00:00,SE1,solar,2.91,15
2026-03-12T12:30:00+00:00,SE1,solar,2.895,15
2026-03-12T12:45:00+00:00,SE1,solar,2.849,15
2026-03-12T13:00:00+00:00,SE1,solar,2.285,15
2026-03-12T13:15:00+00:00,SE1,solar,2.085,15
2026-03-12T13:30:00+00:00,SE1,solar,1.872,15
2026-03-12T13:45:00+00:00,SE1,solar,1.657,15
2026-03-12T14:00:00+00:00,SE1,solar,1.385,15
2026-03-12T14:15:00+00:00,SE1,solar,1.222,15
2026-03-12T14:30:00+00:00,SE1,solar,1.029,15
2026-03-12T14:45:00+00:00,SE1,solar,0.841,15
2026-03-12T15:00:00+00:00,SE1,solar,0.421,15
2026-03-12T15:15:00+00:00,SE1,solar,0.295,15
2026-03-12T15:30:00+00:00,SE1,solar,0.202,15
2026-03-12T15:45:00+00:00,SE1,solar,0.079,15
2026-03-12T16:00:00+00:00,SE1,solar,0.023,15
2026-03-12T16:15:00+00:00,SE1,solar,0.017,15
2026-03-12T16:30:00+00:00,SE1,solar,0.014,15
2026-03-12T16:45:00+00:00,SE1,solar,0.01,15
2026-03-12T17:15:00+00:00,SE1,solar,0.009,15
2026-03-12T19:00:00+00:00,SE1,solar,0.008,15
2026-03-13T01:15:00+00:00,SE1,solar,0.007,15
2026-03-13T01:45:00+00:00,SE1,solar,0.008,15
2026-03-13T04:00:00+00:00,SE1,solar,0.012,15
2026-03-13T05:00:00+00:00,SE1,solar,0.017,15
2026-03-13T05:15:00+00:00,SE1,solar,0.024,15
2026-03-13T05:30:00+00:00,SE1,solar,0.031,15
2026-03-13T05:45:00+00:00,SE1,solar,0.036,15
2026-03-13T06:00:00+00:00,SE1,solar,0.085,15
2026-03-13T06:15:00+00:00,SE1,solar,0.116,15
2026-03-13T06:30:00+00:00,SE1,solar,0.144,15
2026-03-13T06:45:00+00:00,SE1,solar,0.163,15
2026-03-13T07:00:00+00:00,SE1,solar,0.225,15
2026-03-13T07:15:00+00:00,SE1,solar,0.261,15
2026-03-13T07:30:00+00:00,SE1,solar,0.294,15
2026-03-13T07:45:00+00:00,SE1,solar,0.328,15
2026-03-13T08:00:00+00:00,SE1,solar,0.419,15
2026-03-13T08:15:00+00:00,SE1,solar,0.458,15
2026-03-13T08:30:00+00:00,SE1,solar,0.5,15
2026-03-13T08:45:00+00:00,SE1,solar,0.45,15
2026-03-13T09:00:00+00:00,SE1,solar,0.578,15
2026-03-13T09:15:00+00:00,SE1,solar,0.625,15
2026-03-13T09:30:00+00:00,SE1,solar,0.671,15
2026-03-13T09:45:00+00:00,SE1,solar,0.727,15
2026-03-13T10:00:00+00:00,SE1,solar,0.802,15
2026-03-13T10:15:00+00:00,SE1,solar,0.842,15
2026-03-13T10:30:00+00:00,SE1,solar,0.846,15
2026-03-13T10:45:00+00:00,SE1,solar,0.814,15
2026-03-13T11:00:00+00:00,SE1,solar,0.74,15
2026-03-13T11:15:00+00:00,SE1,solar,0.705,15
2026-03-13T11:30:00+00:00,SE1,solar,0.667,15
2026-03-13T11:45:00+00:00,SE1,solar,0.625,15
2026-03-13T12:00:00+00:00,SE1,solar,0.541,15
2026-03-13T12:15:00+00:00,SE1,solar,0.486,15
2026-03-13T12:30:00+00:00,SE1,solar,0.447,15
2026-03-13T12:45:00+00:00,SE1,solar,0.406,15
2026-03-13T13:00:00+00:00,SE1,solar,0.326,15
2026-03-13T13:15:00+00:00,SE1,solar,0.283,15
2026-03-13T13:30:00+00:00,SE1,solar,0.248,15
2026-03-13T13:45:00+00:00,SE1,solar,0.206,15
2026-03-13T14:00:00+00:00,SE1,solar,0.116,15
2026-03-13T14:15:00+00:00,SE1,solar,0.086,15
2026-03-13T14:30:00+00:00,SE1,solar,0.07,15
2026-03-13T14:45:00+00:00,SE1,solar,0.058,15
2026-03-13T15:00:00+00:00,SE1,solar,0.037,15
2026-03-13T15:15:00+00:00,SE1,solar,0.032,15
2026-03-13T15:30:00+00:00,SE1,solar,0.028,15
2026-03-13T15:45:00+00:00,SE1,solar,0.022,15
2026-03-13T16:00:00+00:00,SE1,solar,0.01,15
2026-03-13T17:00:00+00:00,SE1,solar,0.011,15
2026-03-13T23:00:00+00:00,SE1,solar,0.012,15
2026-03-13T23:45:00+00:00,SE1,solar,0.013,15
2026-03-14T01:00:00+00:00,SE1,solar,0.012,15
2026-03-14T02:15:00+00:00,SE1,solar,0.013,15
2026-03-14T03:00:00+00:00,SE1,solar,0.014,15
2026-03-14T04:00:00+00:00,SE1,solar,0.015,15
2026-03-14T05:00:00+00:00,SE1,solar,0.058,15
2026-03-14T05:15:00+00:00,SE1,solar,0.098,15
2026-03-14T05:30:00+00:00,SE1,solar,0.136,15
2026-03-14T05:45:00+00:00,SE1,solar,0.178,15
2026-03-14T06:00:00+00:00,SE1,solar,0.348,15
2026-03-14T06:15:00+00:00,SE1,solar,0.466,15
2026-03-14T06:30:00+00:00,SE1,solar,0.576,15
2026-03-14T06:45:00+00:00,SE1,solar,0.675,15
2026-03-14T07:00:00+00:00,SE1,solar,0.851,15
2026-03-14T07:15:00+00:00,SE1,solar,1.024,15
2026-03-14T07:30:00+00:00,SE1,solar,1.187,15
2026-03-14T07:45:00+00:00,SE1,solar,1.375,15
2026-03-14T08:00:00+00:00,SE1,solar,1.687,15
2026-03-14T08:15:00+00:00,SE1,solar,1.924,15
2026-03-14T08:30:00+00:00,SE1,solar,2.142,15
2026-03-14T08:45:00+00:00,SE1,solar,2.627,15
2026-03-14T09:00:00+00:00,SE1,solar,3.411,15
2026-03-14T09:15:00+00:00,SE1,solar,3.638,15
2026-03-14T09:30:00+00:00,SE1,solar,3.896,15
2026-03-14T09:45:00+00:00,SE1,solar,4.181,15
2026-03-14T10:00:00+00:00,SE1,solar,4.684,15
2026-03-14T10:15:00+00:00,SE1,solar,4.785,15
2026-03-14T10:30:00+00:00,SE1,solar,4.854,15
2026-03-14T10:45:00+00:00,SE1,solar,4.927,15
2026-03-14T11:00:00+00:00,SE1,solar,4.94,15
2026-03-14T11:15:00+00:00,SE1,solar,4.967,15
2026-03-14T11:30:00+00:00,SE1,solar,4.944,15
2026-03-14T11:45:00+00:00,SE1,solar,4.765,15
2026-03-14T12:00:00+00:00,SE1,solar,4.313,15
2026-03-14T12:15:00+00:00,SE1,solar,3.977,15
2026-03-14T12:30:00+00:00,SE1,solar,3.625,15
2026-03-14T12:45:00+00:00,SE1,solar,3.272,15
2026-03-14T13:00:00+00:00,SE1,solar,2.252,15
2026-03-14T13:15:00+00:00,SE1,solar,1.877,15
2026-03-14T13:30:00+00:00,SE1,solar,1.529,15
2026-03-14T13:45:00+00:00,SE1,solar,1.187,15
2026-03-14T14:00:00+00:00,SE1,solar,0.904,15
2026-03-14T14:15:00+00:00,SE1,solar,0.694,15
2026-03-14T14:30:00+00:00,SE1,solar,0.573,15
2026-03-14T14:45:00+00:00,SE1,solar,0.457,15
2026-03-14T15:00:00+00:00,SE1,solar,0.243,15
2026-03-14T15:15:00+00:00,SE1,solar,0.176,15
2026-03-14T15:30:00+00:00,SE1,solar,0.122,15
2026-03-14T15:45:00+00:00,SE1,solar,0.059,15
2026-03-14T16:00:00+00:00,SE1,solar,0.015,15
2026-03-14T16:15:00+00:00,SE1,solar,0.014,15
2026-03-14T16:30:00+00:00,SE1,solar,0.013,15
2026-03-14T19:00:00+00:00,SE1,solar,0.014,15
2026-03-14T20:00:00+00:00,SE1,solar,0.013,15
2026-03-14T22:15:00+00:00,SE1,solar,0.014,15
2026-03-14T22:45:00+00:00,SE1,solar,0.013,15
2026-03-15T01:00:00+00:00,SE1,solar,0.014,15
2026-03-15T05:00:00+00:00,SE1,solar,0.042,15
2026-03-15T05:15:00+00:00,SE1,solar,0.068,15
2026-03-15T05:30:00+00:00,SE1,solar,0.095,15
2026-03-15T05:45:00+00:00,SE1,solar,0.122,15
2026-03-15T06:00:00+00:00,SE1,solar,0.236,15
2026-03-15T06:15:00+00:00,SE1,solar,0.306,15
2026-03-15T06:30:00+00:00,SE1,solar,0.382,15
2026-03-15T06:45:00+00:00,SE1,solar,0.431,15
2026-03-15T07:00:00+00:00,SE1,solar,0.544,15
2026-03-15T07:15:00+00:00,SE1,solar,0.642,15
2026-03-15T07:30:00+00:00,SE1,solar,0.739,15
2026-03-15T07:45:00+00:00,SE1,solar,0.84,15
2026-03-15T08:00:00+00:00,SE1,solar,1.02,15
2026-03-15T08:15:00+00:00,SE1,solar,1.142,15
2026-03-15T08:30:00+00:00,SE1,solar,1.262,15
2026-03-15T08:45:00+00:00,SE1,solar,1.611,15
2026-03-15T09:00:00+00:00,SE1,solar,1.8,15
2026-03-15T09:15:00+00:00,SE1,solar,1.877,15
2026-03-15T09:30:00+00:00,SE1,solar,1.957,15
2026-03-15T09:45:00+00:00,SE1,solar,2.038,15
2026-03-15T10:00:00+00:00,SE1,solar,2.086,15
2026-03-15T10:15:00+00:00,SE1,solar,2.122,15
2026-03-15T10:30:00+00:00,SE1,solar,2.148,15
2026-03-15T10:45:00+00:00,SE1,solar,2.175,15
2026-03-15T11:00:00+00:00,SE1,solar,2.165,15
2026-03-15T11:15:00+00:00,SE1,solar,2.173,15
2026-03-15T11:30:00+00:00,SE1,solar,2.151,15
2026-03-15T11:45:00+00:00,SE1,solar,2.106,15
2026-03-15T12:00:00+00:00,SE1,solar,1.711,15
2026-03-15T12:15:00+00:00,SE1,solar,1.601,15
2026-03-15T12:30:00+00:00,SE1,solar,1.488,15
2026-03-15T12:45:00+00:00,SE1,solar,1.375,15
2026-03-15T13:00:00+00:00,SE1,solar,1.238,15
2026-03-15T13:15:00+00:00,SE1,solar,1.136,15
2026-03-15T13:30:00+00:00,SE1,solar,1.026,15
2026-03-15T13:45:00+00:00,SE1,solar,0.925,15
2026-03-15T14:00:00+00:00,SE1,solar,0.75,15
2026-03-15T14:15:00+00:00,SE1,solar,0.649,15
2026-03-15T14:30:00+00:00,SE1,solar,0.567,15
2026-03-15T14:45:00+00:00,SE1,solar,0.477,15
2026-03-15T15:00:00+00:00,SE1,solar,0.281,15
2026-03-15T15:15:00+00:00,SE1,solar,0.22,15
2026-03-15T15:30:00+00:00,SE1,solar,0.159,15
2026-03-15T15:45:00+00:00,SE1,solar,0.092,15
2026-03-15T16:00:00+00:00,SE1,solar,0.018,15
2026-03-15T16:15:00+00:00,SE1,solar,0.016,15
2026-03-15T16:30:00+00:00,SE1,solar,0.015,15
2026-03-15T16:45:00+00:00,SE1,solar,0.016,15
2026-03-15T17:00:00+00:00,SE1,solar,0.017,15
2026-03-15T17:15:00+00:00,SE1,solar,0.018,15
2026-03-15T17:45:00+00:00,SE1,solar,0.017,15
2026-03-15T18:00:00+00:00,SE1,solar,0.016,15
2026-03-15T18:30:00+00:00,SE1,solar,0.015,15
2026-03-15T23:00:00+00:00,SE1,solar,0.017,15
2026-03-16T02:30:00+00:00,SE1,solar,0.016,15
2026-03-16T03:15:00+00:00,SE1,solar,0.015,15
2026-03-16T03:45:00+00:00,SE1,solar,0.016,15
2026-03-16T05:00:00+00:00,SE1,solar,0.041,15
2026-03-16T05:15:00+00:00,SE1,solar,0.062,15
2026-03-16T05:30:00+00:00,SE1,solar,0.082,15
2026-03-16T05:45:00+00:00,SE1,solar,0.102,15
2026-03-16T06:00:00+00:00,SE1,solar,0.183,15
2026-03-16T06:15:00+00:00,SE1,solar,0.27,15
2026-03-16T06:30:00+00:00,SE1,solar,0.34,15
2026-03-16T06:45:00+00:00,SE1,solar,0.392,15
2026-03-16T07:00:00+00:00,SE1,solar,0.524,15
2026-03-16T07:15:00+00:00,SE1,solar,0.644,15
2026-03-16T07:30:00+00:00,SE1,solar,0.754,15
2026-03-16T07:45:00+00:00,SE1,solar,0.876,15
2026-03-16T08:00:00+00:00,SE1,solar,1.066,15
2026-03-16T08:15:00+00:00,SE1,solar,1.223,15
2026-03-16T08:30:00+00:00,SE1,solar,1.365,15
2026-03-16T08:45:00+00:00,SE1,solar,1.47,15
2026-03-16T09:00:00+00:00,SE1,solar,1.722,15
2026-03-16T09:15:00+00:00,SE1,solar,1.813,15
2026-03-16T09:30:00+00:00,SE1,solar,1.863,15
2026-03-16T09:45:00+00:00,SE1,solar,1.849,15
2026-03-16T10:00:00+00:00,SE1,solar,1.871,15
2026-03-16T10:15:00+00:00,SE1,solar,1.864,15
2026-03-16T10:30:00+00:00,SE1,solar,1.851,15
2026-03-16T10:45:00+00:00,SE1,solar,1.835,15
2026-03-16T11:00:00+00:00,SE1,solar,1.798,15
2026-03-16T11:15:00+00:00,SE1,solar,1.754,15
2026-03-16T11:30:00+00:00,SE1,solar,1.68,15
2026-03-16T11:45:00+00:00,SE1,solar,1.587,15
2026-03-16T12:00:00+00:00,SE1,solar,1.415,15
2026-03-16T12:15:00+00:00,SE1,solar,1.33,15
2026-03-16T12:30:00+00:00,SE1,solar,1.243,15
2026-03-16T12:45:00+00:00,SE1,solar,1.156,15
2026-03-16T13:00:00+00:00,SE1,solar,1.044,15
2026-03-16T13:15:00+00:00,SE1,solar,0.941,15
2026-03-16T13:30:00+00:00,SE1,solar,0.841,15
2026-03-16T13:45:00+00:00,SE1,solar,0.745,15
2026-03-16T14:00:00+00:00,SE1,solar,0.535,15
2026-03-16T14:15:00+00:00,SE1,solar,0.612,15
2026-03-16T14:30:00+00:00,SE1,solar,0.52,15
2026-03-16T14:45:00+00:00,SE1,solar,0.43,15
2026-03-16T15:00:00+00:00,SE1,solar,0.286,15
2026-03-16T15:15:00+00:00,SE1,solar,0.22,15
2026-03-16T15:30:00+00:00,SE1,solar,0.155,15
2026-03-16T15:45:00+00:00,SE1,solar,0.089,15
2026-03-16T16:00:00+00:00,SE1,solar,0.015,15
2026-03-16T16:15:00+00:00,SE1,solar,0.013,15
2026-03-16T16:30:00+00:00,SE1,solar,0.012,15
2026-03-16T16:45:00+00:00,SE1,solar,0.011,15
2026-03-16T17:30:00+00:00,SE1,solar,0.01,15
2026-03-16T20:30:00+00:00,SE1,solar,0.011,15
2026-03-16T21:00:00+00:00,SE1,solar,0.013,15
2026-03-16T22:45:00+00:00,SE1,solar,0.012,15
2026-03-16T23:00:00+00:00,SE1,solar,0.01,15
2026-03-17T01:00:00+00:00,SE1,solar,0.011,15
2026-03-17T05:00:00+00:00,SE1,solar,0.034,15
2026-03-17T05:15:00+00:00,SE1,solar,0.048,15
2026-03-17T05:30:00+00:00,SE1,solar,0.057,15
2026-03-17T05:45:00+00:00,SE1,solar,0.066,15
2026-03-17T06:00:00+00:00,SE1,solar,0.123,15
2026-03-17T06:15:00+00:00,SE1,solar,0.159,15
2026-03-17T06:30:00+00:00,SE1,solar,0.179,15
2026-03-17T06:45:00+00:00,SE1,solar,0.181,15
2026-03-17T07:00:00+00:00,SE1,solar,0.2,15
2026-03-17T07:15:00+00:00,SE1,solar,0.241,15
2026-03-17T07:30:00+00:00,SE1,solar,0.272,15
2026-03-17T07:45:00+00:00,SE1,solar,0.301,15
2026-03-17T08:00:00+00:00,SE1,solar,0.43,15
2026-03-17T08:15:00+00:00,SE1,solar,0.493,15
2026-03-17T08:30:00+00:00,SE1,solar,0.554,15
2026-03-17T08:45:00+00:00,SE1,solar,0.635,15
2026-03-17T09:00:00+00:00,SE1,solar,0.822,15
2026-03-17T09:15:00+00:00,SE1,solar,0.935,15
2026-03-17T09:30:00+00:00,SE1,solar,1.052,15
2026-03-17T09:45:00+00:00,SE1,solar,1.157,15
2026-03-17T10:00:00+00:00,SE1,solar,1.405,15
2026-03-17T10:15:00+00:00,SE1,solar,1.508,15
2026-03-17T10:30:00+00:00,SE1,solar,1.615,15
2026-03-17T10:45:00+00:00,SE1,solar,1.713,15
2026-03-17T11:00:00+00:00,SE1,solar,1.829,15
2026-03-17T11:15:00+00:00,SE1,solar,1.913,15
2026-03-17T11:30:00+00:00,SE1,solar,1.971,15
2026-03-17T11:45:00+00:00,SE1,solar,2.013,15
2026-03-17T12:00:00+00:00,SE1,solar,1.989,15
2026-03-17T12:15:00+00:00,SE1,solar,2.052,15
2026-03-17T12:30:00+00:00,SE1,solar,2.033,15
2026-03-17T12:45:00+00:00,SE1,solar,1.925,15
2026-03-17T13:00:00+00:00,SE1,solar,1.689,15
2026-03-17T13:15:00+00:00,SE1,solar,1.559,15
2026-03-17T13:30:00+00:00,SE1,solar,1.427,15
2026-03-17T13:45:00+00:00,SE1,solar,1.286,15
2026-03-17T14:00:00+00:00,SE1,solar,1.001,15
2026-03-17T14:15:00+00:00,SE1,solar,0.872,15
2026-03-17T14:30:00+00:00,SE1,solar,0.743,15
2026-03-17T14:45:00+00:00,SE1,solar,0.615,15
2026-03-17T15:00:00+00:00,SE1,solar,0.382,15
2026-03-17T15:15:00+00:00,SE1,solar,0.292,15
2026-03-17T15:30:00+00:00,SE1,solar,0.198,15
2026-03-17T15:45:00+00:00,SE1,solar,0.106,15
2026-03-17T16:00:00+00:00,SE1,solar,0.024,15
2026-03-17T16:15:00+00:00,SE1,solar,0.02,15
2026-03-17T16:30:00+00:00,SE1,solar,0.017,15
2026-03-17T16:45:00+00:00,SE1,solar,0.014,15
2026-03-17T17:15:00+00:00,SE1,solar,0.013,15
2026-03-17T17:30:00+00:00,SE1,solar,0.012,15
2026-03-17T17:45:00+00:00,SE1,solar,0.011,15
2026-03-17T18:00:00+00:00,SE1,solar,0.012,15
2026-03-17T18:15:00+00:00,SE1,solar,0.01,15
2026-03-17T18:30:00+00:00,SE1,solar,0.011,15
2026-03-17T18:45:00+00:00,SE1,solar,0.01,15
2026-03-17T20:00:00+00:00,SE1,solar,0.011,15
2026-03-18T00:00:00+00:00,SE1,solar,0.011,15
2026-03-18T01:00:00+00:00,SE1,solar,0.01,15
2026-03-18T01:15:00+00:00,SE1,solar,0.009,15
2026-03-18T01:45:00+00:00,SE1,solar,0.01,15
2026-03-18T03:00:00+00:00,SE1,solar,0.012,15
2026-03-18T04:45:00+00:00,SE1,solar,0.013,15
2026-03-18T05:00:00+00:00,SE1,solar,0.05,15
2026-03-18T05:15:00+00:00,SE1,solar,0.075,15
2026-03-18T05:30:00+00:00,SE1,solar,0.101,15
2026-03-18T05:45:00+00:00,SE1,solar,0.127,15
2026-03-18T06:00:00+00:00,SE1,solar,0.231,15
2026-03-18T06:15:00+00:00,SE1,solar,0.337,15
2026-03-18T06:30:00+00:00,SE1,solar,0.439,15
2026-03-18T06:45:00+00:00,SE1,solar,0.515,15
2026-03-18T07:00:00+00:00,SE1,solar,0.598,15
2026-03-18T07:15:00+00:00,SE1,solar,0.792,15
2026-03-18T07:30:00+00:00,SE1,solar,0.985,15
2026-03-18T07:45:00+00:00,SE1,solar,1.197,15
2026-03-18T08:00:00+00:00,SE1,solar,2.88,15
2026-03-18T08:15:00+00:00,SE1,solar,3.167,15
2026-03-18T08:30:00+00:00,SE1,solar,3.507,15
2026-03-18T08:45:00+00:00,SE1,solar,3.971,15
2026-03-18T09:00:00+00:00,SE1,solar,4.707,15
2026-03-18T09:15:00+00:00,SE1,solar,4.879,15
2026-03-18T09:30:00+00:00,SE1,solar,5.122,15
2026-03-18T09:45:00+00:00,SE1,solar,5.448,15
2026-03-18T10:00:00+00:00,SE1,solar,5.75,15
2026-03-18T10:15:00+00:00,SE1,solar,5.829,15
2026-03-18T10:30:00+00:00,SE1,solar,5.75,15
2026-03-18T10:45:00+00:00,SE1,solar,5.714,15
2026-03-18T11:00:00+00:00,SE1,solar,5.482,15
2026-03-18T11:15:00+00:00,SE1,solar,5.406,15
2026-03-18T11:30:00+00:00,SE1,solar,5.38,15
2026-03-18T11:45:00+00:00,SE1,solar,5.412,15
2026-03-18T12:00:00+00:00,SE1,solar,5.391,15
2026-03-18T12:15:00+00:00,SE1,solar,5.34,15
2026-03-18T12:30:00+00:00,SE1,solar,5.27,15
2026-03-18T12:45:00+00:00,SE1,solar,5.191,15
2026-03-18T13:00:00+00:00,SE1,solar,4.589,15
2026-03-18T13:15:00+00:00,SE1,solar,4.355,15
2026-03-18T13:30:00+00:00,SE1,solar,4.087,15
2026-03-18T13:45:00+00:00,SE1,solar,3.787,15
2026-03-18T14:00:00+00:00,SE1,solar,3.31,15
2026-03-18T14:15:00+00:00,SE1,solar,3.088,15
2026-03-18T14:30:00+00:00,SE1,solar,2.83,15
2026-03-18T14:45:00+00:00,SE1,solar,2.585,15
