time_start,zone,afrr_up_price_eur_mw,afrr_up_volume_mw,afrr_down_price_eur_mw,afrr_down_volume_mw
2026-01-05T09:00:00,SN1,0.0,0.0,8.0,62.0
2026-01-05T09:00:00,SN2,0.0,0.0,8.0,90.0
2026-01-05T09:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T09:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T10:00:00,SN1,0.0,0.0,7.6,60.0
2026-01-05T10:00:00,SN2,0.0,0.0,7.6,80.0
2026-01-05T10:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T10:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T11:00:00,SN1,0.0,0.0,7.0,30.0
2026-01-05T11:00:00,SN2,0.0,0.0,7.0,60.0
2026-01-05T11:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T11:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T12:00:00,SN1,0.0,0.0,6.03,30.0
2026-01-05T12:00:00,SN2,0.0,0.0,6.03,50.0
2026-01-05T12:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T12:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T13:00:00,SN1,17.21,30.0,6.0,30.0
2026-01-05T13:00:00,SN2,0.0,0.0,6.0,50.0
2026-01-05T13:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T13:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T14:00:00,SN1,0.0,0.0,11.1,100.0
2026-01-05T14:00:00,SN2,0.0,0.0,11.1,120.0
2026-01-05T14:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T14:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T15:00:00,SN1,0.0,0.0,12.0,100.0
2026-01-05T15:00:00,SN2,0.0,0.0,12.0,120.0
2026-01-05T15:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T15:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T16:00:00,SN1,0.0,0.0,18.0,140.0
2026-01-05T16:00:00,SN2,0.0,0.0,18.0,142.0
2026-01-05T16:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T16:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T17:00:00,SN1,0.0,0.0,10.0,90.0
2026-01-05T17:00:00,SN2,0.0,0.0,10.0,120.0
2026-01-05T17:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T17:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T18:00:00,SN1,0.0,0.0,10.0,84.0
2026-01-05T18:00:00,SN2,0.0,0.0,10.0,120.0
2026-01-05T18:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T18:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T19:00:00,SN1,0.0,0.0,0.0,0.0
2026-01-05T19:00:00,SN2,0.0,0.0,5.4,20.0
2026-01-05T19:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T19:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T20:00:00,SN1,0.0,0.0,0.0,0.0
2026-01-05T20:00:00,SN2,0.0,0.0,5.3,20.0
2026-01-05T20:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T20:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T21:00:00,SN1,0.0,0.0,10.0,92.0
2026-01-05T21:00:00,SN2,0.0,0.0,10.0,120.0
2026-01-05T21:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T21:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T22:00:00,SN1,0.0,0.0,10.0,92.0
2026-01-05T22:00:00,SN2,0.0,0.0,10.0,120.0
2026-01-05T22:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T22:00:00,SN4,0.0,0.0,0.0,0.0
2026-01-05T23:00:00,SN1,0.0,0.0,12.0,120.0
2026-01-05T23:00:00,SN2,0.0,0.0,12.0,130.0
2026-01-05T23:00:00,SN3,0.0,0.0,0.0,0.0
2026-01-05T23:00:00,SN4,0.0,0.0,0.0,0.0
