time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-01-05T08:00:00,SN4,45.0,115.0,4.53,38.0
2026-01-05T09:00:00,SN1,45.0,83.0,6.0,230.0
2026-01-05T09:00:00,SN2,45.0,106.0,4.53,486.0
2026-01-05T09:00:00,SN3,45.0,590.0,4.53,263.0
2026-01-05T09:00:00,SN4,45.0,155.0,4.53,38.0
2026-01-05T10:00:00,SN1,47.0,104.0,6.0,238.0
2026-01-05T10:00:00,SN2,47.0,113.0,4.53,487.0
2026-01-05T10:00:00,SN3,47.0,611.0,4.53,262.0
2026-01-05T10:00:00,SN4,46.72,107.0,4.53,38.0
2026-01-05T11:00:00,SN1,37.0,85.0,6.0,241.0
2026-01-05T11:00:00,SN2,37.0,98.0,4.03,336.0
2026-01-05T11:00:00,SN3,37.0,575.0,4.03,251.0
2026-01-05T11:00:00,SN4,37.0,148.0,4.03,38.0
2026-01-05T12:00:00,SN1,37.0,83.0,6.0,243.0
2026-01-05T12:00:00,SN2,37.0,99.0,4.53,346.0
2026-01-05T12:00:00,SN3,37.0,608.0,3.03,246.0
2026-01-05T12:00:00,SN4,36.41,112.0,3.03,38.0
2026-01-05T13:00:00,SN1,32.0,54.0,6.0,199.0
2026-01-05T13:00:00,SN2,32.0,84.0,4.53,400.0
2026-01-05T13:00:00,SN3,32.0,591.0,3.0,236.0
2026-01-05T13:00:00,SN4,32.0,155.0,3.0,38.0
2026-01-05T14:00:00,SN1,45.0,85.0,6.0,249.0
2026-01-05T14:00:00,SN2,45.0,115.0,4.53,431.0
2026-01-05T14:00:00,SN3,45.0,590.0,3.03,241.0
2026-01-05T14:00:00,SN4,19.0,115.0,3.03,38.0
2026-01-05T15:00:00,SN1,45.0,84.0,6.0,263.0
2026-01-05T15:00:00,SN2,45.0,101.0,5.03,587.0
2026-01-05T15:00:00,SN3,45.0,592.0,1.46,158.0
2026-01-05T15:00:00,SN4,19.0,157.0,1.46,24.0
2026-01-05T16:00:00,SN1,57.0,132.0,6.0,263.0
2026-01-05T16:00:00,SN2,57.0,115.0,5.03,571.0
2026-01-05T16:00:00,SN3,66.0,616.0,1.49,192.0
2026-01-05T16:00:00,SN4,78.85,113.0,1.49,24.0
2026-01-05T17:00:00,SN1,57.0,144.0,6.0,263.0
2026-01-05T17:00:00,SN2,57.0,114.0,5.03,560.0
2026-01-05T17:00:00,SN3,66.0,558.0,1.08,117.0
2026-01-05T17:00:00,SN4,78.85,145.0,1.14,23.0
2026-01-05T18:00:00,SN1,65.71,170.0,6.0,261.0
2026-01-05T18:00:00,SN2,65.71,131.0,4.53,519.0
2026-01-05T18:00:00,SN3,77.0,593.0,1.19,142.0
2026-01-05T18:00:00,SN4,77.0,104.0,1.19,26.0
2026-01-05T19:00:00,SN1,60.0,150.0,6.0,210.0
2026-01-05T19:00:00,SN2,60.0,125.0,4.53,324.0
2026-01-05T19:00:00,SN3,60.0,544.0,3.0,290.0
2026-01-05T19:00:00,SN4,60.0,141.0,3.0,45.0
2026-01-05T20:00:00,SN1,65.71,170.0,6.0,227.0
2026-01-05T20:00:00,SN2,65.71,139.0,3.07,308.0
2026-01-05T20:00:00,SN3,65.71,543.0,3.0,293.0
2026-01-05T20:00:00,SN4,65.71,100.0,2.68,45.0
2026-01-05T21:00:00,SN1,52.0,111.0,6.0,263.0
2026-01-05T21:00:00,SN2,52.0,113.0,5.57,587.0
2026-01-05T21:00:00,SN3,55.5,565.0,1.19,172.0
2026-01-05T21:00:00,SN4,55.5,135.0,1.19,28.0
2026-01-05T22:00:00,SN1,45.0,85.0,6.0,263.0
2026-01-05T22:00:00,SN2,45.0,100.0,5.57,587.0
2026-01-05T22:00:00,SN3,55.0,580.0,1.19,162.0
2026-01-05T22:00:00,SN4,19.0,94.0,1.19,38.0
2026-01-05T23:00:00,SN1,46.4,85.0,7.0,285.0
2026-01-05T23:00:00,SN2,46.4,121.0,5.57,565.0
2026-01-05T23:00:00,SN3,46.4,569.0,1.19,163.0
2026-01-05T23:00:00,SN4,19.0,131.0,1.19,37.0
