time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-01-11T12:00:00,SN4,7.36,75.0,3.08,76.0
2026-01-11T13:00:00,SN1,2.09,141.0,9.0,285.0
2026-01-11T13:00:00,SN2,2.09,97.0,3.1,361.0
2026-01-11T13:00:00,SN3,2.09,583.0,3.08,328.0
2026-01-11T13:00:00,SN4,5.0,113.0,3.08,76.0
2026-01-11T14:00:00,SN1,2.09,141.0,7.0,223.0
2026-01-11T14:00:00,SN2,2.09,97.0,4.1,409.0
2026-01-11T14:00:00,SN3,2.09,615.0,4.1,344.0
2026-01-11T14:00:00,SN4,5.0,75.0,4.1,74.0
2026-01-11T15:00:00,SN1,13.38,141.0,8.0,268.0
2026-01-11T15:00:00,SN2,13.38,105.0,3.1,361.0
2026-01-11T15:00:00,SN3,13.38,649.0,3.11,345.0
2026-01-11T15:00:00,SN4,13.38,114.0,3.11,76.0
2026-01-11T16:00:00,SN1,13.38,141.0,8.0,259.0
2026-01-11T16:00:00,SN2,13.38,101.0,4.1,364.0
2026-01-11T16:00:00,SN3,13.38,686.0,4.1,353.0
2026-01-11T16:00:00,SN4,13.38,77.0,4.1,73.0
2026-01-11T17:00:00,SN1,13.38,141.0,7.0,214.0
2026-01-11T17:00:00,SN2,13.38,104.0,3.6,375.0
2026-01-11T17:00:00,SN3,13.38,630.0,3.6,340.0
2026-01-11T17:00:00,SN4,13.38,112.0,3.6,76.0
2026-01-11T18:00:00,SN1,35.0,141.0,8.0,229.0
2026-01-11T18:00:00,SN2,35.0,120.0,3.1,361.0
2026-01-11T18:00:00,SN3,35.0,665.0,3.0,365.0
2026-01-11T18:00:00,SN4,35.0,64.0,3.0,74.0
2026-01-11T19:00:00,SN1,6.69,141.0,8.0,251.0
2026-01-11T19:00:00,SN2,6.69,96.0,3.6,365.0
2026-01-11T19:00:00,SN3,6.69,634.0,3.6,347.0
2026-01-11T19:00:00,SN4,6.69,100.0,3.6,87.0
2026-01-11T20:00:00,SN1,6.69,141.0,8.0,251.0
2026-01-11T20:00:00,SN2,6.69,96.0,4.02,399.0
2026-01-11T20:00:00,SN3,6.69,631.0,4.02,369.0
2026-01-11T20:00:00,SN4,6.69,116.0,4.02,31.0
2026-01-11T21:00:00,SN1,3.0,141.0,8.0,231.0
2026-01-11T21:00:00,SN2,3.0,95.0,4.6,440.0
2026-01-11T21:00:00,SN3,3.0,608.0,4.6,350.0
2026-01-11T21:00:00,SN4,3.0,146.0,5.0,29.0
2026-01-11T22:00:00,SN1,2.5,141.0,6.0,175.0
2026-01-11T22:00:00,SN2,2.5,94.0,4.1,428.0
2026-01-11T22:00:00,SN3,2.5,611.0,4.1,385.0
2026-01-11T22:00:00,SN4,2.5,106.0,4.1,27.0
2026-01-11T23:00:00,SN1,3.0,141.0,6.0,196.0
2026-01-11T23:00:00,SN2,3.0,94.0,4.1,422.0
2026-01-11T23:00:00,SN3,3.0,601.0,4.1,357.0
2026-01-11T23:00:00,SN4,3.0,143.0,4.1,28.0
2026-01-12T00:00:00,SN1,35.0,77.0,9.0,364.0
2026-01-12T00:00:00,SN2,35.0,49.0,4.15,486.0
2026-01-12T00:00:00,SN3,35.0,694.0,1.59,188.0
2026-01-12T00:00:00,SN4,35.0,122.0,1.59,12.0
2026-01-12T01:00:00,SN1,2.09,77.0,9.0,366.0
2026-01-12T01:00:00,SN2,2.09,26.0,4.05,484.0
2026-01-12T01:00:00,SN3,2.09,673.0,1.59,189.0
2026-01-12T01:00:00,SN4,5.0,170.0,1.59,11.0
2026-01-12T02:00:00,SN1,32.4,77.0,7.0,285.0
2026-01-12T02:00:00,SN2,32.4,45.0,5.65,565.0
2026-01-12T02:00:00,SN3,32.4,695.0,1.59,191.0
2026-01-12T02:00:00,SN4,32.4,134.0,1.59,9.0
2026-01-12T03:00:00,SN1,2.09,77.0,8.0,303.0
2026-01-12T03:00:00,SN2,2.09,30.0,4.65,547.0
2026-01-12T03:00:00,SN3,2.09,679.0,1.59,189.0
2026-01-12T03:00:00,SN4,9.0,170.0,1.59,11.0
2026-01-12T04:00:00,SN1,9.0,77.0,7.0,288.0
2026-01-12T04:00:00,SN2,9.0,32.0,5.15,562.0
2026-01-12T04:00:00,SN3,9.0,699.0,1.59,191.0
2026-01-12T04:00:00,SN4,19.0,134.0,1.59,9.0
2026-01-12T05:00:00,SN1,45.0,77.0,5.0,229.0
2026-01-12T05:00:00,SN2,45.0,100.0,5.15,602.0
2026-01-12T05:00:00,SN3,45.0,622.0,1.59,189.0
2026-01-12T05:00:00,SN4,53.54,172.0,1.59,11.0
2026-01-12T06:00:00,SN1,67.0,155.0,6.0,238.0
2026-01-12T06:00:00,SN2,67.0,136.0,3.92,552.0
2026-01-12T06:00:00,SN3,80.31,608.0,1.62,207.0
2026-01-12T06:00:00,SN4,80.31,78.0,1.62,53.0
2026-01-12T07:00:00,SN1,65.0,137.0,7.0,288.0
2026-01-12T07:00:00,SN2,65.0,102.0,4.5,546.0
2026-01-12T07:00:00,SN3,80.31,615.0,1.53,166.0
2026-01-12T07:00:00,SN4,80.31,117.0,1.53,50.0
2026-01-12T08:00:00,SN1,77.0,170.0,8.0,296.0
2026-01-12T08:00:00,SN2,77.0,124.0,3.5,481.0
2026-01-12T08:00:00,SN3,96.0,614.0,1.71,217.0
2026-01-12T08:00:00,SN4,96.0,66.0,1.71,56.0
2026-01-12T09:00:00,SN1,67.0,150.0,6.0,237.0
2026-01-12T09:00:00,SN2,67.0,109.0,4.5,580.0
2026-01-12T09:00:00,SN3,85.0,611.0,1.62,176.0
2026-01-12T09:00:00,SN4,85.0,105.0,1.62,57.0
2026-01-12T10:00:00,SN1,82.0,184.0,5.0,215.0
2026-01-12T10:00:00,SN2,82.0,143.0,3.5,453.0
2026-01-12T10:00:00,SN3,82.0,603.0,3.0,262.0
2026-01-12T10:00:00,SN4,82.0,66.0,3.0,83.0
2026-01-12T11:00:00,SN1,80.0,177.0,4.0,176.0
2026-01-12T11:00:00,SN2,80.0,142.0,3.72,486.0
2026-01-12T11:00:00,SN3,80.0,550.0,3.0,261.0
2026-01-12T11:00:00,SN4,80.0,101.0,3.0,86.0
2026-01-12T12:00:00,SN1,67.0,142.0,5.0,229.0
2026-01-12T12:00:00,SN2,67.0,102.0,4.53,554.0
2026-01-12T12:00:00,SN3,80.31,616.0,1.62,212.0
2026-01-12T12:00:00,SN4,80.31,66.0,1.62,55.0
2026-01-12T13:00:00,SN1,67.0,155.0,6.0,233.0
2026-01-12T13:00:00,SN2,67.0,112.0,4.53,581.0
2026-01-12T13:00:00,SN3,80.31,608.0,1.62,178.0
2026-01-12T13:00:00,SN4,80.31,105.0,1.62,58.0
2026-01-12T14:00:00,SN1,71.43,157.0,6.0,263.0
2026-01-12T14:00:00,SN2,71.43,113.0,5.03,548.0
2026-01-12T14:00:00,SN3,85.0,634.0,1.62,183.0
2026-01-12T14:00:00,SN4,85.0,76.0,1.62,56.0
2026-01-12T15:00:00,SN1,67.0,141.0,6.0,241.0
2026-01-12T15:00:00,SN2,67.0,116.0,4.53,583.0
2026-01-12T15:00:00,SN3,80.31,608.0,1.53,172.0
2026-01-12T15:00:00,SN4,80.31,115.0,1.53,54.0
2026-01-12T16:00:00,SN1,67.0,157.0,5.0,233.0
2026-01-12T16:00:00,SN2,67.0,116.0,4.13,575.0
2026-01-12T16:00:00,SN3,80.31,637.0,1.62,184.0
2026-01-12T16:00:00,SN4,80.31,74.0,1.62,58.0
2026-01-12T17:00:00,SN1,67.0,158.0,7.0,286.0
2026-01-12T17:00:00,SN2,67.0,116.0,3.63,521.0
2026-01-12T17:00:00,SN3,85.0,620.0,1.44,122.0
2026-01-12T17:00:00,SN4,84.01,113.0,1.44,50.0
2026-01-12T18:00:00,SN1,67.0,151.0,8.0,325.0
2026-01-12T18:00:00,SN2,65.0,112.0,3.57,488.0
2026-01-12T18:00:00,SN3,85.0,644.0,1.44,120.0
2026-01-12T18:00:00,SN4,85.0,73.0,1.44,46.0
2026-01-12T19:00:00,SN1,57.0,107.0,9.0,357.0
2026-01-12T19:00:00,SN2,62.6,117.0,3.57,483.0
2026-01-12T19:00:00,SN3,80.31,632.0,1.53,155.0
2026-01-12T19:00:00,SN4,80.31,112.0,1.53,55.0
2026-01-12T20:00:00,SN1,62.0,137.0,8.0,327.0
2026-01-12T20:00:00,SN2,65.0,131.0,4.07,469.0
2026-01-12T20:00:00,SN3,85.0,624.0,1.62,196.0
2026-01-12T20:00:00,SN4,85.0,72.0,1.62,58.0
2026-01-12T21:00:00,SN1,57.0,117.0,9.0,346.0
2026-01-12T21:00:00,SN2,65.0,135.0,4.07,465.0
2026-01-12T21:00:00,SN3,85.0,607.0,1.62,181.0
2026-01-12T21:00:00,SN4,5.0,102.0,1.62,58.0
2026-01-12T22:00:00,SN1,65.0,137.0,8.0,312.0
2026-01-12T22:00:00,SN2,65.0,129.0,4.07,471.0
2026-01-12T22:00:00,SN3,79.0,616.0,1.62,195.0
2026-01-12T22:00:00,SN4,79.0,59.0,1.62,72.0
2026-01-12T23:00:00,SN1,62.0,120.0,9.0,337.0
2026-01-12T23:00:00,SN2,63.6,109.0,4.07,491.0
2026-01-12T23:00:00,SN3,40.0,576.0,1.49,191.0
2026-01-12T23:00:00,SN4,40.0,137.0,1.49,31.0
2026-01-13T00:00:00,SN1,42.84,79.0,9.0,331.0
2026-01-13T00:00:00,SN2,42.84,96.0,4.15,519.0
2026-01-13T00:00:00,SN3,42.84,587.0,1.17,113.0
2026-01-13T00:00:00,SN4,42.84,122.0,1.17,16.0
2026-01-13T01:00:00,SN1,5.89,77.0,9.0,346.0
2026-01-13T01:00:00,SN2,5.89,39.0,4.05,512.0
2026-01-13T01:00:00,SN3,5.89,611.0,1.59,185.0
2026-01-13T01:00:00,SN4,5.0,163.0,1.59,15.0
2026-01-13T02:00:00,SN1,32.84,77.0,5.0,234.0
2026-01-13T02:00:00,SN2,32.84,80.0,5.5,577.0
2026-01-13T02:00:00,SN3,32.84,574.0,1.59,188.0
2026-01-13T02:00:00,SN4,32.84,134.0,1.59,12.0
2026-01-13T03:00:00,SN1,10.84,77.0,7.0,293.0
2026-01-13T03:00:00,SN2,10.84,44.0,5.0,557.0
2026-01-13T03:00:00,SN3,10.84,551.0,1.17,115.0
2026-01-13T03:00:00,SN4,9.0,165.0,1.17,14.0
2026-01-13T04:00:00,SN1,22.84,77.0,9.0,345.0
2026-01-13T04:00:00,SN2,22.84,66.0,5.0,505.0
2026-01-13T04:00:00,SN3,19.0,555.0,1.26,115.0
2026-01-13T04:00:00,SN4,19.0,134.0,1.26,12.0
2026-01-13T05:00:00,SN1,22.84,77.0,9.0,344.0
2026-01-13T05:00:00,SN2,22.84,74.0,4.0,506.0
2026-01-13T05:00:00,SN3,22.84,546.0,1.26,117.0
2026-01-13T05:00:00,SN4,22.84,167.0,1.26,14.0
2026-01-13T06:00:00,SN1,40.0,79.0,9.0,334.0
2026-01-13T06:00:00,SN2,40.0,136.0,4.52,516.0
2026-01-13T06:00:00,SN3,61.71,515.0,1.26,115.0
2026-01-13T06:00:00,SN4,61.71,132.0,1.26,12.0
2026-01-13T07:00:00,SN1,57.0,106.0,6.0,266.0
2026-01-13T07:00:00,SN2,57.0,154.0,5.52,584.0
2026-01-13T07:00:00,SN3,96.96,543.0,1.17,113.0
2026-01-13T07:00:00,SN4,19.0,169.0,1.17,14.0
2026-01-13T08:00:00,SN1,57.0,102.0,11.0,371.0
2026-01-13T08:00:00,SN2,65.0,163.0,3.52,437.0
2026-01-13T08:00:00,SN3,123.96,563.0,1.44,117.0
2026-01-13T08:00:00,SN4,19.0,40.0,1.44,45.0
2026-01-13T09:00:00,SN1,20.1,79.0,12.0,390.0
2026-01-13T09:00:00,SN2,65.0,140.0,3.92,460.0
2026-01-13T09:00:00,SN3,112.96,572.0,1.08,93.0
2026-01-13T09:00:00,SN4,19.0,77.0,1.08,28.0
2026-01-13T10:00:00,SN1,67.0,159.0,9.0,337.0
2026-01-13T10:00:00,SN2,84.29,200.0,2.3,400.0
2026-01-13T10:00:00,SN3,123.96,581.0,1.53,171.0
2026-01-13T10:00:00,SN4,19.0,38.0,1.53,51.0
2026-01-13T11:00:00,SN1,62.0,139.0,11.0,363.0
2026-01-13T11:00:00,SN2,84.29,221.0,3.02,376.0
2026-01-13T11:00:00,SN3,123.96,567.0,1.53,167.0
2026-01-13T11:00:00,SN4,19.0,75.0,1.53,53.0
2026-01-13T12:00:00,SN1,62.0,136.0,9.0,353.0
2026-01-13T12:00:00,SN2,84.29,228.0,5.0,372.0
2026-01-13T12:00:00,SN3,109.54,591.0,1.62,179.0
2026-01-13T12:00:00,SN4,19.0,40.0,1.62,55.0
2026-01-13T13:00:00,SN1,50.0,98.0,11.0,368.0
2026-01-13T13:00:00,SN2,80.0,210.0,3.0,390.0
2026-01-13T13:00:00,SN3,98.54,582.0,1.53,149.0
2026-01-13T13:00:00,SN4,19.0,79.0,1.53,52.0
2026-01-13T14:00:00,SN1,62.0,121.0,11.0,374.0
2026-01-13T14:00:00,SN2,71.43,184.0,3.5,416.0
2026-01-13T14:00:00,SN3,87.54,540.0,1.53,140.0
2026-01-13T14:00:00,SN4,19.0,40.0,1.53,50.0
2026-01-13T15:00:00,SN1,50.0,99.0,12.0,394.0
2026-01-13T15:00:00,SN2,66.4,157.0,4.0,443.0
2026-01-13T15:00:00,SN3,87.54,565.0,1.17,110.0
2026-01-13T15:00:00,SN4,19.0,79.0,1.17,32.0
2026-01-13T16:00:00,SN1,57.0,108.0,11.0,373.0
2026-01-13T16:00:00,SN2,71.43,184.0,3.0,416.0
2026-01-13T16:00:00,SN3,87.54,563.0,1.53,140.0
2026-01-13T16:00:00,SN4,5.0,38.0,1.53,50.0
2026-01-13T17:00:00,SN1,50.0,94.0,11.0,372.0
2026-01-13T17:00:00,SN2,62.6,154.0,3.9,446.0
2026-01-13T17:00:00,SN3,87.54,536.0,1.17,111.0
2026-01-13T17:00:00,SN4,87.54,77.0,1.53,50.0
2026-01-13T18:00:00,SN1,50.0,97.0,11.0,384.0
2026-01-13T18:00:00,SN2,57.73,134.0,3.9,466.0
2026-01-13T18:00:00,SN3,85.0,573.0,1.08,96.0
2026-01-13T18:00:00,SN4,85.0,72.0,1.08,25.0
2026-01-13T19:00:00,SN1,17.1,79.0,11.0,385.0
2026-01-13T19:00:00,SN2,57.73,148.0,3.5,452.0
2026-01-13T19:00:00,SN3,57.73,522.0,1.17,118.0
2026-01-13T19:00:00,SN4,57.73,111.0,1.17,28.0
2026-01-13T20:00:00,SN1,50.0,80.0,8.0,348.0
2026-01-13T20:00:00,SN2,44.98,139.0,4.5,502.0
2026-01-13T20:00:00,SN3,85.0,520.0,1.35,119.0
2026-01-13T20:00:00,SN4,85.0,126.0,1.35,11.0
2026-01-13T21:00:00,SN1,22.73,79.0,11.0,381.0
2026-01-13T21:00:00,SN2,22.73,108.0,3.9,469.0
2026-01-13T21:00:00,SN3,22.73,505.0,1.08,107.0
2026-01-13T21:00:00,SN4,22.73,165.0,1.08,14.0
2026-01-13T22:00:00,SN1,2.09,77.0,11.0,394.0
2026-01-13T22:00:00,SN2,6.05,59.0,3.5,456.0
2026-01-13T22:00:00,SN3,6.05,591.0,1.53,188.0
2026-01-13T22:00:00,SN4,5.0,126.0,1.53,12.0
2026-01-13T23:00:00,SN1,2.09,77.0,11.0,387.0
2026-01-13T23:00:00,SN2,6.05,58.0,3.9,463.0
2026-01-13T23:00:00,SN3,6.05,555.0,1.53,183.0
2026-01-13T23:00:00,SN4,5.0,155.0,1.53,17.0
2026-01-14T00:00:00,SN1,2.1,71.0,15.0,347.0
2026-01-14T00:00:00,SN2,2.1,31.0,7.0,588.0
2026-01-14T00:00:00,SN3,2.1,551.0,1.17,194.0
2026-01-14T00:00:00,SN4,19.0,134.0,1.17,26.0
2026-01-14T01:00:00,SN1,2.0,65.0,15.0,352.0
2026-01-14T01:00:00,SN2,2.0,30.0,7.0,583.0
2026-01-14T01:00:00,SN3,2.0,518.0,1.17,193.0
2026-01-14T01:00:00,SN4,19.0,174.0,1.17,27.0
2026-01-14T02:00:00,SN1,2.2,77.0,15.0,347.0
2026-01-14T02:00:00,SN2,2.2,30.0,7.0,588.0
2026-01-14T02:00:00,SN3,2.2,546.0,1.17,192.0
2026-01-14T02:00:00,SN4,19.0,134.0,1.17,28.0
2026-01-14T03:00:00,SN1,2.0,65.0,13.0,332.0
2026-01-14T03:00:00,SN2,2.0,30.0,7.0,603.0
2026-01-14T03:00:00,SN3,2.0,519.0,1.24,194.0
2026-01-14T03:00:00,SN4,19.0,173.0,1.24,26.0
2026-01-14T04:00:00,SN1,2.0,65.0,15.0,344.0
2026-01-14T04:00:00,SN2,2.0,32.0,7.0,591.0
2026-01-14T04:00:00,SN3,2.0,551.0,1.26,196.0
2026-01-14T04:00:00,SN4,19.0,139.0,1.26,24.0
2026-01-14T05:00:00,SN1,2.0,65.0,15.0,361.0
2026-01-14T05:00:00,SN2,2.0,32.0,6.5,574.0
2026-01-14T05:00:00,SN3,2.0,517.0,1.32,197.0
2026-01-14T05:00:00,SN4,7.36,173.0,1.32,23.0
2026-01-14T06:00:00,SN1,2.1,71.0,19.0,391.0
2026-01-14T06:00:00,SN2,2.1,33.0,6.14,544.0
2026-01-14T06:00:00,SN3,2.1,546.0,1.26,198.0
2026-01-14T06:00:00,SN4,5.0,137.0,1.26,22.0
2026-01-14T07:00:00,SN1,2.0,65.0,15.0,369.0
2026-01-14T07:00:00,SN2,2.0,33.0,6.64,566.0
2026-01-14T07:00:00,SN3,2.0,547.0,1.26,199.0
2026-01-14T07:00:00,SN4,5.0,173.0,1.26,21.0
2026-01-14T08:00:00,SN1,2.1,67.0,21.0,437.0
2026-01-14T08:00:00,SN2,2.68,33.0,5.14,498.0
2026-01-14T08:00:00,SN3,2.68,580.0,1.26,199.0
2026-01-14T08:00:00,SN4,5.0,136.0,1.26,21.0
2026-01-14T09:00:00,SN1,2.0,65.0,21.0,441.0
2026-01-14T09:00:00,SN2,2.2,33.0,5.0,494.0
2026-01-14T09:00:00,SN3,2.2,565.0,1.26,199.0
2026-01-14T09:00:00,SN4,5.0,172.0,1.26,21.0
2026-01-14T10:00:00,SN1,2.0,65.0,21.0,443.0
2026-01-14T10:00:00,SN2,2.2,33.0,5.0,492.0
2026-01-14T10:00:00,SN3,2.2,601.0,1.48,201.0
2026-01-14T10:00:00,SN4,5.0,134.0,1.48,19.0
2026-01-14T11:00:00,SN1,2.0,65.0,21.0,444.0
2026-01-14T11:00:00,SN2,2.0,33.0,5.0,491.0
2026-01-14T11:00:00,SN3,2.0,555.0,1.49,201.0
2026-01-14T11:00:00,SN4,5.0,168.0,1.49,19.0
2026-01-14T12:00:00,SN1,1.9,59.0,25.0,464.0
2026-01-14T12:00:00,SN2,2.0,33.0,5.0,471.0
2026-01-14T12:00:00,SN3,2.0,606.0,1.01,132.0
2026-01-14T12:00:00,SN4,5.0,135.0,1.01,19.0
2026-01-14T13:00:00,SN1,2.0,62.0,21.0,444.0
2026-01-14T13:00:00,SN2,2.0,33.0,5.0,491.0
2026-01-14T13:00:00,SN3,2.0,543.0,1.49,201.0
2026-01-14T13:00:00,SN4,5.0,172.0,1.49,19.0
2026-01-14T14:00:00,SN1,2.0,65.0,21.0,444.0
2026-01-14T14:00:00,SN2,2.1,33.0,5.0,491.0
2026-01-14T14:00:00,SN3,2.1,586.0,1.49,201.0
2026-01-14T14:00:00,SN4,5.0,134.0,1.49,19.0
2026-01-14T15:00:00,SN1,1.9,59.0,21.0,445.0
2026-01-14T15:00:00,SN2,2.1,33.0,5.0,490.0
2026-01-14T15:00:00,SN3,2.1,623.0,1.24,182.0
2026-01-14T15:00:00,SN4,5.0,118.0,1.24,38.0
2026-01-14T16:00:00,SN1,2.2,77.0,19.0,419.0
2026-01-14T16:00:00,SN2,2.2,33.0,6.0,516.0
2026-01-14T16:00:00,SN3,2.2,650.0,1.08,162.0
2026-01-14T16:00:00,SN4,5.0,81.0,1.56,58.0
2026-01-14T17:00:00,SN1,5.0,77.0,15.0,392.0
2026-01-14T17:00:00,SN2,5.0,33.0,6.5,543.0
2026-01-14T17:00:00,SN3,5.0,698.0,1.08,139.0
2026-01-14T17:00:00,SN4,5.0,107.0,2.0,81.0
2026-01-14T18:00:00,SN1,3.0,77.0,19.0,411.0
2026-01-14T18:00:00,SN2,3.0,33.0,5.1,524.0
2026-01-14T18:00:00,SN3,3.0,681.0,1.08,159.0
2026-01-14T18:00:00,SN4,7.36,72.0,1.48,61.0
2026-01-14T19:00:00,SN1,2.1,71.0,15.0,374.0
2026-01-14T19:00:00,SN2,2.1,33.0,6.1,561.0
2026-01-14T19:00:00,SN3,2.1,629.0,1.16,154.0
2026-01-14T19:00:00,SN4,5.0,110.0,1.56,66.0
2026-01-14T20:00:00,SN1,3.0,77.0,15.0,381.0
2026-01-14T20:00:00,SN2,3.0,31.0,6.6,554.0
2026-01-14T20:00:00,SN3,3.0,666.0,1.24,174.0
2026-01-14T20:00:00,SN4,11.91,72.0,1.24,46.0
2026-01-14T21:00:00,SN1,2.2,77.0,15.0,377.0
2026-01-14T21:00:00,SN2,2.2,30.0,7.0,558.0
2026-01-14T21:00:00,SN3,2.2,636.0,1.01,160.0
2026-01-14T21:00:00,SN4,5.0,101.0,1.48,60.0
2026-01-14T22:00:00,SN1,2.1,71.0,19.0,377.0
2026-01-14T22:00:00,SN2,2.1,29.0,6.0,558.0
2026-01-14T22:00:00,SN3,2.1,611.0,1.24,182.0
2026-01-14T22:00:00,SN4,5.0,117.0,1.24,38.0
2026-01-14T23:00:00,SN1,2.1,71.0,13.0,327.0
2026-01-14T23:00:00,SN2,2.1,28.0,8.0,608.0
2026-01-14T23:00:00,SN3,2.1,539.0,1.08,181.0
2026-01-14T23:00:00,SN4,5.0,152.0,1.08,39.0
2026-01-15T00:00:00,SN1,3.82,53.0,12.0,311.0
2026-01-15T00:00:00,SN2,3.82,85.0,7.5,624.0
2026-01-15T00:00:00,SN3,3.82,531.0,1.34,198.0
2026-01-15T00:00:00,SN4,5.0,125.0,1.34,22.0
2026-01-15T01:00:00,SN1,3.65,47.0,13.0,308.0
2026-01-15T01:00:00,SN2,3.65,84.0,8.0,627.0
2026-01-15T01:00:00,SN3,3.65,494.0,1.46,200.0
2026-01-15T01:00:00,SN4,5.0,172.0,1.46,20.0
2026-01-15T02:00:00,SN1,3.82,53.0,13.0,316.0
2026-01-15T02:00:00,SN2,3.82,86.0,8.0,619.0
2026-01-15T02:00:00,SN3,3.82,516.0,1.46,201.0
2026-01-15T02:00:00,SN4,5.0,132.0,1.46,19.0
2026-01-15T03:00:00,SN1,3.65,47.0,13.0,301.0
2026-01-15T03:00:00,SN2,3.65,58.0,8.0,634.0
2026-01-15T03:00:00,SN3,3.65,519.0,1.46,200.0
2026-01-15T03:00:00,SN4,9.0,174.0,1.46,20.0
2026-01-15T04:00:00,SN1,3.82,53.0,12.0,289.0
2026-01-15T04:00:00,SN2,3.82,48.0,8.5,646.0
2026-01-15T04:00:00,SN3,3.82,551.0,1.34,200.0
2026-01-15T04:00:00,SN4,5.0,135.0,1.34,20.0
2026-01-15T05:00:00,SN1,3.82,53.0,12.0,289.0
2026-01-15T05:00:00,SN2,3.82,26.0,7.0,646.0
2026-01-15T05:00:00,SN3,3.82,536.0,1.58,200.0
2026-01-15T05:00:00,SN4,7.36,172.0,1.58,20.0
2026-01-15T06:00:00,SN1,3.82,53.0,13.0,287.0
2026-01-15T06:00:00,SN2,3.82,40.0,6.5,648.0
2026-01-15T06:00:00,SN3,3.82,558.0,1.34,200.0
2026-01-15T06:00:00,SN4,5.0,136.0,1.34,20.0
2026-01-15T07:00:00,SN1,3.82,53.0,12.0,276.0
2026-01-15T07:00:00,SN2,3.82,28.0,6.5,659.0
2026-01-15T07:00:00,SN3,3.82,550.0,1.58,199.0
2026-01-15T07:00:00,SN4,19.0,176.0,1.58,21.0
2026-01-15T08:00:00,SN1,4.33,71.0,12.0,277.0
2026-01-15T08:00:00,SN2,4.33,29.0,6.5,658.0
2026-01-15T08:00:00,SN3,4.33,639.0,1.22,185.0
2026-01-15T08:00:00,SN4,19.0,80.0,1.22,35.0
2026-01-15T09:00:00,SN1,4.16,65.0,12.0,277.0
2026-01-15T09:00:00,SN2,4.16,29.0,7.0,658.0
2026-01-15T09:00:00,SN3,4.16,608.0,1.34,180.0
2026-01-15T09:00:00,SN4,19.0,117.0,1.34,40.0
2026-01-15T10:00:00,SN1,4.16,65.0,13.0,276.0
2026-01-15T10:00:00,SN2,4.16,29.0,7.0,659.0
2026-01-15T10:00:00,SN3,4.16,638.0,1.34,180.0
2026-01-15T10:00:00,SN4,19.0,79.0,1.34,40.0
2026-01-15T11:00:00,SN1,4.16,65.0,12.0,276.0
2026-01-15T11:00:00,SN2,4.16,29.0,7.0,659.0
2026-01-15T11:00:00,SN3,4.16,600.0,1.01,130.0
2026-01-15T11:00:00,SN4,19.0,105.0,1.01,21.0
2026-01-15T12:00:00,SN1,4.16,41.0,12.0,276.0
2026-01-15T12:00:00,SN2,4.16,25.0,8.0,659.0
2026-01-15T12:00:00,SN3,4.16,646.0,1.01,130.0
2026-01-15T12:00:00,SN4,19.0,80.0,1.01,21.0
2026-01-15T13:00:00,SN1,4.16,41.0,12.0,276.0
2026-01-15T13:00:00,SN2,4.16,25.0,8.0,659.0
2026-01-15T13:00:00,SN3,4.16,611.0,1.01,130.0
2026-01-15T13:00:00,SN4,19.0,117.0,1.01,23.0
2026-01-15T14:00:00,SN1,4.33,44.0,12.0,278.0
2026-01-15T14:00:00,SN2,4.33,25.0,7.5,657.0
2026-01-15T14:00:00,SN3,4.33,657.0,1.01,130.0
2026-01-15T14:00:00,SN4,19.0,79.0,1.01,23.0
2026-01-15T15:00:00,SN1,4.33,44.0,12.0,276.0
2026-01-15T15:00:00,SN2,4.33,26.0,8.0,659.0
2026-01-15T15:00:00,SN3,4.33,654.0,1.22,163.0
2026-01-15T15:00:00,SN4,19.0,117.0,1.22,37.0
2026-01-15T16:00:00,SN1,4.33,44.0,12.0,277.0
2026-01-15T16:00:00,SN2,4.33,30.0,7.0,658.0
2026-01-15T16:00:00,SN3,4.33,676.0,1.22,183.0
2026-01-15T16:00:00,SN4,5.0,81.0,1.22,37.0
2026-01-15T17:00:00,SN1,4.33,44.0,12.0,276.0
2026-01-15T17:00:00,SN2,4.33,42.0,7.0,658.0
2026-01-15T17:00:00,SN3,4.33,638.0,1.34,178.0
2026-01-15T17:00:00,SN4,5.0,118.0,1.34,42.0
2026-01-15T18:00:00,SN1,4.5,46.0,12.0,277.0
2026-01-15T18:00:00,SN2,4.5,29.0,7.0,658.0
2026-01-15T18:00:00,SN3,4.5,688.0,1.22,183.0
2026-01-15T18:00:00,SN4,5.0,79.0,1.22,37.0
2026-01-15T19:00:00,SN1,4.33,43.0,12.0,273.0
2026-01-15T19:00:00,SN2,4.33,29.0,6.5,662.0
2026-01-15T19:00:00,SN3,4.33,648.0,1.22,183.0
2026-01-15T19:00:00,SN4,5.0,117.0,1.22,37.0
2026-01-15T20:00:00,SN1,4.33,43.0,12.0,273.0
2026-01-15T20:00:00,SN2,4.33,34.0,7.0,662.0
2026-01-15T20:00:00,SN3,4.33,628.0,1.46,197.0
2026-01-15T20:00:00,SN4,5.0,134.0,1.46,23.0
2026-01-15T21:00:00,SN1,3.31,25.0,12.0,287.0
2026-01-15T21:00:00,SN2,3.31,178.0,8.5,610.0
2026-01-15T21:00:00,SN3,3.31,421.0,1.34,196.0
2026-01-15T21:00:00,SN4,5.0,163.0,1.34,24.0
