time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-03T23:00:00+01:00,2026-01-03T23:15:00+01:00,0.95568,0.0883,10.823063
2026-01-03T23:15:00+01:00,2026-01-03T23:30:00+01:00,0.9086,0.08395,10.823063
2026-01-03T23:30:00+01:00,2026-01-03T23:45:00+01:00,0.8652,0.07994,10.823063
2026-01-03T23:45:00+01:00,2026-01-04T00:00:00+01:00,0.81822,0.0756,10.823063
2026-01-04T00:00:00+01:00,2026-01-04T00:15:00+01:00,0.89776,0.083,10.816415
2026-01-04T00:15:00+01:00,2026-01-04T00:30:00+01:00,0.93183,0.08615,10.816415
2026-01-04T00:30:00+01:00,2026-01-04T00:45:00+01:00,0.92004,0.08506,10.816415
2026-01-04T00:45:00+01:00,2026-01-04T01:00:00+01:00,0.88413,0.08174,10.816415
2026-01-04T01:00:00+01:00,2026-01-04T01:15:00+01:00,0.91658,0.08474,10.816415
2026-01-04T01:15:00+01:00,2026-01-04T01:30:00+01:00,0.89538,0.08278,10.816415
2026-01-04T01:30:00+01:00,2026-01-04T01:45:00+01:00,0.88294,0.08163,10.816415
2026-01-04T01:45:00+01:00,2026-01-04T02:00:00+01:00,0.88143,0.08149,10.816415
2026-01-04T02:00:00+01:00,2026-01-04T02:15:00+01:00,0.91139,0.08426,10.816415
2026-01-04T02:15:00+01:00,2026-01-04T02:30:00+01:00,0.88933,0.08222,10.816415
2026-01-04T02:30:00+01:00,2026-01-04T02:45:00+01:00,0.8824,0.08158,10.816415
2026-01-04T02:45:00+01:00,2026-01-04T03:00:00+01:00,0.88046,0.0814,10.816415
2026-01-04T03:00:00+01:00,2026-01-04T03:15:00+01:00,0.88673,0.08198,10.816415
2026-01-04T03:15:00+01:00,2026-01-04T03:30:00+01:00,0.87905,0.08127,10.816415
2026-01-04T03:30:00+01:00,2026-01-04T03:45:00+01:00,0.8744,0.08084,10.816415
2026-01-04T03:45:00+01:00,2026-01-04T04:00:00+01:00,0.87051,0.08048,10.816415
2026-01-04T04:00:00+01:00,2026-01-04T04:15:00+01:00,0.86575,0.08004,10.816415
2026-01-04T04:15:00+01:00,2026-01-04T04:30:00+01:00,0.86499,0.07997,10.816415
2026-01-04T04:30:00+01:00,2026-01-04T04:45:00+01:00,0.86553,0.08002,10.816415
2026-01-04T04:45:00+01:00,2026-01-04T05:00:00+01:00,0.87029,0.08046,10.816415
2026-01-04T05:00:00+01:00,2026-01-04T05:15:00+01:00,0.86596,0.08006,10.816415
2026-01-04T05:15:00+01:00,2026-01-04T05:30:00+01:00,0.87224,0.08064,10.816415
2026-01-04T05:30:00+01:00,2026-01-04T05:45:00+01:00,0.88013,0.08137,10.816415
2026-01-04T05:45:00+01:00,2026-01-04T06:00:00+01:00,0.8797,0.08133,10.816415
2026-01-04T06:00:00+01:00,2026-01-04T06:15:00+01:00,0.86867,0.08031,10.816415
2026-01-04T06:15:00+01:00,2026-01-04T06:30:00+01:00,0.87851,0.08122,10.816415
2026-01-04T06:30:00+01:00,2026-01-04T06:45:00+01:00,0.87721,0.0811,10.816415
2026-01-04T06:45:00+01:00,2026-01-04T07:00:00+01:00,0.88868,0.08216,10.816415
2026-01-04T07:00:00+01:00,2026-01-04T07:15:00+01:00,0.88532,0.08185,10.816415
2026-01-04T07:15:00+01:00,2026-01-04T07:30:00+01:00,0.88727,0.08203,10.816415
2026-01-04T07:30:00+01:00,2026-01-04T07:45:00+01:00,0.91269,0.08438,10.816415
2026-01-04T07:45:00+01:00,2026-01-04T08:00:00+01:00,0.94438,0.08731,10.816415
2026-01-04T08:00:00+01:00,2026-01-04T08:15:00+01:00,0.91053,0.08418,10.816415
2026-01-04T08:15:00+01:00,2026-01-04T08:30:00+01:00,0.9194,0.085,10.816415
2026-01-04T08:30:00+01:00,2026-01-04T08:45:00+01:00,0.93324,0.08628,10.816415
2026-01-04T08:45:00+01:00,2026-01-04T09:00:00+01:00,0.94092,0.08699,10.816415
2026-01-04T09:00:00+01:00,2026-01-04T09:15:00+01:00,0.98548,0.09111,10.816415
2026-01-04T09:15:00+01:00,2026-01-04T09:30:00+01:00,1.00614,0.09302,10.816415
2026-01-04T09:30:00+01:00,2026-01-04T09:45:00+01:00,1.01231,0.09359,10.816415
2026-01-04T09:45:00+01:00,2026-01-04T10:00:00+01:00,0.95769,0.08854,10.816415
2026-01-04T10:00:00+01:00,2026-01-04T10:15:00+01:00,1.10003,0.1017,10.816415
2026-01-04T10:15:00+01:00,2026-01-04T10:30:00+01:00,1.05125,0.09719,10.816415
2026-01-04T10:30:00+01:00,2026-01-04T10:45:00+01:00,0.98343,0.09092,10.816415
2026-01-04T10:45:00+01:00,2026-01-04T11:00:00+01:00,0.9407,0.08697,10.816415
2026-01-04T11:00:00+01:00,2026-01-04T11:15:00+01:00,1.01512,0.09385,10.816415
2026-01-04T11:15:00+01:00,2026-01-04T11:30:00+01:00,0.97337,0.08999,10.816415
2026-01-04T11:30:00+01:00,2026-01-04T11:45:00+01:00,0.97304,0.08996,10.816415
2026-01-04T11:45:00+01:00,2026-01-04T12:00:00+01:00,0.97034,0.08971,10.816415
2026-01-04T12:00:00+01:00,2026-01-04T12:15:00+01:00,0.98754,0.0913,10.816415
2026-01-04T12:15:00+01:00,2026-01-04T12:30:00+01:00,0.97023,0.0897,10.816415
2026-01-04T12:30:00+01:00,2026-01-04T12:45:00+01:00,0.97283,0.08994,10.816415
2026-01-04T12:45:00+01:00,2026-01-04T13:00:00+01:00,0.94352,0.08723,10.816415
2026-01-04T13:00:00+01:00,2026-01-04T13:15:00+01:00,0.93237,0.0862,10.816415
2026-01-04T13:15:00+01:00,2026-01-04T13:30:00+01:00,0.92232,0.08527,10.816415
2026-01-04T13:30:00+01:00,2026-01-04T13:45:00+01:00,0.93227,0.08619,10.816415
2026-01-04T13:45:00+01:00,2026-01-04T14:00:00+01:00,0.96753,0.08945,10.816415
2026-01-04T14:00:00+01:00,2026-01-04T14:15:00+01:00,0.90317,0.0835,10.816415
2026-01-04T14:15:00+01:00,2026-01-04T14:30:00+01:00,0.96818,0.08951,10.816415
2026-01-04T14:30:00+01:00,2026-01-04T14:45:00+01:00,1.0361,0.09579,10.816415
2026-01-04T14:45:00+01:00,2026-01-04T15:00:00+01:00,1.0983,0.10154,10.816415
2026-01-04T15:00:00+01:00,2026-01-04T15:15:00+01:00,0.90912,0.08405,10.816415
2026-01-04T15:15:00+01:00,2026-01-04T15:30:00+01:00,0.98018,0.09062,10.816415
2026-01-04T15:30:00+01:00,2026-01-04T15:45:00+01:00,1.03708,0.09588,10.816415
2026-01-04T15:45:00+01:00,2026-01-04T16:00:00+01:00,1.10241,0.10192,10.816415
2026-01-04T16:00:00+01:00,2026-01-04T16:15:00+01:00,0.95466,0.08826,10.816415
2026-01-04T16:15:00+01:00,2026-01-04T16:30:00+01:00,1.07169,0.09908,10.816415
2026-01-04T16:30:00+01:00,2026-01-04T16:45:00+01:00,1.1182,0.10338,10.816415
2026-01-04T16:45:00+01:00,2026-01-04T17:00:00+01:00,1.21436,0.11227,10.816415
2026-01-04T17:00:00+01:00,2026-01-04T17:15:00+01:00,1.23285,0.11398,10.816415
2026-01-04T17:15:00+01:00,2026-01-04T17:30:00+01:00,1.28726,0.11901,10.816415
2026-01-04T17:30:00+01:00,2026-01-04T17:45:00+01:00,1.27082,0.11749,10.816415
2026-01-04T17:45:00+01:00,2026-01-04T18:00:00+01:00,1.33237,0.12318,10.816415
2026-01-04T18:00:00+01:00,2026-01-04T18:15:00+01:00,1.30879,0.121,10.816415
2026-01-04T18:15:00+01:00,2026-01-04T18:30:00+01:00,1.30803,0.12093,10.816415
2026-01-04T18:30:00+01:00,2026-01-04T18:45:00+01:00,1.29289,0.11953,10.816415
2026-01-04T18:45:00+01:00,2026-01-04T19:00:00+01:00,1.33442,0.12337,10.816415
2026-01-04T19:00:00+01:00,2026-01-04T19:15:00+01:00,1.33583,0.1235,10.816415
2026-01-04T19:15:00+01:00,2026-01-04T19:30:00+01:00,1.30792,0.12092,10.816415
2026-01-04T19:30:00+01:00,2026-01-04T19:45:00+01:00,1.29126,0.11938,10.816415
2026-01-04T19:45:00+01:00,2026-01-04T20:00:00+01:00,1.24454,0.11506,10.816415
2026-01-04T20:00:00+01:00,2026-01-04T20:15:00+01:00,1.31203,0.1213,10.816415
2026-01-04T20:15:00+01:00,2026-01-04T20:30:00+01:00,1.24746,0.11533,10.816415
2026-01-04T20:30:00+01:00,2026-01-04T20:45:00+01:00,1.18981,0.11,10.816415
2026-01-04T20:45:00+01:00,2026-01-04T21:00:00+01:00,1.11593,0.10317,10.816415
2026-01-04T21:00:00+01:00,2026-01-04T21:15:00+01:00,1.15563,0.10684,10.816415
2026-01-04T21:15:00+01:00,2026-01-04T21:30:00+01:00,1.0997,0.10167,10.816415
2026-01-04T21:30:00+01:00,2026-01-04T21:45:00+01:00,1.05514,0.09755,10.816415
2026-01-04T21:45:00+01:00,2026-01-04T22:00:00+01:00,1.00182,0.09262,10.816415
2026-01-04T22:00:00+01:00,2026-01-04T22:15:00+01:00,1.0599,0.09799,10.816415
2026-01-04T22:15:00+01:00,2026-01-04T22:30:00+01:00,1.02442,0.09471,10.816415
2026-01-04T22:30:00+01:00,2026-01-04T22:45:00+01:00,1.03275,0.09548,10.816415
2026-01-04T22:45:00+01:00,2026-01-04T23:00:00+01:00,0.95714,0.08849,10.816415
2026-01-04T23:00:00+01:00,2026-01-04T23:15:00+01:00,1.03037,0.09526,10.816415
2026-01-04T23:15:00+01:00,2026-01-04T23:30:00+01:00,0.94719,0.08757,10.816415
2026-01-04T23:30:00+01:00,2026-01-04T23:45:00+01:00,0.9194,0.085,10.816415
2026-01-04T23:45:00+01:00,2026-01-05T00:00:00+01:00,0.89949,0.08316,10.816415
2026-01-05T00:00:00+01:00,2026-01-05T00:15:00+01:00,1.13497,0.10493,10.816415
2026-01-05T00:15:00+01:00,2026-01-05T00:30:00+01:00,0.96547,0.08926,10.816415
2026-01-05T00:30:00+01:00,2026-01-05T00:45:00+01:00,0.92816,0.08581,10.816415
2026-01-05T00:45:00+01:00,2026-01-05T01:00:00+01:00,0.87808,0.08118,10.816415
2026-01-05T01:00:00+01:00,2026-01-05T01:15:00+01:00,0.98116,0.09071,10.816415
2026-01-05T01:15:00+01:00,2026-01-05T01:30:00+01:00,0.94892,0.08773,10.816415
2026-01-05T01:30:00+01:00,2026-01-05T01:45:00+01:00,0.91518,0.08461,10.816415
2026-01-05T01:45:00+01:00,2026-01-05T02:00:00+01:00,0.9036,0.08354,10.816415
2026-01-05T02:00:00+01:00,2026-01-05T02:15:00+01:00,0.9194,0.085,10.816415
2026-01-05T02:15:00+01:00,2026-01-05T02:30:00+01:00,0.91312,0.08442,10.816415
2026-01-05T02:30:00+01:00,2026-01-05T02:45:00+01:00,0.91658,0.08474,10.816415
2026-01-05T02:45:00+01:00,2026-01-05T03:00:00+01:00,0.89917,0.08313,10.816415
2026-01-05T03:00:00+01:00,2026-01-05T03:15:00+01:00,0.9115,0.08427,10.816415
2026-01-05T03:15:00+01:00,2026-01-05T03:30:00+01:00,0.90663,0.08382,10.816415
2026-01-05T03:30:00+01:00,2026-01-05T03:45:00+01:00,0.90425,0.0836,10.816415
2026-01-05T03:45:00+01:00,2026-01-05T04:00:00+01:00,0.9194,0.085,10.816415
2026-01-05T04:00:00+01:00,2026-01-05T04:15:00+01:00,0.91269,0.08438,10.816415
2026-01-05T04:15:00+01:00,2026-01-05T04:30:00+01:00,0.9194,0.085,10.816415
2026-01-05T04:30:00+01:00,2026-01-05T04:45:00+01:00,0.92372,0.0854,10.816415
2026-01-05T04:45:00+01:00,2026-01-05T05:00:00+01:00,0.97607,0.09024,10.816415
2026-01-05T05:00:00+01:00,2026-01-05T05:15:00+01:00,0.92632,0.08564,10.816415
2026-01-05T05:15:00+01:00,2026-01-05T05:30:00+01:00,0.95249,0.08806,10.816415
2026-01-05T05:30:00+01:00,2026-01-05T05:45:00+01:00,0.96753,0.08945,10.816415
2026-01-05T05:45:00+01:00,2026-01-05T06:00:00+01:00,1.07007,0.09893,10.816415
2026-01-05T06:00:00+01:00,2026-01-05T06:15:00+01:00,0.93119,0.08609,10.816415
2026-01-05T06:15:00+01:00,2026-01-05T06:30:00+01:00,1.13432,0.10487,10.816415
2026-01-05T06:30:00+01:00,2026-01-05T06:45:00+01:00,1.28845,0.11912,10.816415
2026-01-05T06:45:00+01:00,2026-01-05T07:00:00+01:00,1.35519,0.12529,10.816415
2026-01-05T07:00:00+01:00,2026-01-05T07:15:00+01:00,1.23794,0.11445,10.816415
2026-01-05T07:15:00+01:00,2026-01-05T07:30:00+01:00,1.30781,0.12091,10.816415
2026-01-05T07:30:00+01:00,2026-01-05T07:45:00+01:00,1.43793,0.13294,10.816415
2026-01-05T07:45:00+01:00,2026-01-05T08:00:00+01:00,1.61035,0.14888,10.816415
2026-01-05T08:00:00+01:00,2026-01-05T08:15:00+01:00,1.57217,0.14535,10.816415
2026-01-05T08:15:00+01:00,2026-01-05T08:30:00+01:00,1.69244,0.15647,10.816415
2026-01-05T08:30:00+01:00,2026-01-05T08:45:00+01:00,1.61121,0.14896,10.816415
2026-01-05T08:45:00+01:00,2026-01-05T09:00:00+01:00,1.66443,0.15388,10.816415
2026-01-05T09:00:00+01:00,2026-01-05T09:15:00+01:00,1.76286,0.16298,10.816415
2026-01-05T09:15:00+01:00,2026-01-05T09:30:00+01:00,1.74653,0.16147,10.816415
2026-01-05T09:30:00+01:00,2026-01-05T09:45:00+01:00,1.59239,0.14722,10.816415
2026-01-05T09:45:00+01:00,2026-01-05T10:00:00+01:00,1.48077,0.1369,10.816415
2026-01-05T10:00:00+01:00,2026-01-05T10:15:00+01:00,1.75713,0.16245,10.816415
2026-01-05T10:15:00+01:00,2026-01-05T10:30:00+01:00,1.58493,0.14653,10.816415
2026-01-05T10:30:00+01:00,2026-01-05T10:45:00+01:00,1.51722,0.14027,10.816415
2026-01-05T10:45:00+01:00,2026-01-05T11:00:00+01:00,1.45665,0.13467,10.816415
2026-01-05T11:00:00+01:00,2026-01-05T11:15:00+01:00,1.55107,0.1434,10.816415
2026-01-05T11:15:00+01:00,2026-01-05T11:30:00+01:00,1.51149,0.13974,10.816415
2026-01-05T11:30:00+01:00,2026-01-05T11:45:00+01:00,1.50781,0.1394,10.816415
2026-01-05T11:45:00+01:00,2026-01-05T12:00:00+01:00,1.48553,0.13734,10.816415
2026-01-05T12:00:00+01:00,2026-01-05T12:15:00+01:00,1.49093,0.13784,10.816415
2026-01-05T12:15:00+01:00,2026-01-05T12:30:00+01:00,1.47428,0.1363,10.816415
2026-01-05T12:30:00+01:00,2026-01-05T12:45:00+01:00,1.4839,0.13719,10.816415
2026-01-05T12:45:00+01:00,2026-01-05T13:00:00+01:00,1.50792,0.13941,10.816415
2026-01-05T13:00:00+01:00,2026-01-05T13:15:00+01:00,1.45892,0.13488,10.816415
2026-01-05T13:15:00+01:00,2026-01-05T13:30:00+01:00,1.4772,0.13657,10.816415
2026-01-05T13:30:00+01:00,2026-01-05T13:45:00+01:00,1.61814,0.1496,10.816415
2026-01-05T13:45:00+01:00,2026-01-05T14:00:00+01:00,1.62322,0.15007,10.816415
2026-01-05T14:00:00+01:00,2026-01-05T14:15:00+01:00,1.52641,0.14112,10.816415
2026-01-05T14:15:00+01:00,2026-01-05T14:30:00+01:00,1.62354,0.1501,10.816415
2026-01-05T14:30:00+01:00,2026-01-05T14:45:00+01:00,1.70813,0.15792,10.816415
2026-01-05T14:45:00+01:00,2026-01-05T15:00:00+01:00,2.02613,0.18732,10.816415
2026-01-05T15:00:00+01:00,2026-01-05T15:15:00+01:00,1.76783,0.16344,10.816415
2026-01-05T15:15:00+01:00,2026-01-05T15:30:00+01:00,2.09914,0.19407,10.816415
2026-01-05T15:30:00+01:00,2026-01-05T15:45:00+01:00,2.24224,0.2073,10.816415
2026-01-05T15:45:00+01:00,2026-01-05T16:00:00+01:00,2.56749,0.23737,10.816415
2026-01-05T16:00:00+01:00,2026-01-05T16:15:00+01:00,2.10877,0.19496,10.816415
2026-01-05T16:15:00+01:00,2026-01-05T16:30:00+01:00,2.29524,0.2122,10.816415
2026-01-05T16:30:00+01:00,2026-01-05T16:45:00+01:00,2.61941,0.24217,10.816415
2026-01-05T16:45:00+01:00,2026-01-05T17:00:00+01:00,2.61941,0.24217,10.816415
2026-01-05T17:00:00+01:00,2026-01-05T17:15:00+01:00,2.16588,0.20024,10.816415
2026-01-05T17:15:00+01:00,2026-01-05T17:30:00+01:00,2.30682,0.21327,10.816415
2026-01-05T17:30:00+01:00,2026-01-05T17:45:00+01:00,2.71038,0.25058,10.816415
2026-01-05T17:45:00+01:00,2026-01-05T18:00:00+01:00,2.69707,0.24935,10.816415
2026-01-05T18:00:00+01:00,2026-01-05T18:15:00+01:00,2.4338,0.22501,10.816415
2026-01-05T18:15:00+01:00,2026-01-05T18:30:00+01:00,2.40135,0.22201,10.816415
2026-01-05T18:30:00+01:00,2026-01-05T18:45:00+01:00,2.40903,0.22272,10.816415
2026-01-05T18:45:00+01:00,2026-01-05T19:00:00+01:00,2.22753,0.20594,10.816415
2026-01-05T19:00:00+01:00,2026-01-05T19:15:00+01:00,2.40222,0.22209,10.816415
2026-01-05T19:15:00+01:00,2026-01-05T19:30:00+01:00,2.25933,0.20888,10.816415
2026-01-05T19:30:00+01:00,2026-01-05T19:45:00+01:00,1.75204,0.16198,10.816415
2026-01-05T19:45:00+01:00,2026-01-05T20:00:00+01:00,1.49375,0.1381,10.816415
2026-01-05T20:00:00+01:00,2026-01-05T20:15:00+01:00,1.85274,0.17129,10.816415
2026-01-05T20:15:00+01:00,2026-01-05T20:30:00+01:00,1.58709,0.14673,10.816415
2026-01-05T20:30:00+01:00,2026-01-05T20:45:00+01:00,1.49364,0.13809,10.816415
2026-01-05T20:45:00+01:00,2026-01-05T21:00:00+01:00,1.42777,0.132,10.816415
2026-01-05T21:00:00+01:00,2026-01-05T21:15:00+01:00,1.49072,0.13782,10.816415
2026-01-05T21:15:00+01:00,2026-01-05T21:30:00+01:00,1.46076,0.13505,10.816415
2026-01-05T21:30:00+01:00,2026-01-05T21:45:00+01:00,1.36016,0.12575,10.816415
2026-01-05T21:45:00+01:00,2026-01-05T22:00:00+01:00,1.27385,0.11777,10.816415
2026-01-05T22:00:00+01:00,2026-01-05T22:15:00+01:00,1.39207,0.1287,10.816415
2026-01-05T22:15:00+01:00,2026-01-05T22:30:00+01:00,1.32469,0.12247,10.816415
2026-01-05T22:30:00+01:00,2026-01-05T22:45:00+01:00,1.34297,0.12416,10.816415
2026-01-05T22:45:00+01:00,2026-01-05T23:00:00+01:00,1.29819,0.12002,10.816415
2026-01-05T23:00:00+01:00,2026-01-05T23:15:00+01:00,1.29256,0.1195,10.816415
2026-01-05T23:15:00+01:00,2026-01-05T23:30:00+01:00,1.21577,0.1124,10.816415
2026-01-05T23:30:00+01:00,2026-01-05T23:45:00+01:00,1.16006,0.10725,10.816415
2026-01-05T23:45:00+01:00,2026-01-06T00:00:00+01:00,1.14632,0.10598,10.816415
