timestamp,power_mw
2026-01-12T13:30:00.0000000+01:00,0.1293
2026-01-12T13:45:00.0000000+01:00,0.1029
2026-01-12T14:15:00.0000000+01:00,0.0879
2026-01-12T14:30:00.0000000+01:00,0.0663
2026-01-12T14:45:00.0000000+01:00,0.0449
2026-01-12T15:00:00.0000000+01:00,0.0284
2026-01-12T15:15:00.0000000+01:00,0.0125
2026-01-12T15:30:00.0000000+01:00,0.0016
2026-01-13T08:45:00.0000000+01:00,0.0119
2026-01-13T09:00:00.0000000+01:00,0.0231
2026-01-13T09:30:00.0000000+01:00,0.0344
2026-01-13T09:45:00.0000000+01:00,0.0617
2026-01-13T10:00:00.0000000+01:00,0.0948
2026-01-13T10:15:00.0000000+01:00,0.0843
2026-01-13T10:30:00.0000000+01:00,0.1177
2026-01-13T10:45:00.0000000+01:00,0.1138
2026-01-13T11:00:00.0000000+01:00,0.0736
2026-01-13T11:15:00.0000000+01:00,0.06
2026-01-13T11:30:00.0000000+01:00,0.0448
2026-01-13T11:45:00.0000000+01:00,0.0336
2026-01-13T12:30:00.0000000+01:00,0.044
2026-01-13T12:45:00.0000000+01:00,0.0711
2026-01-13T13:00:00.0000000+01:00,0.0573
2026-01-13T13:15:00.0000000+01:00,0.0288
2026-01-13T13:30:00.0000000+01:00,0.0334
2026-01-13T14:00:00.0000000+01:00,0.0229
2026-01-13T14:15:00.0000000+01:00,0.0128
2026-01-13T15:00:00.0000000+01:00,0.0025
2026-01-13T15:45:00.0000000+01:00,-0.0076
2026-01-14T08:45:00.0000000+01:00,0.0027
2026-01-14T09:15:00.0000000+01:00,0.0183
2026-01-14T09:30:00.0000000+01:00,0.0481
2026-01-14T09:45:00.0000000+01:00,0.0776
2026-01-14T10:00:00.0000000+01:00,0.0983
2026-01-14T10:15:00.0000000+01:00,0.0991
2026-01-14T10:45:00.0000000+01:00,0.1582
2026-01-14T11:00:00.0000000+01:00,0.1587
2026-01-14T11:15:00.0000000+01:00,0.1544
2026-01-14T11:30:00.0000000+01:00,0.1877
2026-01-14T11:45:00.0000000+01:00,0.2141
2026-01-14T12:00:00.0000000+01:00,0.2183
2026-01-14T12:15:00.0000000+01:00,0.2239
2026-01-14T12:30:00.0000000+01:00,0.3349
2026-01-14T12:45:00.0000000+01:00,0.3151
2026-01-14T13:00:00.0000000+01:00,0.2856
2026-01-14T13:15:00.0000000+01:00,0.2981
2026-01-14T13:30:00.0000000+01:00,0.3318
2026-01-14T13:45:00.0000000+01:00,0.2678
2026-01-14T14:00:00.0000000+01:00,0.2873
2026-01-14T14:15:00.0000000+01:00,0.2434
2026-01-14T14:30:00.0000000+01:00,0.4848
2026-01-14T14:45:00.0000000+01:00,0.4977
2026-01-14T15:00:00.0000000+01:00,0.1888
2026-01-14T15:15:00.0000000+01:00,0.1395
2026-01-14T15:30:00.0000000+01:00,0.0999
2026-01-14T15:45:00.0000000+01:00,0.0326
2026-01-14T16:00:00.0000000+01:00,0.005
2026-01-14T16:15:00.0000000+01:00,-0.005
2026-01-15T08:30:00.0000000+01:00,0.0051
2026-01-15T08:45:00.0000000+01:00,0.0257
2026-01-15T09:00:00.0000000+01:00,0.0744
2026-01-15T09:15:00.0000000+01:00,0.1525
2026-01-15T09:30:00.0000000+01:00,0.185
2026-01-15T09:45:00.0000000+01:00,0.1579
2026-01-15T10:00:00.0000000+01:00,0.1211
2026-01-15T10:15:00.0000000+01:00,0.1421
2026-01-15T10:30:00.0000000+01:00,0.163
2026-01-15T10:45:00.0000000+01:00,0.2114
2026-01-15T11:00:00.0000000+01:00,0.1845
2026-01-15T11:15:00.0000000+01:00,0.264
2026-01-15T11:30:00.0000000+01:00,0.4195
2026-01-15T11:45:00.0000000+01:00,0.3993
2026-01-15T12:00:00.0000000+01:00,0.2924
2026-01-15T12:15:00.0000000+01:00,0.2193
2026-01-15T12:30:00.0000000+01:00,0.8659
2026-01-15T12:45:00.0000000+01:00,1.0694
2026-01-15T13:00:00.0000000+01:00,0.94
2026-01-15T13:15:00.0000000+01:00,0.6777
2026-01-15T13:30:00.0000000+01:00,0.6032
2026-01-15T13:45:00.0000000+01:00,0.3632
2026-01-15T14:00:00.0000000+01:00,0.3233
2026-01-15T14:15:00.0000000+01:00,0.2797
2026-01-15T14:30:00.0000000+01:00,0.1669
2026-01-15T14:45:00.0000000+01:00,0.1217
2026-01-15T15:00:00.0000000+01:00,0.0627
2026-01-15T15:15:00.0000000+01:00,0.0441
2026-01-15T15:30:00.0000000+01:00,0.0235
2026-01-15T15:45:00.0000000+01:00,0.0079
2026-01-15T16:00:00.0000000+01:00,-0.0021
2026-01-16T08:30:00.0000000+01:00,0.0085
2026-01-16T09:00:00.0000000+01:00,0.0191
2026-01-16T09:15:00.0000000+01:00,0.037
2026-01-16T09:30:00.0000000+01:00,0.0559
2026-01-16T10:00:00.0000000+01:00,0.0663
2026-01-16T10:15:00.0000000+01:00,0.0829
2026-01-16T10:30:00.0000000+01:00,0.0954
2026-01-16T10:45:00.0000000+01:00,0.0889
2026-01-16T11:00:00.0000000+01:00,0.0785
2026-01-16T11:15:00.0000000+01:00,0.0891
2026-01-16T11:30:00.0000000+01:00,0.107
2026-01-16T11:45:00.0000000+01:00,0.1143
2026-01-16T12:00:00.0000000+01:00,0.1262
2026-01-16T12:15:00.0000000+01:00,0.1311
2026-01-16T12:30:00.0000000+01:00,0.1653
2026-01-16T12:45:00.0000000+01:00,0.1235
2026-01-16T13:00:00.0000000+01:00,0.0836
2026-01-16T13:15:00.0000000+01:00,0.0558
2026-01-16T13:45:00.0000000+01:00,0.0626
2026-01-16T14:00:00.0000000+01:00,0.0733
2026-01-16T14:15:00.0000000+01:00,0.0621
2026-01-16T14:30:00.0000000+01:00,0.0384
2026-01-16T14:45:00.0000000+01:00,0.0225
2026-01-16T15:15:00.0000000+01:00,0.0122
2026-01-16T15:30:00.0000000+01:00,0.0021
2026-01-17T08:45:00.0000000+01:00,0.0125
2026-01-17T09:00:00.0000000+01:00,0.0231
2026-01-17T09:15:00.0000000+01:00,0.0338
2026-01-17T09:30:00.0000000+01:00,0.0438
2026-01-17T09:45:00.0000000+01:00,0.0671
2026-01-17T10:00:00.0000000+01:00,0.0968
2026-01-17T10:15:00.0000000+01:00,0.1108
2026-01-17T10:30:00.0000000+01:00,0.1103
2026-01-17T10:45:00.0000000+01:00,0.0964
2026-01-17T11:00:00.0000000+01:00,0.1147
2026-01-17T11:15:00.0000000+01:00,0.1368
2026-01-17T11:30:00.0000000+01:00,0.1468
2026-01-17T11:45:00.0000000+01:00,0.1278
2026-01-17T12:00:00.0000000+01:00,0.1593
2026-01-17T12:15:00.0000000+01:00,0.1487
2026-01-17T12:30:00.0000000+01:00,0.114
2026-01-17T12:45:00.0000000+01:00,0.1263
2026-01-17T13:00:00.0000000+01:00,0.1221
2026-01-17T13:15:00.0000000+01:00,0.0939
2026-01-17T13:30:00.0000000+01:00,0.0832
2026-01-17T13:45:00.0000000+01:00,0.0727
2026-01-17T14:15:00.0000000+01:00,0.0566
2026-01-17T14:45:00.0000000+01:00,0.0439
2026-01-17T15:00:00.0000000+01:00,0.024
2026-01-17T15:30:00.0000000+01:00,0.0084
2026-01-17T15:45:00.0000000+01:00,-0.0017
2026-01-18T08:30:00.0000000+01:00,0.0136
2026-01-18T08:45:00.0000000+01:00,0.0351
2026-01-18T09:00:00.0000000+01:00,0.0668
2026-01-18T09:15:00.0000000+01:00,0.0891
2026-01-18T09:30:00.0000000+01:00,0.1294
2026-01-18T09:45:00.0000000+01:00,0.1877
2026-01-18T10:00:00.0000000+01:00,0.2274
2026-01-18T10:15:00.0000000+01:00,0.2811
2026-01-18T10:30:00.0000000+01:00,0.2423
2026-01-18T10:45:00.0000000+01:00,0.2396
2026-01-18T11:00:00.0000000+01:00,0.2737
2026-01-18T11:15:00.0000000+01:00,0.3013
2026-01-18T11:30:00.0000000+01:00,0.2424
2026-01-18T11:45:00.0000000+01:00,0.3004
2026-01-18T12:00:00.0000000+01:00,0.278
2026-01-18T12:15:00.0000000+01:00,0.2882
2026-01-18T12:30:00.0000000+01:00,0.248
2026-01-18T12:45:00.0000000+01:00,0.2768
2026-01-18T13:00:00.0000000+01:00,0.1962
2026-01-18T13:15:00.0000000+01:00,0.1362
2026-01-18T13:30:00.0000000+01:00,0.1293
2026-01-18T13:45:00.0000000+01:00,0.1244
2026-01-18T14:00:00.0000000+01:00,0.1598
2026-01-18T14:15:00.0000000+01:00,0.1836
2026-01-18T14:30:00.0000000+01:00,0.1205
2026-01-18T14:45:00.0000000+01:00,0.1231
2026-01-18T15:00:00.0000000+01:00,0.103
2026-01-18T15:15:00.0000000+01:00,0.0622
2026-01-18T15:30:00.0000000+01:00,0.04
2026-01-18T15:45:00.0000000+01:00,0.0141
2026-01-18T16:00:00.0000000+01:00,-0.0014
2026-01-19T08:00:00.0000000+01:00,0.0086
2026-01-19T08:15:00.0000000+01:00,0.0304
2026-01-19T08:30:00.0000000+01:00,0.0804
2026-01-19T08:45:00.0000000+01:00,0.1627
2026-01-19T09:00:00.0000000+01:00,0.2431
2026-01-19T09:15:00.0000000+01:00,0.3505
2026-01-19T09:30:00.0000000+01:00,0.5036
2026-01-19T09:45:00.0000000+01:00,0.6507
2026-01-19T10:00:00.0000000+01:00,0.8324
2026-01-19T10:15:00.0000000+01:00,0.9696
2026-01-19T10:30:00.0000000+01:00,1.1201
2026-01-19T10:45:00.0000000+01:00,1.2496
2026-01-19T11:00:00.0000000+01:00,1.3887
2026-01-19T11:15:00.0000000+01:00,1.4397
2026-01-19T11:30:00.0000000+01:00,1.4156
2026-01-19T11:45:00.0000000+01:00,1.5292
2026-01-19T12:00:00.0000000+01:00,1.6557
2026-01-19T12:15:00.0000000+01:00,1.4601
2026-01-19T12:30:00.0000000+01:00,1.3136
2026-01-19T12:45:00.0000000+01:00,1.435
2026-01-19T13:00:00.0000000+01:00,1.3688
2026-01-19T13:15:00.0000000+01:00,1.2844
2026-01-19T13:30:00.0000000+01:00,1.3003
2026-01-19T13:45:00.0000000+01:00,1.2252
2026-01-19T14:00:00.0000000+01:00,1.0873
2026-01-19T14:15:00.0000000+01:00,0.9384
2026-01-19T14:30:00.0000000+01:00,0.753
2026-01-19T14:45:00.0000000+01:00,0.5589
2026-01-19T15:00:00.0000000+01:00,0.3708
2026-01-19T15:15:00.0000000+01:00,0.2284
2026-01-19T15:30:00.0000000+01:00,0.1268
2026-01-19T15:45:00.0000000+01:00,0.0626
2026-01-19T16:00:00.0000000+01:00,0.0245
2026-01-19T16:15:00.0000000+01:00,0.0029
2026-01-19T16:30:00.0000000+01:00,-0.0073
2026-01-20T08:00:00.0000000+01:00,0.0088
2026-01-20T08:15:00.0000000+01:00,0.035
2026-01-20T08:30:00.0000000+01:00,0.078
2026-01-20T08:45:00.0000000+01:00,0.1445
2026-01-20T09:00:00.0000000+01:00,0.225
2026-01-20T09:15:00.0000000+01:00,0.3168
2026-01-20T09:30:00.0000000+01:00,0.4408
2026-01-20T09:45:00.0000000+01:00,0.5754
2026-01-20T10:00:00.0000000+01:00,0.7069
2026-01-20T10:15:00.0000000+01:00,0.9056
2026-01-20T10:30:00.0000000+01:00,1.1168
2026-01-20T10:45:00.0000000+01:00,1.2208
2026-01-20T11:00:00.0000000+01:00,1.3207
2026-01-20T11:15:00.0000000+01:00,1.4021
2026-01-20T11:30:00.0000000+01:00,1.4651
2026-01-20T11:45:00.0000000+01:00,1.3627
2026-01-20T12:00:00.0000000+01:00,1.2228
2026-01-20T12:15:00.0000000+01:00,0.7418
2026-01-20T12:30:00.0000000+01:00,0.9925
2026-01-20T12:45:00.0000000+01:00,1.1242
2026-01-20T13:00:00.0000000+01:00,0.6188
2026-01-20T13:15:00.0000000+01:00,0.7747
2026-01-20T13:30:00.0000000+01:00,1.0616
2026-01-20T13:45:00.0000000+01:00,0.7396
2026-01-20T14:00:00.0000000+01:00,0.6138
2026-01-20T14:15:00.0000000+01:00,0.5492
2026-01-20T14:30:00.0000000+01:00,0.4668
2026-01-20T14:45:00.0000000+01:00,0.4139
2026-01-20T15:00:00.0000000+01:00,0.3431
2026-01-20T15:15:00.0000000+01:00,0.2914
2026-01-20T15:30:00.0000000+01:00,0.1518
2026-01-20T15:45:00.0000000+01:00,0.0576
2026-01-20T16:00:00.0000000+01:00,0.0138
2026-01-20T16:15:00.0000000+01:00,-0.0072
2026-01-21T08:15:00.0000000+01:00,0.0081
2026-01-21T08:30:00.0000000+01:00,0.0233
2026-01-21T08:45:00.0000000+01:00,0.0465
2026-01-21T09:00:00.0000000+01:00,0.1209
2026-01-21T09:15:00.0000000+01:00,0.1544
2026-01-21T09:30:00.0000000+01:00,0.2561
2026-01-21T09:45:00.0000000+01:00,0.4172
2026-01-21T10:00:00.0000000+01:00,0.4278
2026-01-21T10:15:00.0000000+01:00,0.4046
2026-01-21T10:30:00.0000000+01:00,0.4703
2026-01-21T10:45:00.0000000+01:00,0.4575
2026-01-21T11:00:00.0000000+01:00,0.3482
2026-01-21T11:15:00.0000000+01:00,0.4229
2026-01-21T11:30:00.0000000+01:00,0.4708
2026-01-21T11:45:00.0000000+01:00,0.3923
2026-01-21T12:00:00.0000000+01:00,0.3316
2026-01-21T12:15:00.0000000+01:00,0.2987
2026-01-21T12:30:00.0000000+01:00,0.3053
2026-01-21T12:45:00.0000000+01:00,0.2791
2026-01-21T13:00:00.0000000+01:00,0.2775
2026-01-21T13:15:00.0000000+01:00,0.277
2026-01-21T13:30:00.0000000+01:00,0.2431
2026-01-21T13:45:00.0000000+01:00,0.2024
2026-01-21T14:00:00.0000000+01:00,0.1639
2026-01-21T14:15:00.0000000+01:00,0.183
2026-01-21T14:30:00.0000000+01:00,0.1041
2026-01-21T14:45:00.0000000+01:00,0.0839
2026-01-21T15:00:00.0000000+01:00,0.0494
2026-01-21T15:15:00.0000000+01:00,0.0328
2026-01-21T15:30:00.0000000+01:00,0.0166
2026-01-21T15:45:00.0000000+01:00,0.0009
2026-01-22T09:00:00.0000000+01:00,0.0129
2026-01-22T09:15:00.0000000+01:00,0.0231
2026-01-22T09:30:00.0000000+01:00,0.0332
2026-01-22T09:45:00.0000000+01:00,0.0445
2026-01-22T10:15:00.0000000+01:00,0.0539
2026-01-22T10:30:00.0000000+01:00,0.0586
2026-01-22T10:45:00.0000000+01:00,0.0785
2026-01-22T11:00:00.0000000+01:00,0.0803
2026-01-22T11:15:00.0000000+01:00,0.0928
2026-01-22T11:30:00.0000000+01:00,0.0706
2026-01-22T11:45:00.0000000+01:00,0.097
2026-01-22T12:00:00.0000000+01:00,0.0786
2026-01-22T12:15:00.0000000+01:00,0.0854
2026-01-22T12:30:00.0000000+01:00,0.1045
2026-01-22T12:45:00.0000000+01:00,0.1034
2026-01-22T13:00:00.0000000+01:00,0.0865
2026-01-22T13:15:00.0000000+01:00,0.0776
2026-01-22T13:30:00.0000000+01:00,0.0557
2026-01-22T13:45:00.0000000+01:00,0.057
2026-01-22T14:00:00.0000000+01:00,0.0669
2026-01-22T14:15:00.0000000+01:00,0.0435
2026-01-22T14:30:00.0000000+01:00,0.0325
2026-01-22T15:00:00.0000000+01:00,0.0201
2026-01-22T15:15:00.0000000+01:00,0.0095
2026-01-22T15:30:00.0000000+01:00,-0.0007
2026-01-23T08:45:00.0000000+01:00,0.0096
2026-01-23T09:00:00.0000000+01:00,0.02
2026-01-23T09:15:00.0000000+01:00,0.0316
2026-01-23T09:30:00.0000000+01:00,0.0432
2026-01-23T09:45:00.0000000+01:00,0.0542
2026-01-23T10:00:00.0000000+01:00,0.0667
2026-01-23T10:45:00.0000000+01:00,0.0832
2026-01-23T11:00:00.0000000+01:00,0.1145
2026-01-23T11:15:00.0000000+01:00,0.1679
2026-01-23T11:30:00.0000000+01:00,0.199
2026-01-23T11:45:00.0000000+01:00,0.2274
2026-01-23T12:00:00.0000000+01:00,0.1839
2026-01-23T12:15:00.0000000+01:00,0.2555
2026-01-23T12:30:00.0000000+01:00,0.2032
2026-01-23T12:45:00.0000000+01:00,0.1905
2026-01-23T13:00:00.0000000+01:00,0.1916
2026-01-23T13:15:00.0000000+01:00,0.1388
2026-01-23T13:30:00.0000000+01:00,0.1197
2026-01-23T13:45:00.0000000+01:00,0.1255
2026-01-23T14:00:00.0000000+01:00,0.1736
2026-01-23T14:15:00.0000000+01:00,0.1978
2026-01-23T14:30:00.0000000+01:00,0.1465
2026-01-23T14:45:00.0000000+01:00,0.1043
2026-01-23T15:00:00.0000000+01:00,0.064
2026-01-23T15:15:00.0000000+01:00,0.0526
2026-01-23T15:30:00.0000000+01:00,0.0313
2026-01-23T15:45:00.0000000+01:00,0.015
2026-01-23T16:00:00.0000000+01:00,-0.001
2026-01-24T08:45:00.0000000+01:00,0.0091
2026-01-24T09:00:00.0000000+01:00,0.0191
2026-01-24T09:15:00.0000000+01:00,0.0355
2026-01-24T09:30:00.0000000+01:00,0.0298
2026-01-24T09:45:00.0000000+01:00,0.0481
2026-01-24T10:00:00.0000000+01:00,0.0371
2026-01-24T10:15:00.0000000+01:00,0.0371
2026-01-24T10:30:00.0000000+01:00,0.0635
2026-01-24T10:45:00.0000000+01:00,0.0872
2026-01-24T11:00:00.0000000+01:00,0.0851
2026-01-24T11:15:00.0000000+01:00,0.0969
2026-01-24T11:30:00.0000000+01:00,0.1046
2026-01-24T11:45:00.0000000+01:00,0.1087
2026-01-24T12:00:00.0000000+01:00,0.1351
2026-01-24T12:15:00.0000000+01:00,0.1463
2026-01-24T12:30:00.0000000+01:00,0.165
2026-01-24T12:45:00.0000000+01:00,0.0982
2026-01-24T13:00:00.0000000+01:00,0.0842
2026-01-24T13:15:00.0000000+01:00,0.0783
2026-01-24T13:30:00.0000000+01:00,0.0716
2026-01-24T13:45:00.0000000+01:00,0.0761
2026-01-24T14:00:00.0000000+01:00,0.0542
2026-01-24T14:30:00.0000000+01:00,0.0772
2026-01-24T14:45:00.0000000+01:00,0.0597
2026-01-24T15:00:00.0000000+01:00,0.0419
2026-01-24T15:15:00.0000000+01:00,0.0245
2026-01-24T15:45:00.0000000+01:00,0.0093
2026-01-24T16:15:00.0000000+01:00,-0.0063
2026-01-25T08:30:00.0000000+01:00,0.0097
2026-01-25T08:45:00.0000000+01:00,0.0406
2026-01-25T09:00:00.0000000+01:00,0.0581
2026-01-25T09:15:00.0000000+01:00,0.0752
2026-01-25T09:30:00.0000000+01:00,0.1276
2026-01-25T09:45:00.0000000+01:00,0.1169
2026-01-25T10:00:00.0000000+01:00,0.1035
2026-01-25T10:15:00.0000000+01:00,0.1201
2026-01-25T10:30:00.0000000+01:00,0.1087
2026-01-25T10:45:00.0000000+01:00,0.1281
2026-01-25T11:00:00.0000000+01:00,0.1473
2026-01-25T11:15:00.0000000+01:00,0.1365
2026-01-25T11:30:00.0000000+01:00,0.1746
2026-01-25T11:45:00.0000000+01:00,0.2459
2026-01-25T12:00:00.0000000+01:00,0.2682
2026-01-25T12:15:00.0000000+01:00,0.3343
2026-01-25T12:30:00.0000000+01:00,0.3565
2026-01-25T12:45:00.0000000+01:00,0.3569
2026-01-25T13:00:00.0000000+01:00,0.3452
2026-01-25T13:15:00.0000000+01:00,0.3101
2026-01-25T13:30:00.0000000+01:00,0.2331
2026-01-25T13:45:00.0000000+01:00,0.2281
2026-01-25T14:00:00.0000000+01:00,0.2454
2026-01-25T14:15:00.0000000+01:00,0.2075
2026-01-25T14:30:00.0000000+01:00,0.0967
2026-01-25T14:45:00.0000000+01:00,0.0881
2026-01-25T15:00:00.0000000+01:00,0.0934
2026-01-25T15:15:00.0000000+01:00,0.1298
2026-01-25T15:30:00.0000000+01:00,0.0887
2026-01-25T15:45:00.0000000+01:00,0.0345
2026-01-25T16:00:00.0000000+01:00,0.0024
2026-01-26T08:30:00.0000000+01:00,0.0136
2026-01-26T08:45:00.0000000+01:00,0.0306
2026-01-26T09:00:00.0000000+01:00,0.0537
2026-01-26T09:15:00.0000000+01:00,0.0704
2026-01-26T09:30:00.0000000+01:00,0.109
2026-01-26T09:45:00.0000000+01:00,0.1414
2026-01-26T10:00:00.0000000+01:00,0.1758
2026-01-26T10:15:00.0000000+01:00,0.1662
2026-01-26T10:30:00.0000000+01:00,0.1557
2026-01-26T10:45:00.0000000+01:00,0.1615
2026-01-26T11:00:00.0000000+01:00,0.2155
2026-01-26T11:15:00.0000000+01:00,0.2108
2026-01-26T11:30:00.0000000+01:00,0.2428
2026-01-26T11:45:00.0000000+01:00,0.1976
2026-01-26T12:00:00.0000000+01:00,0.1876
2026-01-26T12:15:00.0000000+01:00,0.2552
2026-01-26T12:30:00.0000000+01:00,0.2936
2026-01-26T12:45:00.0000000+01:00,0.2212
2026-01-26T13:00:00.0000000+01:00,0.227
2026-01-26T13:15:00.0000000+01:00,0.2599
2026-01-26T13:30:00.0000000+01:00,0.2682
2026-01-26T13:45:00.0000000+01:00,0.2758
2026-01-26T14:00:00.0000000+01:00,0.318
2026-01-26T14:15:00.0000000+01:00,0.2481
2026-01-26T14:30:00.0000000+01:00,0.1803
2026-01-26T14:45:00.0000000+01:00,0.1308
2026-01-26T15:00:00.0000000+01:00,0.1077
2026-01-26T15:15:00.0000000+01:00,0.06
2026-01-26T15:30:00.0000000+01:00,0.0265
2026-01-26T15:45:00.0000000+01:00,0.0103
2026-01-26T16:00:00.0000000+01:00,0.0001
2026-01-27T08:45:00.0000000+01:00,0.0102
2026-01-27T09:15:00.0000000+01:00,0.021
2026-01-27T10:00:00.0000000+01:00,0.031
2026-01-27T10:45:00.0000000+01:00,0.0425
2026-01-27T11:30:00.0000000+01:00,0.0314
2026-01-27T11:45:00.0000000+01:00,0.042
2026-01-27T12:45:00.0000000+01:00,0.0319
2026-01-27T13:15:00.0000000+01:00,0.0214
2026-01-27T14:15:00.0000000+01:00,0.0113
2026-01-27T15:15:00.0000000+01:00,0.0012
2026-01-28T09:15:00.0000000+01:00,0.0112
2026-01-28T09:45:00.0000000+01:00,0.0217
2026-01-28T10:00:00.0000000+01:00,0.032
2026-01-28T10:30:00.0000000+01:00,0.0432
2026-01-28T10:45:00.0000000+01:00,0.0535
2026-01-28T11:00:00.0000000+01:00,0.0643
2026-01-28T11:30:00.0000000+01:00,0.0749
2026-01-28T12:30:00.0000000+01:00,0.0849
2026-01-28T12:45:00.0000000+01:00,0.0695
2026-01-28T13:00:00.0000000+01:00,0.0534
2026-01-28T13:30:00.0000000+01:00,0.0433
2026-01-28T14:00:00.0000000+01:00,0.0331
2026-01-28T14:15:00.0000000+01:00,0.0225
2026-01-28T14:45:00.0000000+01:00,0.0119
2026-01-28T15:30:00.0000000+01:00,0.0019
2026-01-29T09:00:00.0000000+01:00,0.0121
2026-01-29T09:30:00.0000000+01:00,0.0222
2026-01-29T10:00:00.0000000+01:00,0.0323
2026-01-29T10:45:00.0000000+01:00,0.0424
2026-01-29T13:00:00.0000000+01:00,0.0427
2026-01-29T13:45:00.0000000+01:00,0.0323
2026-01-29T14:00:00.0000000+01:00,0.0436
2026-01-29T14:15:00.0000000+01:00,0.0328
2026-01-29T14:30:00.0000000+01:00,0.0221
2026-01-29T15:15:00.0000000+01:00,0.0017
2026-01-30T08:15:00.0000000+01:00,0.0118
2026-01-30T08:30:00.0000000+01:00,0.0327
2026-01-30T08:45:00.0000000+01:00,0.055
2026-01-30T09:00:00.0000000+01:00,0.0715
2026-01-30T09:15:00.0000000+01:00,0.0884
2026-01-30T09:30:00.0000000+01:00,0.1068
2026-01-30T09:45:00.0000000+01:00,0.1198
2026-01-30T10:00:00.0000000+01:00,0.1317
2026-01-30T10:15:00.0000000+01:00,0.1509
2026-01-30T10:30:00.0000000+01:00,0.1268
2026-01-30T10:45:00.0000000+01:00,0.1238
2026-01-30T11:00:00.0000000+01:00,0.0924
2026-01-30T11:15:00.0000000+01:00,0.0823
2026-01-30T11:30:00.0000000+01:00,0.088
2026-01-30T11:45:00.0000000+01:00,0.1028
2026-01-30T12:00:00.0000000+01:00,0.0911
2026-01-30T12:15:00.0000000+01:00,0.0927
2026-01-30T12:30:00.0000000+01:00,0.0843
2026-01-30T12:45:00.0000000+01:00,0.088
2026-01-30T13:15:00.0000000+01:00,0.0962
2026-01-30T13:30:00.0000000+01:00,0.1115
2026-01-30T13:45:00.0000000+01:00,0.1153
2026-01-30T14:00:00.0000000+01:00,0.1032
2026-01-30T14:15:00.0000000+01:00,0.0956
2026-01-30T14:30:00.0000000+01:00,0.0771
2026-01-30T14:45:00.0000000+01:00,0.0649
2026-01-30T15:00:00.0000000+01:00,0.0432
2026-01-30T15:15:00.0000000+01:00,0.0326
2026-01-30T15:30:00.0000000+01:00,0.0225
2026-01-30T15:45:00.0000000+01:00,0.0121
2026-01-30T16:00:00.0000000+01:00,0.0017
2026-01-31T08:00:00.0000000+01:00,0.0171
2026-01-31T08:15:00.0000000+01:00,0.0593
2026-01-31T08:30:00.0000000+01:00,0.0982
2026-01-31T08:45:00.0000000+01:00,0.1462
2026-01-31T09:00:00.0000000+01:00,0.2137
2026-01-31T09:15:00.0000000+01:00,0.2813
2026-01-31T09:30:00.0000000+01:00,0.5077
2026-01-31T09:45:00.0000000+01:00,0.5808
2026-01-31T10:00:00.0000000+01:00,0.5272
2026-01-31T10:15:00.0000000+01:00,0.6377
2026-01-31T10:30:00.0000000+01:00,0.8589
2026-01-31T10:45:00.0000000+01:00,1.1074
2026-01-31T11:00:00.0000000+01:00,1.2324
2026-01-31T11:15:00.0000000+01:00,1.3657
2026-01-31T11:30:00.0000000+01:00,1.4882
2026-01-31T11:45:00.0000000+01:00,1.3798
2026-01-31T12:00:00.0000000+01:00,1.598
2026-01-31T12:15:00.0000000+01:00,1.699
2026-01-31T12:30:00.0000000+01:00,1.7455
2026-01-31T12:45:00.0000000+01:00,1.7832
2026-01-31T13:00:00.0000000+01:00,1.7528
2026-01-31T13:15:00.0000000+01:00,1.6604
2026-01-31T13:30:00.0000000+01:00,1.4786
2026-01-31T13:45:00.0000000+01:00,1.4753
2026-01-31T14:00:00.0000000+01:00,1.252
2026-01-31T14:15:00.0000000+01:00,1.0477
2026-01-31T14:30:00.0000000+01:00,1.0902
2026-01-31T14:45:00.0000000+01:00,0.8235
2026-01-31T15:00:00.0000000+01:00,0.5859
2026-01-31T15:15:00.0000000+01:00,0.4391
2026-01-31T15:30:00.0000000+01:00,0.2493
2026-01-31T15:45:00.0000000+01:00,0.1208
2026-01-31T16:00:00.0000000+01:00,0.0762
2026-01-31T16:15:00.0000000+01:00,0.0271
2026-01-31T16:30:00.0000000+01:00,0.0062
2026-01-31T16:45:00.0000000+01:00,-0.0039
2026-02-01T07:45:00.0000000+01:00,0.0063
2026-02-01T08:00:00.0000000+01:00,0.0352
2026-02-01T08:15:00.0000000+01:00,0.0534
2026-02-01T08:30:00.0000000+01:00,0.0898
2026-02-01T08:45:00.0000000+01:00,0.117
2026-02-01T09:00:00.0000000+01:00,0.1979
2026-02-01T09:15:00.0000000+01:00,0.2939
2026-02-01T09:30:00.0000000+01:00,0.4246
2026-02-01T09:45:00.0000000+01:00,0.5046
2026-02-01T10:00:00.0000000+01:00,0.553
2026-02-01T10:15:00.0000000+01:00,0.5394
2026-02-01T10:30:00.0000000+01:00,0.5173
2026-02-01T10:45:00.0000000+01:00,0.4959
2026-02-01T11:00:00.0000000+01:00,0.4261
2026-02-01T11:15:00.0000000+01:00,0.4107
2026-02-01T11:30:00.0000000+01:00,0.3579
2026-02-01T11:45:00.0000000+01:00,0.4274
2026-02-01T12:00:00.0000000+01:00,0.4531
2026-02-01T12:15:00.0000000+01:00,0.477
2026-02-01T12:30:00.0000000+01:00,0.5129
2026-02-01T12:45:00.0000000+01:00,0.3128
2026-02-01T13:00:00.0000000+01:00,0.2026
2026-02-01T13:15:00.0000000+01:00,0.2015
