time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-16T09:00:00+01:00,2026-01-16T09:15:00+01:00,0.69014,0.0646,10.683287
2026-01-16T09:15:00+01:00,2026-01-16T09:30:00+01:00,0.63149,0.05911,10.683287
2026-01-16T09:30:00+01:00,2026-01-16T09:45:00+01:00,0.58811,0.05505,10.683287
2026-01-16T09:45:00+01:00,2026-01-16T10:00:00+01:00,0.57487,0.05381,10.683287
2026-01-16T10:00:00+01:00,2026-01-16T10:15:00+01:00,0.63288,0.05924,10.683287
2026-01-16T10:15:00+01:00,2026-01-16T10:30:00+01:00,0.61237,0.05732,10.683287
2026-01-16T10:30:00+01:00,2026-01-16T10:45:00+01:00,0.58438,0.0547,10.683287
2026-01-16T10:45:00+01:00,2026-01-16T11:00:00+01:00,0.56899,0.05326,10.683287
2026-01-16T11:00:00+01:00,2026-01-16T11:15:00+01:00,0.62946,0.05892,10.683287
2026-01-16T11:15:00+01:00,2026-01-16T11:30:00+01:00,0.57252,0.05359,10.683287
2026-01-16T11:30:00+01:00,2026-01-16T11:45:00+01:00,0.55126,0.0516,10.683287
2026-01-16T11:45:00+01:00,2026-01-16T12:00:00+01:00,0.50382,0.04716,10.683287
2026-01-16T12:00:00+01:00,2026-01-16T12:15:00+01:00,0.59217,0.05543,10.683287
2026-01-16T12:15:00+01:00,2026-01-16T12:30:00+01:00,0.57145,0.05349,10.683287
2026-01-16T12:30:00+01:00,2026-01-16T12:45:00+01:00,0.55831,0.05226,10.683287
2026-01-16T12:45:00+01:00,2026-01-16T13:00:00+01:00,0.55275,0.05174,10.683287
2026-01-16T13:00:00+01:00,2026-01-16T13:15:00+01:00,0.56536,0.05292,10.683287
2026-01-16T13:15:00+01:00,2026-01-16T13:30:00+01:00,0.55297,0.05176,10.683287
2026-01-16T13:30:00+01:00,2026-01-16T13:45:00+01:00,0.51258,0.04798,10.683287
2026-01-16T13:45:00+01:00,2026-01-16T14:00:00+01:00,0.49229,0.04608,10.683287
2026-01-16T14:00:00+01:00,2026-01-16T14:15:00+01:00,0.48705,0.04559,10.683287
2026-01-16T14:15:00+01:00,2026-01-16T14:30:00+01:00,0.4784,0.04478,10.683287
2026-01-16T14:30:00+01:00,2026-01-16T14:45:00+01:00,0.48,0.04493,10.683287
2026-01-16T14:45:00+01:00,2026-01-16T15:00:00+01:00,0.47754,0.0447,10.683287
2026-01-16T15:00:00+01:00,2026-01-16T15:15:00+01:00,0.47295,0.04427,10.683287
2026-01-16T15:15:00+01:00,2026-01-16T15:30:00+01:00,0.47776,0.04472,10.683287
2026-01-16T15:30:00+01:00,2026-01-16T15:45:00+01:00,0.48064,0.04499,10.683287
2026-01-16T15:45:00+01:00,2026-01-16T16:00:00+01:00,0.46921,0.04392,10.683287
2026-01-16T16:00:00+01:00,2026-01-16T16:15:00+01:00,0.47989,0.04492,10.683287
2026-01-16T16:15:00+01:00,2026-01-16T16:30:00+01:00,0.46045,0.0431,10.683287
2026-01-16T16:30:00+01:00,2026-01-16T16:45:00+01:00,0.41526,0.03887,10.683287
2026-01-16T16:45:00+01:00,2026-01-16T17:00:00+01:00,0.37872,0.03545,10.683287
2026-01-16T17:00:00+01:00,2026-01-16T17:15:00+01:00,0.46697,0.04371,10.683287
2026-01-16T17:15:00+01:00,2026-01-16T17:30:00+01:00,0.41152,0.03852,10.683287
2026-01-16T17:30:00+01:00,2026-01-16T17:45:00+01:00,0.38545,0.03608,10.683287
2026-01-16T17:45:00+01:00,2026-01-16T18:00:00+01:00,0.37381,0.03499,10.683287
2026-01-16T18:00:00+01:00,2026-01-16T18:15:00+01:00,0.3893,0.03644,10.683287
2026-01-16T18:15:00+01:00,2026-01-16T18:30:00+01:00,0.3737,0.03498,10.683287
2026-01-16T18:30:00+01:00,2026-01-16T18:45:00+01:00,0.33984,0.03181,10.683287
2026-01-16T18:45:00+01:00,2026-01-16T19:00:00+01:00,0.31687,0.02966,10.683287
2026-01-16T19:00:00+01:00,2026-01-16T19:15:00+01:00,0.36718,0.03437,10.683287
2026-01-16T19:15:00+01:00,2026-01-16T19:30:00+01:00,0.32541,0.03046,10.683287
2026-01-16T19:30:00+01:00,2026-01-16T19:45:00+01:00,0.30501,0.02855,10.683287
2026-01-16T19:45:00+01:00,2026-01-16T20:00:00+01:00,0.2642,0.02473,10.683287
2026-01-16T20:00:00+01:00,2026-01-16T20:15:00+01:00,0.31911,0.02987,10.683287
2026-01-16T20:15:00+01:00,2026-01-16T20:30:00+01:00,0.283,0.02649,10.683287
2026-01-16T20:30:00+01:00,2026-01-16T20:45:00+01:00,0.24272,0.02272,10.683287
2026-01-16T20:45:00+01:00,2026-01-16T21:00:00+01:00,0.21367,0.02,10.683287
2026-01-16T21:00:00+01:00,2026-01-16T21:15:00+01:00,0.24411,0.02285,10.683287
2026-01-16T21:15:00+01:00,2026-01-16T21:30:00+01:00,0.25586,0.02395,10.683287
2026-01-16T21:30:00+01:00,2026-01-16T21:45:00+01:00,0.2376,0.02224,10.683287
2026-01-16T21:45:00+01:00,2026-01-16T22:00:00+01:00,0.23151,0.02167,10.683287
2026-01-16T22:00:00+01:00,2026-01-16T22:15:00+01:00,0.23087,0.02161,10.683287
2026-01-16T22:15:00+01:00,2026-01-16T22:30:00+01:00,0.21185,0.01983,10.683287
2026-01-16T22:30:00+01:00,2026-01-16T22:45:00+01:00,0.20437,0.01913,10.683287
2026-01-16T22:45:00+01:00,2026-01-16T23:00:00+01:00,0.19647,0.01839,10.683287
2026-01-16T23:00:00+01:00,2026-01-16T23:15:00+01:00,0.23396,0.0219,10.683287
2026-01-16T23:15:00+01:00,2026-01-16T23:30:00+01:00,0.20042,0.01876,10.683287
2026-01-16T23:30:00+01:00,2026-01-16T23:45:00+01:00,0.1923,0.018,10.683287
2026-01-16T23:45:00+01:00,2026-01-17T00:00:00+01:00,0.17264,0.01616,10.683287
2026-01-17T00:00:00+01:00,2026-01-17T00:15:00+01:00,0.23436,0.02188,10.711189
2026-01-17T00:15:00+01:00,2026-01-17T00:30:00+01:00,0.24422,0.0228,10.711189
2026-01-17T00:30:00+01:00,2026-01-17T00:45:00+01:00,0.22922,0.0214,10.711189
2026-01-17T00:45:00+01:00,2026-01-17T01:00:00+01:00,0.22011,0.02055,10.711189
2026-01-17T01:00:00+01:00,2026-01-17T01:15:00+01:00,0.24261,0.02265,10.711189
2026-01-17T01:15:00+01:00,2026-01-17T01:30:00+01:00,0.23715,0.02214,10.711189
2026-01-17T01:30:00+01:00,2026-01-17T01:45:00+01:00,0.23607,0.02204,10.711189
2026-01-17T01:45:00+01:00,2026-01-17T02:00:00+01:00,0.23832,0.02225,10.711189
2026-01-17T02:00:00+01:00,2026-01-17T02:15:00+01:00,0.22718,0.02121,10.711189
2026-01-17T02:15:00+01:00,2026-01-17T02:30:00+01:00,0.2334,0.02179,10.711189
2026-01-17T02:30:00+01:00,2026-01-17T02:45:00+01:00,0.24496,0.02287,10.711189
2026-01-17T02:45:00+01:00,2026-01-17T03:00:00+01:00,0.25996,0.02427,10.711189
2026-01-17T03:00:00+01:00,2026-01-17T03:15:00+01:00,0.22333,0.02085,10.711189
2026-01-17T03:15:00+01:00,2026-01-17T03:30:00+01:00,0.24754,0.02311,10.711189
2026-01-17T03:30:00+01:00,2026-01-17T03:45:00+01:00,0.26692,0.02492,10.711189
2026-01-17T03:45:00+01:00,2026-01-17T04:00:00+01:00,0.27185,0.02538,10.711189
2026-01-17T04:00:00+01:00,2026-01-17T04:15:00+01:00,0.19109,0.01784,10.711189
2026-01-17T04:15:00+01:00,2026-01-17T04:30:00+01:00,0.21476,0.02005,10.711189
2026-01-17T04:30:00+01:00,2026-01-17T04:45:00+01:00,0.24561,0.02293,10.711189
2026-01-17T04:45:00+01:00,2026-01-17T05:00:00+01:00,0.27506,0.02568,10.711189
2026-01-17T05:00:00+01:00,2026-01-17T05:15:00+01:00,0.27206,0.0254,10.711189
2026-01-17T05:15:00+01:00,2026-01-17T05:30:00+01:00,0.30409,0.02839,10.711189
2026-01-17T05:30:00+01:00,2026-01-17T05:45:00+01:00,0.31684,0.02958,10.711189
2026-01-17T05:45:00+01:00,2026-01-17T06:00:00+01:00,0.33537,0.03131,10.711189
2026-01-17T06:00:00+01:00,2026-01-17T06:15:00+01:00,0.26789,0.02501,10.711189
2026-01-17T06:15:00+01:00,2026-01-17T06:30:00+01:00,0.30655,0.02862,10.711189
2026-01-17T06:30:00+01:00,2026-01-17T06:45:00+01:00,0.33151,0.03095,10.711189
2026-01-17T06:45:00+01:00,2026-01-17T07:00:00+01:00,0.35947,0.03356,10.711189
2026-01-17T07:00:00+01:00,2026-01-17T07:15:00+01:00,0.33719,0.03148,10.711189
2026-01-17T07:15:00+01:00,2026-01-17T07:30:00+01:00,0.35497,0.03314,10.711189
2026-01-17T07:30:00+01:00,2026-01-17T07:45:00+01:00,0.41302,0.03856,10.711189
2026-01-17T07:45:00+01:00,2026-01-17T08:00:00+01:00,0.45737,0.0427,10.711189
2026-01-17T08:00:00+01:00,2026-01-17T08:15:00+01:00,0.37371,0.03489,10.711189
2026-01-17T08:15:00+01:00,2026-01-17T08:30:00+01:00,0.37457,0.03497,10.711189
2026-01-17T08:30:00+01:00,2026-01-17T08:45:00+01:00,0.43648,0.04075,10.711189
2026-01-17T08:45:00+01:00,2026-01-17T09:00:00+01:00,0.44505,0.04155,10.711189
2026-01-17T09:00:00+01:00,2026-01-17T09:15:00+01:00,0.35486,0.03313,10.711189
2026-01-17T09:15:00+01:00,2026-01-17T09:30:00+01:00,0.37543,0.03505,10.711189
2026-01-17T09:30:00+01:00,2026-01-17T09:45:00+01:00,0.41977,0.03919,10.711189
2026-01-17T09:45:00+01:00,2026-01-17T10:00:00+01:00,0.48232,0.04503,10.711189
2026-01-17T10:00:00+01:00,2026-01-17T10:15:00+01:00,0.37425,0.03494,10.711189
2026-01-17T10:15:00+01:00,2026-01-17T10:30:00+01:00,0.41624,0.03886,10.711189
2026-01-17T10:30:00+01:00,2026-01-17T10:45:00+01:00,0.46197,0.04313,10.711189
2026-01-17T10:45:00+01:00,2026-01-17T11:00:00+01:00,0.49475,0.04619,10.711189
2026-01-17T11:00:00+01:00,2026-01-17T11:15:00+01:00,0.40735,0.03803,10.711189
2026-01-17T11:15:00+01:00,2026-01-17T11:30:00+01:00,0.42759,0.03992,10.711189
2026-01-17T11:30:00+01:00,2026-01-17T11:45:00+01:00,0.43659,0.04076,10.711189
2026-01-17T11:45:00+01:00,2026-01-17T12:00:00+01:00,0.47001,0.04388,10.711189
2026-01-17T12:00:00+01:00,2026-01-17T12:15:00+01:00,0.41881,0.0391,10.711189
2026-01-17T12:15:00+01:00,2026-01-17T12:30:00+01:00,0.44077,0.04115,10.711189
2026-01-17T12:30:00+01:00,2026-01-17T12:45:00+01:00,0.39471,0.03685,10.711189
2026-01-17T12:45:00+01:00,2026-01-17T13:00:00+01:00,0.45116,0.04212,10.711189
2026-01-17T13:00:00+01:00,2026-01-17T13:15:00+01:00,0.40885,0.03817,10.711189
2026-01-17T13:15:00+01:00,2026-01-17T13:30:00+01:00,0.43691,0.04079,10.711189
2026-01-17T13:30:00+01:00,2026-01-17T13:45:00+01:00,0.45308,0.0423,10.711189
2026-01-17T13:45:00+01:00,2026-01-17T14:00:00+01:00,0.46497,0.04341,10.711189
2026-01-17T14:00:00+01:00,2026-01-17T14:15:00+01:00,0.43584,0.04069,10.711189
2026-01-17T14:15:00+01:00,2026-01-17T14:30:00+01:00,0.48168,0.04497,10.711189
2026-01-17T14:30:00+01:00,2026-01-17T14:45:00+01:00,0.48211,0.04501,10.711189
2026-01-17T14:45:00+01:00,2026-01-17T15:00:00+01:00,0.49475,0.04619,10.711189
2026-01-17T15:00:00+01:00,2026-01-17T15:15:00+01:00,0.44655,0.04169,10.711189
2026-01-17T15:15:00+01:00,2026-01-17T15:30:00+01:00,0.4819,0.04499,10.711189
2026-01-17T15:30:00+01:00,2026-01-17T15:45:00+01:00,0.52153,0.04869,10.711189
2026-01-17T15:45:00+01:00,2026-01-17T16:00:00+01:00,0.56641,0.05288,10.711189
2026-01-17T16:00:00+01:00,2026-01-17T16:15:00+01:00,0.48425,0.04521,10.711189
2026-01-17T16:15:00+01:00,2026-01-17T16:30:00+01:00,0.5151,0.04809,10.711189
2026-01-17T16:30:00+01:00,2026-01-17T16:45:00+01:00,0.56416,0.05267,10.711189
2026-01-17T16:45:00+01:00,2026-01-17T17:00:00+01:00,0.62286,0.05815,10.711189
2026-01-17T17:00:00+01:00,2026-01-17T17:15:00+01:00,0.62907,0.05873,10.711189
2026-01-17T17:15:00+01:00,2026-01-17T17:30:00+01:00,0.62296,0.05816,10.711189
2026-01-17T17:30:00+01:00,2026-01-17T17:45:00+01:00,0.62275,0.05814,10.711189
2026-01-17T17:45:00+01:00,2026-01-17T18:00:00+01:00,0.63025,0.05884,10.711189
2026-01-17T18:00:00+01:00,2026-01-17T18:15:00+01:00,0.5362,0.05006,10.711189
2026-01-17T18:15:00+01:00,2026-01-17T18:30:00+01:00,0.52153,0.04869,10.711189
2026-01-17T18:30:00+01:00,2026-01-17T18:45:00+01:00,0.50225,0.04689,10.711189
2026-01-17T18:45:00+01:00,2026-01-17T19:00:00+01:00,0.49411,0.04613,10.711189
2026-01-17T19:00:00+01:00,2026-01-17T19:15:00+01:00,0.51917,0.04847,10.711189
2026-01-17T19:15:00+01:00,2026-01-17T19:30:00+01:00,0.50235,0.0469,10.711189
2026-01-17T19:30:00+01:00,2026-01-17T19:45:00+01:00,0.49796,0.04649,10.711189
2026-01-17T19:45:00+01:00,2026-01-17T20:00:00+01:00,0.48254,0.04505,10.711189
2026-01-17T20:00:00+01:00,2026-01-17T20:15:00+01:00,0.50171,0.04684,10.711189
2026-01-17T20:15:00+01:00,2026-01-17T20:30:00+01:00,0.49518,0.04623,10.711189
2026-01-17T20:30:00+01:00,2026-01-17T20:45:00+01:00,0.48757,0.04552,10.711189
2026-01-17T20:45:00+01:00,2026-01-17T21:00:00+01:00,0.48125,0.04493,10.711189
2026-01-17T21:00:00+01:00,2026-01-17T21:15:00+01:00,0.4805,0.04486,10.711189
2026-01-17T21:15:00+01:00,2026-01-17T21:30:00+01:00,0.51671,0.04824,10.711189
2026-01-17T21:30:00+01:00,2026-01-17T21:45:00+01:00,0.53031,0.04951,10.711189
2026-01-17T21:45:00+01:00,2026-01-17T22:00:00+01:00,0.59426,0.05548,10.711189
2026-01-17T22:00:00+01:00,2026-01-17T22:15:00+01:00,0.53856,0.05028,10.711189
2026-01-17T22:15:00+01:00,2026-01-17T22:30:00+01:00,0.61182,0.05712,10.711189
2026-01-17T22:30:00+01:00,2026-01-17T22:45:00+01:00,0.5196,0.04851,10.711189
2026-01-17T22:45:00+01:00,2026-01-17T23:00:00+01:00,0.47558,0.0444,10.711189
2026-01-17T23:00:00+01:00,2026-01-17T23:15:00+01:00,0.50964,0.04758,10.711189
2026-01-17T23:15:00+01:00,2026-01-17T23:30:00+01:00,0.52324,0.04885,10.711189
2026-01-17T23:30:00+01:00,2026-01-17T23:45:00+01:00,0.51992,0.04854,10.711189
2026-01-17T23:45:00+01:00,2026-01-18T00:00:00+01:00,0.50975,0.04759,10.711189
2026-01-18T00:00:00+01:00,2026-01-18T00:15:00+01:00,0.59585,0.05567,10.70318
2026-01-18T00:15:00+01:00,2026-01-18T00:30:00+01:00,0.57894,0.05409,10.70318
2026-01-18T00:30:00+01:00,2026-01-18T00:45:00+01:00,0.56684,0.05296,10.70318
2026-01-18T00:45:00+01:00,2026-01-18T01:00:00+01:00,0.54565,0.05098,10.70318
2026-01-18T01:00:00+01:00,2026-01-18T01:15:00+01:00,0.57958,0.05415,10.70318
2026-01-18T01:15:00+01:00,2026-01-18T01:30:00+01:00,0.58193,0.05437,10.70318
2026-01-18T01:30:00+01:00,2026-01-18T01:45:00+01:00,0.58675,0.05482,10.70318
2026-01-18T01:45:00+01:00,2026-01-18T02:00:00+01:00,0.59007,0.05513,10.70318
2026-01-18T02:00:00+01:00,2026-01-18T02:15:00+01:00,0.52232,0.0488,10.70318
2026-01-18T02:15:00+01:00,2026-01-18T02:30:00+01:00,0.5891,0.05504,10.70318
2026-01-18T02:30:00+01:00,2026-01-18T02:45:00+01:00,0.60441,0.05647,10.70318
2026-01-18T02:45:00+01:00,2026-01-18T03:00:00+01:00,0.64829,0.06057,10.70318
2026-01-18T03:00:00+01:00,2026-01-18T03:15:00+01:00,0.57348,0.05358,10.70318
2026-01-18T03:15:00+01:00,2026-01-18T03:30:00+01:00,0.60419,0.05645,10.70318
2026-01-18T03:30:00+01:00,2026-01-18T03:45:00+01:00,0.66263,0.06191,10.70318
2026-01-18T03:45:00+01:00,2026-01-18T04:00:00+01:00,0.79118,0.07392,10.70318
2026-01-18T04:00:00+01:00,2026-01-18T04:15:00+01:00,0.5617,0.05248,10.70318
2026-01-18T04:15:00+01:00,2026-01-18T04:30:00+01:00,0.60783,0.05679,10.70318
2026-01-18T04:30:00+01:00,2026-01-18T04:45:00+01:00,0.76153,0.07115,10.70318
2026-01-18T04:45:00+01:00,2026-01-18T05:00:00+01:00,0.86375,0.0807,10.70318
2026-01-18T05:00:00+01:00,2026-01-18T05:15:00+01:00,0.60173,0.05622,10.70318
2026-01-18T05:15:00+01:00,2026-01-18T05:30:00+01:00,0.75586,0.07062,10.70318
2026-01-18T05:30:00+01:00,2026-01-18T05:45:00+01:00,0.80349,0.07507,10.70318
2026-01-18T05:45:00+01:00,2026-01-18T06:00:00+01:00,0.81291,0.07595,10.70318
2026-01-18T06:00:00+01:00,2026-01-18T06:15:00+01:00,0.58043,0.05423,10.70318
2026-01-18T06:15:00+01:00,2026-01-18T06:30:00+01:00,0.656,0.06129,10.70318
2026-01-18T06:30:00+01:00,2026-01-18T06:45:00+01:00,0.80541,0.07525,10.70318
2026-01-18T06:45:00+01:00,2026-01-18T07:00:00+01:00,0.85861,0.08022,10.70318
2026-01-18T07:00:00+01:00,2026-01-18T07:15:00+01:00,0.6423,0.06001,10.70318
2026-01-18T07:15:00+01:00,2026-01-18T07:30:00+01:00,0.77716,0.07261,10.70318
2026-01-18T07:30:00+01:00,2026-01-18T07:45:00+01:00,0.86118,0.08046,10.70318
2026-01-18T07:45:00+01:00,2026-01-18T08:00:00+01:00,0.9194,0.0859,10.70318
2026-01-18T08:00:00+01:00,2026-01-18T08:15:00+01:00,0.71251,0.06657,10.70318
2026-01-18T08:15:00+01:00,2026-01-18T08:30:00+01:00,0.8082,0.07551,10.70318
2026-01-18T08:30:00+01:00,2026-01-18T08:45:00+01:00,0.90196,0.08427,10.70318
2026-01-18T08:45:00+01:00,2026-01-18T09:00:00+01:00,0.97378,0.09098,10.70318
2026-01-18T09:00:00+01:00,2026-01-18T09:15:00+01:00,0.81708,0.07634,10.70318
2026-01-18T09:15:00+01:00,2026-01-18T09:30:00+01:00,0.8661,0.08092,10.70318
2026-01-18T09:30:00+01:00,2026-01-18T09:45:00+01:00,0.96414,0.09008,10.70318
2026-01-18T09:45:00+01:00,2026-01-18T10:00:00+01:00,1.01092,0.09445,10.70318
2026-01-18T10:00:00+01:00,2026-01-18T10:15:00+01:00,0.97142,0.09076,10.70318
2026-01-18T10:15:00+01:00,2026-01-18T10:30:00+01:00,1.02173,0.09546,10.70318
2026-01-18T10:30:00+01:00,2026-01-18T10:45:00+01:00,1.01124,0.09448,10.70318
2026-01-18T10:45:00+01:00,2026-01-18T11:00:00+01:00,0.99304,0.09278,10.70318
2026-01-18T11:00:00+01:00,2026-01-18T11:15:00+01:00,1.01862,0.09517,10.70318
2026-01-18T11:15:00+01:00,2026-01-18T11:30:00+01:00,1.03072,0.0963,10.70318
2026-01-18T11:30:00+01:00,2026-01-18T11:45:00+01:00,1.01466,0.0948,10.70318
2026-01-18T11:45:00+01:00,2026-01-18T12:00:00+01:00,1.01049,0.09441,10.70318
2026-01-18T12:00:00+01:00,2026-01-18T12:15:00+01:00,0.99593,0.09305,10.70318
2026-01-18T12:15:00+01:00,2026-01-18T12:30:00+01:00,1.00578,0.09397,10.70318
2026-01-18T12:30:00+01:00,2026-01-18T12:45:00+01:00,1.00321,0.09373,10.70318
2026-01-18T12:45:00+01:00,2026-01-18T13:00:00+01:00,0.99968,0.0934,10.70318
2026-01-18T13:00:00+01:00,2026-01-18T13:15:00+01:00,1.00021,0.09345,10.70318
2026-01-18T13:15:00+01:00,2026-01-18T13:30:00+01:00,1.00546,0.09394,10.70318
2026-01-18T13:30:00+01:00,2026-01-18T13:45:00+01:00,1.01017,0.09438,10.70318
2026-01-18T13:45:00+01:00,2026-01-18T14:00:00+01:00,1.01616,0.09494,10.70318
2026-01-18T14:00:00+01:00,2026-01-18T14:15:00+01:00,1.02269,0.09555,10.70318
2026-01-18T14:15:00+01:00,2026-01-18T14:30:00+01:00,1.04335,0.09748,10.70318
2026-01-18T14:30:00+01:00,2026-01-18T14:45:00+01:00,1.05972,0.09901,10.70318
2026-01-18T14:45:00+01:00,2026-01-18T15:00:00+01:00,1.06657,0.09965,10.70318
2026-01-18T15:00:00+01:00,2026-01-18T15:15:00+01:00,1.05876,0.09892,10.70318
2026-01-18T15:15:00+01:00,2026-01-18T15:30:00+01:00,1.07032,0.1,10.70318
2026-01-18T15:30:00+01:00,2026-01-18T15:45:00+01:00,1.09932,0.10271,10.70318
2026-01-18T15:45:00+01:00,2026-01-18T16:00:00+01:00,1.16686,0.10902,10.70318
2026-01-18T16:00:00+01:00,2026-01-18T16:15:00+01:00,1.10039,0.10281,10.70318
2026-01-18T16:15:00+01:00,2026-01-18T16:30:00+01:00,1.20946,0.113,10.70318
2026-01-18T16:30:00+01:00,2026-01-18T16:45:00+01:00,1.21791,0.11379,10.70318
2026-01-18T16:45:00+01:00,2026-01-18T17:00:00+01:00,1.24414,0.11624,10.70318
2026-01-18T17:00:00+01:00,2026-01-18T17:15:00+01:00,1.22038,0.11402,10.70318
2026-01-18T17:15:00+01:00,2026-01-18T17:30:00+01:00,1.31917,0.12325,10.70318
2026-01-18T17:30:00+01:00,2026-01-18T17:45:00+01:00,1.39473,0.13031,10.70318
2026-01-18T17:45:00+01:00,2026-01-18T18:00:00+01:00,1.45863,0.13628,10.70318
2026-01-18T18:00:00+01:00,2026-01-18T18:15:00+01:00,1.44257,0.13478,10.70318
2026-01-18T18:15:00+01:00,2026-01-18T18:30:00+01:00,1.44579,0.13508,10.70318
2026-01-18T18:30:00+01:00,2026-01-18T18:45:00+01:00,1.43626,0.13419,10.70318
2026-01-18T18:45:00+01:00,2026-01-18T19:00:00+01:00,1.35855,0.12693,10.70318
2026-01-18T19:00:00+01:00,2026-01-18T19:15:00+01:00,1.44343,0.13486,10.70318
2026-01-18T19:15:00+01:00,2026-01-18T19:30:00+01:00,1.31885,0.12322,10.70318
2026-01-18T19:30:00+01:00,2026-01-18T19:45:00+01:00,1.23087,0.115,10.70318
2026-01-18T19:45:00+01:00,2026-01-18T20:00:00+01:00,1.13689,0.10622,10.70318
2026-01-18T20:00:00+01:00,2026-01-18T20:15:00+01:00,1.29669,0.12115,10.70318
2026-01-18T20:15:00+01:00,2026-01-18T20:30:00+01:00,1.25291,0.11706,10.70318
2026-01-18T20:30:00+01:00,2026-01-18T20:45:00+01:00,1.17328,0.10962,10.70318
2026-01-18T20:45:00+01:00,2026-01-18T21:00:00+01:00,1.08455,0.10133,10.70318
2026-01-18T21:00:00+01:00,2026-01-18T21:15:00+01:00,1.18634,0.11084,10.70318
2026-01-18T21:15:00+01:00,2026-01-18T21:30:00+01:00,1.12105,0.10474,10.70318
2026-01-18T21:30:00+01:00,2026-01-18T21:45:00+01:00,1.06957,0.09993,10.70318
2026-01-18T21:45:00+01:00,2026-01-18T22:00:00+01:00,1.05961,0.099,10.70318
2026-01-18T22:00:00+01:00,2026-01-18T22:15:00+01:00,1.03692,0.09688,10.70318
2026-01-18T22:15:00+01:00,2026-01-18T22:30:00+01:00,1.0183,0.09514,10.70318
2026-01-18T22:30:00+01:00,2026-01-18T22:45:00+01:00,1.01145,0.0945,10.70318
2026-01-18T22:45:00+01:00,2026-01-18T23:00:00+01:00,0.9954,0.093,10.70318
2026-01-18T23:00:00+01:00,2026-01-18T23:15:00+01:00,1.00278,0.09369,10.70318
2026-01-18T23:15:00+01:00,2026-01-18T23:30:00+01:00,0.99689,0.09314,10.70318
2026-01-18T23:30:00+01:00,2026-01-18T23:45:00+01:00,0.97345,0.09095,10.70318
2026-01-18T23:45:00+01:00,2026-01-19T00:00:00+01:00,0.96821,0.09046,10.70318
2026-01-19T00:00:00+01:00,2026-01-19T00:15:00+01:00,0.8813,0.08234,10.70318
2026-01-19T00:15:00+01:00,2026-01-19T00:30:00+01:00,0.85732,0.0801,10.70318
2026-01-19T00:30:00+01:00,2026-01-19T00:45:00+01:00,0.86107,0.08045,10.70318
2026-01-19T00:45:00+01:00,2026-01-19T01:00:00+01:00,0.82982,0.07753,10.70318
2026-01-19T01:00:00+01:00,2026-01-19T01:15:00+01:00,0.81922,0.07654,10.70318
2026-01-19T01:15:00+01:00,2026-01-19T01:30:00+01:00,0.82051,0.07666,10.70318
2026-01-19T01:30:00+01:00,2026-01-19T01:45:00+01:00,0.81665,0.0763,10.70318
2026-01-19T01:45:00+01:00,2026-01-19T02:00:00+01:00,0.80456,0.07517,10.70318
2026-01-19T02:00:00+01:00,2026-01-19T02:15:00+01:00,0.81023,0.0757,10.70318
2026-01-19T02:15:00+01:00,2026-01-19T02:30:00+01:00,0.80156,0.07489,10.70318
2026-01-19T02:30:00+01:00,2026-01-19T02:45:00+01:00,0.80103,0.07484,10.70318
2026-01-19T02:45:00+01:00,2026-01-19T03:00:00+01:00,0.80242,0.07497,10.70318
2026-01-19T03:00:00+01:00,2026-01-19T03:15:00+01:00,0.78936,0.07375,10.70318
2026-01-19T03:15:00+01:00,2026-01-19T03:30:00+01:00,0.79364,0.07415,10.70318
2026-01-19T03:30:00+01:00,2026-01-19T03:45:00+01:00,0.8022,0.07495,10.70318
2026-01-19T03:45:00+01:00,2026-01-19T04:00:00+01:00,0.81869,0.07649,10.70318
2026-01-19T04:00:00+01:00,2026-01-19T04:15:00+01:00,0.79963,0.07471,10.70318
2026-01-19T04:15:00+01:00,2026-01-19T04:30:00+01:00,0.82393,0.07698,10.70318
2026-01-19T04:30:00+01:00,2026-01-19T04:45:00+01:00,0.82532,0.07711,10.70318
2026-01-19T04:45:00+01:00,2026-01-19T05:00:00+01:00,0.825,0.07708,10.70318
2026-01-19T05:00:00+01:00,2026-01-19T05:15:00+01:00,0.80777,0.07547,10.70318
2026-01-19T05:15:00+01:00,2026-01-19T05:30:00+01:00,0.84855,0.07928,10.70318
2026-01-19T05:30:00+01:00,2026-01-19T05:45:00+01:00,0.89115,0.08326,10.70318
2026-01-19T05:45:00+01:00,2026-01-19T06:00:00+01:00,0.9833,0.09187,10.70318
2026-01-19T06:00:00+01:00,2026-01-19T06:15:00+01:00,1.11538,0.10421,10.70318
2026-01-19T06:15:00+01:00,2026-01-19T06:30:00+01:00,1.24275,0.11611,10.70318
2026-01-19T06:30:00+01:00,2026-01-19T06:45:00+01:00,1.32141,0.12346,10.70318
2026-01-19T06:45:00+01:00,2026-01-19T07:00:00+01:00,1.46527,0.1369,10.70318
2026-01-19T07:00:00+01:00,2026-01-19T07:15:00+01:00,1.44183,0.13471,10.70318
2026-01-19T07:15:00+01:00,2026-01-19T07:30:00+01:00,1.58985,0.14854,10.70318
2026-01-19T07:30:00+01:00,2026-01-19T07:45:00+01:00,1.74633,0.16316,10.70318
2026-01-19T07:45:00+01:00,2026-01-19T08:00:00+01:00,1.79653,0.16785,10.70318
2026-01-19T08:00:00+01:00,2026-01-19T08:15:00+01:00,1.80809,0.16893,10.70318
