time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-03T23:00:00+01:00,2026-01-03T23:15:00+01:00,0.95568,0.0883,10.823063
2026-01-03T23:15:00+01:00,2026-01-03T23:30:00+01:00,0.9086,0.08395,10.823063
2026-01-03T23:30:00+01:00,2026-01-03T23:45:00+01:00,0.85805,0.07928,10.823063
2026-01-03T23:45:00+01:00,2026-01-04T00:00:00+01:00,0.79831,0.07376,10.823063
2026-01-04T00:00:00+01:00,2026-01-04T00:15:00+01:00,0.89776,0.083,10.816415
2026-01-04T00:15:00+01:00,2026-01-04T00:30:00+01:00,0.93183,0.08615,10.816415
2026-01-04T00:30:00+01:00,2026-01-04T00:45:00+01:00,0.92004,0.08506,10.816415
2026-01-04T00:45:00+01:00,2026-01-04T01:00:00+01:00,0.88413,0.08174,10.816415
2026-01-04T01:00:00+01:00,2026-01-04T01:15:00+01:00,0.91658,0.08474,10.816415
2026-01-04T01:15:00+01:00,2026-01-04T01:30:00+01:00,0.89538,0.08278,10.816415
2026-01-04T01:30:00+01:00,2026-01-04T01:45:00+01:00,0.88294,0.08163,10.816415
2026-01-04T01:45:00+01:00,2026-01-04T02:00:00+01:00,0.88143,0.08149,10.816415
2026-01-04T02:00:00+01:00,2026-01-04T02:15:00+01:00,0.91139,0.08426,10.816415
2026-01-04T02:15:00+01:00,2026-01-04T02:30:00+01:00,0.88933,0.08222,10.816415
2026-01-04T02:30:00+01:00,2026-01-04T02:45:00+01:00,0.8824,0.08158,10.816415
2026-01-04T02:45:00+01:00,2026-01-04T03:00:00+01:00,0.88046,0.0814,10.816415
2026-01-04T03:00:00+01:00,2026-01-04T03:15:00+01:00,0.88673,0.08198,10.816415
2026-01-04T03:15:00+01:00,2026-01-04T03:30:00+01:00,0.87905,0.08127,10.816415
2026-01-04T03:30:00+01:00,2026-01-04T03:45:00+01:00,0.8744,0.08084,10.816415
2026-01-04T03:45:00+01:00,2026-01-04T04:00:00+01:00,0.87051,0.08048,10.816415
2026-01-04T04:00:00+01:00,2026-01-04T04:15:00+01:00,0.86575,0.08004,10.816415
2026-01-04T04:15:00+01:00,2026-01-04T04:30:00+01:00,0.86499,0.07997,10.816415
2026-01-04T04:30:00+01:00,2026-01-04T04:45:00+01:00,0.86553,0.08002,10.816415
2026-01-04T04:45:00+01:00,2026-01-04T05:00:00+01:00,0.87029,0.08046,10.816415
2026-01-04T05:00:00+01:00,2026-01-04T05:15:00+01:00,0.86596,0.08006,10.816415
2026-01-04T05:15:00+01:00,2026-01-04T05:30:00+01:00,0.87224,0.08064,10.816415
2026-01-04T05:30:00+01:00,2026-01-04T05:45:00+01:00,0.88013,0.08137,10.816415
2026-01-04T05:45:00+01:00,2026-01-04T06:00:00+01:00,0.8797,0.08133,10.816415
2026-01-04T06:00:00+01:00,2026-01-04T06:15:00+01:00,0.86867,0.08031,10.816415
2026-01-04T06:15:00+01:00,2026-01-04T06:30:00+01:00,0.87851,0.08122,10.816415
2026-01-04T06:30:00+01:00,2026-01-04T06:45:00+01:00,0.87721,0.0811,10.816415
2026-01-04T06:45:00+01:00,2026-01-04T07:00:00+01:00,0.88868,0.08216,10.816415
2026-01-04T07:00:00+01:00,2026-01-04T07:15:00+01:00,0.88532,0.08185,10.816415
2026-01-04T07:15:00+01:00,2026-01-04T07:30:00+01:00,0.88727,0.08203,10.816415
2026-01-04T07:30:00+01:00,2026-01-04T07:45:00+01:00,0.91269,0.08438,10.816415
2026-01-04T07:45:00+01:00,2026-01-04T08:00:00+01:00,0.94438,0.08731,10.816415
2026-01-04T08:00:00+01:00,2026-01-04T08:15:00+01:00,0.91053,0.08418,10.816415
2026-01-04T08:15:00+01:00,2026-01-04T08:30:00+01:00,0.9194,0.085,10.816415
2026-01-04T08:30:00+01:00,2026-01-04T08:45:00+01:00,0.93324,0.08628,10.816415
2026-01-04T08:45:00+01:00,2026-01-04T09:00:00+01:00,0.94092,0.08699,10.816415
2026-01-04T09:00:00+01:00,2026-01-04T09:15:00+01:00,0.98548,0.09111,10.816415
2026-01-04T09:15:00+01:00,2026-01-04T09:30:00+01:00,1.00614,0.09302,10.816415
2026-01-04T09:30:00+01:00,2026-01-04T09:45:00+01:00,1.01231,0.09359,10.816415
2026-01-04T09:45:00+01:00,2026-01-04T10:00:00+01:00,0.95769,0.08854,10.816415
2026-01-04T10:00:00+01:00,2026-01-04T10:15:00+01:00,1.10003,0.1017,10.816415
2026-01-04T10:15:00+01:00,2026-01-04T10:30:00+01:00,1.05125,0.09719,10.816415
2026-01-04T10:30:00+01:00,2026-01-04T10:45:00+01:00,0.98343,0.09092,10.816415
2026-01-04T10:45:00+01:00,2026-01-04T11:00:00+01:00,0.9407,0.08697,10.816415
2026-01-04T11:00:00+01:00,2026-01-04T11:15:00+01:00,1.01512,0.09385,10.816415
2026-01-04T11:15:00+01:00,2026-01-04T11:30:00+01:00,0.97337,0.08999,10.816415
2026-01-04T11:30:00+01:00,2026-01-04T11:45:00+01:00,0.97304,0.08996,10.816415
2026-01-04T11:45:00+01:00,2026-01-04T12:00:00+01:00,0.97034,0.08971,10.816415
2026-01-04T12:00:00+01:00,2026-01-04T12:15:00+01:00,0.98754,0.0913,10.816415
2026-01-04T12:15:00+01:00,2026-01-04T12:30:00+01:00,0.97023,0.0897,10.816415
2026-01-04T12:30:00+01:00,2026-01-04T12:45:00+01:00,0.97283,0.08994,10.816415
2026-01-04T12:45:00+01:00,2026-01-04T13:00:00+01:00,0.94352,0.08723,10.816415
2026-01-04T13:00:00+01:00,2026-01-04T13:15:00+01:00,0.93237,0.0862,10.816415
2026-01-04T13:15:00+01:00,2026-01-04T13:30:00+01:00,0.92232,0.08527,10.816415
2026-01-04T13:30:00+01:00,2026-01-04T13:45:00+01:00,0.93227,0.08619,10.816415
2026-01-04T13:45:00+01:00,2026-01-04T14:00:00+01:00,0.96753,0.08945,10.816415
2026-01-04T14:00:00+01:00,2026-01-04T14:15:00+01:00,0.90317,0.0835,10.816415
2026-01-04T14:15:00+01:00,2026-01-04T14:30:00+01:00,0.96818,0.08951,10.816415
2026-01-04T14:30:00+01:00,2026-01-04T14:45:00+01:00,1.0361,0.09579,10.816415
2026-01-04T14:45:00+01:00,2026-01-04T15:00:00+01:00,1.09819,0.10153,10.816415
2026-01-04T15:00:00+01:00,2026-01-04T15:15:00+01:00,0.90912,0.08405,10.816415
2026-01-04T15:15:00+01:00,2026-01-04T15:30:00+01:00,0.98018,0.09062,10.816415
2026-01-04T15:30:00+01:00,2026-01-04T15:45:00+01:00,1.03686,0.09586,10.816415
2026-01-04T15:45:00+01:00,2026-01-04T16:00:00+01:00,1.10198,0.10188,10.816415
2026-01-04T16:00:00+01:00,2026-01-04T16:15:00+01:00,0.95444,0.08824,10.816415
2026-01-04T16:15:00+01:00,2026-01-04T16:30:00+01:00,1.07158,0.09907,10.816415
2026-01-04T16:30:00+01:00,2026-01-04T16:45:00+01:00,1.11798,0.10336,10.816415
2026-01-04T16:45:00+01:00,2026-01-04T17:00:00+01:00,1.21403,0.11224,10.816415
2026-01-04T17:00:00+01:00,2026-01-04T17:15:00+01:00,1.23242,0.11394,10.816415
2026-01-04T17:15:00+01:00,2026-01-04T17:30:00+01:00,1.28683,0.11897,10.816415
2026-01-04T17:30:00+01:00,2026-01-04T17:45:00+01:00,1.27039,0.11745,10.816415
2026-01-04T17:45:00+01:00,2026-01-04T18:00:00+01:00,1.33193,0.12314,10.816415
2026-01-04T18:00:00+01:00,2026-01-04T18:15:00+01:00,1.30857,0.12098,10.816415
2026-01-04T18:15:00+01:00,2026-01-04T18:30:00+01:00,1.30781,0.12091,10.816415
2026-01-04T18:30:00+01:00,2026-01-04T18:45:00+01:00,1.2798,0.11832,10.816415
2026-01-04T18:45:00+01:00,2026-01-04T19:00:00+01:00,1.3129,0.12138,10.816415
2026-01-04T19:00:00+01:00,2026-01-04T19:15:00+01:00,1.33583,0.1235,10.816415
2026-01-04T19:15:00+01:00,2026-01-04T19:30:00+01:00,1.30792,0.12092,10.816415
2026-01-04T19:30:00+01:00,2026-01-04T19:45:00+01:00,1.29126,0.11938,10.816415
2026-01-04T19:45:00+01:00,2026-01-04T20:00:00+01:00,1.24454,0.11506,10.816415
2026-01-04T20:00:00+01:00,2026-01-04T20:15:00+01:00,1.31203,0.1213,10.816415
2026-01-04T20:15:00+01:00,2026-01-04T20:30:00+01:00,1.24746,0.11533,10.816415
2026-01-04T20:30:00+01:00,2026-01-04T20:45:00+01:00,1.18981,0.11,10.816415
2026-01-04T20:45:00+01:00,2026-01-04T21:00:00+01:00,1.11593,0.10317,10.816415
2026-01-04T21:00:00+01:00,2026-01-04T21:15:00+01:00,1.15454,0.10674,10.816415
2026-01-04T21:15:00+01:00,2026-01-04T21:30:00+01:00,1.09776,0.10149,10.816415
2026-01-04T21:30:00+01:00,2026-01-04T21:45:00+01:00,1.05438,0.09748,10.816415
2026-01-04T21:45:00+01:00,2026-01-04T22:00:00+01:00,1.00117,0.09256,10.816415
2026-01-04T22:00:00+01:00,2026-01-04T22:15:00+01:00,1.05806,0.09782,10.816415
2026-01-04T22:15:00+01:00,2026-01-04T22:30:00+01:00,1.02356,0.09463,10.816415
2026-01-04T22:30:00+01:00,2026-01-04T22:45:00+01:00,1.03243,0.09545,10.816415
2026-01-04T22:45:00+01:00,2026-01-04T23:00:00+01:00,0.95693,0.08847,10.816415
2026-01-04T23:00:00+01:00,2026-01-04T23:15:00+01:00,1.03005,0.09523,10.816415
2026-01-04T23:15:00+01:00,2026-01-04T23:30:00+01:00,0.94687,0.08754,10.816415
2026-01-04T23:30:00+01:00,2026-01-04T23:45:00+01:00,0.91918,0.08498,10.816415
2026-01-04T23:45:00+01:00,2026-01-05T00:00:00+01:00,0.89928,0.08314,10.816415
2026-01-05T00:00:00+01:00,2026-01-05T00:15:00+01:00,1.12307,0.10383,10.816415
2026-01-05T00:15:00+01:00,2026-01-05T00:30:00+01:00,0.9645,0.08917,10.816415
2026-01-05T00:30:00+01:00,2026-01-05T00:45:00+01:00,0.92707,0.08571,10.816415
2026-01-05T00:45:00+01:00,2026-01-05T01:00:00+01:00,0.87775,0.08115,10.816415
2026-01-05T01:00:00+01:00,2026-01-05T01:15:00+01:00,0.9804,0.09064,10.816415
2026-01-05T01:15:00+01:00,2026-01-05T01:30:00+01:00,0.94849,0.08769,10.816415
2026-01-05T01:30:00+01:00,2026-01-05T01:45:00+01:00,0.91485,0.08458,10.816415
2026-01-05T01:45:00+01:00,2026-01-05T02:00:00+01:00,0.90339,0.08352,10.816415
2026-01-05T02:00:00+01:00,2026-01-05T02:15:00+01:00,0.91864,0.08493,10.816415
2026-01-05T02:15:00+01:00,2026-01-05T02:30:00+01:00,0.91258,0.08437,10.816415
2026-01-05T02:30:00+01:00,2026-01-05T02:45:00+01:00,0.91604,0.08469,10.816415
2026-01-05T02:45:00+01:00,2026-01-05T03:00:00+01:00,0.89874,0.08309,10.816415
2026-01-05T03:00:00+01:00,2026-01-05T03:15:00+01:00,0.90393,0.08357,10.816415
2026-01-05T03:15:00+01:00,2026-01-05T03:30:00+01:00,0.90587,0.08375,10.816415
2026-01-05T03:30:00+01:00,2026-01-05T03:45:00+01:00,0.90328,0.08351,10.816415
2026-01-05T03:45:00+01:00,2026-01-05T04:00:00+01:00,0.91788,0.08486,10.816415
2026-01-05T04:00:00+01:00,2026-01-05T04:15:00+01:00,0.88705,0.08201,10.816415
2026-01-05T04:15:00+01:00,2026-01-05T04:30:00+01:00,0.89192,0.08246,10.816415
2026-01-05T04:30:00+01:00,2026-01-05T04:45:00+01:00,0.89116,0.08239,10.816415
2026-01-05T04:45:00+01:00,2026-01-05T05:00:00+01:00,0.86953,0.08039,10.816415
2026-01-05T05:00:00+01:00,2026-01-05T05:15:00+01:00,0.89527,0.08277,10.816415
2026-01-05T05:15:00+01:00,2026-01-05T05:30:00+01:00,0.86758,0.08021,10.816415
2026-01-05T05:30:00+01:00,2026-01-05T05:45:00+01:00,0.86456,0.07993,10.816415
2026-01-05T05:45:00+01:00,2026-01-05T06:00:00+01:00,0.942,0.08709,10.816415
2026-01-05T06:00:00+01:00,2026-01-05T06:15:00+01:00,0.93086,0.08606,10.816415
2026-01-05T06:15:00+01:00,2026-01-05T06:30:00+01:00,1.12502,0.10401,10.816415
2026-01-05T06:30:00+01:00,2026-01-05T06:45:00+01:00,1.17217,0.10837,10.816415
2026-01-05T06:45:00+01:00,2026-01-05T07:00:00+01:00,1.29137,0.11939,10.816415
2026-01-05T07:00:00+01:00,2026-01-05T07:15:00+01:00,1.23761,0.11442,10.816415
2026-01-05T07:15:00+01:00,2026-01-05T07:30:00+01:00,1.30738,0.12087,10.816415
2026-01-05T07:30:00+01:00,2026-01-05T07:45:00+01:00,1.4375,0.1329,10.816415
2026-01-05T07:45:00+01:00,2026-01-05T08:00:00+01:00,1.60948,0.1488,10.816415
2026-01-05T08:00:00+01:00,2026-01-05T08:15:00+01:00,1.57217,0.14535,10.816415
2026-01-05T08:15:00+01:00,2026-01-05T08:30:00+01:00,1.69201,0.15643,10.816415
2026-01-05T08:30:00+01:00,2026-01-05T08:45:00+01:00,1.61067,0.14891,10.816415
2026-01-05T08:45:00+01:00,2026-01-05T09:00:00+01:00,1.664,0.15384,10.816415
2026-01-05T09:00:00+01:00,2026-01-05T09:15:00+01:00,1.76243,0.16294,10.816415
2026-01-05T09:15:00+01:00,2026-01-05T09:30:00+01:00,1.74609,0.16143,10.816415
2026-01-05T09:30:00+01:00,2026-01-05T09:45:00+01:00,1.59185,0.14717,10.816415
2026-01-05T09:45:00+01:00,2026-01-05T10:00:00+01:00,1.48033,0.13686,10.816415
2026-01-05T10:00:00+01:00,2026-01-05T10:15:00+01:00,1.75659,0.1624,10.816415
2026-01-05T10:15:00+01:00,2026-01-05T10:30:00+01:00,1.58439,0.14648,10.816415
2026-01-05T10:30:00+01:00,2026-01-05T10:45:00+01:00,1.51679,0.14023,10.816415
2026-01-05T10:45:00+01:00,2026-01-05T11:00:00+01:00,1.45621,0.13463,10.816415
2026-01-05T11:00:00+01:00,2026-01-05T11:15:00+01:00,1.55032,0.14333,10.816415
2026-01-05T11:15:00+01:00,2026-01-05T11:30:00+01:00,1.51073,0.13967,10.816415
2026-01-05T11:30:00+01:00,2026-01-05T11:45:00+01:00,1.50694,0.13932,10.816415
2026-01-05T11:45:00+01:00,2026-01-05T12:00:00+01:00,1.48477,0.13727,10.816415
2026-01-05T12:00:00+01:00,2026-01-05T12:15:00+01:00,1.49018,0.13777,10.816415
2026-01-05T12:15:00+01:00,2026-01-05T12:30:00+01:00,1.47341,0.13622,10.816415
2026-01-05T12:30:00+01:00,2026-01-05T12:45:00+01:00,1.48315,0.13712,10.816415
2026-01-05T12:45:00+01:00,2026-01-05T13:00:00+01:00,1.50716,0.13934,10.816415
2026-01-05T13:00:00+01:00,2026-01-05T13:15:00+01:00,1.45816,0.13481,10.816415
2026-01-05T13:15:00+01:00,2026-01-05T13:30:00+01:00,1.47612,0.13647,10.816415
2026-01-05T13:30:00+01:00,2026-01-05T13:45:00+01:00,1.61619,0.14942,10.816415
2026-01-05T13:45:00+01:00,2026-01-05T14:00:00+01:00,1.6216,0.14992,10.816415
2026-01-05T14:00:00+01:00,2026-01-05T14:15:00+01:00,1.52457,0.14095,10.816415
2026-01-05T14:15:00+01:00,2026-01-05T14:30:00+01:00,1.62106,0.14987,10.816415
2026-01-05T14:30:00+01:00,2026-01-05T14:45:00+01:00,1.70564,0.15769,10.816415
2026-01-05T14:45:00+01:00,2026-01-05T15:00:00+01:00,2.02278,0.18701,10.816415
2026-01-05T15:00:00+01:00,2026-01-05T15:15:00+01:00,1.76405,0.16309,10.816415
2026-01-05T15:15:00+01:00,2026-01-05T15:30:00+01:00,2.09276,0.19348,10.816415
2026-01-05T15:30:00+01:00,2026-01-05T15:45:00+01:00,2.23716,0.20683,10.816415
2026-01-05T15:45:00+01:00,2026-01-05T16:00:00+01:00,2.55797,0.23649,10.816415
2026-01-05T16:00:00+01:00,2026-01-05T16:15:00+01:00,2.10563,0.19467,10.816415
2026-01-05T16:15:00+01:00,2026-01-05T16:30:00+01:00,2.2907,0.21178,10.816415
2026-01-05T16:30:00+01:00,2026-01-05T16:45:00+01:00,2.61433,0.2417,10.816415
2026-01-05T16:45:00+01:00,2026-01-05T17:00:00+01:00,2.61552,0.24181,10.816415
2026-01-05T17:00:00+01:00,2026-01-05T17:15:00+01:00,2.16555,0.20021,10.816415
2026-01-05T17:15:00+01:00,2026-01-05T17:30:00+01:00,2.30682,0.21327,10.816415
2026-01-05T17:30:00+01:00,2026-01-05T17:45:00+01:00,2.71038,0.25058,10.816415
2026-01-05T17:45:00+01:00,2026-01-05T18:00:00+01:00,2.69707,0.24935,10.816415
2026-01-05T18:00:00+01:00,2026-01-05T18:15:00+01:00,2.4338,0.22501,10.816415
2026-01-05T18:15:00+01:00,2026-01-05T18:30:00+01:00,2.40135,0.22201,10.816415
2026-01-05T18:30:00+01:00,2026-01-05T18:45:00+01:00,2.40903,0.22272,10.816415
2026-01-05T18:45:00+01:00,2026-01-05T19:00:00+01:00,2.22753,0.20594,10.816415
2026-01-05T19:00:00+01:00,2026-01-05T19:15:00+01:00,2.39973,0.22186,10.816415
2026-01-05T19:15:00+01:00,2026-01-05T19:30:00+01:00,2.25674,0.20864,10.816415
2026-01-05T19:30:00+01:00,2026-01-05T19:45:00+01:00,1.7502,0.16181,10.816415
2026-01-05T19:45:00+01:00,2026-01-05T20:00:00+01:00,1.49342,0.13807,10.816415
2026-01-05T20:00:00+01:00,2026-01-05T20:15:00+01:00,1.85231,0.17125,10.816415
2026-01-05T20:15:00+01:00,2026-01-05T20:30:00+01:00,1.58677,0.1467,10.816415
2026-01-05T20:30:00+01:00,2026-01-05T20:45:00+01:00,1.49321,0.13805,10.816415
2026-01-05T20:45:00+01:00,2026-01-05T21:00:00+01:00,1.42744,0.13197,10.816415
2026-01-05T21:00:00+01:00,2026-01-05T21:15:00+01:00,1.49029,0.13778,10.816415
2026-01-05T21:15:00+01:00,2026-01-05T21:30:00+01:00,1.46032,0.13501,10.816415
2026-01-05T21:30:00+01:00,2026-01-05T21:45:00+01:00,1.35984,0.12572,10.816415
2026-01-05T21:45:00+01:00,2026-01-05T22:00:00+01:00,1.27363,0.11775,10.816415
2026-01-05T22:00:00+01:00,2026-01-05T22:15:00+01:00,1.39164,0.12866,10.816415
2026-01-05T22:15:00+01:00,2026-01-05T22:30:00+01:00,1.32436,0.12244,10.816415
2026-01-05T22:30:00+01:00,2026-01-05T22:45:00+01:00,1.34264,0.12413,10.816415
2026-01-05T22:45:00+01:00,2026-01-05T23:00:00+01:00,1.29786,0.11999,10.816415
2026-01-05T23:00:00+01:00,2026-01-05T23:15:00+01:00,1.29235,0.11948,10.816415
2026-01-05T23:15:00+01:00,2026-01-05T23:30:00+01:00,1.21555,0.11238,10.816415
2026-01-05T23:30:00+01:00,2026-01-05T23:45:00+01:00,1.15984,0.10723,10.816415
2026-01-05T23:45:00+01:00,2026-01-06T00:00:00+01:00,1.14513,0.10587,10.816415
