month,day,hour,weight
2,18,13,0.00012714
2,18,14,0.00012661
2,18,15,0.00014608
2,18,16,0.00013965
2,18,17,0.00014676
2,18,18,0.00015199
2,18,19,0.00015331
2,18,20,0.00015001
2,18,21,0.00014741
2,18,22,0.00014141
2,18,23,0.00013597
2,19,0,0.00009334
2,19,1,0.00012496
2,19,2,0.00012053
2,19,3,0.00011584
2,19,4,0.00011156
2,19,5,0.00010748
2,19,6,0.00010576
2,19,7,0.00010327
2,19,8,0.00009994
2,19,9,0.00009718
2,19,10,0.00009286
2,19,11,0.00009546
2,19,12,0.00008271
2,19,13,0.00008064
2,19,14,0.00009021
2,19,15,0.00008586
2,19,16,0.00009352
2,19,17,0.00010060
2,19,18,0.00010487
2,19,19,0.00010560
2,19,20,0.00010662
2,19,21,0.00010391
2,19,22,0.00009982
2,19,23,0.00009738
2,20,0,0.00013773
2,20,1,0.00009176
2,20,2,0.00009248
2,20,3,0.00009629
2,20,4,0.00010069
2,20,5,0.00011007
2,20,6,0.00011635
2,20,7,0.00011811
2,20,8,0.00011744
2,20,9,0.00011538
2,20,10,0.00011100
2,20,11,0.00010515
2,20,12,0.00009968
2,20,13,0.00009713
2,20,14,0.00009817
2,20,15,0.00010512
2,20,16,0.00011068
2,20,17,0.00011991
2,20,18,0.00013098
2,20,19,0.00015152
2,20,20,0.00014336
2,20,21,0.00014651
2,20,22,0.00016021
2,20,23,0.00014238
2,21,0,0.00012209
2,21,1,0.00013401
2,21,2,0.00012865
2,21,3,0.00013614
2,21,4,0.00011995
2,21,5,0.00011989
2,21,6,0.00011636
2,21,7,0.00011367
2,21,8,0.00010863
2,21,9,0.00010266
2,21,10,0.00009485
2,21,11,0.00008520
2,21,12,0.00008076
2,21,13,0.00007826
2,21,14,0.00008345
2,21,15,0.00008536
2,21,16,0.00009003
2,21,17,0.00009547
2,21,18,0.00010148
2,21,19,0.00010385
2,21,20,0.00010369
2,21,21,0.00010559
2,21,22,0.00011038
2,21,23,0.00011731
2,22,0,0.00016968
2,22,1,0.00012809
2,22,2,0.00013267
2,22,3,0.00013960
2,22,4,0.00014871
2,22,5,0.00015313
2,22,6,0.00015368
2,22,7,0.00015225
2,22,8,0.00015116
2,22,9,0.00015914
2,22,10,0.00013627
2,22,11,0.00013067
2,22,12,0.00013326
2,22,13,0.00011983
2,22,14,0.00013313
2,22,15,0.00012957
2,22,16,0.00015016
2,22,17,0.00014700
2,22,18,0.00015649
2,22,19,0.00015987
2,22,20,0.00016272
2,22,21,0.00016397
2,22,22,0.00016530
2,22,23,0.00016431
2,23,0,0.00022505
2,23,1,0.00017009
2,23,2,0.00017185
2,23,3,0.00017075
2,23,4,0.00016621
2,23,5,0.00016404
2,23,6,0.00016101
2,23,7,0.00016209
2,23,8,0.00015734
2,23,9,0.00015255
2,23,10,0.00014773
2,23,11,0.00014196
2,23,12,0.00015161
2,23,13,0.00014764
2,23,14,0.00014444
2,23,15,0.00015167
2,23,16,0.00016321
2,23,17,0.00017668
2,23,18,0.00019039
2,23,19,0.00019860
2,23,20,0.00020512
2,23,21,0.00021323
2,23,22,0.00021546
2,23,23,0.00022154
2,24,0,0.00018739
2,24,1,0.00022668
2,24,2,0.00022462
2,24,3,0.00022280
2,24,4,0.00022274
2,24,5,0.00021918
2,24,6,0.00021808
2,24,7,0.00021542
2,24,8,0.00021007
2,24,9,0.00020737
2,24,10,0.00020481
2,24,11,0.00020234
2,24,12,0.00020155
2,24,13,0.00020203
2,24,14,0.00020432
2,24,15,0.00020437
2,24,16,0.00022421
2,24,17,0.00020652
2,24,18,0.00021059
2,24,19,0.00022583
2,24,20,0.00020942
2,24,21,0.00020057
2,24,22,0.00019445
2,24,23,0.00019069
2,25,0,0.00017234
2,25,1,0.00018195
2,25,2,0.00017960
2,25,3,0.00017567
2,25,4,0.00016994
2,25,5,0.00018212
2,25,6,0.00016487
2,25,7,0.00015966
2,25,8,0.00015514
2,25,9,0.00014547
2,25,10,0.00013042
2,25,11,0.00011461
2,25,12,0.00010640
2,25,13,0.00010397
2,25,14,0.00011095
2,25,15,0.00012008
2,25,16,0.00013269
2,25,17,0.00014731
2,25,18,0.00015695
2,25,19,0.00016413
2,25,20,0.00016570
2,25,21,0.00016846
2,25,22,0.00018078
2,25,23,0.00016984
2,26,0,0.00015463
2,26,1,0.00017243
2,26,2,0.00016987
2,26,3,0.00016217
2,26,4,0.00015562
2,26,5,0.00014755
2,26,6,0.00014006
2,26,7,0.00013245
2,26,8,0.00012439
2,26,9,0.00011535
2,26,10,0.00010326
2,26,11,0.00009092
2,26,12,0.00008370
2,26,13,0.00008436
2,26,14,0.00009598
2,26,15,0.00012139
2,26,16,0.00012403
2,26,17,0.00013916
2,26,18,0.00015034
2,26,19,0.00015618
2,26,20,0.00015999
2,26,21,0.00016055
2,26,22,0.00015868
2,26,23,0.00015571
2,27,0,0.00020356
2,27,1,0.00015886
2,27,2,0.00015504
2,27,3,0.00015583
2,27,4,0.00015811
2,27,5,0.00016099
2,27,6,0.00016367
2,27,7,0.00016504
2,27,8,0.00017042
2,27,9,0.00017282
2,27,10,0.00016955
2,27,11,0.00016571
2,27,12,0.00016190
2,27,13,0.00016017
2,27,14,0.00016996
2,27,15,0.00018040
2,27,16,0.00018981
2,27,17,0.00019875
2,27,18,0.00020654
2,27,19,0.00021092
2,27,20,0.00021132
2,27,21,0.00021061
2,27,22,0.00020912
2,27,23,0.00020685
2,28,0,0.00019032
2,28,1,0.00019776
2,28,2,0.00019371
2,28,3,0.00019096
2,28,4,0.00018549
2,28,5,0.00018269
2,28,6,0.00017831
2,28,7,0.00017674
2,28,8,0.00016923
2,28,9,0.00016606
2,28,10,0.00016130
2,28,11,0.00015867
2,28,12,0.00015919
2,28,13,0.00015801
2,28,14,0.00015783
2,28,15,0.00016157
2,28,16,0.00016545
2,28,17,0.00017590
2,28,18,0.00018222
2,28,19,0.00018458
2,28,20,0.00018461
2,28,21,0.00018099
2,28,22,0.00017809
2,28,23,0.00018308
2,29,0,0.00018692
2,29,1,0.00014530
2,29,2,0.00014732
2,29,3,0.00015601
2,29,4,0.00016458
2,29,5,0.00018098
2,29,6,0.00019469
2,29,7,0.00020141
2,29,8,0.00020411
2,29,9,0.00020435
2,29,10,0.00019510
2,29,11,0.00019075
2,29,12,0.00019295
2,29,13,0.00019436
2,29,14,0.00020190
2,29,15,0.00020919
2,29,16,0.00021513
2,29,17,0.00022355
2,29,18,0.00023124
2,29,19,0.00022937
2,29,20,0.00028808
2,29,21,0.00021654
2,29,22,0.00020265
2,29,23,0.00019383
3,1,0,0.00021603
3,1,1,0.00018553
3,1,2,0.00018622
3,1,3,0.00018559
3,1,4,0.00018566
3,1,5,0.00018528
3,1,6,0.00018527
3,1,7,0.00018095
3,1,8,0.00017278
3,1,9,0.00016669
3,1,10,0.00015563
3,1,11,0.00014940
3,1,12,0.00015115
3,1,13,0.00015370
3,1,14,0.00016190
3,1,15,0.00016761
3,1,16,0.00017605
3,1,17,0.00018340
3,1,18,0.00018869
3,1,19,0.00019740
3,1,20,0.00020283
3,1,21,0.00020654
3,1,22,0.00020942
3,1,23,0.00021312
3,2,0,0.00016636
3,2,1,0.00021699
3,2,2,0.00021880
3,2,3,0.00021687
3,2,4,0.00021512
3,2,5,0.00021458
3,2,6,0.00023146
3,2,7,0.00020846
3,2,8,0.00020293
3,2,9,0.00019802
3,2,10,0.00019043
3,2,11,0.00018233
3,2,12,0.00019475
3,2,13,0.00017367
3,2,14,0.00016641
3,2,15,0.00016262
3,2,16,0.00016166
3,2,17,0.00016395
3,2,18,0.00016723
3,2,19,0.00016648
3,2,20,0.00017016
3,2,21,0.00017315
3,2,22,0.00017111
3,2,23,0.00017090
3,3,0,0.00013056
3,3,1,0.00016252
3,3,2,0.00017447
3,3,3,0.00015335
3,3,4,0.00015011
3,3,5,0.00014882
3,3,6,0.00014376
3,3,7,0.00014314
3,3,8,0.00013527
3,3,9,0.00013077
3,3,10,0.00012435
3,3,11,0.00012192
3,3,12,0.00012204
3,3,13,0.00012418
3,3,14,0.00012826
3,3,15,0.00013170
3,3,16,0.00013671
3,3,17,0.00015227
3,3,18,0.00014229
3,3,19,0.00014024
3,3,20,0.00013937
3,3,21,0.00014494
3,3,22,0.00013246
3,3,23,0.00014499
3,4,0,0.00012441
3,4,1,0.00014132
3,4,2,0.00012838
3,4,3,0.00014321
3,4,4,0.00014233
3,4,5,0.00012982
3,4,6,0.00014276
3,4,7,0.00012860
3,4,8,0.00012471
3,4,9,0.00012160
3,4,10,0.00011760
3,4,11,0.00011356
3,4,12,0.00010817
3,4,13,0.00010533
3,4,14,0.00009969
3,4,15,0.00009673
3,4,16,0.00009870
3,4,17,0.00010583
3,4,18,0.00011320
3,4,19,0.00011687
3,4,20,0.00012343
3,4,21,0.00012526
3,4,22,0.00012889
3,4,23,0.00012955
3,5,0,0.00012248
3,5,1,0.00011844
3,5,2,0.00012656
3,5,3,0.00012211
3,5,4,0.00011215
3,5,5,0.00011588
3,5,6,0.00011472
3,5,7,0.00011054
3,5,8,0.00010416
3,5,9,0.00009570
3,5,10,0.00009019
3,5,11,0.00008745
3,5,12,0.00008762
3,5,13,0.00008679
3,5,14,0.00008528
3,5,15,0.00009494
3,5,16,0.00009041
3,5,17,0.00009383
3,5,18,0.00010038
3,5,19,0.00010563
3,5,20,0.00011037
3,5,21,0.00011292
3,5,22,0.00011509
3,5,23,0.00011842
3,6,0,0.00009673
3,6,1,0.00012801
3,6,2,0.00013676
3,6,3,0.00014364
3,6,4,0.00014788
3,6,5,0.00014836
3,6,6,0.00014877
3,6,7,0.00014534
3,6,8,0.00013960
3,6,9,0.00013509
3,6,10,0.00013351
3,6,11,0.00013085
3,6,12,0.00012693
3,6,13,0.00012430
3,6,14,0.00012557
3,6,15,0.00012523
3,6,16,0.00012569
3,6,17,0.00012771
3,6,18,0.00013148
3,6,19,0.00013057
3,6,20,0.00012403
3,6,21,0.00011747
3,6,22,0.00010991
3,6,23,0.00010165
3,7,0,0.00015133
3,7,1,0.00009088
3,7,2,0.00008648
3,7,3,0.00008240
3,7,4,0.00008148
3,7,5,0.00009336
3,7,6,0.00008988
3,7,7,0.00009653
3,7,8,0.00010375
3,7,9,0.00010639
3,7,10,0.00010554
3,7,11,0.00011440
3,7,12,0.00011441
3,7,13,0.00011768
3,7,14,0.00011257
3,7,15,0.00012359
3,7,16,0.00013586
3,7,17,0.00014717
3,7,18,0.00015791
3,7,19,0.00016441
3,7,20,0.00016477
3,7,21,0.00016223
3,7,22,0.00015846
3,7,23,0.00015513
3,8,0,0.00008526
3,8,1,0.00014742
3,8,2,0.00014454
3,8,3,0.00014247
3,8,4,0.00013976
3,8,5,0.00013976
3,8,6,0.00013909
3,8,7,0.00013201
3,8,8,0.00012613
3,8,9,0.00012070
3,8,10,0.00012081
3,8,11,0.00011525
3,8,12,0.00011195
3,8,13,0.00011086
3,8,14,0.00010888
3,8,15,0.00010314
3,8,16,0.00010629
3,8,17,0.00010917
3,8,18,0.00012084
3,8,19,0.00010841
3,8,20,0.00010337
3,8,21,0.00010688
3,8,22,0.00009284
3,8,23,0.00008861
3,9,0,0.00010018
3,9,1,0.00008318
3,9,2,0.00008209
3,9,3,0.00008294
3,9,4,0.00008700
3,9,5,0.00008961
3,9,6,0.00009206
3,9,7,0.00009248
3,9,8,0.00008786
3,9,9,0.00008429
3,9,10,0.00008010
3,9,11,0.00007700
3,9,12,0.00008473
3,9,13,0.00007668
3,9,14,0.00007527
3,9,15,0.00007872
3,9,16,0.00008300
3,9,17,0.00008942
3,9,18,0.00009558
3,9,19,0.00009997
3,9,20,0.00010812
3,9,21,0.00010033
3,9,22,0.00009981
3,9,23,0.00009935
3,10,0,0.00012096
3,10,1,0.00009909
3,10,2,0.00010983
3,10,3,0.00010103
3,10,4,0.00010327
3,10,5,0.00010587
3,10,6,0.00010727
3,10,7,0.00010620
3,10,8,0.00010348
3,10,9,0.00010092
3,10,10,0.00010306
3,10,11,0.00008943
3,10,12,0.00008494
3,10,13,0.00008271
3,10,14,0.00008246
3,10,15,0.00008462
3,10,16,0.00009143
3,10,17,0.00010190
3,10,18,0.00011408
3,10,19,0.00012288
3,10,20,0.00012493
3,10,21,0.00012615
3,10,22,0.00012648
3,10,23,0.00012381
3,11,0,0.00009407
3,11,1,0.00011828
3,11,2,0.00011663
3,11,3,0.00011385
3,11,4,0.00011123
3,11,5,0.00010810
3,11,6,0.00010496
3,11,7,0.00009810
3,11,8,0.00008792
3,11,9,0.00008766
3,11,10,0.00007093
3,11,11,0.00006702
3,11,12,0.00005763
3,11,13,0.00005634
3,11,14,0.00005545
3,11,15,0.00005712
3,11,16,0.00006115
3,11,17,0.00006907
3,11,18,0.00007802
3,11,19,0.00008445
3,11,20,0.00008982
3,11,21,0.00009431
3,11,22,0.00010534
3,11,23,0.00009519
3,12,0,0.00009599
3,12,1,0.00009083
3,12,2,0.00008721
3,12,3,0.00008474
3,12,4,0.00008340
3,12,5,0.00008318
3,12,6,0.00008187
3,12,7,0.00007963
3,12,8,0.00007290
3,12,9,0.00007256
3,12,10,0.00005462
3,12,11,0.00004579
3,12,12,0.00004073
3,12,13,0.00003969
3,12,14,0.00004095
3,12,15,0.00004527
3,12,16,0.00005246
3,12,17,0.00006607
3,12,18,0.00007994
3,12,19,0.00009005
3,12,20,0.00009347
3,12,21,0.00009397
3,12,22,0.00010053
3,12,23,0.00009443
3,13,0,0.00015114
3,13,1,0.00009879
3,13,2,0.00010229
3,13,3,0.00010806
3,13,4,0.00011435
3,13,5,0.00012025
3,13,6,0.00012300
3,13,7,0.00012574
3,13,8,0.00012070
3,13,9,0.00011694
3,13,10,0.00011138
3,13,11,0.00010350
3,13,12,0.00010045
3,13,13,0.00010151
3,13,14,0.00010666
3,13,15,0.00011305
3,13,16,0.00011839
3,13,17,0.00012617
3,13,18,0.00013631
3,13,19,0.00014264
3,13,20,0.00014696
3,13,21,0.00014986
3,13,22,0.00015054
3,13,23,0.00015142
3,14,0,0.00017027
3,14,1,0.00014226
3,14,2,0.00015310
3,14,3,0.00015177
3,14,4,0.00015233
3,14,5,0.00015135
3,14,6,0.00016036
3,14,7,0.00014283
3,14,8,0.00013284
3,14,9,0.00011616
3,14,10,0.00010666
3,14,11,0.00010058
3,14,12,0.00010107
3,14,13,0.00010579
3,14,14,0.00011017
3,14,15,0.00011446
3,14,16,0.00011929
3,14,17,0.00012866
3,14,18,0.00013680
3,14,19,0.00014534
3,14,20,0.00015386
3,14,21,0.00015921
3,14,22,0.00016170
3,14,23,0.00016400
3,15,0,0.00016995
3,15,1,0.00017039
3,15,2,0.00016951
3,15,3,0.00016550
3,15,4,0.00016014
3,15,5,0.00016551
3,15,6,0.00016131
3,15,7,0.00015322
3,15,8,0.00014148
3,15,9,0.00013305
3,15,10,0.00012521
3,15,11,0.00011869
3,15,12,0.00011830
3,15,13,0.00011862
3,15,14,0.00012199
3,15,15,0.00012882
3,15,16,0.00013274
3,15,17,0.00014318
3,15,18,0.00015486
3,15,19,0.00016094
3,15,20,0.00016752
3,15,21,0.00017121
3,15,22,0.00017035
3,15,23,0.00016971
3,16,0,0.00017100
3,16,1,0.00017114
3,16,2,0.00017093
3,16,3,0.00016923
3,16,4,0.00016802
3,16,5,0.00016696
3,16,6,0.00016550
3,16,7,0.00015719
3,16,8,0.00014117
3,16,9,0.00012494
3,16,10,0.00011353
3,16,11,0.00011556
3,16,12,0.00011690
3,16,13,0.00011995
3,16,14,0.00012446
3,16,15,0.00012567
3,16,16,0.00012914
3,16,17,0.00013803
3,16,18,0.00014803
3,16,19,0.00015505
3,16,20,0.00015835
3,16,21,0.00016150
3,16,22,0.00016541
3,16,23,0.00016562
3,17,0,0.00024197
3,17,1,0.00016921
3,17,2,0.00016884
3,17,3,0.00016393
3,17,4,0.00016590
3,17,5,0.00016380
3,17,6,0.00016575
3,17,7,0.00016374
3,17,8,0.00016036
3,17,9,0.00015186
3,17,10,0.00014771
3,17,11,0.00014755
3,17,12,0.00015377
3,17,13,0.00016251
3,17,14,0.00017178
3,17,15,0.00018045
3,17,16,0.00019004
3,17,17,0.00019425
3,17,18,0.00020617
3,17,19,0.00021821
3,17,20,0.00023623
3,17,21,0.00024233
3,17,22,0.00023999
3,17,23,0.00024335
3,18,0,0.00017325
3,18,1,0.00023535
3,18,2,0.00022869
3,18,3,0.00021976
3,18,4,0.00020206
3,18,5,0.00018739
3,18,6,0.00017123
3,18,7,0.00016265
3,18,8,0.00017037
3,18,9,0.00014892
3,18,10,0.00015098
3,18,11,0.00014810
3,18,12,0.00015010
3,18,13,0.00016668
3,18,14,0.00015674
3,18,15,0.00015801
3,18,16,0.00016155
3,18,17,0.00016307
3,18,18,0.00016835
3,18,19,0.00017742
3,18,20,0.00018137
3,18,21,0.00018108
3,18,22,0.00017941
3,18,23,0.00017593
3,19,0,0.00019484
3,19,1,0.00016961
3,19,2,0.00016729
3,19,3,0.00016537
3,19,4,0.00015266
3,19,5,0.00015722
3,19,6,0.00015287
3,19,7,0.00014745
3,19,8,0.00015782
3,19,9,0.00014085
3,19,10,0.00013649
3,19,11,0.00013552
3,19,12,0.00013841
3,19,13,0.00014236
3,19,14,0.00014413
3,19,15,0.00015424
3,19,16,0.00016038
3,19,17,0.00016917
3,19,18,0.00018017
3,19,19,0.00018395
3,19,20,0.00018832
3,19,21,0.00018979
3,19,22,0.00019083
3,19,23,0.00018855
3,20,0,0.00017223
3,20,1,0.00017549
3,20,2,0.00016703
3,20,3,0.00016074
3,20,4,0.00014839
3,20,5,0.00013930
3,20,6,0.00012617
3,20,7,0.00009916
3,20,8,0.00009962
3,20,9,0.00008629
3,20,10,0.00007825
3,20,11,0.00007602
3,20,12,0.00007985
3,20,13,0.00008669
3,20,14,0.00009306
3,20,15,0.00010071
3,20,16,0.00010931
3,20,17,0.00012144
3,20,18,0.00013754
3,20,19,0.00015099
3,20,20,0.00015787
3,20,21,0.00016604
3,20,22,0.00016826
3,20,23,0.00016987
3,21,0,0.00014500
3,21,1,0.00016965
3,21,2,0.00016549
3,21,3,0.00016262
3,21,4,0.00016367
3,21,5,0.00015447
3,21,6,0.00015136
3,21,7,0.00014172
3,21,8,0.00013293
3,21,9,0.00011861
3,21,10,0.00008790
3,21,11,0.00010793
3,21,12,0.00010732
3,21,13,0.00010717
3,21,14,0.00010678
3,21,15,0.00010557
3,21,16,0.00010678
3,21,17,0.00011268
3,21,18,0.00011952
3,21,19,0.00012567
3,21,20,0.00013290
3,21,21,0.00013722
3,21,22,0.00015017
3,21,23,0.00014125
3,22,0,0.00015963
3,22,1,0.00014811
3,22,2,0.00015151
3,22,3,0.00015299
3,22,4,0.00015266
3,22,5,0.00014967
3,22,6,0.00014520
3,22,7,0.00013826
3,22,8,0.00012482
3,22,9,0.00011870
3,22,10,0.00010246
3,22,11,0.00009279
3,22,12,0.00009172
3,22,13,0.00009571
3,22,14,0.00010041
3,22,15,0.00011375
3,22,16,0.00011813
3,22,17,0.00012697
3,22,18,0.00013689
3,22,19,0.00014645
3,22,20,0.00015262
3,22,21,0.00015693
3,22,22,0.00015667
3,22,23,0.00015710
3,23,0,0.00016853
3,23,1,0.00016024
3,23,2,0.00015915
3,23,3,0.00014937
3,23,4,0.00015343
3,23,5,0.00015151
3,23,6,0.00014597
3,23,7,0.00013906
3,23,8,0.00012434
3,23,9,0.00011038
3,23,10,0.00011111
3,23,11,0.00010183
3,23,12,0.00010401
3,23,13,0.00011030
3,23,14,0.00011513
3,23,15,0.00012169
3,23,16,0.00013140
3,23,17,0.00015724
3,23,18,0.00015360
3,23,19,0.00016034
3,23,20,0.00016522
3,23,21,0.00016720
3,23,22,0.00016585
3,23,23,0.00016524
3,24,0,0.00014044
3,24,1,0.00016715
3,24,2,0.00016627
3,24,3,0.00016193
3,24,4,0.00015997
3,24,5,0.00015846
3,24,6,0.00015407
3,24,7,0.00014256
3,24,8,0.00012681
3,24,9,0.00011309
3,24,10,0.00010745
3,24,11,0.00010879
3,24,12,0.00011129
3,24,13,0.00011486
3,24,14,0.00011650
3,24,15,0.00012129
3,24,16,0.00011822
3,24,17,0.00012034
3,24,18,0.00012046
3,24,19,0.00012399
3,24,20,0.00013037
3,24,21,0.00013801
3,24,22,0.00013831
3,24,23,0.00013894
3,25,0,0.00010912
3,25,1,0.00014176
3,25,2,0.00014442
3,25,3,0.00014732
3,25,4,0.00014892
3,25,5,0.00015284
3,25,6,0.00015455
3,25,7,0.00014590
3,25,8,0.00013492
3,25,9,0.00012311
3,25,10,0.00011444
3,25,11,0.00011268
3,25,12,0.00011224
3,25,13,0.00011314
3,25,14,0.00011339
3,25,15,0.00010955
3,25,16,0.00010672
3,25,17,0.00010573
3,25,18,0.00010872
3,25,19,0.00011099
3,25,20,0.00011325
3,25,21,0.00011522
3,25,22,0.00011468
3,25,23,0.00011264
3,26,0,0.00014025
3,26,1,0.00010791
3,26,2,0.00010612
3,26,3,0.00010262
3,26,4,0.00010503
3,26,5,0.00010001
3,26,6,0.00010212
3,26,7,0.00009936
3,26,8,0.00009563
3,26,9,0.00009337
3,26,10,0.00009442
3,26,11,0.00009870
3,26,12,0.00010502
3,26,13,0.00011124
3,26,14,0.00011462
3,26,15,0.00011524
3,26,16,0.00011491
3,26,17,0.00011980
3,26,18,0.00012905
3,26,19,0.00012875
3,26,20,0.00012917
3,26,21,0.00013111
3,26,22,0.00013428
3,26,23,0.00013717
3,27,0,0.00016311
3,27,1,0.00013713
3,27,2,0.00013246
3,27,3,0.00013457
3,27,4,0.00014113
3,27,5,0.00015015
3,27,6,0.00015378
3,27,7,0.00015284
3,27,8,0.00014845
3,27,9,0.00014253
3,27,10,0.00014321
3,27,11,0.00014465
3,27,12,0.00014543
3,27,13,0.00014656
3,27,14,0.00014863
3,27,15,0.00015106
3,27,16,0.00015334
3,27,17,0.00016127
3,27,18,0.00016334
3,27,19,0.00016352
3,27,20,0.00016462
3,27,21,0.00016554
3,27,22,0.00013830
3,27,23,0.00016627
3,28,0,0.00014418
3,28,1,0.00016332
3,28,2,0.00016540
3,28,3,0.00016672
3,28,4,0.00016387
3,28,5,0.00015945
3,28,6,0.00015589
3,28,7,0.00015476
3,28,8,0.00014875
3,28,9,0.00014292
3,28,10,0.00014108
3,28,11,0.00014114
3,28,12,0.00014278
3,28,13,0.00014330
3,28,14,0.00014177
3,28,15,0.00013678
3,28,16,0.00013408
3,28,17,0.00014038
3,28,18,0.00014233
3,28,19,0.00014398
3,28,20,0.00014615
3,28,21,0.00014714
3,28,22,0.00014943
3,28,23,0.00014790
3,29,0,0.00011826
3,29,1,0.00014352
3,29,2,0.00014559
3,29,3,0.00014948
3,29,4,0.00015198
3,29,5,0.00015072
3,29,6,0.00015328
3,29,7,0.00014688
3,29,8,0.00013518
3,29,9,0.00012601
3,29,10,0.00011986
3,29,11,0.00012049
3,29,12,0.00012624
3,29,13,0.00012376
3,29,14,0.00012123
3,29,15,0.00012043
3,29,16,0.00011826
3,29,17,0.00011722
3,29,18,0.00012313
3,29,19,0.00012868
3,29,20,0.00014173
3,29,21,0.00013010
3,29,22,0.00012852
3,29,23,0.00013543
3,30,0,0.00009517
3,30,1,0.00011089
3,30,2,0.00010813
3,30,3,0.00010404
3,30,4,0.00010339
3,30,5,0.00010161
3,30,6,0.00009681
3,30,7,0.00008752
3,30,8,0.00008021
3,30,9,0.00007164
3,30,10,0.00006752
3,30,11,0.00006640
3,30,12,0.00006727
3,30,13,0.00007447
3,30,14,0.00007216
3,30,15,0.00006417
3,30,16,0.00006253
3,30,17,0.00006392
3,30,18,0.00006849
3,30,19,0.00007170
3,30,20,0.00007528
3,30,21,0.00007786
3,30,22,0.00008463
3,30,23,0.00009048
3,31,0,0.00011673
3,31,1,0.00010169
3,31,2,0.00010971
3,31,3,0.00011471
3,31,4,0.00011847
3,31,5,0.00011623
3,31,6,0.00011223
3,31,7,0.00010647
3,31,8,0.00010078
3,31,9,0.00009287
3,31,10,0.00008715
3,31,11,0.00008474
3,31,12,0.00008633
3,31,13,0.00008970
3,31,14,0.00008167
3,31,15,0.00009390
3,31,16,0.00009616
3,31,17,0.00010053
3,31,18,0.00010627
3,31,19,0.00011187
3,31,20,0.00011453
3,31,21,0.00011389
3,31,22,0.00011483
3,31,23,0.00011457
4,1,0,0.00011520
4,1,1,0.00011651
4,1,2,0.00011754
4,1,3,0.00011715
4,1,4,0.00012018
4,1,5,0.00012071
4,1,6,0.00011759
4,1,7,0.00010738
4,1,8,0.00009362
4,1,9,0.00008203
4,1,10,0.00007813
4,1,11,0.00007472
4,1,12,0.00007663
4,1,13,0.00007847
4,1,14,0.00007940
4,1,15,0.00008406
4,1,16,0.00008497
4,1,17,0.00008859
4,1,18,0.00009702
4,1,19,0.00010438
4,1,20,0.00010668
4,1,21,0.00011176
4,1,22,0.00011398
4,1,23,0.00011099
4,2,0,0.00014818
4,2,1,0.00011761
4,2,2,0.00011880
4,2,3,0.00012051
4,2,4,0.00012555
4,2,5,0.00012555
4,2,6,0.00012586
4,2,7,0.00012126
4,2,8,0.00011470
4,2,9,0.00010767
4,2,10,0.00010581
4,2,11,0.00011230
4,2,12,0.00011607
4,2,13,0.00011978
4,2,14,0.00011872
4,2,15,0.00011604
4,2,16,0.00011436
4,2,17,0.00011921
4,2,18,0.00012397
4,2,19,0.00012891
4,2,20,0.00013498
4,2,21,0.00013901
4,2,22,0.00012819
4,2,23,0.00014846
4,3,0,0.00011992
4,3,1,0.00014956
4,3,2,0.00015258
4,3,3,0.00015352
4,3,4,0.00015413
4,3,5,0.00014787
4,3,6,0.00014281
4,3,7,0.00013180
4,3,8,0.00011909
4,3,9,0.00010845
4,3,10,0.00010529
4,3,11,0.00010498
4,3,12,0.00010502
4,3,13,0.00010513
4,3,14,0.00010822
4,3,15,0.00010610
4,3,16,0.00011012
4,3,17,0.00011224
4,3,18,0.00011558
4,3,19,0.00011959
4,3,20,0.00012367
4,3,21,0.00012740
4,3,22,0.00012411
4,3,23,0.00012154
4,4,0,0.00012296
4,4,1,0.00011910
4,4,2,0.00011920
4,4,3,0.00011850
4,4,4,0.00012068
4,4,5,0.00012145
4,4,6,0.00012173
4,4,7,0.00011635
4,4,8,0.00010948
4,4,9,0.00010581
4,4,10,0.00009962
4,4,11,0.00010765
4,4,12,0.00011034
4,4,13,0.00011644
4,4,14,0.00012303
4,4,15,0.00012641
4,4,16,0.00013530
4,4,17,0.00013481
4,4,18,0.00013420
4,4,19,0.00013120
4,4,20,0.00012947
4,4,21,0.00013131
4,4,22,0.00012996
4,4,23,0.00014329
4,5,0,0.00013063
4,5,1,0.00012121
4,5,2,0.00012045
4,5,3,0.00011776
4,5,4,0.00012588
4,5,5,0.00011425
4,5,6,0.00010741
4,5,7,0.00009991
4,5,8,0.00009469
4,5,9,0.00009272
4,5,10,0.00009107
4,5,11,0.00009069
4,5,12,0.00008918
4,5,13,0.00009310
4,5,14,0.00009751
4,5,15,0.00010323
4,5,16,0.00010580
4,5,17,0.00011185
4,5,18,0.00011482
4,5,19,0.00012122
4,5,20,0.00012297
4,5,21,0.00013031
4,5,22,0.00013331
4,5,23,0.00013353
4,6,0,0.00014140
4,6,1,0.00013168
4,6,2,0.00013399
4,6,3,0.00013486
4,6,4,0.00013616
4,6,5,0.00013586
4,6,6,0.00013668
4,6,7,0.00013488
4,6,8,0.00012621
4,6,9,0.00012594
4,6,10,0.00012152
4,6,11,0.00012374
4,6,12,0.00011756
4,6,13,0.00011771
4,6,14,0.00011776
4,6,15,0.00012502
4,6,16,0.00012640
4,6,17,0.00012702
4,6,18,0.00013358
4,6,19,0.00014129
4,6,20,0.00014558
4,6,21,0.00014853
4,6,22,0.00014619
4,6,23,0.00014337
4,7,0,0.00014612
4,7,1,0.00014304
