month,day,hour,weight
2,22,8,0.00003032
2,22,9,0.00008540
2,22,10,0.00014300
2,22,11,0.00019414
2,22,12,0.00020765
2,22,13,0.00018402
2,22,14,0.00012993
2,22,15,0.00006404
2,22,16,0.00001334
2,22,17,0.00000165
2,22,18,0.00000058
2,22,19,0.00000250
2,22,20,0.00000109
2,22,21,0.00000169
2,22,22,0.00000134
2,22,23,0.00000150
2,23,0,0.00000066
2,23,1,0.00000090
2,23,2,0.00000088
2,23,3,0.00000087
2,23,4,0.00000045
2,23,5,0.00000090
2,23,6,0.00000093
2,23,7,0.00000074
2,23,8,0.00001301
2,23,9,0.00003882
2,23,10,0.00007299
2,23,11,0.00009744
2,23,12,0.00011030
2,23,13,0.00011029
2,23,14,0.00008853
2,23,15,0.00005236
2,23,16,0.00001569
2,23,17,0.00000213
2,23,18,0.00000023
2,23,19,0.00000043
2,23,20,0.00000090
2,23,21,0.00000097
2,23,22,0.00000093
2,23,23,0.00000077
2,24,0,0.00000249
2,24,1,0.00000127
2,24,2,0.00000123
2,24,3,0.00000125
2,24,4,0.00000117
2,24,5,0.00000123
2,24,6,0.00000058
2,24,7,0.00000121
2,24,8,0.00001691
2,24,9,0.00005028
2,24,10,0.00010061
2,24,11,0.00014522
2,24,12,0.00017205
2,24,13,0.00016128
2,24,14,0.00011557
2,24,15,0.00006251
2,24,16,0.00001375
2,24,17,0.00000149
2,24,18,0.00000044
2,24,20,0.00000155
2,24,21,0.00000154
2,24,22,0.00000152
2,24,23,0.00000150
2,25,0,0.00000125
2,25,1,0.00000456
2,25,2,0.00000162
2,25,3,0.00000287
2,25,4,0.00000279
2,25,5,0.00000219
2,25,6,0.00000089
2,25,7,0.00000192
2,25,8,0.00001697
2,25,9,0.00004296
2,25,10,0.00006838
2,25,11,0.00009333
2,25,12,0.00010333
2,25,13,0.00009872
2,25,14,0.00007543
2,25,15,0.00004454
2,25,16,0.00001366
2,25,17,0.00000165
2,25,18,0.00000068
2,25,19,0.00000095
2,25,20,0.00000185
2,25,21,0.00000194
2,25,22,0.00000195
2,25,23,0.00000192
2,26,0,0.00000120
2,26,1,0.00000123
2,26,2,0.00000129
2,26,3,0.00000130
2,26,5,0.00000210
2,26,6,0.00000093
2,26,7,0.00000316
2,26,8,0.00003737
2,26,9,0.00008678
2,26,10,0.00014158
2,26,11,0.00019663
2,26,12,0.00021437
2,26,13,0.00020192
2,26,14,0.00015679
2,26,15,0.00009240
2,26,16,0.00002960
2,26,17,0.00000265
2,26,18,0.00000035
2,26,19,0.00000041
2,26,20,0.00000120
2,26,21,0.00000129
2,26,23,0.00000125
2,27,0,0.00000364
2,27,1,0.00000118
2,27,2,0.00000122
2,27,4,0.00000245
2,27,5,0.00000250
2,27,6,0.00000101
2,27,7,0.00000271
2,27,8,0.00002341
2,27,9,0.00006143
2,27,10,0.00010593
2,27,11,0.00014560
2,27,12,0.00015592
2,27,13,0.00014317
2,27,14,0.00010768
2,27,15,0.00006165
2,27,16,0.00001991
2,27,17,0.00000258
2,27,18,0.00000071
2,27,19,0.00000080
2,27,20,0.00000085
2,27,21,0.00000179
2,27,23,0.00000187
2,28,0,0.00000116
2,28,1,0.00000217
2,28,2,0.00000167
2,28,3,0.00000169
2,28,4,0.00000165
2,28,5,0.00000160
2,28,6,0.00000062
2,28,7,0.00000299
2,28,8,0.00002993
2,28,9,0.00007577
2,28,10,0.00012388
2,28,11,0.00016635
2,28,12,0.00018517
2,28,13,0.00018479
2,28,14,0.00014402
2,28,15,0.00008842
2,28,16,0.00003101
2,28,17,0.00000354
2,28,18,0.00000063
2,28,19,0.00000076
2,28,20,0.00000081
2,28,21,0.00000149
2,28,22,0.00000142
2,28,23,0.00000155
2,29,0,0.00000000
2,29,2,0.00000028
2,29,3,0.00000027
2,29,4,0.00000023
2,29,5,0.00000022
2,29,6,0.00000055
2,29,7,0.00000422
2,29,8,0.00003152
2,29,9,0.00010210
2,29,10,0.00022574
2,29,11,0.00035014
2,29,12,0.00038612
2,29,13,0.00036336
2,29,14,0.00029380
2,29,15,0.00014738
2,29,16,0.00003638
2,29,17,0.00000285
2,29,18,0.00000053
2,29,19,0.00000047
2,29,20,0.00000037
2,29,21,0.00000030
2,29,22,0.00000028
2,29,23,0.00000025
3,1,0,0.00000123
3,1,1,0.00000069
3,1,2,0.00000224
3,1,3,0.00000247
3,1,4,0.00000264
3,1,5,0.00000120
3,1,6,0.00000090
3,1,7,0.00000488
3,1,8,0.00004104
3,1,9,0.00010036
3,1,10,0.00016632
3,1,11,0.00022469
3,1,12,0.00025003
3,1,13,0.00023912
3,1,14,0.00018186
3,1,15,0.00009807
3,1,16,0.00002859
3,1,17,0.00000302
3,1,18,0.00000148
3,1,19,0.00000180
3,1,20,0.00000174
3,1,21,0.00000325
3,1,22,0.00000190
3,1,23,0.00000310
3,2,0,0.00000094
3,2,1,0.00000177
3,2,2,0.00000195
3,2,3,0.00000173
3,2,4,0.00000168
3,2,5,0.00000166
3,2,6,0.00000121
3,2,7,0.00000530
3,2,8,0.00004029
3,2,9,0.00010535
3,2,10,0.00018122
3,2,11,0.00025262
3,2,12,0.00028107
3,2,13,0.00026918
3,2,14,0.00021342
3,2,15,0.00012826
3,2,16,0.00004863
3,2,17,0.00000690
3,2,18,0.00000194
3,2,19,0.00000273
3,2,20,0.00000225
3,2,21,0.00000198
3,2,22,0.00000182
3,2,23,0.00000174
3,3,0,0.00000095
3,3,1,0.00000093
3,3,2,0.00000093
3,3,4,0.00000088
3,3,5,0.00000095
3,3,6,0.00000083
3,3,7,0.00000532
3,3,8,0.00003823
3,3,9,0.00008475
3,3,10,0.00014786
3,3,11,0.00020500
3,3,12,0.00021967
3,3,13,0.00021134
3,3,14,0.00016678
3,3,15,0.00009950
3,3,16,0.00003472
3,3,17,0.00000372
3,3,18,0.00000154
3,3,19,0.00000115
3,3,20,0.00000104
3,3,21,0.00000098
3,3,22,0.00000096
3,3,23,0.00000102
3,4,0,0.00000085
3,4,1,0.00000092
3,4,2,0.00000164
3,4,3,0.00000091
3,4,5,0.00000090
3,4,6,0.00000088
3,4,7,0.00000932
3,4,8,0.00005021
3,4,9,0.00011938
3,4,10,0.00020977
3,4,11,0.00028148
3,4,12,0.00032174
3,4,13,0.00031134
3,4,14,0.00025607
3,4,15,0.00015443
3,4,16,0.00005749
3,4,17,0.00000552
3,4,18,0.00000163
3,4,19,0.00000117
3,4,20,0.00000100
3,4,21,0.00000095
3,4,22,0.00000172
3,4,23,0.00000174
3,5,1,0.00000194
3,5,2,0.00000187
3,5,4,0.00000157
3,5,5,0.00000093
3,5,6,0.00000101
3,5,7,0.00001403
3,5,8,0.00006691
3,5,9,0.00014567
3,5,10,0.00022291
3,5,11,0.00028312
3,5,12,0.00029688
3,5,13,0.00027720
3,5,14,0.00021761
3,5,15,0.00012502
3,5,16,0.00004323
3,5,17,0.00000470
3,5,18,0.00000127
3,5,19,0.00000072
3,5,20,0.00000057
3,5,21,0.00000118
3,5,23,0.00000115
3,6,0,0.00000072
3,6,1,0.00000112
3,6,2,0.00000108
3,6,3,0.00000112
3,6,4,0.00000113
3,6,6,0.00000044
3,6,7,0.00001571
3,6,8,0.00009133
3,6,9,0.00018460
3,6,10,0.00029045
3,6,11,0.00036781
3,6,12,0.00040272
3,6,13,0.00038764
3,6,14,0.00032208
3,6,15,0.00020776
3,6,16,0.00007957
3,6,17,0.00000921
3,6,18,0.00000246
3,6,19,0.00000068
3,6,20,0.00000000
3,6,21,0.00000125
3,6,22,0.00000127
3,7,0,0.00000085
3,7,1,0.00000118
3,7,3,0.00000130
3,7,4,0.00000129
3,7,5,0.00000092
3,7,6,0.00000079
3,7,7,0.00001852
3,7,8,0.00009876
3,7,9,0.00020734
3,7,10,0.00031663
3,7,11,0.00040099
3,7,12,0.00043231
3,7,13,0.00040893
3,7,14,0.00033087
3,7,15,0.00020949
3,7,16,0.00007990
3,7,17,0.00001176
3,7,18,0.00000186
3,7,19,0.00000074
3,7,20,0.00000140
3,7,21,0.00000137
3,7,22,0.00000130
3,8,0,0.00000145
3,8,1,0.00000205
3,8,2,0.00000184
3,8,4,0.00000192
3,8,5,0.00000167
3,8,6,0.00000092
3,8,7,0.00002648
3,8,8,0.00011698
3,8,9,0.00024168
3,8,10,0.00036484
3,8,11,0.00044857
3,8,12,0.00046752
3,8,13,0.00044993
3,8,14,0.00036979
3,8,15,0.00023661
3,8,16,0.00009929
3,8,17,0.00001279
3,8,18,0.00000081
3,8,19,0.00000337
3,8,20,0.00000294
3,8,21,0.00000250
3,8,22,0.00000220
3,8,23,0.00000217
3,9,0,0.00000112
3,9,1,0.00000142
3,9,2,0.00000134
3,9,3,0.00000137
3,9,4,0.00000134
3,9,5,0.00000132
3,9,6,0.00000063
3,9,7,0.00001937
3,9,8,0.00008387
3,9,9,0.00019067
3,9,10,0.00030060
3,9,11,0.00038070
3,9,12,0.00041436
3,9,13,0.00039890
3,9,14,0.00032716
3,9,15,0.00020711
3,9,16,0.00008317
3,9,17,0.00000995
3,9,18,0.00000035
3,9,19,0.00000069
3,9,20,0.00000000
3,9,21,0.00000127
3,9,22,0.00000122
3,9,23,0.00000120
3,10,0,0.00000118
3,10,1,0.00000113
3,10,2,0.00000122
3,10,3,0.00000120
3,10,4,0.00000112
3,10,5,0.00000120
3,10,6,0.00000061
3,10,7,0.00001853
3,10,8,0.00007806
3,10,9,0.00015984
3,10,10,0.00024467
3,10,11,0.00030296
3,10,12,0.00033468
3,10,13,0.00032069
3,10,14,0.00025893
3,10,15,0.00016035
3,10,16,0.00006428
3,10,17,0.00000884
3,10,18,0.00000049
3,10,19,0.00000042
3,10,20,0.00000070
3,10,21,0.00000132
3,10,23,0.00000129
3,11,0,0.00000115
3,11,1,0.00000113
3,11,2,0.00000107
3,11,3,0.00000112
3,11,4,0.00000113
3,11,5,0.00000112
3,11,6,0.00000069
3,11,7,0.00002033
3,11,8,0.00006951
3,11,9,0.00014729
3,11,10,0.00022621
3,11,11,0.00027440
3,11,12,0.00028575
3,11,13,0.00025860
3,11,14,0.00019566
3,11,15,0.00010716
3,11,16,0.00003834
3,11,17,0.00000534
3,11,18,0.00000057
3,11,19,0.00000028
3,11,20,0.00000050
3,11,21,0.00000103
3,11,22,0.00000105
3,11,23,0.00000103
3,12,0,0.00000100
3,12,1,0.00000129
3,12,2,0.00000115
3,12,3,0.00000147
3,12,4,0.00000127
3,12,6,0.00000070
3,12,7,0.00001836
3,12,8,0.00006032
3,12,9,0.00012089
3,12,10,0.00017333
3,12,11,0.00020709
3,12,12,0.00021697
3,12,13,0.00019848
3,12,14,0.00015587
3,12,15,0.00009321
3,12,16,0.00003493
3,12,17,0.00000453
3,12,18,0.00000063
3,12,19,0.00000025
3,12,20,0.00000098
3,12,21,0.00000105
3,12,22,0.00000107
3,12,23,0.00000105
3,13,0,0.00000180
3,13,1,0.00000095
3,13,2,0.00000088
3,13,3,0.00000093
3,13,4,0.00000097
3,13,5,0.00000069
3,13,6,0.00000068
3,13,7,0.00001755
3,13,8,0.00005082
3,13,9,0.00008907
3,13,10,0.00013125
3,13,11,0.00016134
3,13,12,0.00016875
3,13,13,0.00016457
3,13,14,0.00013706
3,13,15,0.00008274
3,13,16,0.00003251
3,13,17,0.00000472
3,13,18,0.00000090
3,13,19,0.00000039
3,13,20,0.00000048
3,13,21,0.00000100
3,13,22,0.00000102
3,13,23,0.00000103
3,14,0,0.00000032
3,14,1,0.00000152
3,14,2,0.00000159
3,14,3,0.00000174
3,14,4,0.00000170
3,14,5,0.00000159
3,14,6,0.00000083
3,14,7,0.00002283
3,14,8,0.00006284
3,14,9,0.00012084
3,14,10,0.00016779
3,14,11,0.00020915
3,14,12,0.00023014
3,14,13,0.00022649
3,14,14,0.00020215
3,14,15,0.00013539
3,14,16,0.00005923
3,14,17,0.00000832
3,14,18,0.00000143
3,14,19,0.00000054
3,14,20,0.00000127
3,14,21,0.00000061
3,14,22,0.00000105
3,14,23,0.00000108
3,15,0,0.00000343
3,15,1,0.00000054
3,15,2,0.00000027
3,15,3,0.00000053
3,15,4,0.00000082
3,15,5,0.00000046
3,15,6,0.00000140
3,15,7,0.00004973
3,15,8,0.00014506
3,15,9,0.00026844
3,15,10,0.00038042
3,15,11,0.00043843
3,15,12,0.00044467
3,15,13,0.00040810
3,15,14,0.00032557
3,15,15,0.00019996
3,15,16,0.00008273
3,15,17,0.00001204
3,15,18,0.00000333
3,15,19,0.00000038
3,15,20,0.00000112
3,15,21,0.00000076
3,15,22,0.00000122
3,15,23,0.00000120
3,16,0,0.00000084
3,16,1,0.00000631
3,16,2,0.00000571
3,16,3,0.00000519
3,16,4,0.00000459
3,16,5,0.00000399
3,16,6,0.00000090
3,16,7,0.00002138
3,16,8,0.00006781
3,16,9,0.00013783
3,16,10,0.00023202
3,16,11,0.00029115
3,16,12,0.00032212
3,16,13,0.00030954
3,16,14,0.00025877
3,16,15,0.00016371
3,16,16,0.00006413
3,16,17,0.00001174
3,16,18,0.00000218
3,16,19,0.00000079
3,16,20,0.00000116
3,16,21,0.00000175
3,16,22,0.00000101
3,16,23,0.00000097
3,17,0,0.00000047
3,17,1,0.00000142
3,17,2,0.00000145
3,17,3,0.00000078
3,17,4,0.00000075
3,17,5,0.00000137
3,17,6,0.00000205
3,17,7,0.00004265
3,17,8,0.00014200
3,17,9,0.00027149
3,17,10,0.00038821
3,17,11,0.00045909
3,17,12,0.00048801
3,17,13,0.00045984
3,17,14,0.00037845
3,17,15,0.00024597
3,17,16,0.00011131
3,17,17,0.00002422
3,17,18,0.00000228
3,17,19,0.00000060
3,17,20,0.00000098
3,17,21,0.00000093
3,17,22,0.00000089
3,17,23,0.00000164
3,18,0,0.00000063
3,18,1,0.00000067
3,18,2,0.00000064
3,18,3,0.00000068
3,18,4,0.00000068
3,18,5,0.00000118
3,18,6,0.00000178
3,18,7,0.00003421
3,18,8,0.00011894
3,18,9,0.00021352
3,18,10,0.00032547
3,18,11,0.00039864
3,18,12,0.00042067
3,18,13,0.00040844
3,18,14,0.00034186
3,18,15,0.00021677
3,18,16,0.00009127
3,18,17,0.00001331
3,18,18,0.00000215
3,18,19,0.00000041
3,18,20,0.00000054
3,18,21,0.00000083
3,18,22,0.00000082
3,18,23,0.00000083
3,19,1,0.00000118
3,19,2,0.00000108
3,19,3,0.00000117
3,19,4,0.00000118
3,19,5,0.00000117
3,19,6,0.00000159
3,19,7,0.00003211
3,19,8,0.00009019
3,19,9,0.00018402
3,19,10,0.00029192
3,19,11,0.00038773
3,19,12,0.00042977
3,19,13,0.00041758
3,19,14,0.00035836
3,19,15,0.00023788
3,19,16,0.00010587
3,19,17,0.00001934
3,19,18,0.00000264
3,19,19,0.00000039
3,19,20,0.00000078
3,19,21,0.00000057
3,19,22,0.00000118
3,19,23,0.00000122
3,20,0,0.00000082
3,20,1,0.00000113
3,20,2,0.00000100
3,20,3,0.00000108
3,20,4,0.00000110
3,20,5,0.00000108
3,20,6,0.00000222
3,20,7,0.00003244
3,20,8,0.00009706
3,20,9,0.00017970
3,20,10,0.00025250
3,20,11,0.00030974
3,20,12,0.00033322
3,20,13,0.00033277
3,20,14,0.00028880
3,20,15,0.00019264
3,20,16,0.00009387
3,20,17,0.00001868
3,20,18,0.00000232
3,20,19,0.00000041
3,20,20,0.00000076
3,20,21,0.00000000
3,20,23,0.00000134
3,21,0,0.00000042
3,21,1,0.00000057
3,21,2,0.00000087
3,21,3,0.00000095
3,21,4,0.00000093
3,21,5,0.00000102
3,21,6,0.00000388
3,21,7,0.00004727
3,21,8,0.00014296
3,21,9,0.00028249
3,21,10,0.00039398
3,21,11,0.00045504
3,21,12,0.00047082
3,21,13,0.00044104
3,21,14,0.00037413
3,21,15,0.00025374
3,21,16,0.00012271
3,21,17,0.00002474
3,21,18,0.00000359
3,21,19,0.00000069
3,21,20,0.00000125
3,21,21,0.00000122
3,21,22,0.00000122
3,22,0,0.00000088
3,22,1,0.00000085
3,22,2,0.00000088
3,22,3,0.00000089
3,22,5,0.00000063
3,22,6,0.00000310
3,22,7,0.00004828
3,22,8,0.00012653
3,22,9,0.00022603
3,22,10,0.00031142
3,22,11,0.00037609
3,22,12,0.00039034
3,22,13,0.00038628
3,22,14,0.00034069
3,22,15,0.00025360
3,22,16,0.00012621
3,22,17,0.00002810
3,22,18,0.00000305
3,22,19,0.00000062
3,22,20,0.00000121
3,22,21,0.00000098
3,22,22,0.00000098
3,22,23,0.00000192
3,23,0,0.00000077
3,23,1,0.00000083
3,23,2,0.00000125
3,23,3,0.00000079
3,23,4,0.00000108
3,23,5,0.00000101
3,23,6,0.00000620
3,23,7,0.00005872
3,23,8,0.00015723
3,23,9,0.00028008
3,23,10,0.00040033
3,23,11,0.00047846
3,23,12,0.00049785
3,23,13,0.00047690
3,23,14,0.00041670
3,23,15,0.00028853
3,23,16,0.00013830
3,23,17,0.00003319
3,23,18,0.00000479
3,23,19,0.00000093
3,23,20,0.00000105
3,23,21,0.00000083
3,23,22,0.00000127
3,23,23,0.00000123
3,24,0,0.00000050
3,24,1,0.00000130
3,24,2,0.00000129
3,24,3,0.00000125
3,24,4,0.00000063
3,24,5,0.00000061
3,24,6,0.00000460
3,24,7,0.00004384
3,24,8,0.00012840
3,24,9,0.00023110
3,24,10,0.00031731
3,24,11,0.00038244
3,24,12,0.00039859
3,24,13,0.00039030
3,24,14,0.00033412
3,24,15,0.00023041
3,24,16,0.00011216
3,24,17,0.00002768
3,24,18,0.00000257
3,24,19,0.00000050
3,24,20,0.00000125
3,24,21,0.00000064
3,24,23,0.00000123
3,25,0,0.00000048
3,25,1,0.00000046
3,25,2,0.00000071
3,25,3,0.00000122
3,25,4,0.00000014
3,25,5,0.00000061
3,25,6,0.00000435
3,25,7,0.00002626
3,25,8,0.00007000
3,25,9,0.00012259
3,25,10,0.00017098
3,25,11,0.00020708
3,25,12,0.00022347
3,25,13,0.00021644
3,25,14,0.00018779
3,25,15,0.00012475
3,25,16,0.00006165
3,25,17,0.00001634
3,25,18,0.00000186
3,25,19,0.00000033
3,25,20,0.00000135
3,25,21,0.00000139
3,25,23,0.00000130
3,26,0,0.00000047
3,26,1,0.00000068
3,26,2,0.00000010
3,26,3,0.00000050
3,26,4,0.00000018
3,26,5,0.00000057
3,26,6,0.00000485
3,26,7,0.00003374
3,26,8,0.00009048
3,26,9,0.00017426
3,26,10,0.00025578
3,26,11,0.00032806
3,26,12,0.00036378
3,26,13,0.00037032
3,26,14,0.00033002
3,26,15,0.00023892
3,26,16,0.00012815
3,26,17,0.00003837
3,26,18,0.00000564
3,26,19,0.00000054
3,26,20,0.00000047
3,26,21,0.00000070
3,26,22,0.00000015
3,26,23,0.00000050
3,27,0,0.00000051
3,27,1,0.00000056
3,27,2,0.00000047
3,27,3,0.00000050
3,27,5,0.00000056
3,27,6,0.00001384
3,27,7,0.00007965
3,27,8,0.00018024
3,27,9,0.00028936
3,27,10,0.00037636
3,27,11,0.00042072
3,27,12,0.00042333
3,27,13,0.00040410
3,27,14,0.00032705
3,27,15,0.00022250
3,27,16,0.00011170
3,27,17,0.00003527
3,27,18,0.00000779
3,27,19,0.00000051
3,27,20,0.00000018
3,27,21,0.00000016
3,27,22,0.00000028
3,27,23,0.00000060
3,28,0,0.00000013
3,28,1,0.00000052
3,28,2,0.00000084
3,28,3,0.00000071
3,28,4,0.00000069
3,28,5,0.00000072
3,28,6,0.00001176
3,28,7,0.00006805
3,28,8,0.00017502
3,28,9,0.00030585
3,28,10,0.00041492
3,28,11,0.00047009
3,28,12,0.00048535
3,28,13,0.00045321
3,28,14,0.00037881
3,28,15,0.00027084
3,28,16,0.00014439
3,28,17,0.00004547
3,28,18,0.00000889
3,28,19,0.00000038
3,28,20,0.00000052
3,28,21,0.00000063
3,28,22,0.00000072
3,28,23,0.00000051
3,29,0,0.00000072
3,29,1,0.00000129
3,29,2,0.00000075
3,29,3,0.00000068
3,29,4,0.00000069
3,29,5,0.00000057
3,29,6,0.00001358
3,29,7,0.00007590
3,29,8,0.00016552
3,29,9,0.00026862
3,29,10,0.00033687
3,29,11,0.00037444
3,29,12,0.00036086
3,29,13,0.00034094
3,29,14,0.00027660
3,29,15,0.00018703
3,29,16,0.00009545
3,29,17,0.00003218
3,29,18,0.00000775
3,29,19,0.00000049
3,29,20,0.00000058
3,29,21,0.00000058
3,29,22,0.00000083
3,29,23,0.00000005
3,30,0,0.00000056
3,30,1,0.00000070
3,30,2,0.00000102
3,30,3,0.00000102
3,30,4,0.00000175
3,30,5,0.00000072
3,30,6,0.00000570
3,30,7,0.00003078
3,30,8,0.00007541
3,30,9,0.00011476
3,30,10,0.00015924
3,30,11,0.00020065
3,30,12,0.00022812
3,30,13,0.00023172
3,30,14,0.00020448
3,30,15,0.00015392
3,30,16,0.00008676
3,30,17,0.00003637
3,30,18,0.00001084
3,30,19,0.00000103
3,30,20,0.00000118
3,30,21,0.00000105
3,30,22,0.00000132
3,30,23,0.00000079
3,31,0,0.00000073
3,31,1,0.00000132
3,31,2,0.00000005
3,31,3,0.00000019
3,31,4,0.00000077
3,31,5,0.00000124
3,31,6,0.00001265
3,31,7,0.00006792
3,31,8,0.00017026
3,31,9,0.00028143
3,31,10,0.00037399
3,31,11,0.00043209
3,31,12,0.00043679
3,31,13,0.00040504
3,31,14,0.00033792
3,31,15,0.00023921
3,31,16,0.00012230
3,31,17,0.00003722
3,31,18,0.00000395
3,31,19,0.00000047
3,31,20,0.00000084
3,31,21,0.00000055
3,31,22,0.00000030
3,31,23,0.00000120
4,1,0,0.00000175
4,1,1,0.00000037
4,1,2,0.00000123
4,1,3,0.00000053
4,1,4,0.00000075
4,1,5,0.00000188
4,1,6,0.00002097
4,1,7,0.00010389
4,1,8,0.00023501
4,1,9,0.00038008
4,1,10,0.00048312
4,1,11,0.00054512
4,1,12,0.00055119
4,1,13,0.00050324
4,1,14,0.00041173
4,1,15,0.00029388
4,1,16,0.00016045
4,1,17,0.00005805
4,1,18,0.00000345
4,1,19,0.00000050
4,1,20,0.00000057
4,1,21,0.00000055
4,1,22,0.00000078
4,1,23,0.00000038
4,2,0,0.00000202
4,2,1,0.00000003
4,2,2,0.00000095
4,2,3,0.00000098
4,2,4,0.00000103
4,2,5,0.00000138
4,2,6,0.00002351
4,2,7,0.00010265
4,2,8,0.00021728
4,2,9,0.00034109
4,2,10,0.00043887
4,2,11,0.00049465
4,2,12,0.00050157
4,2,13,0.00046321
4,2,14,0.00038427
4,2,15,0.00027529
4,2,16,0.00015222
4,2,17,0.00005080
4,2,18,0.00000366
4,2,19,0.00000106
4,2,20,0.00000078
4,2,21,0.00000212
4,2,22,0.00000098
4,2,23,0.00000204
4,3,0,0.00000082
4,3,1,0.00000204
4,3,2,0.00000207
4,3,3,0.00000008
4,3,4,0.00000113
4,3,5,0.00000167
4,3,6,0.00002584
4,3,7,0.00011309
4,3,8,0.00025014
4,3,9,0.00041316
4,3,10,0.00054213
4,3,11,0.00061560
4,3,12,0.00064282
4,3,13,0.00061462
4,3,14,0.00052481
4,3,15,0.00038252
4,3,16,0.00021781
4,3,17,0.00007425
4,3,18,0.00000562
4,3,19,0.00000093
4,3,20,0.00000094
4,3,21,0.00000129
4,3,22,0.00000215
4,3,23,0.00000067
4,4,1,0.00000225
4,4,2,0.00000092
4,4,3,0.00000083
4,4,4,0.00000127
4,4,5,0.00000164
4,4,6,0.00002031
4,4,7,0.00008308
4,4,8,0.00017255
4,4,9,0.00026232
4,4,10,0.00033505
4,4,11,0.00037213
4,4,12,0.00038101
4,4,13,0.00036004
4,4,14,0.00030873
4,4,15,0.00022934
4,4,16,0.00013182
4,4,17,0.00004992
4,4,18,0.00000509
4,4,19,0.00000084
4,4,20,0.00000086
4,4,21,0.00000080
4,4,22,0.00000202
4,4,23,0.00000056
4,5,0,0.00000104
4,5,1,0.00000137
4,5,2,0.00000081
4,5,3,0.00000068
4,5,5,0.00000235
4,5,6,0.00003191
4,5,7,0.00011701
4,5,8,0.00022606
4,5,9,0.00035260
4,5,10,0.00044338
4,5,11,0.00047778
4,5,12,0.00046989
4,5,13,0.00042072
4,5,14,0.00032627
4,5,15,0.00021647
4,5,16,0.00011322
4,5,17,0.00003686
4,5,18,0.00000343
4,5,19,0.00000048
4,5,20,0.00000045
4,5,21,0.00000056
4,5,22,0.00000071
4,5,23,0.00000210
4,6,0,0.00000083
4,6,1,0.00000195
4,6,2,0.00000093
4,6,3,0.00000070
4,6,4,0.00000126
4,6,5,0.00000259
4,6,6,0.00003281
4,6,7,0.00010992
4,6,8,0.00024262
4,6,9,0.00035564
4,6,10,0.00043814
4,6,11,0.00047635
4,6,12,0.00047320
4,6,13,0.00043442
4,6,14,0.00035400
4,6,15,0.00025729
4,6,16,0.00014167
4,6,17,0.00005502
4,6,18,0.00000558
4,6,19,0.00000087
4,6,20,0.00000103
4,6,21,0.00000081
4,6,22,0.00000085
4,6,23,0.00000056
4,7,0,0.00000155
4,7,1,0.00000056
4,7,2,0.00000082
4,7,3,0.00000048
4,7,4,0.00000064
4,7,5,0.00000261
4,7,6,0.00002688
4,7,7,0.00008931
4,7,8,0.00017449
4,7,9,0.00026042
4,7,10,0.00033499
4,7,11,0.00037127
4,7,12,0.00039556
4,7,13,0.00037599
4,7,14,0.00031725
4,7,15,0.00022902
4,7,16,0.00012747
4,7,17,0.00004892
4,7,18,0.00000412
4,7,19,0.00000050
4,7,20,0.00000043
4,7,21,0.00000015
4,7,22,0.00000135
4,7,23,0.00000060
4,8,0,0.00000083
4,8,1,0.00000175
4,8,2,0.00000177
4,8,3,0.00000005
4,8,4,0.00000003
4,8,5,0.00000229
4,8,6,0.00003398
4,8,7,0.00012203
4,8,8,0.00026898
4,8,9,0.00042555
4,8,10,0.00053758
4,8,11,0.00057275
4,8,12,0.00056879
4,8,13,0.00051754
4,8,14,0.00041434
4,8,15,0.00027895
4,8,16,0.00014709
4,8,17,0.00005032
4,8,18,0.00000744
4,8,19,0.00000089
4,8,20,0.00000055
4,8,21,0.00000202
4,8,22,0.00000098
4,8,23,0.00000066
4,9,0,0.00000155
4,9,1,0.00000085
4,9,2,0.00000063
4,9,3,0.00000063
4,9,4,0.00000078
4,9,5,0.00000249
4,9,6,0.00004056
4,9,7,0.00015643
4,9,8,0.00028170
4,9,9,0.00041073
4,9,10,0.00049622
4,9,11,0.00053416
4,9,12,0.00053129
4,9,13,0.00049276
4,9,14,0.00040269
4,9,15,0.00029703
4,9,16,0.00016767
4,9,17,0.00005879
4,9,18,0.00000507
4,9,19,0.00000063
4,9,20,0.00000043
4,9,21,0.00000056
4,9,22,0.00000053
4,9,23,0.00000070
4,10,0,0.00000190
4,10,1,0.00000084
4,10,2,0.00000069
4,10,3,0.00000070
4,10,4,0.00000070
4,10,5,0.00000381
4,10,6,0.00004807
4,10,7,0.00013016
4,10,8,0.00023728
4,10,9,0.00034964
4,10,10,0.00044402
4,10,11,0.00050313
4,10,12,0.00053345
4,10,13,0.00052596
4,10,14,0.00046757
4,10,15,0.00035971
4,10,16,0.00020512
4,10,17,0.00007877
4,10,18,0.00000595
4,10,19,0.00000095
4,10,20,0.00000073
4,10,21,0.00000080
4,10,22,0.00000116
4,10,23,0.00000194
4,11,0,0.00000089
4,11,1,0.00000199
4,11,2,0.00000080
4,11,3,0.00000017
4,11,4,0.00000217
4,11,5,0.00000231
4,11,6,0.00002838
4,11,7,0.00007776
4,11,8,0.00015725
4,11,9,0.00025004
4,11,10,0.00033097
4,11,11,0.00038391
4,11,12,0.00039695
4,11,13,0.00038526
4,11,14,0.00032750
4,11,15,0.00023844
4,11,16,0.00013733
4,11,17,0.00005125
4,11,18,0.00000436
4,11,19,0.00000149
4,11,20,0.00000075
4,11,21,0.00000018
4,11,22,0.00000259
4,11,23,0.00000090
