time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-13T19:45:00Z,SE1,89.0,89.0,89.0,54.43,1.0,34.57
2026-01-13T20:00:00Z,SE1,89.26,89.26,89.26,41.49,1.0,47.77
2026-01-13T20:15:00Z,SE1,91.89,91.89,91.89,48.21,1.0,43.68
2026-01-13T20:30:00Z,SE1,86.0,86.0,86.0,47.77,1.0,38.23
2026-01-13T20:45:00Z,SE1,90.0,90.0,90.0,54.46,1.0,35.54
2026-01-13T21:00:00Z,SE1,78.0,78.0,78.0,28.94,1.0,49.06
2026-01-13T21:15:00Z,SE1,74.38,74.38,74.38,32.53,1.0,41.85
2026-01-13T21:30:00Z,SE1,68.7,68.7,68.7,31.48,1.0,37.22
2026-01-13T21:45:00Z,SE1,25.69,25.69,51.72,25.69,-1.0,0.0
2026-01-13T22:00:00Z,SE1,69.0,69.0,69.0,33.11,1.0,35.89
2026-01-13T22:15:00Z,SE1,66.17,66.17,66.17,28.77,1.0,37.4
2026-01-13T22:30:00Z,SE1,64.1,64.1,64.1,25.92,1.0,38.18
2026-01-13T22:45:00Z,SE1,68.23,68.23,68.23,25.61,1.0,42.62
2026-01-13T23:00:00Z,SE1,19.27,19.27,38.23,19.27,-1.0,-18.96
2026-01-13T23:15:00Z,SE1,18.16,18.16,36.48,18.16,-1.0,-18.32
2026-01-13T23:30:00Z,SE1,13.8,13.8,34.27,13.8,-1.0,-20.47
2026-01-13T23:45:00Z,SE1,23.76,23.76,33.99,23.76,-1.0,-10.23
2026-01-14T00:00:00Z,SE1,9.88,9.88,34.38,9.88,-1.0,-24.5
2026-01-14T00:15:00Z,SE1,34.01,34.01,34.01,34.01,0.0,0.0
2026-01-14T00:30:00Z,SE1,54.89,54.89,54.89,33.44,1.0,21.45
2026-01-14T00:45:00Z,SE1,54.89,54.89,54.89,32.96,1.0,21.93
2026-01-14T01:00:00Z,SE1,90.0,90.0,90.0,33.69,1.0,56.31
2026-01-14T01:15:00Z,SE1,96.0,96.0,96.0,33.19,1.0,62.81
2026-01-14T01:30:00Z,SE1,89.27,89.27,89.27,28.95,1.0,60.32
2026-01-14T01:45:00Z,SE1,73.83,73.83,73.83,25.04,1.0,48.79
2026-01-14T02:00:00Z,SE1,75.28,75.28,75.28,30.35,1.0,44.93
2026-01-14T02:15:00Z,SE1,64.88,64.88,64.88,25.7,1.0,39.18
2026-01-14T02:30:00Z,SE1,79.96,79.96,79.96,23.92,1.0,56.04
2026-01-14T02:45:00Z,SE1,64.88,64.88,64.88,22.53,1.0,42.35
2026-01-14T03:00:00Z,SE1,64.88,64.88,64.88,23.17,1.0,41.71
2026-01-14T03:15:00Z,SE1,73.76,73.76,73.76,22.62,1.0,51.14
2026-01-14T03:30:00Z,SE1,80.3,80.3,80.3,22.51,1.0,57.79
2026-01-14T03:45:00Z,SE1,85.0,85.0,85.0,21.87,1.0,63.13
2026-01-14T04:00:00Z,SE1,85.0,85.0,85.0,21.16,1.0,63.84
2026-01-14T04:15:00Z,SE1,80.29,80.29,80.29,21.91,1.0,58.38
2026-01-14T04:30:00Z,SE1,97.67,97.67,97.67,23.96,1.0,73.71
2026-01-14T04:45:00Z,SE1,95.0,95.0,95.0,28.23,1.0,66.77
2026-01-14T05:00:00Z,SE1,178.8,178.8,178.8,21.63,1.0,157.17
2026-01-14T05:15:00Z,SE1,129.63,129.63,129.63,25.15,1.0,104.48
2026-01-14T05:30:00Z,SE1,140.0,140.0,140.0,31.63,1.0,108.37
2026-01-14T05:45:00Z,SE1,97.74,97.74,97.74,31.32,1.0,66.42
2026-01-14T06:00:00Z,SE1,90.0,90.0,90.0,34.36,1.0,55.64
2026-01-14T06:15:00Z,SE1,80.29,80.29,80.29,27.1,1.0,53.19
2026-01-14T06:30:00Z,SE1,80.29,80.29,80.29,23.98,1.0,56.31
2026-01-14T06:45:00Z,SE1,73.79,73.79,73.79,24.21,1.0,49.58
2026-01-14T07:00:00Z,SE1,85.0,85.0,85.0,25.75,1.0,59.25
2026-01-14T07:15:00Z,SE1,87.99,87.99,87.99,24.95,1.0,63.04
2026-01-14T07:30:00Z,SE1,87.37,87.37,87.37,25.12,1.0,62.25
2026-01-14T07:45:00Z,SE1,89.17,89.17,89.17,24.9,1.0,64.27
2026-01-14T08:00:00Z,SE1,96.0,96.0,96.0,25.45,1.0,70.55
2026-01-14T08:15:00Z,SE1,93.36,93.36,93.36,25.45,1.0,67.91
2026-01-14T08:30:00Z,SE1,85.0,85.0,85.0,25.4,1.0,59.6
2026-01-14T08:45:00Z,SE1,77.99,77.99,77.99,25.57,1.0,52.42
2026-01-14T09:00:00Z,SE1,66.44,66.44,66.44,23.18,1.0,43.26
2026-01-14T09:15:00Z,SE1,64.68,64.68,64.68,23.19,1.0,41.49
2026-01-14T09:30:00Z,SE1,73.79,73.79,73.79,23.88,1.0,49.91
2026-01-14T09:45:00Z,SE1,61.13,61.13,61.13,23.94,1.0,37.19
2026-01-14T10:00:00Z,SE1,64.36,64.36,64.36,24.19,1.0,40.17
2026-01-14T10:15:00Z,SE1,64.35,64.35,64.35,24.4,1.0,39.95
2026-01-14T10:30:00Z,SE1,77.78,77.78,77.78,24.2,1.0,53.58
2026-01-14T10:45:00Z,SE1,77.72,77.72,77.72,24.86,1.0,52.86
2026-01-14T11:00:00Z,SE1,77.64,77.64,77.64,25.27,1.0,52.37
2026-01-14T11:15:00Z,SE1,77.42,77.42,77.42,26.1,1.0,51.32
2026-01-14T11:30:00Z,SE1,78.26,78.26,78.26,26.5,1.0,51.76
2026-01-14T11:45:00Z,SE1,64.35,64.35,64.35,27.88,1.0,36.47
2026-01-14T12:00:00Z,SE1,57.0,57.0,57.0,26.6,1.0,30.4
2026-01-14T12:15:00Z,SE1,27.38,27.38,30.9,27.38,-1.0,0.0
2026-01-14T12:30:00Z,SE1,12.0,12.0,27.66,12.0,-1.0,-15.66
2026-01-14T12:45:00Z,SE1,16.0,16.0,27.62,16.0,-1.0,-11.62
2026-01-14T13:00:00Z,SE1,26.59,26.59,50.0,26.59,-1.0,0.0
2026-01-14T13:15:00Z,SE1,59.14,59.14,59.14,28.33,1.0,30.81
2026-01-14T13:30:00Z,SE1,26.06,26.06,56.33,26.06,-1.0,0.0
2026-01-14T13:45:00Z,SE1,66.38,66.38,66.38,29.53,1.0,36.85
2026-01-14T14:00:00Z,SE1,9.73,9.73,25.06,9.73,-1.0,-15.33
2026-01-14T14:15:00Z,SE1,25.25,25.25,50.0,25.25,-1.0,0.0
2026-01-14T14:30:00Z,SE1,24.17,24.17,25.27,24.17,-1.0,-1.1
2026-01-14T14:45:00Z,SE1,27.45,27.45,50.0,27.45,-1.0,0.0
2026-01-14T15:00:00Z,SE1,20.0,20.0,25.5,20.0,-1.0,-5.5
2026-01-14T15:15:00Z,SE1,25.85,25.85,25.85,25.85,-1.0,0.0
2026-01-14T15:30:00Z,SE1,62.0,62.0,62.0,25.75,1.0,36.25
2026-01-14T15:45:00Z,SE1,67.16,67.16,67.16,24.95,1.0,42.21
2026-01-14T16:00:00Z,SE1,73.88,73.88,73.88,24.45,1.0,49.43
2026-01-14T16:15:00Z,SE1,18.0,18.0,21.83,18.0,-1.0,-3.83
2026-01-14T16:30:00Z,SE1,20.0,20.0,22.81,20.0,-1.0,-2.81
2026-01-14T16:45:00Z,SE1,20.0,20.0,23.42,20.0,-1.0,-3.42
2026-01-14T17:00:00Z,SE1,28.81,28.81,55.9,28.81,-1.0,0.0
2026-01-14T17:15:00Z,SE1,30.28,30.28,56.13,30.28,-1.0,0.0
2026-01-14T17:30:00Z,SE1,80.29,80.29,80.29,34.88,1.0,45.41
2026-01-14T17:45:00Z,SE1,100.02,100.02,100.02,34.88,1.0,65.14
2026-01-14T18:00:00Z,SE1,90.0,90.0,90.0,31.61,1.0,58.39
2026-01-14T18:15:00Z,SE1,90.0,90.0,90.0,30.22,1.0,59.78
2026-01-14T18:30:00Z,SE1,90.0,90.0,90.0,29.96,1.0,60.04
2026-01-14T18:45:00Z,SE1,90.0,90.0,90.0,29.57,1.0,60.43
2026-01-14T19:00:00Z,SE1,82.0,82.0,82.0,29.96,1.0,52.04
2026-01-14T19:15:00Z,SE1,82.0,82.0,82.0,29.46,1.0,52.54
2026-01-14T19:30:00Z,SE1,87.45,87.45,87.45,28.12,1.0,59.33
2026-01-14T19:45:00Z,SE1,82.0,82.0,82.0,29.19,1.0,52.81
2026-01-14T20:00:00Z,SE1,80.0,80.0,80.0,29.62,1.0,50.38
2026-01-14T20:15:00Z,SE1,71.0,71.0,71.0,30.81,1.0,40.19
2026-01-14T20:30:00Z,SE1,71.0,71.0,71.0,31.06,1.0,39.94
2026-01-14T20:45:00Z,SE1,31.71,31.71,32.24,31.71,-1.0,-0.53
2026-01-14T21:00:00Z,SE1,41.0,41.0,41.0,32.48,1.0,8.52
2026-01-14T21:15:00Z,SE1,68.0,68.0,68.0,32.35,1.0,35.65
2026-01-14T21:30:00Z,SE1,31.37,31.37,38.0,31.37,-1.0,0.0
2026-01-14T21:45:00Z,SE1,65.0,65.0,65.0,29.64,1.0,35.36
2026-01-14T22:00:00Z,SE1,55.91,55.91,55.91,28.8,1.0,27.11
2026-01-14T22:15:00Z,SE1,80.0,80.0,80.0,28.88,1.0,51.12
2026-01-14T22:30:00Z,SE1,71.0,71.0,71.0,28.3,1.0,42.7
2026-01-14T22:45:00Z,SE1,85.88,85.88,85.88,27.66,1.0,58.22
2026-01-14T23:00:00Z,SE1,90.05,90.05,90.05,50.5,1.0,39.55
2026-01-14T23:15:00Z,SE1,71.0,71.0,71.0,47.98,1.0,23.02
2026-01-14T23:30:00Z,SE1,55.91,55.91,55.91,45.01,1.0,10.9
2026-01-14T23:45:00Z,SE1,28.0,28.0,49.3,28.0,-1.0,-21.3
2026-01-15T00:00:00Z,SE1,21.0,21.0,46.63,21.0,-1.0,-25.63
2026-01-15T00:15:00Z,SE1,21.0,21.0,49.59,21.0,-1.0,-28.59
2026-01-15T00:30:00Z,SE1,21.0,21.0,49.56,21.0,-1.0,-28.56
2026-01-15T00:45:00Z,SE1,22.0,22.0,49.56,22.0,-1.0,-27.56
2026-01-15T01:00:00Z,SE1,27.0,27.0,48.33,27.0,-1.0,-21.33
2026-01-15T01:15:00Z,SE1,28.0,28.0,49.6,28.0,-1.0,-21.6
2026-01-15T01:30:00Z,SE1,20.0,20.0,49.57,20.0,-1.0,-29.57
2026-01-15T01:45:00Z,SE1,21.0,21.0,50.2,21.0,-1.0,-29.2
2026-01-15T02:00:00Z,SE1,24.0,24.0,49.59,24.0,-1.0,-25.59
2026-01-15T02:15:00Z,SE1,16.0,16.0,49.59,16.0,-1.0,-33.59
2026-01-15T02:30:00Z,SE1,20.0,20.0,49.59,20.0,-1.0,-29.59
2026-01-15T02:45:00Z,SE1,26.0,26.0,52.4,26.0,-1.0,-26.4
2026-01-15T03:00:00Z,SE1,22.81,22.81,50.33,22.81,-1.0,-27.52
2026-01-15T03:15:00Z,SE1,38.02,38.02,53.98,38.02,-1.0,-15.96
2026-01-15T03:30:00Z,SE1,60.0,60.0,60.0,56.6,1.0,3.4
2026-01-15T03:45:00Z,SE1,68.0,68.0,68.0,61.27,1.0,6.73
2026-01-15T04:00:00Z,SE1,71.0,71.0,71.0,48.35,1.0,22.65
2026-01-15T04:15:00Z,SE1,63.77,63.77,63.77,54.67,1.0,9.1
2026-01-15T04:30:00Z,SE1,74.81,74.81,79.7,74.81,-1.0,0.0
2026-01-15T04:45:00Z,SE1,81.78,81.78,82.49,81.78,-1.0,0.0
2026-01-15T05:00:00Z,SE1,69.76,69.76,69.76,51.75,1.0,18.01
2026-01-15T05:15:00Z,SE1,82.0,82.0,82.0,66.76,1.0,15.24
2026-01-15T05:30:00Z,SE1,136.5,136.5,136.5,81.68,1.0,54.82
2026-01-15T05:45:00Z,SE1,136.5,136.5,136.5,90.93,1.0,45.57
2026-01-15T06:00:00Z,SE1,65.0,65.0,65.0,64.95,1.0,0.05
2026-01-15T06:15:00Z,SE1,80.01,80.01,80.01,70.1,1.0,0.0
2026-01-15T06:30:00Z,SE1,90.55,90.55,90.55,90.45,1.0,0.1
2026-01-15T06:45:00Z,SE1,103.04,103.04,103.04,99.65,1.0,0.0
2026-01-15T07:00:00Z,SE1,81.85,81.85,81.85,78.51,1.0,3.34
2026-01-15T07:15:00Z,SE1,86.24,86.24,86.24,82.82,1.0,3.42
2026-01-15T07:30:00Z,SE1,96.77,96.77,96.77,85.64,1.0,11.13
2026-01-15T07:45:00Z,SE1,100.0,100.0,100.0,98.66,1.0,1.34
2026-01-15T08:00:00Z,SE1,122.0,122.0,122.0,93.4,1.0,28.6
2026-01-15T08:15:00Z,SE1,100.52,100.52,100.52,90.82,1.0,9.7
2026-01-15T08:30:00Z,SE1,97.99,97.99,97.99,88.68,1.0,9.31
2026-01-15T08:45:00Z,SE1,93.48,93.48,93.48,81.84,1.0,11.64
2026-01-15T09:00:00Z,SE1,87.87,87.87,96.0,87.87,-1.0,0.0
2026-01-15T09:15:00Z,SE1,85.15,85.15,89.73,85.15,-1.0,0.0
2026-01-15T09:30:00Z,SE1,82.22,82.22,86.13,82.22,-1.0,0.0
2026-01-15T09:45:00Z,SE1,76.4,76.4,81.08,76.4,-1.0,-4.68
2026-01-15T10:00:00Z,SE1,58.0,58.0,96.2,58.0,-1.0,-38.2
2026-01-15T10:15:00Z,SE1,50.0,50.0,92.98,50.0,-1.0,-42.98
2026-01-15T10:30:00Z,SE1,30.0,30.0,89.31,30.0,-1.0,-59.31
2026-01-15T10:45:00Z,SE1,30.0,30.0,86.13,30.0,-1.0,-56.13
2026-01-15T11:00:00Z,SE1,34.4,34.4,82.05,34.4,-1.0,-47.65
2026-01-15T11:15:00Z,SE1,40.0,40.0,80.25,40.0,-1.0,-40.25
2026-01-15T11:30:00Z,SE1,33.46,33.46,80.37,33.46,-1.0,-46.91
2026-01-15T11:45:00Z,SE1,82.2,82.2,82.2,82.1,1.0,0.1
2026-01-15T12:00:00Z,SE1,28.09,28.09,84.25,28.09,-1.0,-56.16
2026-01-15T12:15:00Z,SE1,47.11,47.11,86.57,47.11,-1.0,-39.46
2026-01-15T12:30:00Z,SE1,87.82,87.82,87.82,87.72,1.0,0.1
2026-01-15T12:45:00Z,SE1,86.5,86.5,86.5,86.4,1.0,0.1
2026-01-15T13:00:00Z,SE1,96.1,96.1,96.1,81.45,1.0,14.65
2026-01-15T13:15:00Z,SE1,96.1,96.1,96.1,83.98,1.0,12.12
2026-01-15T13:30:00Z,SE1,80.0,80.0,83.19,80.0,-1.0,-3.19
2026-01-15T13:45:00Z,SE1,80.0,80.0,89.41,80.0,-1.0,-9.41
2026-01-15T14:00:00Z,SE1,98.0,98.0,98.0,79.18,1.0,18.82
2026-01-15T14:15:00Z,SE1,107.0,107.0,107.0,90.93,1.0,16.07
2026-01-15T14:30:00Z,SE1,123.21,123.21,123.21,95.73,1.0,27.48
2026-01-15T14:45:00Z,SE1,108.35,108.35,108.35,105.45,1.0,2.9
2026-01-15T15:00:00Z,SE1,120.29,120.29,120.29,93.59,1.0,26.7
2026-01-15T15:15:00Z,SE1,109.81,109.81,109.81,100.52,1.0,9.29
2026-01-15T15:30:00Z,SE1,111.96,111.96,111.96,102.75,1.0,9.21
2026-01-15T15:45:00Z,SE1,139.99,139.99,139.99,100.63,1.0,39.36
2026-01-15T16:00:00Z,SE1,133.1,133.1,133.1,105.07,1.0,28.03
2026-01-15T16:15:00Z,SE1,140.0,140.0,140.0,106.08,1.0,33.92
2026-01-15T16:30:00Z,SE1,99.0,99.0,99.0,98.8,1.0,0.2
2026-01-15T16:45:00Z,SE1,71.0,71.0,85.13,71.0,-1.0,-14.13
2026-01-15T17:00:00Z,SE1,101.32,101.32,101.32,100.53,1.0,0.79
2026-01-15T17:15:00Z,SE1,60.2,60.2,88.51,60.2,-1.0,-28.31
2026-01-15T17:30:00Z,SE1,96.17,96.17,96.17,87.01,1.0,9.16
2026-01-15T17:45:00Z,SE1,79.84,79.84,92.64,79.84,-1.0,0.0
2026-01-15T18:00:00Z,SE1,84.22,84.22,95.45,84.22,-1.0,0.0
2026-01-15T18:15:00Z,SE1,79.77,79.77,92.21,79.77,-1.0,0.0
2026-01-15T18:30:00Z,SE1,95.0,95.0,95.0,77.46,1.0,17.54
2026-01-15T18:45:00Z,SE1,99.26,99.26,99.26,73.36,1.0,25.9
2026-01-15T19:00:00Z,SE1,100.68,100.68,100.68,73.46,1.0,27.22
2026-01-15T19:15:00Z,SE1,96.1,96.1,96.1,72.31,1.0,23.79
2026-01-15T19:30:00Z,SE1,96.1,96.1,96.1,69.63,1.0,26.47
2026-01-15T19:45:00Z,SE1,95.8,95.8,95.8,67.31,1.0,28.49
2026-01-15T20:00:00Z,SE1,100.13,100.13,100.13,68.44,1.0,31.69
2026-01-15T20:15:00Z,SE1,94.54,94.54,94.54,66.16,1.0,28.38
2026-01-15T20:30:00Z,SE1,93.86,93.86,93.86,65.6,1.0,28.26
2026-01-15T20:45:00Z,SE1,90.0,90.0,90.0,65.47,1.0,24.53
2026-01-15T21:00:00Z,SE1,91.43,91.43,91.43,67.85,1.0,23.58
2026-01-15T21:15:00Z,SE1,90.0,90.0,90.0,64.81,1.0,25.19
2026-01-15T21:30:00Z,SE1,75.32,75.32,75.32,56.16,1.0,19.16
2026-01-15T21:45:00Z,SE1,55.58,55.58,55.58,43.26,1.0,12.32
2026-01-15T22:00:00Z,SE1,59.94,59.94,60.04,59.94,-1.0,0.0
2026-01-15T22:15:00Z,SE1,40.0,40.0,48.8,40.0,-1.0,-8.8
2026-01-15T22:30:00Z,SE1,30.0,30.0,39.15,30.0,-1.0,-9.15
2026-01-15T22:45:00Z,SE1,25.0,25.0,34.42,25.0,-1.0,-9.42
2026-01-15T23:00:00Z,SE1,9.39,9.39,61.62,9.39,-1.0,-52.23
2026-01-15T23:15:00Z,SE1,33.0,33.0,55.1,33.0,-1.0,-22.1
2026-01-15T23:30:00Z,SE1,36.0,36.0,46.16,36.0,-1.0,-10.16
2026-01-15T23:45:00Z,SE1,59.2,59.2,59.2,39.03,1.0,20.17
2026-01-16T00:00:00Z,SE1,80.31,80.31,80.31,54.75,1.0,25.56
2026-01-16T00:15:00Z,SE1,66.9,66.9,66.9,47.39,1.0,19.51
2026-01-16T00:30:00Z,SE1,54.88,54.88,54.88,41.95,1.0,12.93
2026-01-16T00:45:00Z,SE1,35.9,35.9,36.35,35.9,-1.0,0.0
2026-01-16T01:00:00Z,SE1,44.22,44.22,64.0,44.22,-1.0,0.0
2026-01-16T01:15:00Z,SE1,59.74,59.74,59.74,39.53,1.0,20.21
2026-01-16T01:30:00Z,SE1,59.74,59.74,59.74,35.2,1.0,24.54
2026-01-16T01:45:00Z,SE1,33.67,33.67,36.35,33.67,-1.0,0.0
2026-01-16T02:00:00Z,SE1,37.71,37.71,39.33,37.71,-1.0,0.0
2026-01-16T02:15:00Z,SE1,34.25,34.25,60.0,34.25,-1.0,0.0
2026-01-16T02:30:00Z,SE1,57.69,57.69,57.69,34.1,1.0,23.59
2026-01-16T02:45:00Z,SE1,51.37,51.37,51.37,33.37,1.0,18.0
2026-01-16T03:00:00Z,SE1,33.02,33.02,34.69,33.02,-1.0,-1.67
2026-01-16T03:15:00Z,SE1,34.8,34.8,50.41,34.8,-1.0,0.0
2026-01-16T03:30:00Z,SE1,30.0,30.0,36.81,30.0,-1.0,-6.81
2026-01-16T03:45:00Z,SE1,24.65,24.65,40.48,24.65,-1.0,-15.83
2026-01-16T04:00:00Z,SE1,21.61,21.61,34.3,21.61,-1.0,-12.69
2026-01-16T04:15:00Z,SE1,20.0,20.0,35.45,20.0,-1.0,-15.45
2026-01-16T04:30:00Z,SE1,27.4,27.4,39.19,27.4,-1.0,-11.79
2026-01-16T04:45:00Z,SE1,59.85,59.85,59.85,44.35,1.0,15.5
2026-01-16T05:00:00Z,SE1,23.78,23.78,35.3,23.78,-1.0,-11.52
2026-01-16T05:15:00Z,SE1,9.25,9.25,59.85,9.25,-1.0,-30.51
2026-01-16T05:30:00Z,SE1,59.85,59.85,59.85,49.54,1.0,10.31
2026-01-16T05:45:00Z,SE1,80.81,80.81,80.81,55.39,1.0,25.42
2026-01-16T06:00:00Z,SE1,46.84,46.84,84.24,46.84,-1.0,0.0
2026-01-16T06:15:00Z,SE1,123.95,123.95,123.95,53.89,1.0,70.06
2026-01-16T06:30:00Z,SE1,123.95,123.95,123.95,60.77,1.0,63.18
2026-01-16T06:45:00Z,SE1,94.03,94.03,94.03,69.67,1.0,24.36
2026-01-16T07:00:00Z,SE1,96.0,96.0,96.0,61.94,1.0,34.06
2026-01-16T07:15:00Z,SE1,94.71,94.71,94.71,63.84,1.0,30.87
2026-01-16T07:30:00Z,SE1,93.69,93.69,93.69,60.18,1.0,33.51
2026-01-16T07:45:00Z,SE1,94.0,94.0,94.0,54.22,1.0,39.78
2026-01-16T08:00:00Z,SE1,93.34,93.34,93.34,64.6,1.0,28.74
2026-01-16T08:15:00Z,SE1,94.0,94.0,94.0,59.11,1.0,34.89
2026-01-16T08:30:00Z,SE1,94.68,94.68,94.68,55.05,1.0,39.63
2026-01-16T08:45:00Z,SE1,94.84,94.84,94.84,53.81,1.0,41.03
2026-01-16T09:00:00Z,SE1,93.0,93.0,93.0,59.24,1.0,33.76
2026-01-16T09:15:00Z,SE1,91.39,91.39,91.39,57.32,1.0,34.07
2026-01-16T09:30:00Z,SE1,71.0,71.0,71.0,12.0,1.0,16.3
2026-01-16T09:45:00Z,SE1,12.0,12.0,53.26,12.0,-1.0,-41.26
2026-01-16T10:00:00Z,SE1,20.0,20.0,58.92,20.0,-1.0,-38.92
2026-01-16T10:15:00Z,SE1,1.5,1.5,53.59,1.5,-1.0,-52.09
2026-01-16T10:30:00Z,SE1,6.0,6.0,51.6,6.0,-1.0,-45.6
2026-01-16T10:45:00Z,SE1,2.0,2.0,47.16,2.0,-1.0,-45.16
2026-01-16T11:00:00Z,SE1,9.31,9.31,55.43,9.31,-1.0,-46.12
2026-01-16T11:15:00Z,SE1,22.0,22.0,53.49,22.0,-1.0,-31.49
2026-01-16T11:30:00Z,SE1,22.0,22.0,52.26,22.0,-1.0,-30.26
2026-01-16T11:45:00Z,SE1,22.0,22.0,51.74,22.0,-1.0,-29.74
2026-01-16T12:00:00Z,SE1,23.0,23.0,52.92,23.0,-1.0,-29.92
2026-01-16T12:15:00Z,SE1,10.0,10.0,51.76,10.0,-1.0,-41.76
2026-01-16T12:30:00Z,SE1,7.15,7.15,47.98,7.15,-1.0,-40.83
2026-01-16T12:45:00Z,SE1,12.0,12.0,46.08,12.0,-1.0,-34.08
2026-01-16T13:00:00Z,SE1,9.41,9.41,45.59,9.41,-1.0,-36.18
2026-01-16T13:15:00Z,SE1,9.41,9.41,44.78,9.41,-1.0,-35.37
2026-01-16T13:30:00Z,SE1,9.41,9.41,44.93,9.41,-1.0,-35.52
2026-01-16T13:45:00Z,SE1,10.0,10.0,44.7,10.0,-1.0,-34.7
2026-01-16T14:00:00Z,SE1,9.42,9.42,44.27,9.42,-1.0,-34.85
2026-01-16T14:15:00Z,SE1,9.42,9.42,44.72,9.42,-1.0,-35.3
2026-01-16T14:30:00Z,SE1,9.42,9.42,44.99,9.42,-1.0,-35.57
2026-01-16T14:45:00Z,SE1,10.0,10.0,43.92,10.0,-1.0,-33.92
2026-01-16T15:00:00Z,SE1,22.0,22.0,44.92,22.0,-1.0,-22.92
2026-01-16T15:15:00Z,SE1,16.1,16.1,43.1,16.1,-1.0,-27.0
2026-01-16T15:30:00Z,SE1,69.76,69.76,69.76,38.87,1.0,30.89
2026-01-16T15:45:00Z,SE1,69.76,69.76,69.76,35.45,1.0,34.31
2026-01-16T16:00:00Z,SE1,33.0,33.0,43.71,33.0,-1.0,-10.71
2026-01-16T16:15:00Z,SE1,45.0,45.0,45.0,38.52,1.0,6.48
2026-01-16T16:30:00Z,SE1,9.42,9.42,36.08,9.42,-1.0,-26.66
2026-01-16T16:45:00Z,SE1,9.42,9.42,34.99,9.42,-1.0,-25.57
2026-01-16T17:00:00Z,SE1,1.5,1.5,36.44,1.5,-1.0,-34.94
2026-01-16T17:15:00Z,SE1,1.5,1.5,34.98,1.5,-1.0,-33.48
2026-01-16T17:30:00Z,SE1,1.5,1.5,31.81,1.5,-1.0,-30.31
2026-01-16T17:45:00Z,SE1,2.2,2.2,104.79,2.2,-1.0,-27.46
2026-01-16T18:00:00Z,SE1,104.79,104.79,104.79,9.72,1.0,70.42
2026-01-16T18:15:00Z,SE1,7.5,7.5,30.46,7.5,-1.0,-22.96
2026-01-16T18:30:00Z,SE1,9.72,9.72,28.55,9.72,-1.0,-18.83
2026-01-16T18:45:00Z,SE1,1.5,1.5,24.73,1.5,-1.0,-23.23
2026-01-16T19:00:00Z,SE1,1.5,1.5,29.87,1.5,-1.0,-28.37
2026-01-16T19:15:00Z,SE1,1.5,1.5,26.49,1.5,-1.0,-24.99
2026-01-16T19:30:00Z,SE1,10.0,10.0,22.72,10.0,-1.0,-12.72
2026-01-16T19:45:00Z,SE1,0.0,0.0,20.0,0.0,-1.0,-20.0
2026-01-16T20:00:00Z,SE1,7.4,7.4,22.85,7.4,-1.0,-15.45
2026-01-16T20:15:00Z,SE1,10.28,10.28,23.95,10.28,-1.0,-13.67
2026-01-16T20:30:00Z,SE1,74.0,74.0,74.0,22.24,1.0,51.76
2026-01-16T20:45:00Z,SE1,45.0,45.0,45.0,21.67,1.0,23.33
2026-01-16T21:00:00Z,SE1,90.0,90.0,90.0,21.61,1.0,68.39
2026-01-16T21:15:00Z,SE1,79.92,79.92,79.92,19.83,1.0,60.09
2026-01-16T21:30:00Z,SE1,90.0,90.0,90.0,19.13,1.0,70.87
2026-01-16T21:45:00Z,SE1,90.0,90.0,90.0,18.39,1.0,71.61
2026-01-16T22:00:00Z,SE1,95.0,95.0,95.0,21.9,1.0,73.1
2026-01-16T22:15:00Z,SE1,90.12,90.12,90.12,18.76,1.0,71.36
2026-01-16T22:30:00Z,SE1,92.82,92.82,92.82,18.0,1.0,74.82
2026-01-16T22:45:00Z,SE1,87.07,87.07,87.07,16.16,1.0,70.91
2026-01-16T23:00:00Z,SE1,60.0,60.0,60.0,21.88,1.0,38.12
2026-01-16T23:15:00Z,SE1,50.0,50.0,50.0,22.8,1.0,27.2
2026-01-16T23:30:00Z,SE1,35.55,35.55,35.55,21.4,1.0,14.15
2026-01-16T23:45:00Z,SE1,35.55,35.55,35.55,20.55,1.0,15.0
2026-01-17T00:00:00Z,SE1,13.0,13.0,22.65,13.0,-1.0,-9.65
2026-01-17T00:15:00Z,SE1,50.0,50.0,50.0,22.14,1.0,27.86
2026-01-17T00:30:00Z,SE1,22.03,22.03,22.04,22.03,-1.0,-0.01
2026-01-17T00:45:00Z,SE1,9.0,9.0,22.25,9.0,-1.0,-13.25
2026-01-17T01:00:00Z,SE1,3.0,3.0,21.21,3.0,-1.0,-18.21
2026-01-17T01:15:00Z,SE1,4.0,4.0,21.79,4.0,-1.0,-17.79
2026-01-17T01:30:00Z,SE1,13.0,13.0,22.87,13.0,-1.0,-9.87
2026-01-17T01:45:00Z,SE1,5.0,5.0,24.27,5.0,-1.0,-19.27
2026-01-17T02:00:00Z,SE1,33.0,33.0,33.0,20.85,1.0,12.15
2026-01-17T02:15:00Z,SE1,32.0,32.0,32.0,23.11,1.0,8.89
2026-01-17T02:30:00Z,SE1,24.92,24.92,28.87,24.92,-1.0,0.0
2026-01-17T02:45:00Z,SE1,30.51,30.51,30.51,25.38,1.0,5.13
