time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-23T02:00:00+01:00,2026-01-23T02:15:00+01:00,0.99273,0.09371,10.59367
2026-01-23T02:15:00+01:00,2026-01-23T02:30:00+01:00,0.97652,0.09218,10.59367
2026-01-23T02:30:00+01:00,2026-01-23T02:45:00+01:00,0.97123,0.09168,10.59367
2026-01-23T02:45:00+01:00,2026-01-23T03:00:00+01:00,0.96021,0.09064,10.59367
2026-01-23T03:00:00+01:00,2026-01-23T03:15:00+01:00,0.98023,0.09253,10.59367
2026-01-23T03:15:00+01:00,2026-01-23T03:30:00+01:00,0.94718,0.08941,10.59367
2026-01-23T03:30:00+01:00,2026-01-23T03:45:00+01:00,0.94993,0.08967,10.59367
2026-01-23T03:45:00+01:00,2026-01-23T04:00:00+01:00,0.92176,0.08701,10.59367
2026-01-23T04:00:00+01:00,2026-01-23T04:15:00+01:00,0.98044,0.09255,10.59367
2026-01-23T04:15:00+01:00,2026-01-23T04:30:00+01:00,0.9761,0.09214,10.59367
2026-01-23T04:30:00+01:00,2026-01-23T04:45:00+01:00,0.98341,0.09283,10.59367
2026-01-23T04:45:00+01:00,2026-01-23T05:00:00+01:00,0.98564,0.09304,10.59367
2026-01-23T05:00:00+01:00,2026-01-23T05:15:00+01:00,0.98924,0.09338,10.59367
2026-01-23T05:15:00+01:00,2026-01-23T05:30:00+01:00,1.00068,0.09446,10.59367
2026-01-23T05:30:00+01:00,2026-01-23T05:45:00+01:00,1.01148,0.09548,10.59367
2026-01-23T05:45:00+01:00,2026-01-23T06:00:00+01:00,1.02928,0.09716,10.59367
2026-01-23T06:00:00+01:00,2026-01-23T06:15:00+01:00,0.95311,0.08997,10.59367
2026-01-23T06:15:00+01:00,2026-01-23T06:30:00+01:00,1.01826,0.09612,10.59367
2026-01-23T06:30:00+01:00,2026-01-23T06:45:00+01:00,1.05322,0.09942,10.59367
2026-01-23T06:45:00+01:00,2026-01-23T07:00:00+01:00,1.07706,0.10167,10.59367
2026-01-23T07:00:00+01:00,2026-01-23T07:15:00+01:00,1.10153,0.10398,10.59367
2026-01-23T07:15:00+01:00,2026-01-23T07:30:00+01:00,1.18946,0.11228,10.59367
2026-01-23T07:30:00+01:00,2026-01-23T07:45:00+01:00,1.27516,0.12037,10.59367
2026-01-23T07:45:00+01:00,2026-01-23T08:00:00+01:00,1.34603,0.12706,10.59367
2026-01-23T08:00:00+01:00,2026-01-23T08:15:00+01:00,1.46309,0.13811,10.59367
2026-01-23T08:15:00+01:00,2026-01-23T08:30:00+01:00,1.53216,0.14463,10.59367
2026-01-23T08:30:00+01:00,2026-01-23T08:45:00+01:00,1.50218,0.1418,10.59367
2026-01-23T08:45:00+01:00,2026-01-23T09:00:00+01:00,1.4115,0.13324,10.59367
2026-01-23T09:00:00+01:00,2026-01-23T09:15:00+01:00,1.67285,0.15791,10.59367
2026-01-23T09:15:00+01:00,2026-01-23T09:30:00+01:00,1.48672,0.14034,10.59367
2026-01-23T09:30:00+01:00,2026-01-23T09:45:00+01:00,1.37834,0.13011,10.59367
2026-01-23T09:45:00+01:00,2026-01-23T10:00:00+01:00,1.20916,0.11414,10.59367
2026-01-23T10:00:00+01:00,2026-01-23T10:15:00+01:00,1.39889,0.13205,10.59367
2026-01-23T10:15:00+01:00,2026-01-23T10:30:00+01:00,1.23459,0.11654,10.59367
2026-01-23T10:30:00+01:00,2026-01-23T10:45:00+01:00,1.14973,0.10853,10.59367
2026-01-23T10:45:00+01:00,2026-01-23T11:00:00+01:00,1.08606,0.10252,10.59367
2026-01-23T11:00:00+01:00,2026-01-23T11:15:00+01:00,1.0938,0.10325,10.59367
2026-01-23T11:15:00+01:00,2026-01-23T11:30:00+01:00,1.07123,0.10112,10.59367
2026-01-23T11:30:00+01:00,2026-01-23T11:45:00+01:00,1.04983,0.0991,10.59367
2026-01-23T11:45:00+01:00,2026-01-23T12:00:00+01:00,1.03278,0.09749,10.59367
2026-01-23T12:00:00+01:00,2026-01-23T12:15:00+01:00,1.04168,0.09833,10.59367
2026-01-23T12:15:00+01:00,2026-01-23T12:30:00+01:00,1.02176,0.09645,10.59367
2026-01-23T12:30:00+01:00,2026-01-23T12:45:00+01:00,1.01816,0.09611,10.59367
2026-01-23T12:45:00+01:00,2026-01-23T13:00:00+01:00,1.01498,0.09581,10.59367
2026-01-23T13:00:00+01:00,2026-01-23T13:15:00+01:00,1.04051,0.09822,10.59367
2026-01-23T13:15:00+01:00,2026-01-23T13:30:00+01:00,1.02759,0.097,10.59367
2026-01-23T13:30:00+01:00,2026-01-23T13:45:00+01:00,1.02759,0.097,10.59367
2026-01-23T13:45:00+01:00,2026-01-23T14:00:00+01:00,1.02759,0.097,10.59367
2026-01-23T14:00:00+01:00,2026-01-23T14:15:00+01:00,1.01307,0.09563,10.59367
2026-01-23T14:15:00+01:00,2026-01-23T14:30:00+01:00,1.01752,0.09605,10.59367
2026-01-23T14:30:00+01:00,2026-01-23T14:45:00+01:00,1.02165,0.09644,10.59367
2026-01-23T14:45:00+01:00,2026-01-23T15:00:00+01:00,1.05926,0.09999,10.59367
2026-01-23T15:00:00+01:00,2026-01-23T15:15:00+01:00,1.0581,0.09988,10.59367
2026-01-23T15:15:00+01:00,2026-01-23T15:30:00+01:00,1.08066,0.10201,10.59367
2026-01-23T15:30:00+01:00,2026-01-23T15:45:00+01:00,1.15354,0.10889,10.59367
2026-01-23T15:45:00+01:00,2026-01-23T16:00:00+01:00,1.25948,0.11889,10.59367
2026-01-23T16:00:00+01:00,2026-01-23T16:15:00+01:00,1.14221,0.10782,10.59367
2026-01-23T16:15:00+01:00,2026-01-23T16:30:00+01:00,1.27092,0.11997,10.59367
2026-01-23T16:30:00+01:00,2026-01-23T16:45:00+01:00,1.32463,0.12504,10.59367
2026-01-23T16:45:00+01:00,2026-01-23T17:00:00+01:00,1.38385,0.13063,10.59367
2026-01-23T17:00:00+01:00,2026-01-23T17:15:00+01:00,1.37569,0.12986,10.59367
2026-01-23T17:15:00+01:00,2026-01-23T17:30:00+01:00,1.4507,0.13694,10.59367
2026-01-23T17:30:00+01:00,2026-01-23T17:45:00+01:00,1.44127,0.13605,10.59367
2026-01-23T17:45:00+01:00,2026-01-23T18:00:00+01:00,1.4258,0.13459,10.59367
2026-01-23T18:00:00+01:00,2026-01-23T18:15:00+01:00,1.38724,0.13095,10.59367
2026-01-23T18:15:00+01:00,2026-01-23T18:30:00+01:00,1.32834,0.12539,10.59367
2026-01-23T18:30:00+01:00,2026-01-23T18:45:00+01:00,1.29624,0.12236,10.59367
2026-01-23T18:45:00+01:00,2026-01-23T19:00:00+01:00,1.34773,0.12722,10.59367
2026-01-23T19:00:00+01:00,2026-01-23T19:15:00+01:00,1.29974,0.12269,10.59367
2026-01-23T19:15:00+01:00,2026-01-23T19:30:00+01:00,1.21848,0.11502,10.59367
2026-01-23T19:30:00+01:00,2026-01-23T19:45:00+01:00,1.18013,0.1114,10.59367
2026-01-23T19:45:00+01:00,2026-01-23T20:00:00+01:00,1.14073,0.10768,10.59367
2026-01-23T20:00:00+01:00,2026-01-23T20:15:00+01:00,1.17314,0.11074,10.59367
2026-01-23T20:15:00+01:00,2026-01-23T20:30:00+01:00,1.11964,0.10569,10.59367
2026-01-23T20:30:00+01:00,2026-01-23T20:45:00+01:00,1.09613,0.10347,10.59367
2026-01-23T20:45:00+01:00,2026-01-23T21:00:00+01:00,1.07409,0.10139,10.59367
2026-01-23T21:00:00+01:00,2026-01-23T21:15:00+01:00,1.11657,0.1054,10.59367
2026-01-23T21:15:00+01:00,2026-01-23T21:30:00+01:00,1.09962,0.1038,10.59367
2026-01-23T21:30:00+01:00,2026-01-23T21:45:00+01:00,1.07038,0.10104,10.59367
2026-01-23T21:45:00+01:00,2026-01-23T22:00:00+01:00,1.05036,0.09915,10.59367
2026-01-23T22:00:00+01:00,2026-01-23T22:15:00+01:00,1.06498,0.10053,10.59367
2026-01-23T22:15:00+01:00,2026-01-23T22:30:00+01:00,1.05884,0.09995,10.59367
2026-01-23T22:30:00+01:00,2026-01-23T22:45:00+01:00,1.06329,0.10037,10.59367
2026-01-23T22:45:00+01:00,2026-01-23T23:00:00+01:00,1.05714,0.09979,10.59367
2026-01-23T23:00:00+01:00,2026-01-23T23:15:00+01:00,1.04687,0.09882,10.59367
2026-01-23T23:15:00+01:00,2026-01-23T23:30:00+01:00,1.02006,0.09629,10.59367
2026-01-23T23:30:00+01:00,2026-01-23T23:45:00+01:00,1.0064,0.095,10.59367
2026-01-23T23:45:00+01:00,2026-01-24T00:00:00+01:00,0.99623,0.09404,10.59367
2026-01-24T00:00:00+01:00,2026-01-24T00:15:00+01:00,0.94697,0.08945,10.586565
2026-01-24T00:15:00+01:00,2026-01-24T00:30:00+01:00,1.00562,0.09499,10.586565
2026-01-24T00:30:00+01:00,2026-01-24T00:45:00+01:00,1.00572,0.095,10.586565
2026-01-24T00:45:00+01:00,2026-01-24T01:00:00+01:00,0.99175,0.09368,10.586565
2026-01-24T01:00:00+01:00,2026-01-24T01:15:00+01:00,0.98836,0.09336,10.586565
2026-01-24T01:15:00+01:00,2026-01-24T01:30:00+01:00,0.98455,0.093,10.586565
2026-01-24T01:30:00+01:00,2026-01-24T01:45:00+01:00,0.98624,0.09316,10.586565
2026-01-24T01:45:00+01:00,2026-01-24T02:00:00+01:00,0.962,0.09087,10.586565
2026-01-24T02:00:00+01:00,2026-01-24T02:15:00+01:00,1.00149,0.0946,10.586565
2026-01-24T02:15:00+01:00,2026-01-24T02:30:00+01:00,1.00911,0.09532,10.586565
2026-01-24T02:30:00+01:00,2026-01-24T02:45:00+01:00,1.01303,0.09569,10.586565
2026-01-24T02:45:00+01:00,2026-01-24T03:00:00+01:00,1.00985,0.09539,10.586565
2026-01-24T03:00:00+01:00,2026-01-24T03:15:00+01:00,0.99863,0.09433,10.586565
2026-01-24T03:15:00+01:00,2026-01-24T03:30:00+01:00,1.00678,0.0951,10.586565
2026-01-24T03:30:00+01:00,2026-01-24T03:45:00+01:00,1.00308,0.09475,10.586565
2026-01-24T03:45:00+01:00,2026-01-24T04:00:00+01:00,1.00509,0.09494,10.586565
2026-01-24T04:00:00+01:00,2026-01-24T04:15:00+01:00,0.99736,0.09421,10.586565
2026-01-24T04:15:00+01:00,2026-01-24T04:30:00+01:00,0.98741,0.09327,10.586565
2026-01-24T04:30:00+01:00,2026-01-24T04:45:00+01:00,0.99397,0.09389,10.586565
2026-01-24T04:45:00+01:00,2026-01-24T05:00:00+01:00,0.99397,0.09389,10.586565
2026-01-24T05:00:00+01:00,2026-01-24T05:15:00+01:00,0.99768,0.09424,10.586565
2026-01-24T05:15:00+01:00,2026-01-24T05:30:00+01:00,1.00477,0.09491,10.586565
2026-01-24T05:30:00+01:00,2026-01-24T05:45:00+01:00,1.00572,0.095,10.586565
2026-01-24T05:45:00+01:00,2026-01-24T06:00:00+01:00,1.00657,0.09508,10.586565
2026-01-24T06:00:00+01:00,2026-01-24T06:15:00+01:00,0.96973,0.0916,10.586565
2026-01-24T06:15:00+01:00,2026-01-24T06:30:00+01:00,0.99545,0.09403,10.586565
2026-01-24T06:30:00+01:00,2026-01-24T06:45:00+01:00,1.0071,0.09513,10.586565
2026-01-24T06:45:00+01:00,2026-01-24T07:00:00+01:00,1.02785,0.09709,10.586565
2026-01-24T07:00:00+01:00,2026-01-24T07:15:00+01:00,1.05315,0.09948,10.586565
2026-01-24T07:15:00+01:00,2026-01-24T07:30:00+01:00,1.05844,0.09998,10.586565
2026-01-24T07:30:00+01:00,2026-01-24T07:45:00+01:00,1.07507,0.10155,10.586565
2026-01-24T07:45:00+01:00,2026-01-24T08:00:00+01:00,1.09476,0.10341,10.586565
2026-01-24T08:00:00+01:00,2026-01-24T08:15:00+01:00,1.05876,0.10001,10.586565
2026-01-24T08:15:00+01:00,2026-01-24T08:30:00+01:00,1.07729,0.10176,10.586565
2026-01-24T08:30:00+01:00,2026-01-24T08:45:00+01:00,1.11201,0.10504,10.586565
2026-01-24T08:45:00+01:00,2026-01-24T09:00:00+01:00,1.12429,0.1062,10.586565
2026-01-24T09:00:00+01:00,2026-01-24T09:15:00+01:00,1.19416,0.1128,10.586565
2026-01-24T09:15:00+01:00,2026-01-24T09:30:00+01:00,1.2057,0.11389,10.586565
2026-01-24T09:30:00+01:00,2026-01-24T09:45:00+01:00,1.1623,0.10979,10.586565
2026-01-24T09:45:00+01:00,2026-01-24T10:00:00+01:00,1.15997,0.10957,10.586565
2026-01-24T10:00:00+01:00,2026-01-24T10:15:00+01:00,1.3591,0.12838,10.586565
2026-01-24T10:15:00+01:00,2026-01-24T10:30:00+01:00,1.22285,0.11551,10.586565
2026-01-24T10:30:00+01:00,2026-01-24T10:45:00+01:00,1.17511,0.111,10.586565
2026-01-24T10:45:00+01:00,2026-01-24T11:00:00+01:00,1.09137,0.10309,10.586565
2026-01-24T11:00:00+01:00,2026-01-24T11:15:00+01:00,1.18432,0.11187,10.586565
2026-01-24T11:15:00+01:00,2026-01-24T11:30:00+01:00,1.14113,0.10779,10.586565
2026-01-24T11:30:00+01:00,2026-01-24T11:45:00+01:00,1.1334,0.10706,10.586565
2026-01-24T11:45:00+01:00,2026-01-24T12:00:00+01:00,1.12472,0.10624,10.586565
2026-01-24T12:00:00+01:00,2026-01-24T12:15:00+01:00,1.14536,0.10819,10.586565
2026-01-24T12:15:00+01:00,2026-01-24T12:30:00+01:00,1.1299,0.10673,10.586565
2026-01-24T12:30:00+01:00,2026-01-24T12:45:00+01:00,1.12525,0.10629,10.586565
2026-01-24T12:45:00+01:00,2026-01-24T13:00:00+01:00,1.09687,0.10361,10.586565
2026-01-24T13:00:00+01:00,2026-01-24T13:15:00+01:00,1.09031,0.10299,10.586565
2026-01-24T13:15:00+01:00,2026-01-24T13:30:00+01:00,1.07549,0.10159,10.586565
2026-01-24T13:30:00+01:00,2026-01-24T13:45:00+01:00,1.07538,0.10158,10.586565
2026-01-24T13:45:00+01:00,2026-01-24T14:00:00+01:00,1.07231,0.10129,10.586565
2026-01-24T14:00:00+01:00,2026-01-24T14:15:00+01:00,1.08279,0.10228,10.586565
2026-01-24T14:15:00+01:00,2026-01-24T14:30:00+01:00,1.09285,0.10323,10.586565
2026-01-24T14:30:00+01:00,2026-01-24T14:45:00+01:00,1.11709,0.10552,10.586565
2026-01-24T14:45:00+01:00,2026-01-24T15:00:00+01:00,1.14525,0.10818,10.586565
2026-01-24T15:00:00+01:00,2026-01-24T15:15:00+01:00,1.09994,0.1039,10.586565
2026-01-24T15:15:00+01:00,2026-01-24T15:30:00+01:00,1.15722,0.10931,10.586565
2026-01-24T15:30:00+01:00,2026-01-24T15:45:00+01:00,1.28341,0.12123,10.586565
2026-01-24T15:45:00+01:00,2026-01-24T16:00:00+01:00,1.35381,0.12788,10.586565
2026-01-24T16:00:00+01:00,2026-01-24T16:15:00+01:00,1.21661,0.11492,10.586565
2026-01-24T16:15:00+01:00,2026-01-24T16:30:00+01:00,1.31157,0.12389,10.586565
2026-01-24T16:30:00+01:00,2026-01-24T16:45:00+01:00,1.44221,0.13623,10.586565
2026-01-24T16:45:00+01:00,2026-01-24T17:00:00+01:00,1.44634,0.13662,10.586565
2026-01-24T17:00:00+01:00,2026-01-24T17:15:00+01:00,1.4457,0.13656,10.586565
2026-01-24T17:15:00+01:00,2026-01-24T17:30:00+01:00,1.49038,0.14078,10.586565
2026-01-24T17:30:00+01:00,2026-01-24T17:45:00+01:00,1.51441,0.14305,10.586565
2026-01-24T17:45:00+01:00,2026-01-24T18:00:00+01:00,1.51451,0.14306,10.586565
2026-01-24T18:00:00+01:00,2026-01-24T18:15:00+01:00,1.46423,0.13831,10.586565
2026-01-24T18:15:00+01:00,2026-01-24T18:30:00+01:00,1.47132,0.13898,10.586565
2026-01-24T18:30:00+01:00,2026-01-24T18:45:00+01:00,1.42823,0.13491,10.586565
2026-01-24T18:45:00+01:00,2026-01-24T19:00:00+01:00,1.37435,0.12982,10.586565
2026-01-24T19:00:00+01:00,2026-01-24T19:15:00+01:00,1.43183,0.13525,10.586565
2026-01-24T19:15:00+01:00,2026-01-24T19:30:00+01:00,1.36482,0.12892,10.586565
2026-01-24T19:30:00+01:00,2026-01-24T19:45:00+01:00,1.32226,0.1249,10.586565
2026-01-24T19:45:00+01:00,2026-01-24T20:00:00+01:00,1.23185,0.11636,10.586565
2026-01-24T20:00:00+01:00,2026-01-24T20:15:00+01:00,1.30617,0.12338,10.586565
2026-01-24T20:15:00+01:00,2026-01-24T20:30:00+01:00,1.25472,0.11852,10.586565
2026-01-24T20:30:00+01:00,2026-01-24T20:45:00+01:00,1.1569,0.10928,10.586565
2026-01-24T20:45:00+01:00,2026-01-24T21:00:00+01:00,1.09709,0.10363,10.586565
2026-01-24T21:00:00+01:00,2026-01-24T21:15:00+01:00,1.18368,0.11181,10.586565
2026-01-24T21:15:00+01:00,2026-01-24T21:30:00+01:00,1.15775,0.10936,10.586565
2026-01-24T21:30:00+01:00,2026-01-24T21:45:00+01:00,1.1389,0.10758,10.586565
2026-01-24T21:45:00+01:00,2026-01-24T22:00:00+01:00,1.10397,0.10428,10.586565
2026-01-24T22:00:00+01:00,2026-01-24T22:15:00+01:00,1.15796,0.10938,10.586565
2026-01-24T22:15:00+01:00,2026-01-24T22:30:00+01:00,1.11011,0.10486,10.586565
2026-01-24T22:30:00+01:00,2026-01-24T22:45:00+01:00,1.07634,0.10167,10.586565
2026-01-24T22:45:00+01:00,2026-01-24T23:00:00+01:00,1.05463,0.09962,10.586565
2026-01-24T23:00:00+01:00,2026-01-24T23:15:00+01:00,1.05834,0.09997,10.586565
2026-01-24T23:15:00+01:00,2026-01-24T23:30:00+01:00,1.02647,0.09696,10.586565
2026-01-24T23:30:00+01:00,2026-01-24T23:45:00+01:00,1.00138,0.09459,10.586565
2026-01-24T23:45:00+01:00,2026-01-25T00:00:00+01:00,0.97047,0.09167,10.586565
2026-01-25T00:00:00+01:00,2026-01-25T00:15:00+01:00,1.02265,0.09662,10.584272
2026-01-25T00:15:00+01:00,2026-01-25T00:30:00+01:00,1.02085,0.09645,10.584272
2026-01-25T00:30:00+01:00,2026-01-25T00:45:00+01:00,0.99238,0.09376,10.584272
2026-01-25T00:45:00+01:00,2026-01-25T01:00:00+01:00,0.97672,0.09228,10.584272
2026-01-25T01:00:00+01:00,2026-01-25T01:15:00+01:00,1.04816,0.09903,10.584272
2026-01-25T01:15:00+01:00,2026-01-25T01:30:00+01:00,1.04192,0.09844,10.584272
2026-01-25T01:30:00+01:00,2026-01-25T01:45:00+01:00,1.04678,0.0989,10.584272
2026-01-25T01:45:00+01:00,2026-01-25T02:00:00+01:00,1.03017,0.09733,10.584272
2026-01-25T02:00:00+01:00,2026-01-25T02:15:00+01:00,1.04636,0.09886,10.584272
2026-01-25T02:15:00+01:00,2026-01-25T02:30:00+01:00,1.02847,0.09717,10.584272
2026-01-25T02:30:00+01:00,2026-01-25T02:45:00+01:00,1.02488,0.09683,10.584272
2026-01-25T02:45:00+01:00,2026-01-25T03:00:00+01:00,1.00656,0.0951,10.584272
2026-01-25T03:00:00+01:00,2026-01-25T03:15:00+01:00,1.03662,0.09794,10.584272
2026-01-25T03:15:00+01:00,2026-01-25T03:30:00+01:00,1.018,0.09618,10.584272
2026-01-25T03:30:00+01:00,2026-01-25T03:45:00+01:00,1.02096,0.09646,10.584272
2026-01-25T03:45:00+01:00,2026-01-25T04:00:00+01:00,0.99048,0.09358,10.584272
2026-01-25T04:00:00+01:00,2026-01-25T04:15:00+01:00,1.0236,0.09671,10.584272
2026-01-25T04:15:00+01:00,2026-01-25T04:30:00+01:00,1.02625,0.09696,10.584272
2026-01-25T04:30:00+01:00,2026-01-25T04:45:00+01:00,0.9982,0.09431,10.584272
2026-01-25T04:45:00+01:00,2026-01-25T05:00:00+01:00,0.98656,0.09321,10.584272
2026-01-25T05:00:00+01:00,2026-01-25T05:15:00+01:00,0.97947,0.09254,10.584272
2026-01-25T05:15:00+01:00,2026-01-25T05:30:00+01:00,0.98296,0.09287,10.584272
2026-01-25T05:30:00+01:00,2026-01-25T05:45:00+01:00,0.9964,0.09414,10.584272
2026-01-25T05:45:00+01:00,2026-01-25T06:00:00+01:00,1.01821,0.0962,10.584272
2026-01-25T06:00:00+01:00,2026-01-25T06:15:00+01:00,0.94348,0.08914,10.584272
2026-01-25T06:15:00+01:00,2026-01-25T06:30:00+01:00,0.95417,0.09015,10.584272
2026-01-25T06:30:00+01:00,2026-01-25T06:45:00+01:00,0.96232,0.09092,10.584272
2026-01-25T06:45:00+01:00,2026-01-25T07:00:00+01:00,0.96603,0.09127,10.584272
2026-01-25T07:00:00+01:00,2026-01-25T07:15:00+01:00,0.97312,0.09194,10.584272
2026-01-25T07:15:00+01:00,2026-01-25T07:30:00+01:00,0.99333,0.09385,10.584272
2026-01-25T07:30:00+01:00,2026-01-25T07:45:00+01:00,1.00413,0.09487,10.584272
2026-01-25T07:45:00+01:00,2026-01-25T08:00:00+01:00,1.01715,0.0961,10.584272
2026-01-25T08:00:00+01:00,2026-01-25T08:15:00+01:00,0.99662,0.09416,10.584272
2026-01-25T08:15:00+01:00,2026-01-25T08:30:00+01:00,1.01842,0.09622,10.584272
2026-01-25T08:30:00+01:00,2026-01-25T08:45:00+01:00,1.03853,0.09812,10.584272
2026-01-25T08:45:00+01:00,2026-01-25T09:00:00+01:00,1.05843,0.1,10.584272
2026-01-25T09:00:00+01:00,2026-01-25T09:15:00+01:00,1.04096,0.09835,10.584272
2026-01-25T09:15:00+01:00,2026-01-25T09:30:00+01:00,1.05832,0.09999,10.584272
2026-01-25T09:30:00+01:00,2026-01-25T09:45:00+01:00,1.06658,0.10077,10.584272
2026-01-25T09:45:00+01:00,2026-01-25T10:00:00+01:00,1.09865,0.1038,10.584272
2026-01-25T10:00:00+01:00,2026-01-25T10:15:00+01:00,1.14088,0.10779,10.584272
2026-01-25T10:15:00+01:00,2026-01-25T10:30:00+01:00,1.17697,0.1112,10.584272
2026-01-25T10:30:00+01:00,2026-01-25T10:45:00+01:00,1.15178,0.10882,10.584272
2026-01-25T10:45:00+01:00,2026-01-25T11:00:00+01:00,1.15813,0.10942,10.584272
2026-01-25T11:00:00+01:00,2026-01-25T11:15:00+01:00,1.20417,0.11377,10.584272
2026-01-25T11:15:00+01:00,2026-01-25T11:30:00+01:00,1.19549,0.11295,10.584272
2026-01-25T11:30:00+01:00,2026-01-25T11:45:00+01:00,1.19571,0.11297,10.584272
2026-01-25T11:45:00+01:00,2026-01-25T12:00:00+01:00,1.16406,0.10998,10.584272
2026-01-25T12:00:00+01:00,2026-01-25T12:15:00+01:00,1.26905,0.1199,10.584272
2026-01-25T12:15:00+01:00,2026-01-25T12:30:00+01:00,1.23423,0.11661,10.584272
2026-01-25T12:30:00+01:00,2026-01-25T12:45:00+01:00,1.23656,0.11683,10.584272
2026-01-25T12:45:00+01:00,2026-01-25T13:00:00+01:00,1.20142,0.11351,10.584272
2026-01-25T13:00:00+01:00,2026-01-25T13:15:00+01:00,1.23677,0.11685,10.584272
2026-01-25T13:15:00+01:00,2026-01-25T13:30:00+01:00,1.20513,0.11386,10.584272
2026-01-25T13:30:00+01:00,2026-01-25T13:45:00+01:00,1.183,0.11177,10.584272
2026-01-25T13:45:00+01:00,2026-01-25T14:00:00+01:00,1.16723,0.11028,10.584272
2026-01-25T14:00:00+01:00,2026-01-25T14:15:00+01:00,1.16501,0.11007,10.584272
2026-01-25T14:15:00+01:00,2026-01-25T14:30:00+01:00,1.16501,0.11007,10.584272
2026-01-25T14:30:00+01:00,2026-01-25T14:45:00+01:00,1.18068,0.11155,10.584272
2026-01-25T14:45:00+01:00,2026-01-25T15:00:00+01:00,1.20767,0.1141,10.584272
2026-01-25T15:00:00+01:00,2026-01-25T15:15:00+01:00,1.13876,0.10759,10.584272
2026-01-25T15:15:00+01:00,2026-01-25T15:30:00+01:00,1.15665,0.10928,10.584272
2026-01-25T15:30:00+01:00,2026-01-25T15:45:00+01:00,1.19825,0.11321,10.584272
2026-01-25T15:45:00+01:00,2026-01-25T16:00:00+01:00,1.23603,0.11678,10.584272
2026-01-25T16:00:00+01:00,2026-01-25T16:15:00+01:00,1.14077,0.10778,10.584272
2026-01-25T16:15:00+01:00,2026-01-25T16:30:00+01:00,1.18247,0.11172,10.584272
2026-01-25T16:30:00+01:00,2026-01-25T16:45:00+01:00,1.2735,0.12032,10.584272
2026-01-25T16:45:00+01:00,2026-01-25T17:00:00+01:00,1.35098,0.12764,10.584272
2026-01-25T17:00:00+01:00,2026-01-25T17:15:00+01:00,1.2807,0.121,10.584272
2026-01-25T17:15:00+01:00,2026-01-25T17:30:00+01:00,1.37289,0.12971,10.584272
2026-01-25T17:30:00+01:00,2026-01-25T17:45:00+01:00,1.37331,0.12975,10.584272
2026-01-25T17:45:00+01:00,2026-01-25T18:00:00+01:00,1.38866,0.1312,10.584272
2026-01-25T18:00:00+01:00,2026-01-25T18:15:00+01:00,1.42665,0.13479,10.584272
2026-01-25T18:15:00+01:00,2026-01-25T18:30:00+01:00,1.42898,0.13501,10.584272
2026-01-25T18:30:00+01:00,2026-01-25T18:45:00+01:00,1.42348,0.13449,10.584272
2026-01-25T18:45:00+01:00,2026-01-25T19:00:00+01:00,1.37617,0.13002,10.584272
2026-01-25T19:00:00+01:00,2026-01-25T19:15:00+01:00,1.40242,0.1325,10.584272
2026-01-25T19:15:00+01:00,2026-01-25T19:30:00+01:00,1.36548,0.12901,10.584272
2026-01-25T19:30:00+01:00,2026-01-25T19:45:00+01:00,1.34113,0.12671,10.584272
2026-01-25T19:45:00+01:00,2026-01-25T20:00:00+01:00,1.30949,0.12372,10.584272
2026-01-25T20:00:00+01:00,2026-01-25T20:15:00+01:00,1.36527,0.12899,10.584272
2026-01-25T20:15:00+01:00,2026-01-25T20:30:00+01:00,1.32568,0.12525,10.584272
2026-01-25T20:30:00+01:00,2026-01-25T20:45:00+01:00,1.24164,0.11731,10.584272
2026-01-25T20:45:00+01:00,2026-01-25T21:00:00+01:00,1.16416,0.10999,10.584272
2026-01-25T21:00:00+01:00,2026-01-25T21:15:00+01:00,1.23698,0.11687,10.584272
2026-01-25T21:15:00+01:00,2026-01-25T21:30:00+01:00,1.1975,0.11314,10.584272
2026-01-25T21:30:00+01:00,2026-01-25T21:45:00+01:00,1.15421,0.10905,10.584272
2026-01-25T21:45:00+01:00,2026-01-25T22:00:00+01:00,1.12659,0.10644,10.584272
2026-01-25T22:00:00+01:00,2026-01-25T22:15:00+01:00,1.19528,0.11293,10.584272
2026-01-25T22:15:00+01:00,2026-01-25T22:30:00+01:00,1.15686,0.1093,10.584272
2026-01-25T22:30:00+01:00,2026-01-25T22:45:00+01:00,1.12278,0.10608,10.584272
2026-01-25T22:45:00+01:00,2026-01-25T23:00:00+01:00,1.09272,0.10324,10.584272
2026-01-25T23:00:00+01:00,2026-01-25T23:15:00+01:00,1.10542,0.10444,10.584272
2026-01-25T23:15:00+01:00,2026-01-25T23:30:00+01:00,1.07875,0.10192,10.584272
2026-01-25T23:30:00+01:00,2026-01-25T23:45:00+01:00,1.06023,0.10017,10.584272
2026-01-25T23:45:00+01:00,2026-01-26T00:00:00+01:00,1.05419,0.0996,10.584272
2026-01-26T00:00:00+01:00,2026-01-26T00:15:00+01:00,1.08563,0.10257,10.584272
2026-01-26T00:15:00+01:00,2026-01-26T00:30:00+01:00,1.07801,0.10185,10.584272
2026-01-26T00:30:00+01:00,2026-01-26T00:45:00+01:00,1.04446,0.09868,10.584272
2026-01-26T00:45:00+01:00,2026-01-26T01:00:00+01:00,1.0399,0.09825,10.584272
2026-01-26T01:00:00+01:00,2026-01-26T01:15:00+01:00,1.05229,0.09942,10.584272
