time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-14T11:00:00+01:00,2026-01-14T11:15:00+01:00,1.19977,0.11197,10.715109
2026-01-14T11:15:00+01:00,2026-01-14T11:30:00+01:00,1.16966,0.10916,10.715109
2026-01-14T11:30:00+01:00,2026-01-14T11:45:00+01:00,1.13055,0.10551,10.715109
2026-01-14T11:45:00+01:00,2026-01-14T12:00:00+01:00,1.11362,0.10393,10.715109
2026-01-14T12:00:00+01:00,2026-01-14T12:15:00+01:00,1.12262,0.10477,10.715109
2026-01-14T12:15:00+01:00,2026-01-14T12:30:00+01:00,1.10333,0.10297,10.715109
2026-01-14T12:30:00+01:00,2026-01-14T12:45:00+01:00,1.11126,0.10371,10.715109
2026-01-14T12:45:00+01:00,2026-01-14T13:00:00+01:00,1.10216,0.10286,10.715109
2026-01-14T13:00:00+01:00,2026-01-14T13:15:00+01:00,1.10301,0.10294,10.715109
2026-01-14T13:15:00+01:00,2026-01-14T13:30:00+01:00,1.09391,0.10209,10.715109
2026-01-14T13:30:00+01:00,2026-01-14T13:45:00+01:00,1.10591,0.10321,10.715109
2026-01-14T13:45:00+01:00,2026-01-14T14:00:00+01:00,1.14598,0.10695,10.715109
2026-01-14T14:00:00+01:00,2026-01-14T14:15:00+01:00,1.07494,0.10032,10.715109
2026-01-14T14:15:00+01:00,2026-01-14T14:30:00+01:00,1.1507,0.10739,10.715109
2026-01-14T14:30:00+01:00,2026-01-14T14:45:00+01:00,1.30478,0.12177,10.715109
2026-01-14T14:45:00+01:00,2026-01-14T15:00:00+01:00,1.41611,0.13216,10.715109
2026-01-14T15:00:00+01:00,2026-01-14T15:15:00+01:00,1.23835,0.11557,10.715109
2026-01-14T15:15:00+01:00,2026-01-14T15:30:00+01:00,1.35225,0.1262,10.715109
2026-01-14T15:30:00+01:00,2026-01-14T15:45:00+01:00,1.65077,0.15406,10.715109
2026-01-14T15:45:00+01:00,2026-01-14T16:00:00+01:00,1.68474,0.15723,10.715109
2026-01-14T16:00:00+01:00,2026-01-14T16:15:00+01:00,1.20952,0.11288,10.715109
2026-01-14T16:15:00+01:00,2026-01-14T16:30:00+01:00,1.38621,0.12937,10.715109
2026-01-14T16:30:00+01:00,2026-01-14T16:45:00+01:00,1.63984,0.15304,10.715109
2026-01-14T16:45:00+01:00,2026-01-14T17:00:00+01:00,2.09341,0.19537,10.715109
2026-01-14T17:00:00+01:00,2026-01-14T17:15:00+01:00,1.63909,0.15297,10.715109
2026-01-14T17:15:00+01:00,2026-01-14T17:30:00+01:00,2.03641,0.19005,10.715109
2026-01-14T17:30:00+01:00,2026-01-14T17:45:00+01:00,1.96097,0.18301,10.715109
2026-01-14T17:45:00+01:00,2026-01-14T18:00:00+01:00,1.89079,0.17646,10.715109
2026-01-14T18:00:00+01:00,2026-01-14T18:15:00+01:00,1.89711,0.17705,10.715109
2026-01-14T18:15:00+01:00,2026-01-14T18:30:00+01:00,1.78889,0.16695,10.715109
2026-01-14T18:30:00+01:00,2026-01-14T18:45:00+01:00,1.78996,0.16705,10.715109
2026-01-14T18:45:00+01:00,2026-01-14T19:00:00+01:00,1.83636,0.17138,10.715109
2026-01-14T19:00:00+01:00,2026-01-14T19:15:00+01:00,1.91683,0.17889,10.715109
2026-01-14T19:15:00+01:00,2026-01-14T19:30:00+01:00,1.68742,0.15748,10.715109
2026-01-14T19:30:00+01:00,2026-01-14T19:45:00+01:00,1.50558,0.14051,10.715109
2026-01-14T19:45:00+01:00,2026-01-14T20:00:00+01:00,1.39179,0.12989,10.715109
2026-01-14T20:00:00+01:00,2026-01-14T20:15:00+01:00,1.57673,0.14715,10.715109
2026-01-14T20:15:00+01:00,2026-01-14T20:30:00+01:00,1.40539,0.13116,10.715109
2026-01-14T20:30:00+01:00,2026-01-14T20:45:00+01:00,1.33467,0.12456,10.715109
2026-01-14T20:45:00+01:00,2026-01-14T21:00:00+01:00,1.16902,0.1091,10.715109
2026-01-14T21:00:00+01:00,2026-01-14T21:15:00+01:00,1.25152,0.1168,10.715109
2026-01-14T21:15:00+01:00,2026-01-14T21:30:00+01:00,1.1763,0.10978,10.715109
2026-01-14T21:30:00+01:00,2026-01-14T21:45:00+01:00,1.14009,0.1064,10.715109
2026-01-14T21:45:00+01:00,2026-01-14T22:00:00+01:00,1.0789,0.10069,10.715109
2026-01-14T22:00:00+01:00,2026-01-14T22:15:00+01:00,1.09926,0.10259,10.715109
2026-01-14T22:15:00+01:00,2026-01-14T22:30:00+01:00,1.06851,0.09972,10.715109
2026-01-14T22:30:00+01:00,2026-01-14T22:45:00+01:00,1.04451,0.09748,10.715109
2026-01-14T22:45:00+01:00,2026-01-14T23:00:00+01:00,1.00508,0.0938,10.715109
2026-01-14T23:00:00+01:00,2026-01-14T23:15:00+01:00,1.06637,0.09952,10.715109
2026-01-14T23:15:00+01:00,2026-01-14T23:30:00+01:00,1.00851,0.09412,10.715109
2026-01-14T23:30:00+01:00,2026-01-14T23:45:00+01:00,0.97347,0.09085,10.715109
2026-01-14T23:45:00+01:00,2026-01-15T00:00:00+01:00,0.93629,0.08738,10.715109
2026-01-15T00:00:00+01:00,2026-01-15T00:15:00+01:00,0.73534,0.06861,10.717706
2026-01-15T00:15:00+01:00,2026-01-15T00:30:00+01:00,0.93244,0.087,10.717706
2026-01-15T00:30:00+01:00,2026-01-15T00:45:00+01:00,1.00039,0.09334,10.717706
2026-01-15T00:45:00+01:00,2026-01-15T01:00:00+01:00,0.96363,0.08991,10.717706
2026-01-15T01:00:00+01:00,2026-01-15T01:15:00+01:00,1.00564,0.09383,10.717706
2026-01-15T01:15:00+01:00,2026-01-15T01:30:00+01:00,0.96706,0.09023,10.717706
2026-01-15T01:30:00+01:00,2026-01-15T01:45:00+01:00,0.94091,0.08779,10.717706
2026-01-15T01:45:00+01:00,2026-01-15T02:00:00+01:00,0.86599,0.0808,10.717706
2026-01-15T02:00:00+01:00,2026-01-15T02:15:00+01:00,0.98035,0.09147,10.717706
2026-01-15T02:15:00+01:00,2026-01-15T02:30:00+01:00,0.92998,0.08677,10.717706
2026-01-15T02:30:00+01:00,2026-01-15T02:45:00+01:00,0.896,0.0836,10.717706
2026-01-15T02:45:00+01:00,2026-01-15T03:00:00+01:00,0.88314,0.0824,10.717706
2026-01-15T03:00:00+01:00,2026-01-15T03:15:00+01:00,0.8885,0.0829,10.717706
2026-01-15T03:15:00+01:00,2026-01-15T03:30:00+01:00,0.87639,0.08177,10.717706
2026-01-15T03:30:00+01:00,2026-01-15T03:45:00+01:00,0.85956,0.0802,10.717706
2026-01-15T03:45:00+01:00,2026-01-15T04:00:00+01:00,0.83212,0.07764,10.717706
2026-01-15T04:00:00+01:00,2026-01-15T04:15:00+01:00,0.86331,0.08055,10.717706
2026-01-15T04:15:00+01:00,2026-01-15T04:30:00+01:00,0.87231,0.08139,10.717706
2026-01-15T04:30:00+01:00,2026-01-15T04:45:00+01:00,0.86599,0.0808,10.717706
2026-01-15T04:45:00+01:00,2026-01-15T05:00:00+01:00,0.8796,0.08207,10.717706
2026-01-15T05:00:00+01:00,2026-01-15T05:15:00+01:00,0.87864,0.08198,10.717706
2026-01-15T05:15:00+01:00,2026-01-15T05:30:00+01:00,0.87564,0.0817,10.717706
2026-01-15T05:30:00+01:00,2026-01-15T05:45:00+01:00,0.90404,0.08435,10.717706
2026-01-15T05:45:00+01:00,2026-01-15T06:00:00+01:00,0.92815,0.0866,10.717706
2026-01-15T06:00:00+01:00,2026-01-15T06:15:00+01:00,1.00489,0.09376,10.717706
2026-01-15T06:15:00+01:00,2026-01-15T06:30:00+01:00,1.03576,0.09664,10.717706
2026-01-15T06:30:00+01:00,2026-01-15T06:45:00+01:00,1.02483,0.09562,10.717706
2026-01-15T06:45:00+01:00,2026-01-15T07:00:00+01:00,1.02397,0.09554,10.717706
2026-01-15T07:00:00+01:00,2026-01-15T07:15:00+01:00,1.0812,0.10088,10.717706
2026-01-15T07:15:00+01:00,2026-01-15T07:30:00+01:00,1.0901,0.10171,10.717706
2026-01-15T07:30:00+01:00,2026-01-15T07:45:00+01:00,1.10671,0.10326,10.717706
2026-01-15T07:45:00+01:00,2026-01-15T08:00:00+01:00,1.10435,0.10304,10.717706
2026-01-15T08:00:00+01:00,2026-01-15T08:15:00+01:00,1.05602,0.09853,10.717706
2026-01-15T08:15:00+01:00,2026-01-15T08:30:00+01:00,1.07327,0.10014,10.717706
2026-01-15T08:30:00+01:00,2026-01-15T08:45:00+01:00,1.07359,0.10017,10.717706
2026-01-15T08:45:00+01:00,2026-01-15T09:00:00+01:00,1.06545,0.09941,10.717706
2026-01-15T09:00:00+01:00,2026-01-15T09:15:00+01:00,1.10478,0.10308,10.717706
2026-01-15T09:15:00+01:00,2026-01-15T09:30:00+01:00,1.06738,0.09959,10.717706
2026-01-15T09:30:00+01:00,2026-01-15T09:45:00+01:00,1.03522,0.09659,10.717706
2026-01-15T09:45:00+01:00,2026-01-15T10:00:00+01:00,0.99439,0.09278,10.717706
2026-01-15T10:00:00+01:00,2026-01-15T10:15:00+01:00,1.09321,0.102,10.717706
2026-01-15T10:15:00+01:00,2026-01-15T10:30:00+01:00,1.05269,0.09822,10.717706
2026-01-15T10:30:00+01:00,2026-01-15T10:45:00+01:00,1.00929,0.09417,10.717706
2026-01-15T10:45:00+01:00,2026-01-15T11:00:00+01:00,0.99396,0.09274,10.717706
2026-01-15T11:00:00+01:00,2026-01-15T11:15:00+01:00,1.05098,0.09806,10.717706
2026-01-15T11:15:00+01:00,2026-01-15T11:30:00+01:00,1.02493,0.09563,10.717706
2026-01-15T11:30:00+01:00,2026-01-15T11:45:00+01:00,1.00511,0.09378,10.717706
2026-01-15T11:45:00+01:00,2026-01-15T12:00:00+01:00,0.98817,0.0922,10.717706
2026-01-15T12:00:00+01:00,2026-01-15T12:15:00+01:00,0.99921,0.09323,10.717706
2026-01-15T12:15:00+01:00,2026-01-15T12:30:00+01:00,0.97349,0.09083,10.717706
2026-01-15T12:30:00+01:00,2026-01-15T12:45:00+01:00,0.9752,0.09099,10.717706
2026-01-15T12:45:00+01:00,2026-01-15T13:00:00+01:00,0.99921,0.09323,10.717706
2026-01-15T13:00:00+01:00,2026-01-15T13:15:00+01:00,1.01958,0.09513,10.717706
2026-01-15T13:15:00+01:00,2026-01-15T13:30:00+01:00,1.0379,0.09684,10.717706
2026-01-15T13:30:00+01:00,2026-01-15T13:45:00+01:00,1.05366,0.09831,10.717706
2026-01-15T13:45:00+01:00,2026-01-15T14:00:00+01:00,1.03426,0.0965,10.717706
2026-01-15T14:00:00+01:00,2026-01-15T14:15:00+01:00,0.99375,0.09272,10.717706
2026-01-15T14:15:00+01:00,2026-01-15T14:30:00+01:00,1.02772,0.09589,10.717706
2026-01-15T14:30:00+01:00,2026-01-15T14:45:00+01:00,1.01936,0.09511,10.717706
2026-01-15T14:45:00+01:00,2026-01-15T15:00:00+01:00,1.10596,0.10319,10.717706
2026-01-15T15:00:00+01:00,2026-01-15T15:15:00+01:00,0.98871,0.09225,10.717706
2026-01-15T15:15:00+01:00,2026-01-15T15:30:00+01:00,1.15826,0.10807,10.717706
2026-01-15T15:30:00+01:00,2026-01-15T15:45:00+01:00,1.22407,0.11421,10.717706
2026-01-15T15:45:00+01:00,2026-01-15T16:00:00+01:00,1.36243,0.12712,10.717706
2026-01-15T16:00:00+01:00,2026-01-15T16:15:00+01:00,1.19556,0.11155,10.717706
2026-01-15T16:15:00+01:00,2026-01-15T16:30:00+01:00,1.29373,0.12071,10.717706
2026-01-15T16:30:00+01:00,2026-01-15T16:45:00+01:00,1.32728,0.12384,10.717706
2026-01-15T16:45:00+01:00,2026-01-15T17:00:00+01:00,1.37133,0.12795,10.717706
2026-01-15T17:00:00+01:00,2026-01-15T17:15:00+01:00,1.43381,0.13378,10.717706
2026-01-15T17:15:00+01:00,2026-01-15T17:30:00+01:00,1.46554,0.13674,10.717706
2026-01-15T17:30:00+01:00,2026-01-15T17:45:00+01:00,1.36201,0.12708,10.717706
2026-01-15T17:45:00+01:00,2026-01-15T18:00:00+01:00,1.28291,0.1197,10.717706
2026-01-15T18:00:00+01:00,2026-01-15T18:15:00+01:00,1.2857,0.11996,10.717706
2026-01-15T18:15:00+01:00,2026-01-15T18:30:00+01:00,1.12472,0.10494,10.717706
2026-01-15T18:30:00+01:00,2026-01-15T18:45:00+01:00,1.11068,0.10363,10.717706
2026-01-15T18:45:00+01:00,2026-01-15T19:00:00+01:00,1.01239,0.09446,10.717706
2026-01-15T19:00:00+01:00,2026-01-15T19:15:00+01:00,1.06298,0.09918,10.717706
2026-01-15T19:15:00+01:00,2026-01-15T19:30:00+01:00,1.00746,0.094,10.717706
2026-01-15T19:30:00+01:00,2026-01-15T19:45:00+01:00,0.996,0.09293,10.717706
2026-01-15T19:45:00+01:00,2026-01-15T20:00:00+01:00,0.97971,0.09141,10.717706
2026-01-15T20:00:00+01:00,2026-01-15T20:15:00+01:00,0.9707,0.09057,10.717706
2026-01-15T20:15:00+01:00,2026-01-15T20:30:00+01:00,0.96009,0.08958,10.717706
2026-01-15T20:30:00+01:00,2026-01-15T20:45:00+01:00,0.93265,0.08702,10.717706
2026-01-15T20:45:00+01:00,2026-01-15T21:00:00+01:00,0.89814,0.0838,10.717706
2026-01-15T21:00:00+01:00,2026-01-15T21:15:00+01:00,0.89847,0.08383,10.717706
2026-01-15T21:15:00+01:00,2026-01-15T21:30:00+01:00,0.87242,0.0814,10.717706
2026-01-15T21:30:00+01:00,2026-01-15T21:45:00+01:00,0.86771,0.08096,10.717706
2026-01-15T21:45:00+01:00,2026-01-15T22:00:00+01:00,0.86974,0.08115,10.717706
2026-01-15T22:00:00+01:00,2026-01-15T22:15:00+01:00,0.89696,0.08369,10.717706
2026-01-15T22:15:00+01:00,2026-01-15T22:30:00+01:00,0.85517,0.07979,10.717706
2026-01-15T22:30:00+01:00,2026-01-15T22:45:00+01:00,0.76782,0.07164,10.717706
2026-01-15T22:45:00+01:00,2026-01-15T23:00:00+01:00,0.62323,0.05815,10.717706
2026-01-15T23:00:00+01:00,2026-01-15T23:15:00+01:00,0.80233,0.07486,10.717706
2026-01-15T23:15:00+01:00,2026-01-15T23:30:00+01:00,0.67693,0.06316,10.717706
2026-01-15T23:30:00+01:00,2026-01-15T23:45:00+01:00,0.57372,0.05353,10.717706
2026-01-15T23:45:00+01:00,2026-01-16T00:00:00+01:00,0.53546,0.04996,10.717706
2026-01-16T00:00:00+01:00,2026-01-16T00:15:00+01:00,0.79185,0.07412,10.683287
2026-01-16T00:15:00+01:00,2026-01-16T00:30:00+01:00,0.72155,0.06754,10.683287
2026-01-16T00:30:00+01:00,2026-01-16T00:45:00+01:00,0.62476,0.05848,10.683287
2026-01-16T00:45:00+01:00,2026-01-16T01:00:00+01:00,0.56963,0.05332,10.683287
2026-01-16T01:00:00+01:00,2026-01-16T01:15:00+01:00,0.68362,0.06399,10.683287
2026-01-16T01:15:00+01:00,2026-01-16T01:30:00+01:00,0.62027,0.05806,10.683287
2026-01-16T01:30:00+01:00,2026-01-16T01:45:00+01:00,0.58619,0.05487,10.683287
2026-01-16T01:45:00+01:00,2026-01-16T02:00:00+01:00,0.53587,0.05016,10.683287
2026-01-16T02:00:00+01:00,2026-01-16T02:15:00+01:00,0.59623,0.05581,10.683287
2026-01-16T02:15:00+01:00,2026-01-16T02:30:00+01:00,0.56183,0.05259,10.683287
2026-01-16T02:30:00+01:00,2026-01-16T02:45:00+01:00,0.52038,0.04871,10.683287
2026-01-16T02:45:00+01:00,2026-01-16T03:00:00+01:00,0.50628,0.04739,10.683287
2026-01-16T03:00:00+01:00,2026-01-16T03:15:00+01:00,0.53043,0.04965,10.683287
2026-01-16T03:15:00+01:00,2026-01-16T03:30:00+01:00,0.50436,0.04721,10.683287
2026-01-16T03:30:00+01:00,2026-01-16T03:45:00+01:00,0.50479,0.04725,10.683287
2026-01-16T03:45:00+01:00,2026-01-16T04:00:00+01:00,0.50169,0.04696,10.683287
2026-01-16T04:00:00+01:00,2026-01-16T04:15:00+01:00,0.51654,0.04835,10.683287
2026-01-16T04:15:00+01:00,2026-01-16T04:30:00+01:00,0.51889,0.04857,10.683287
2026-01-16T04:30:00+01:00,2026-01-16T04:45:00+01:00,0.54164,0.0507,10.683287
2026-01-16T04:45:00+01:00,2026-01-16T05:00:00+01:00,0.57124,0.05347,10.683287
2026-01-16T05:00:00+01:00,2026-01-16T05:15:00+01:00,0.53619,0.05019,10.683287
2026-01-16T05:15:00+01:00,2026-01-16T05:30:00+01:00,0.54848,0.05134,10.683287
2026-01-16T05:30:00+01:00,2026-01-16T05:45:00+01:00,0.57935,0.05423,10.683287
2026-01-16T05:45:00+01:00,2026-01-16T06:00:00+01:00,0.61888,0.05793,10.683287
2026-01-16T06:00:00+01:00,2026-01-16T06:15:00+01:00,0.55425,0.05188,10.683287
2026-01-16T06:15:00+01:00,2026-01-16T06:30:00+01:00,0.59143,0.05536,10.683287
2026-01-16T06:30:00+01:00,2026-01-16T06:45:00+01:00,0.66354,0.06211,10.683287
2026-01-16T06:45:00+01:00,2026-01-16T07:00:00+01:00,0.7098,0.06644,10.683287
2026-01-16T07:00:00+01:00,2026-01-16T07:15:00+01:00,0.6473,0.06059,10.683287
2026-01-16T07:15:00+01:00,2026-01-16T07:30:00+01:00,0.71183,0.06663,10.683287
2026-01-16T07:30:00+01:00,2026-01-16T07:45:00+01:00,0.78479,0.07346,10.683287
2026-01-16T07:45:00+01:00,2026-01-16T08:00:00+01:00,0.87795,0.08218,10.683287
2026-01-16T08:00:00+01:00,2026-01-16T08:15:00+01:00,0.79302,0.07423,10.683287
2026-01-16T08:15:00+01:00,2026-01-16T08:30:00+01:00,0.81364,0.07616,10.683287
2026-01-16T08:30:00+01:00,2026-01-16T08:45:00+01:00,0.77614,0.07265,10.683287
2026-01-16T08:45:00+01:00,2026-01-16T09:00:00+01:00,0.71386,0.06682,10.683287
2026-01-16T09:00:00+01:00,2026-01-16T09:15:00+01:00,0.8146,0.07625,10.683287
2026-01-16T09:15:00+01:00,2026-01-16T09:30:00+01:00,0.75798,0.07095,10.683287
2026-01-16T09:30:00+01:00,2026-01-16T09:45:00+01:00,0.71354,0.06679,10.683287
2026-01-16T09:45:00+01:00,2026-01-16T10:00:00+01:00,0.70285,0.06579,10.683287
2026-01-16T10:00:00+01:00,2026-01-16T10:15:00+01:00,0.73886,0.06916,10.683287
2026-01-16T10:15:00+01:00,2026-01-16T10:30:00+01:00,0.72486,0.06785,10.683287
2026-01-16T10:30:00+01:00,2026-01-16T10:45:00+01:00,0.70638,0.06612,10.683287
2026-01-16T10:45:00+01:00,2026-01-16T11:00:00+01:00,0.69527,0.06508,10.683287
2026-01-16T11:00:00+01:00,2026-01-16T11:15:00+01:00,0.74142,0.0694,10.683287
2026-01-16T11:15:00+01:00,2026-01-16T11:30:00+01:00,0.70307,0.06581,10.683287
2026-01-16T11:30:00+01:00,2026-01-16T11:45:00+01:00,0.68918,0.06451,10.683287
2026-01-16T11:45:00+01:00,2026-01-16T12:00:00+01:00,0.65798,0.06159,10.683287
2026-01-16T12:00:00+01:00,2026-01-16T12:15:00+01:00,0.71407,0.06684,10.683287
2026-01-16T12:15:00+01:00,2026-01-16T12:30:00+01:00,0.70371,0.06587,10.683287
2026-01-16T12:30:00+01:00,2026-01-16T12:45:00+01:00,0.69655,0.0652,10.683287
2026-01-16T12:45:00+01:00,2026-01-16T13:00:00+01:00,0.69452,0.06501,10.683287
2026-01-16T13:00:00+01:00,2026-01-16T13:15:00+01:00,0.70179,0.06569,10.683287
2026-01-16T13:15:00+01:00,2026-01-16T13:30:00+01:00,0.69623,0.06517,10.683287
2026-01-16T13:30:00+01:00,2026-01-16T13:45:00+01:00,0.67529,0.06321,10.683287
2026-01-16T13:45:00+01:00,2026-01-16T14:00:00+01:00,0.66888,0.06261,10.683287
2026-01-16T14:00:00+01:00,2026-01-16T14:15:00+01:00,0.88864,0.08318,10.683287
2026-01-16T14:15:00+01:00,2026-01-16T14:30:00+01:00,0.97293,0.09107,10.683287
2026-01-16T14:30:00+01:00,2026-01-16T14:45:00+01:00,0.99269,0.09292,10.683287
2026-01-16T14:45:00+01:00,2026-01-16T15:00:00+01:00,0.99408,0.09305,10.683287
2026-01-16T15:00:00+01:00,2026-01-16T15:15:00+01:00,0.85424,0.07996,10.683287
2026-01-16T15:15:00+01:00,2026-01-16T15:30:00+01:00,0.93319,0.08735,10.683287
2026-01-16T15:30:00+01:00,2026-01-16T15:45:00+01:00,0.99964,0.09357,10.683287
2026-01-16T15:45:00+01:00,2026-01-16T16:00:00+01:00,1.0382,0.09718,10.683287
2026-01-16T16:00:00+01:00,2026-01-16T16:15:00+01:00,1.10316,0.10326,10.683287
2026-01-16T16:15:00+01:00,2026-01-16T16:30:00+01:00,1.12164,0.10499,10.683287
2026-01-16T16:30:00+01:00,2026-01-16T16:45:00+01:00,1.14984,0.10763,10.683287
2026-01-16T16:45:00+01:00,2026-01-16T17:00:00+01:00,1.2398,0.11605,10.683287
2026-01-16T17:00:00+01:00,2026-01-16T17:15:00+01:00,0.9006,0.0843,10.683287
2026-01-16T17:15:00+01:00,2026-01-16T17:30:00+01:00,1.01534,0.09504,10.683287
2026-01-16T17:30:00+01:00,2026-01-16T17:45:00+01:00,1.01609,0.09511,10.683287
2026-01-16T17:45:00+01:00,2026-01-16T18:00:00+01:00,1.01641,0.09514,10.683287
2026-01-16T18:00:00+01:00,2026-01-16T18:15:00+01:00,1.06769,0.09994,10.683287
2026-01-16T18:15:00+01:00,2026-01-16T18:30:00+01:00,1.0398,0.09733,10.683287
2026-01-16T18:30:00+01:00,2026-01-16T18:45:00+01:00,1.0163,0.09513,10.683287
2026-01-16T18:45:00+01:00,2026-01-16T19:00:00+01:00,1.02955,0.09637,10.683287
2026-01-16T19:00:00+01:00,2026-01-16T19:15:00+01:00,1.00017,0.09362,10.683287
2026-01-16T19:15:00+01:00,2026-01-16T19:30:00+01:00,1.01149,0.09468,10.683287
2026-01-16T19:30:00+01:00,2026-01-16T19:45:00+01:00,1.00989,0.09453,10.683287
2026-01-16T19:45:00+01:00,2026-01-16T20:00:00+01:00,0.98724,0.09241,10.683287
2026-01-16T20:00:00+01:00,2026-01-16T20:15:00+01:00,1.0101,0.09455,10.683287
2026-01-16T20:15:00+01:00,2026-01-16T20:30:00+01:00,1.00722,0.09428,10.683287
2026-01-16T20:30:00+01:00,2026-01-16T20:45:00+01:00,1.0053,0.0941,10.683287
2026-01-16T20:45:00+01:00,2026-01-16T21:00:00+01:00,1.00434,0.09401,10.683287
2026-01-16T21:00:00+01:00,2026-01-16T21:15:00+01:00,0.98906,0.09258,10.683287
2026-01-16T21:15:00+01:00,2026-01-16T21:30:00+01:00,0.94515,0.08847,10.683287
2026-01-16T21:30:00+01:00,2026-01-16T21:45:00+01:00,0.94942,0.08887,10.683287
2026-01-16T21:45:00+01:00,2026-01-16T22:00:00+01:00,0.95231,0.08914,10.683287
2026-01-16T22:00:00+01:00,2026-01-16T22:15:00+01:00,0.95925,0.08979,10.683287
2026-01-16T22:15:00+01:00,2026-01-16T22:30:00+01:00,0.98703,0.09239,10.683287
2026-01-16T22:30:00+01:00,2026-01-16T22:45:00+01:00,0.99066,0.09273,10.683287
2026-01-16T22:45:00+01:00,2026-01-16T23:00:00+01:00,0.98724,0.09241,10.683287
2026-01-16T23:00:00+01:00,2026-01-16T23:15:00+01:00,0.90423,0.08464,10.683287
2026-01-16T23:15:00+01:00,2026-01-16T23:30:00+01:00,0.91214,0.08538,10.683287
2026-01-16T23:30:00+01:00,2026-01-16T23:45:00+01:00,0.89344,0.08363,10.683287
2026-01-16T23:45:00+01:00,2026-01-17T00:00:00+01:00,0.90755,0.08495,10.683287
2026-01-17T00:00:00+01:00,2026-01-17T00:15:00+01:00,1.19655,0.11171,10.711189
2026-01-17T00:15:00+01:00,2026-01-17T00:30:00+01:00,1.13956,0.10639,10.711189
2026-01-17T00:30:00+01:00,2026-01-17T00:45:00+01:00,1.02453,0.09565,10.711189
2026-01-17T00:45:00+01:00,2026-01-17T01:00:00+01:00,0.9789,0.09139,10.711189
2026-01-17T01:00:00+01:00,2026-01-17T01:15:00+01:00,0.9519,0.08887,10.711189
2026-01-17T01:15:00+01:00,2026-01-17T01:30:00+01:00,0.74989,0.07001,10.711189
2026-01-17T01:30:00+01:00,2026-01-17T01:45:00+01:00,0.65188,0.06086,10.711189
2026-01-17T01:45:00+01:00,2026-01-17T02:00:00+01:00,0.50739,0.04737,10.711189
2026-01-17T02:00:00+01:00,2026-01-17T02:15:00+01:00,0.48168,0.04497,10.711189
2026-01-17T02:15:00+01:00,2026-01-17T02:30:00+01:00,0.51896,0.04845,10.711189
2026-01-17T02:30:00+01:00,2026-01-17T02:45:00+01:00,0.43048,0.04019,10.711189
2026-01-17T02:45:00+01:00,2026-01-17T03:00:00+01:00,0.42845,0.04,10.711189
2026-01-17T03:00:00+01:00,2026-01-17T03:15:00+01:00,0.73232,0.06837,10.711189
2026-01-17T03:15:00+01:00,2026-01-17T03:30:00+01:00,0.58001,0.05415,10.711189
2026-01-17T03:30:00+01:00,2026-01-17T03:45:00+01:00,0.61482,0.0574,10.711189
2026-01-17T03:45:00+01:00,2026-01-17T04:00:00+01:00,0.7922,0.07396,10.711189
2026-01-17T04:00:00+01:00,2026-01-17T04:15:00+01:00,0.99625,0.09301,10.711189
2026-01-17T04:15:00+01:00,2026-01-17T04:30:00+01:00,0.99325,0.09273,10.711189
2026-01-17T04:30:00+01:00,2026-01-17T04:45:00+01:00,0.99989,0.09335,10.711189
2026-01-17T04:45:00+01:00,2026-01-17T05:00:00+01:00,1.00342,0.09368,10.711189
2026-01-17T05:00:00+01:00,2026-01-17T05:15:00+01:00,0.99625,0.09301,10.711189
2026-01-17T05:15:00+01:00,2026-01-17T05:30:00+01:00,0.98586,0.09204,10.711189
2026-01-17T05:30:00+01:00,2026-01-17T05:45:00+01:00,1.003,0.09364,10.711189
2026-01-17T05:45:00+01:00,2026-01-17T06:00:00+01:00,0.99753,0.09313,10.711189
2026-01-17T06:00:00+01:00,2026-01-17T06:15:00+01:00,0.982,0.09168,10.711189
2026-01-17T06:15:00+01:00,2026-01-17T06:30:00+01:00,0.96197,0.08981,10.711189
2026-01-17T06:30:00+01:00,2026-01-17T06:45:00+01:00,1.00857,0.09416,10.711189
2026-01-17T06:45:00+01:00,2026-01-17T07:00:00+01:00,1.0136,0.09463,10.711189
2026-01-17T07:00:00+01:00,2026-01-17T07:15:00+01:00,0.94109,0.08786,10.711189
2026-01-17T07:15:00+01:00,2026-01-17T07:30:00+01:00,0.98746,0.09219,10.711189
2026-01-17T07:30:00+01:00,2026-01-17T07:45:00+01:00,1.00771,0.09408,10.711189
2026-01-17T07:45:00+01:00,2026-01-17T08:00:00+01:00,1.06287,0.09923,10.711189
2026-01-17T08:00:00+01:00,2026-01-17T08:15:00+01:00,1.00342,0.09368,10.711189
2026-01-17T08:15:00+01:00,2026-01-17T08:30:00+01:00,1.1251,0.10504,10.711189
2026-01-17T08:30:00+01:00,2026-01-17T08:45:00+01:00,1.16099,0.10839,10.711189
2026-01-17T08:45:00+01:00,2026-01-17T09:00:00+01:00,1.17384,0.10959,10.711189
2026-01-17T09:00:00+01:00,2026-01-17T09:15:00+01:00,1.2395,0.11572,10.711189
2026-01-17T09:15:00+01:00,2026-01-17T09:30:00+01:00,1.26338,0.11795,10.711189
2026-01-17T09:30:00+01:00,2026-01-17T09:45:00+01:00,1.22043,0.11394,10.711189
2026-01-17T09:45:00+01:00,2026-01-17T10:00:00+01:00,1.18594,0.11072,10.711189
2026-01-17T10:00:00+01:00,2026-01-17T10:15:00+01:00,1.30934,0.12224,10.711189
