time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-15T11:15:00+01:00,2026-01-15T11:30:00+01:00,1.02493,0.09563,10.717706
2026-01-15T11:30:00+01:00,2026-01-15T11:45:00+01:00,1.00511,0.09378,10.717706
2026-01-15T11:45:00+01:00,2026-01-15T12:00:00+01:00,0.98817,0.0922,10.717706
2026-01-15T12:00:00+01:00,2026-01-15T12:15:00+01:00,0.99921,0.09323,10.717706
2026-01-15T12:15:00+01:00,2026-01-15T12:30:00+01:00,0.97349,0.09083,10.717706
2026-01-15T12:30:00+01:00,2026-01-15T12:45:00+01:00,0.9752,0.09099,10.717706
2026-01-15T12:45:00+01:00,2026-01-15T13:00:00+01:00,0.99921,0.09323,10.717706
2026-01-15T13:00:00+01:00,2026-01-15T13:15:00+01:00,1.01958,0.09513,10.717706
2026-01-15T13:15:00+01:00,2026-01-15T13:30:00+01:00,1.0379,0.09684,10.717706
2026-01-15T13:30:00+01:00,2026-01-15T13:45:00+01:00,1.05366,0.09831,10.717706
2026-01-15T13:45:00+01:00,2026-01-15T14:00:00+01:00,1.03426,0.0965,10.717706
2026-01-15T14:00:00+01:00,2026-01-15T14:15:00+01:00,0.99375,0.09272,10.717706
2026-01-15T14:15:00+01:00,2026-01-15T14:30:00+01:00,1.02772,0.09589,10.717706
2026-01-15T14:30:00+01:00,2026-01-15T14:45:00+01:00,1.01936,0.09511,10.717706
2026-01-15T14:45:00+01:00,2026-01-15T15:00:00+01:00,1.10596,0.10319,10.717706
2026-01-15T15:00:00+01:00,2026-01-15T15:15:00+01:00,0.98871,0.09225,10.717706
2026-01-15T15:15:00+01:00,2026-01-15T15:30:00+01:00,1.15826,0.10807,10.717706
2026-01-15T15:30:00+01:00,2026-01-15T15:45:00+01:00,1.22407,0.11421,10.717706
2026-01-15T15:45:00+01:00,2026-01-15T16:00:00+01:00,1.36243,0.12712,10.717706
2026-01-15T16:00:00+01:00,2026-01-15T16:15:00+01:00,1.19556,0.11155,10.717706
2026-01-15T16:15:00+01:00,2026-01-15T16:30:00+01:00,1.29373,0.12071,10.717706
2026-01-15T16:30:00+01:00,2026-01-15T16:45:00+01:00,1.32728,0.12384,10.717706
2026-01-15T16:45:00+01:00,2026-01-15T17:00:00+01:00,1.37133,0.12795,10.717706
2026-01-15T17:00:00+01:00,2026-01-15T17:15:00+01:00,1.43381,0.13378,10.717706
2026-01-15T17:15:00+01:00,2026-01-15T17:30:00+01:00,1.46554,0.13674,10.717706
2026-01-15T17:30:00+01:00,2026-01-15T17:45:00+01:00,1.36201,0.12708,10.717706
2026-01-15T17:45:00+01:00,2026-01-15T18:00:00+01:00,1.28291,0.1197,10.717706
2026-01-15T18:00:00+01:00,2026-01-15T18:15:00+01:00,1.2857,0.11996,10.717706
2026-01-15T18:15:00+01:00,2026-01-15T18:30:00+01:00,1.12472,0.10494,10.717706
2026-01-15T18:30:00+01:00,2026-01-15T18:45:00+01:00,1.11068,0.10363,10.717706
2026-01-15T18:45:00+01:00,2026-01-15T19:00:00+01:00,1.01239,0.09446,10.717706
2026-01-15T19:00:00+01:00,2026-01-15T19:15:00+01:00,1.06298,0.09918,10.717706
2026-01-15T19:15:00+01:00,2026-01-15T19:30:00+01:00,1.00746,0.094,10.717706
2026-01-15T19:30:00+01:00,2026-01-15T19:45:00+01:00,0.996,0.09293,10.717706
2026-01-15T19:45:00+01:00,2026-01-15T20:00:00+01:00,0.97971,0.09141,10.717706
2026-01-15T20:00:00+01:00,2026-01-15T20:15:00+01:00,0.9707,0.09057,10.717706
2026-01-15T20:15:00+01:00,2026-01-15T20:30:00+01:00,0.96009,0.08958,10.717706
2026-01-15T20:30:00+01:00,2026-01-15T20:45:00+01:00,0.93265,0.08702,10.717706
2026-01-15T20:45:00+01:00,2026-01-15T21:00:00+01:00,0.89814,0.0838,10.717706
2026-01-15T21:00:00+01:00,2026-01-15T21:15:00+01:00,0.89847,0.08383,10.717706
2026-01-15T21:15:00+01:00,2026-01-15T21:30:00+01:00,0.87242,0.0814,10.717706
2026-01-15T21:30:00+01:00,2026-01-15T21:45:00+01:00,0.86771,0.08096,10.717706
2026-01-15T21:45:00+01:00,2026-01-15T22:00:00+01:00,0.86974,0.08115,10.717706
2026-01-15T22:00:00+01:00,2026-01-15T22:15:00+01:00,0.89696,0.08369,10.717706
2026-01-15T22:15:00+01:00,2026-01-15T22:30:00+01:00,0.85517,0.07979,10.717706
2026-01-15T22:30:00+01:00,2026-01-15T22:45:00+01:00,0.76782,0.07164,10.717706
2026-01-15T22:45:00+01:00,2026-01-15T23:00:00+01:00,0.62323,0.05815,10.717706
2026-01-15T23:00:00+01:00,2026-01-15T23:15:00+01:00,0.80233,0.07486,10.717706
2026-01-15T23:15:00+01:00,2026-01-15T23:30:00+01:00,0.67693,0.06316,10.717706
2026-01-15T23:30:00+01:00,2026-01-15T23:45:00+01:00,0.57372,0.05353,10.717706
2026-01-15T23:45:00+01:00,2026-01-16T00:00:00+01:00,0.53546,0.04996,10.717706
2026-01-16T00:00:00+01:00,2026-01-16T00:15:00+01:00,0.79185,0.07412,10.683287
2026-01-16T00:15:00+01:00,2026-01-16T00:30:00+01:00,0.72155,0.06754,10.683287
2026-01-16T00:30:00+01:00,2026-01-16T00:45:00+01:00,0.62476,0.05848,10.683287
2026-01-16T00:45:00+01:00,2026-01-16T01:00:00+01:00,0.56963,0.05332,10.683287
2026-01-16T01:00:00+01:00,2026-01-16T01:15:00+01:00,0.68362,0.06399,10.683287
2026-01-16T01:15:00+01:00,2026-01-16T01:30:00+01:00,0.62027,0.05806,10.683287
2026-01-16T01:30:00+01:00,2026-01-16T01:45:00+01:00,0.58619,0.05487,10.683287
2026-01-16T01:45:00+01:00,2026-01-16T02:00:00+01:00,0.53587,0.05016,10.683287
2026-01-16T02:00:00+01:00,2026-01-16T02:15:00+01:00,0.59623,0.05581,10.683287
2026-01-16T02:15:00+01:00,2026-01-16T02:30:00+01:00,0.56183,0.05259,10.683287
2026-01-16T02:30:00+01:00,2026-01-16T02:45:00+01:00,0.52038,0.04871,10.683287
2026-01-16T02:45:00+01:00,2026-01-16T03:00:00+01:00,0.50628,0.04739,10.683287
2026-01-16T03:00:00+01:00,2026-01-16T03:15:00+01:00,0.53043,0.04965,10.683287
2026-01-16T03:15:00+01:00,2026-01-16T03:30:00+01:00,0.50436,0.04721,10.683287
2026-01-16T03:30:00+01:00,2026-01-16T03:45:00+01:00,0.50479,0.04725,10.683287
2026-01-16T03:45:00+01:00,2026-01-16T04:00:00+01:00,0.50169,0.04696,10.683287
2026-01-16T04:00:00+01:00,2026-01-16T04:15:00+01:00,0.51654,0.04835,10.683287
2026-01-16T04:15:00+01:00,2026-01-16T04:30:00+01:00,0.51889,0.04857,10.683287
2026-01-16T04:30:00+01:00,2026-01-16T04:45:00+01:00,0.54164,0.0507,10.683287
2026-01-16T04:45:00+01:00,2026-01-16T05:00:00+01:00,0.57124,0.05347,10.683287
2026-01-16T05:00:00+01:00,2026-01-16T05:15:00+01:00,0.53619,0.05019,10.683287
2026-01-16T05:15:00+01:00,2026-01-16T05:30:00+01:00,0.54848,0.05134,10.683287
2026-01-16T05:30:00+01:00,2026-01-16T05:45:00+01:00,0.57935,0.05423,10.683287
2026-01-16T05:45:00+01:00,2026-01-16T06:00:00+01:00,0.61888,0.05793,10.683287
2026-01-16T06:00:00+01:00,2026-01-16T06:15:00+01:00,0.55425,0.05188,10.683287
2026-01-16T06:15:00+01:00,2026-01-16T06:30:00+01:00,0.59143,0.05536,10.683287
2026-01-16T06:30:00+01:00,2026-01-16T06:45:00+01:00,0.66354,0.06211,10.683287
2026-01-16T06:45:00+01:00,2026-01-16T07:00:00+01:00,0.7098,0.06644,10.683287
2026-01-16T07:00:00+01:00,2026-01-16T07:15:00+01:00,0.6473,0.06059,10.683287
2026-01-16T07:15:00+01:00,2026-01-16T07:30:00+01:00,0.71183,0.06663,10.683287
2026-01-16T07:30:00+01:00,2026-01-16T07:45:00+01:00,0.78479,0.07346,10.683287
2026-01-16T07:45:00+01:00,2026-01-16T08:00:00+01:00,0.87795,0.08218,10.683287
2026-01-16T08:00:00+01:00,2026-01-16T08:15:00+01:00,0.79302,0.07423,10.683287
2026-01-16T08:15:00+01:00,2026-01-16T08:30:00+01:00,0.81364,0.07616,10.683287
2026-01-16T08:30:00+01:00,2026-01-16T08:45:00+01:00,0.77614,0.07265,10.683287
2026-01-16T08:45:00+01:00,2026-01-16T09:00:00+01:00,0.71386,0.06682,10.683287
2026-01-16T09:00:00+01:00,2026-01-16T09:15:00+01:00,0.8146,0.07625,10.683287
2026-01-16T09:15:00+01:00,2026-01-16T09:30:00+01:00,0.75798,0.07095,10.683287
2026-01-16T09:30:00+01:00,2026-01-16T09:45:00+01:00,0.71354,0.06679,10.683287
2026-01-16T09:45:00+01:00,2026-01-16T10:00:00+01:00,0.70285,0.06579,10.683287
2026-01-16T10:00:00+01:00,2026-01-16T10:15:00+01:00,0.73886,0.06916,10.683287
2026-01-16T10:15:00+01:00,2026-01-16T10:30:00+01:00,0.72486,0.06785,10.683287
2026-01-16T10:30:00+01:00,2026-01-16T10:45:00+01:00,0.70638,0.06612,10.683287
2026-01-16T10:45:00+01:00,2026-01-16T11:00:00+01:00,0.69527,0.06508,10.683287
2026-01-16T11:00:00+01:00,2026-01-16T11:15:00+01:00,0.74142,0.0694,10.683287
2026-01-16T11:15:00+01:00,2026-01-16T11:30:00+01:00,0.70307,0.06581,10.683287
2026-01-16T11:30:00+01:00,2026-01-16T11:45:00+01:00,0.68918,0.06451,10.683287
2026-01-16T11:45:00+01:00,2026-01-16T12:00:00+01:00,0.65798,0.06159,10.683287
2026-01-16T12:00:00+01:00,2026-01-16T12:15:00+01:00,0.71407,0.06684,10.683287
2026-01-16T12:15:00+01:00,2026-01-16T12:30:00+01:00,0.70371,0.06587,10.683287
2026-01-16T12:30:00+01:00,2026-01-16T12:45:00+01:00,0.69655,0.0652,10.683287
2026-01-16T12:45:00+01:00,2026-01-16T13:00:00+01:00,0.69452,0.06501,10.683287
2026-01-16T13:00:00+01:00,2026-01-16T13:15:00+01:00,0.70179,0.06569,10.683287
2026-01-16T13:15:00+01:00,2026-01-16T13:30:00+01:00,0.69623,0.06517,10.683287
2026-01-16T13:30:00+01:00,2026-01-16T13:45:00+01:00,0.67529,0.06321,10.683287
2026-01-16T13:45:00+01:00,2026-01-16T14:00:00+01:00,0.66888,0.06261,10.683287
2026-01-16T14:00:00+01:00,2026-01-16T14:15:00+01:00,0.88864,0.08318,10.683287
2026-01-16T14:15:00+01:00,2026-01-16T14:30:00+01:00,0.97293,0.09107,10.683287
2026-01-16T14:30:00+01:00,2026-01-16T14:45:00+01:00,0.99269,0.09292,10.683287
2026-01-16T14:45:00+01:00,2026-01-16T15:00:00+01:00,0.99408,0.09305,10.683287
2026-01-16T15:00:00+01:00,2026-01-16T15:15:00+01:00,0.85424,0.07996,10.683287
2026-01-16T15:15:00+01:00,2026-01-16T15:30:00+01:00,0.93319,0.08735,10.683287
2026-01-16T15:30:00+01:00,2026-01-16T15:45:00+01:00,0.99964,0.09357,10.683287
2026-01-16T15:45:00+01:00,2026-01-16T16:00:00+01:00,1.0382,0.09718,10.683287
2026-01-16T16:00:00+01:00,2026-01-16T16:15:00+01:00,1.10316,0.10326,10.683287
2026-01-16T16:15:00+01:00,2026-01-16T16:30:00+01:00,1.12164,0.10499,10.683287
2026-01-16T16:30:00+01:00,2026-01-16T16:45:00+01:00,1.14984,0.10763,10.683287
2026-01-16T16:45:00+01:00,2026-01-16T17:00:00+01:00,1.2398,0.11605,10.683287
2026-01-16T17:00:00+01:00,2026-01-16T17:15:00+01:00,0.9006,0.0843,10.683287
2026-01-16T17:15:00+01:00,2026-01-16T17:30:00+01:00,1.01534,0.09504,10.683287
2026-01-16T17:30:00+01:00,2026-01-16T17:45:00+01:00,1.01609,0.09511,10.683287
2026-01-16T17:45:00+01:00,2026-01-16T18:00:00+01:00,1.01641,0.09514,10.683287
2026-01-16T18:00:00+01:00,2026-01-16T18:15:00+01:00,1.06769,0.09994,10.683287
2026-01-16T18:15:00+01:00,2026-01-16T18:30:00+01:00,1.0398,0.09733,10.683287
2026-01-16T18:30:00+01:00,2026-01-16T18:45:00+01:00,1.0163,0.09513,10.683287
2026-01-16T18:45:00+01:00,2026-01-16T19:00:00+01:00,1.02955,0.09637,10.683287
2026-01-16T19:00:00+01:00,2026-01-16T19:15:00+01:00,1.00017,0.09362,10.683287
2026-01-16T19:15:00+01:00,2026-01-16T19:30:00+01:00,1.01149,0.09468,10.683287
2026-01-16T19:30:00+01:00,2026-01-16T19:45:00+01:00,1.00989,0.09453,10.683287
2026-01-16T19:45:00+01:00,2026-01-16T20:00:00+01:00,0.98724,0.09241,10.683287
2026-01-16T20:00:00+01:00,2026-01-16T20:15:00+01:00,1.0101,0.09455,10.683287
2026-01-16T20:15:00+01:00,2026-01-16T20:30:00+01:00,1.00722,0.09428,10.683287
2026-01-16T20:30:00+01:00,2026-01-16T20:45:00+01:00,1.0053,0.0941,10.683287
2026-01-16T20:45:00+01:00,2026-01-16T21:00:00+01:00,1.00434,0.09401,10.683287
2026-01-16T21:00:00+01:00,2026-01-16T21:15:00+01:00,0.98906,0.09258,10.683287
2026-01-16T21:15:00+01:00,2026-01-16T21:30:00+01:00,0.94515,0.08847,10.683287
2026-01-16T21:30:00+01:00,2026-01-16T21:45:00+01:00,0.94942,0.08887,10.683287
2026-01-16T21:45:00+01:00,2026-01-16T22:00:00+01:00,0.95231,0.08914,10.683287
2026-01-16T22:00:00+01:00,2026-01-16T22:15:00+01:00,0.95925,0.08979,10.683287
2026-01-16T22:15:00+01:00,2026-01-16T22:30:00+01:00,0.98703,0.09239,10.683287
2026-01-16T22:30:00+01:00,2026-01-16T22:45:00+01:00,0.99066,0.09273,10.683287
2026-01-16T22:45:00+01:00,2026-01-16T23:00:00+01:00,0.98724,0.09241,10.683287
2026-01-16T23:00:00+01:00,2026-01-16T23:15:00+01:00,0.90423,0.08464,10.683287
2026-01-16T23:15:00+01:00,2026-01-16T23:30:00+01:00,0.91214,0.08538,10.683287
2026-01-16T23:30:00+01:00,2026-01-16T23:45:00+01:00,0.89344,0.08363,10.683287
2026-01-16T23:45:00+01:00,2026-01-17T00:00:00+01:00,0.90755,0.08495,10.683287
2026-01-17T00:00:00+01:00,2026-01-17T00:15:00+01:00,1.19655,0.11171,10.711189
2026-01-17T00:15:00+01:00,2026-01-17T00:30:00+01:00,1.13956,0.10639,10.711189
2026-01-17T00:30:00+01:00,2026-01-17T00:45:00+01:00,1.02453,0.09565,10.711189
2026-01-17T00:45:00+01:00,2026-01-17T01:00:00+01:00,0.9789,0.09139,10.711189
2026-01-17T01:00:00+01:00,2026-01-17T01:15:00+01:00,0.9519,0.08887,10.711189
2026-01-17T01:15:00+01:00,2026-01-17T01:30:00+01:00,0.74989,0.07001,10.711189
2026-01-17T01:30:00+01:00,2026-01-17T01:45:00+01:00,0.65188,0.06086,10.711189
2026-01-17T01:45:00+01:00,2026-01-17T02:00:00+01:00,0.50739,0.04737,10.711189
2026-01-17T02:00:00+01:00,2026-01-17T02:15:00+01:00,0.48168,0.04497,10.711189
2026-01-17T02:15:00+01:00,2026-01-17T02:30:00+01:00,0.51896,0.04845,10.711189
2026-01-17T02:30:00+01:00,2026-01-17T02:45:00+01:00,0.43048,0.04019,10.711189
2026-01-17T02:45:00+01:00,2026-01-17T03:00:00+01:00,0.42845,0.04,10.711189
2026-01-17T03:00:00+01:00,2026-01-17T03:15:00+01:00,0.73232,0.06837,10.711189
2026-01-17T03:15:00+01:00,2026-01-17T03:30:00+01:00,0.58001,0.05415,10.711189
2026-01-17T03:30:00+01:00,2026-01-17T03:45:00+01:00,0.61482,0.0574,10.711189
2026-01-17T03:45:00+01:00,2026-01-17T04:00:00+01:00,0.7922,0.07396,10.711189
2026-01-17T04:00:00+01:00,2026-01-17T04:15:00+01:00,0.99625,0.09301,10.711189
2026-01-17T04:15:00+01:00,2026-01-17T04:30:00+01:00,0.99325,0.09273,10.711189
2026-01-17T04:30:00+01:00,2026-01-17T04:45:00+01:00,0.99989,0.09335,10.711189
2026-01-17T04:45:00+01:00,2026-01-17T05:00:00+01:00,1.00342,0.09368,10.711189
2026-01-17T05:00:00+01:00,2026-01-17T05:15:00+01:00,0.99625,0.09301,10.711189
2026-01-17T05:15:00+01:00,2026-01-17T05:30:00+01:00,0.98586,0.09204,10.711189
2026-01-17T05:30:00+01:00,2026-01-17T05:45:00+01:00,1.003,0.09364,10.711189
2026-01-17T05:45:00+01:00,2026-01-17T06:00:00+01:00,0.99753,0.09313,10.711189
2026-01-17T06:00:00+01:00,2026-01-17T06:15:00+01:00,0.982,0.09168,10.711189
2026-01-17T06:15:00+01:00,2026-01-17T06:30:00+01:00,0.96197,0.08981,10.711189
2026-01-17T06:30:00+01:00,2026-01-17T06:45:00+01:00,1.00857,0.09416,10.711189
2026-01-17T06:45:00+01:00,2026-01-17T07:00:00+01:00,1.0136,0.09463,10.711189
2026-01-17T07:00:00+01:00,2026-01-17T07:15:00+01:00,0.94109,0.08786,10.711189
2026-01-17T07:15:00+01:00,2026-01-17T07:30:00+01:00,0.98746,0.09219,10.711189
2026-01-17T07:30:00+01:00,2026-01-17T07:45:00+01:00,1.00771,0.09408,10.711189
2026-01-17T07:45:00+01:00,2026-01-17T08:00:00+01:00,1.06287,0.09923,10.711189
2026-01-17T08:00:00+01:00,2026-01-17T08:15:00+01:00,1.00342,0.09368,10.711189
2026-01-17T08:15:00+01:00,2026-01-17T08:30:00+01:00,1.1251,0.10504,10.711189
2026-01-17T08:30:00+01:00,2026-01-17T08:45:00+01:00,1.16099,0.10839,10.711189
2026-01-17T08:45:00+01:00,2026-01-17T09:00:00+01:00,1.17384,0.10959,10.711189
2026-01-17T09:00:00+01:00,2026-01-17T09:15:00+01:00,1.2395,0.11572,10.711189
2026-01-17T09:15:00+01:00,2026-01-17T09:30:00+01:00,1.26338,0.11795,10.711189
2026-01-17T09:30:00+01:00,2026-01-17T09:45:00+01:00,1.22043,0.11394,10.711189
2026-01-17T09:45:00+01:00,2026-01-17T10:00:00+01:00,1.18594,0.11072,10.711189
2026-01-17T10:00:00+01:00,2026-01-17T10:15:00+01:00,1.30934,0.12224,10.711189
2026-01-17T10:15:00+01:00,2026-01-17T10:30:00+01:00,1.24753,0.11647,10.711189
2026-01-17T10:30:00+01:00,2026-01-17T10:45:00+01:00,1.20083,0.11211,10.711189
2026-01-17T10:45:00+01:00,2026-01-17T11:00:00+01:00,1.17384,0.10959,10.711189
2026-01-17T11:00:00+01:00,2026-01-17T11:15:00+01:00,1.21336,0.11328,10.711189
2026-01-17T11:15:00+01:00,2026-01-17T11:30:00+01:00,1.20533,0.11253,10.711189
2026-01-17T11:30:00+01:00,2026-01-17T11:45:00+01:00,1.19976,0.11201,10.711189
2026-01-17T11:45:00+01:00,2026-01-17T12:00:00+01:00,1.18112,0.11027,10.711189
2026-01-17T12:00:00+01:00,2026-01-17T12:15:00+01:00,1.21401,0.11334,10.711189
2026-01-17T12:15:00+01:00,2026-01-17T12:30:00+01:00,1.19312,0.11139,10.711189
2026-01-17T12:30:00+01:00,2026-01-17T12:45:00+01:00,1.21433,0.11337,10.711189
2026-01-17T12:45:00+01:00,2026-01-17T13:00:00+01:00,1.1928,0.11136,10.711189
2026-01-17T13:00:00+01:00,2026-01-17T13:15:00+01:00,1.18102,0.11026,10.711189
2026-01-17T13:15:00+01:00,2026-01-17T13:30:00+01:00,1.16848,0.10909,10.711189
2026-01-17T13:30:00+01:00,2026-01-17T13:45:00+01:00,1.15884,0.10819,10.711189
2026-01-17T13:45:00+01:00,2026-01-17T14:00:00+01:00,1.15991,0.10829,10.711189
2026-01-17T14:00:00+01:00,2026-01-17T14:15:00+01:00,1.1582,0.10813,10.711189
2026-01-17T14:15:00+01:00,2026-01-17T14:30:00+01:00,1.17994,0.11016,10.711189
2026-01-17T14:30:00+01:00,2026-01-17T14:45:00+01:00,1.223,0.11418,10.711189
2026-01-17T14:45:00+01:00,2026-01-17T15:00:00+01:00,1.28909,0.12035,10.711189
2026-01-17T15:00:00+01:00,2026-01-17T15:15:00+01:00,1.226,0.11446,10.711189
2026-01-17T15:15:00+01:00,2026-01-17T15:30:00+01:00,1.28395,0.11987,10.711189
2026-01-17T15:30:00+01:00,2026-01-17T15:45:00+01:00,1.34736,0.12579,10.711189
2026-01-17T15:45:00+01:00,2026-01-17T16:00:00+01:00,1.36889,0.1278,10.711189
2026-01-17T16:00:00+01:00,2026-01-17T16:15:00+01:00,1.36685,0.12761,10.711189
2026-01-17T16:15:00+01:00,2026-01-17T16:30:00+01:00,1.48393,0.13854,10.711189
2026-01-17T16:30:00+01:00,2026-01-17T16:45:00+01:00,1.49303,0.13939,10.711189
2026-01-17T16:45:00+01:00,2026-01-17T17:00:00+01:00,1.49592,0.13966,10.711189
2026-01-17T17:00:00+01:00,2026-01-17T17:15:00+01:00,1.47354,0.13757,10.711189
2026-01-17T17:15:00+01:00,2026-01-17T17:30:00+01:00,1.49368,0.13945,10.711189
2026-01-17T17:30:00+01:00,2026-01-17T17:45:00+01:00,1.50792,0.14078,10.711189
2026-01-17T17:45:00+01:00,2026-01-17T18:00:00+01:00,1.54884,0.1446,10.711189
2026-01-17T18:00:00+01:00,2026-01-17T18:15:00+01:00,1.51092,0.14106,10.711189
2026-01-17T18:15:00+01:00,2026-01-17T18:30:00+01:00,1.49185,0.13928,10.711189
2026-01-17T18:30:00+01:00,2026-01-17T18:45:00+01:00,1.54573,0.14431,10.711189
2026-01-17T18:45:00+01:00,2026-01-17T19:00:00+01:00,1.53706,0.1435,10.711189
2026-01-17T19:00:00+01:00,2026-01-17T19:15:00+01:00,1.50342,0.14036,10.711189
2026-01-17T19:15:00+01:00,2026-01-17T19:30:00+01:00,1.49582,0.13965,10.711189
2026-01-17T19:30:00+01:00,2026-01-17T19:45:00+01:00,1.48618,0.13875,10.711189
2026-01-17T19:45:00+01:00,2026-01-17T20:00:00+01:00,1.39267,0.13002,10.711189
2026-01-17T20:00:00+01:00,2026-01-17T20:15:00+01:00,1.42877,0.13339,10.711189
2026-01-17T20:15:00+01:00,2026-01-17T20:30:00+01:00,1.25824,0.11747,10.711189
2026-01-17T20:30:00+01:00,2026-01-17T20:45:00+01:00,1.23789,0.11557,10.711189
2026-01-17T20:45:00+01:00,2026-01-17T21:00:00+01:00,1.1356,0.10602,10.711189
2026-01-17T21:00:00+01:00,2026-01-17T21:15:00+01:00,1.23318,0.11513,10.711189
2026-01-17T21:15:00+01:00,2026-01-17T21:30:00+01:00,1.17759,0.10994,10.711189
2026-01-17T21:30:00+01:00,2026-01-17T21:45:00+01:00,1.08676,0.10146,10.711189
2026-01-17T21:45:00+01:00,2026-01-17T22:00:00+01:00,1.03395,0.09653,10.711189
2026-01-17T22:00:00+01:00,2026-01-17T22:15:00+01:00,1.14867,0.10724,10.711189
2026-01-17T22:15:00+01:00,2026-01-17T22:30:00+01:00,1.11975,0.10454,10.711189
2026-01-17T22:30:00+01:00,2026-01-17T22:45:00+01:00,1.15231,0.10758,10.711189
2026-01-17T22:45:00+01:00,2026-01-17T23:00:00+01:00,1.17994,0.11016,10.711189
2026-01-17T23:00:00+01:00,2026-01-17T23:15:00+01:00,1.16377,0.10865,10.711189
2026-01-17T23:15:00+01:00,2026-01-17T23:30:00+01:00,1.14942,0.10731,10.711189
2026-01-17T23:30:00+01:00,2026-01-17T23:45:00+01:00,1.09254,0.102,10.711189
2026-01-17T23:45:00+01:00,2026-01-18T00:00:00+01:00,1.03449,0.09658,10.711189
2026-01-18T00:00:00+01:00,2026-01-18T00:15:00+01:00,1.12052,0.10469,10.70318
2026-01-18T00:15:00+01:00,2026-01-18T00:30:00+01:00,1.08841,0.10169,10.70318
2026-01-18T00:30:00+01:00,2026-01-18T00:45:00+01:00,1.08594,0.10146,10.70318
2026-01-18T00:45:00+01:00,2026-01-18T01:00:00+01:00,1.03147,0.09637,10.70318
2026-01-18T01:00:00+01:00,2026-01-18T01:15:00+01:00,1.04302,0.09745,10.70318
2026-01-18T01:15:00+01:00,2026-01-18T01:30:00+01:00,1.0183,0.09514,10.70318
2026-01-18T01:30:00+01:00,2026-01-18T01:45:00+01:00,1.0122,0.09457,10.70318
2026-01-18T01:45:00+01:00,2026-01-18T02:00:00+01:00,1.01017,0.09438,10.70318
2026-01-18T02:00:00+01:00,2026-01-18T02:15:00+01:00,0.86589,0.0809,10.70318
2026-01-18T02:15:00+01:00,2026-01-18T02:30:00+01:00,0.94584,0.08837,10.70318
2026-01-18T02:30:00+01:00,2026-01-18T02:45:00+01:00,0.95462,0.08919,10.70318
2026-01-18T02:45:00+01:00,2026-01-18T03:00:00+01:00,0.93107,0.08699,10.70318
2026-01-18T03:00:00+01:00,2026-01-18T03:15:00+01:00,1.03189,0.09641,10.70318
2026-01-18T03:15:00+01:00,2026-01-18T03:30:00+01:00,1.02162,0.09545,10.70318
2026-01-18T03:30:00+01:00,2026-01-18T03:45:00+01:00,1.0228,0.09556,10.70318
2026-01-18T03:45:00+01:00,2026-01-18T04:00:00+01:00,1.04848,0.09796,10.70318
2026-01-18T04:00:00+01:00,2026-01-18T04:15:00+01:00,0.94134,0.08795,10.70318
2026-01-18T04:15:00+01:00,2026-01-18T04:30:00+01:00,0.95547,0.08927,10.70318
2026-01-18T04:30:00+01:00,2026-01-18T04:45:00+01:00,0.87713,0.08195,10.70318
2026-01-18T04:45:00+01:00,2026-01-18T05:00:00+01:00,0.95954,0.08965,10.70318
2026-01-18T05:00:00+01:00,2026-01-18T05:15:00+01:00,0.74869,0.06995,10.70318
2026-01-18T05:15:00+01:00,2026-01-18T05:30:00+01:00,0.89896,0.08399,10.70318
2026-01-18T05:30:00+01:00,2026-01-18T05:45:00+01:00,0.94595,0.08838,10.70318
2026-01-18T05:45:00+01:00,2026-01-18T06:00:00+01:00,0.95205,0.08895,10.70318
2026-01-18T06:00:00+01:00,2026-01-18T06:15:00+01:00,0.73017,0.06822,10.70318
2026-01-18T06:15:00+01:00,2026-01-18T06:30:00+01:00,0.78058,0.07293,10.70318
2026-01-18T06:30:00+01:00,2026-01-18T06:45:00+01:00,0.92657,0.08657,10.70318
2026-01-18T06:45:00+01:00,2026-01-18T07:00:00+01:00,0.97238,0.09085,10.70318
2026-01-18T07:00:00+01:00,2026-01-18T07:15:00+01:00,1.04463,0.0976,10.70318
2026-01-18T07:15:00+01:00,2026-01-18T07:30:00+01:00,0.99058,0.09255,10.70318
2026-01-18T07:30:00+01:00,2026-01-18T07:45:00+01:00,0.98705,0.09222,10.70318
2026-01-18T07:45:00+01:00,2026-01-18T08:00:00+01:00,1.01477,0.09481,10.70318
2026-01-18T08:00:00+01:00,2026-01-18T08:15:00+01:00,1.08637,0.1015,10.70318
2026-01-18T08:15:00+01:00,2026-01-18T08:30:00+01:00,1.10296,0.10305,10.70318
2026-01-18T08:30:00+01:00,2026-01-18T08:45:00+01:00,1.08948,0.10179,10.70318
2026-01-18T08:45:00+01:00,2026-01-18T09:00:00+01:00,1.07802,0.10072,10.70318
2026-01-18T09:00:00+01:00,2026-01-18T09:15:00+01:00,1.07128,0.10009,10.70318
2026-01-18T09:15:00+01:00,2026-01-18T09:30:00+01:00,1.09932,0.10271,10.70318
2026-01-18T09:30:00+01:00,2026-01-18T09:45:00+01:00,1.09879,0.10266,10.70318
2026-01-18T09:45:00+01:00,2026-01-18T10:00:00+01:00,1.06689,0.09968,10.70318
2026-01-18T10:00:00+01:00,2026-01-18T10:15:00+01:00,1.09558,0.10236,10.70318
2026-01-18T10:15:00+01:00,2026-01-18T10:30:00+01:00,1.06604,0.0996,10.70318
