time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-11T04:30:00Z,SE2,48.67,48.67,79.65,48.67,-1.0,-30.98
2026-01-11T04:45:00Z,SE2,50.92,50.92,80.7,50.92,-1.0,-29.78
2026-01-11T05:00:00Z,SE2,13.0,13.0,75.28,13.0,-1.0,-62.28
2026-01-11T05:15:00Z,SE2,13.0,13.0,78.68,13.0,-1.0,-65.68
2026-01-11T05:30:00Z,SE2,48.32,48.32,79.05,48.32,-1.0,-30.73
2026-01-11T05:45:00Z,SE2,62.0,62.0,79.58,62.0,-1.0,-17.58
2026-01-11T06:00:00Z,SE2,17.0,17.0,70.68,17.0,-1.0,-53.68
2026-01-11T06:15:00Z,SE2,60.21,60.21,78.11,60.21,-1.0,-17.9
2026-01-11T06:30:00Z,SE2,78.16,78.16,81.6,78.16,-1.0,-3.44
2026-01-11T06:45:00Z,SE2,77.15,77.15,83.78,77.15,-1.0,-6.63
2026-01-11T07:00:00Z,SE2,14.0,14.0,69.04,14.0,-1.0,-55.04
2026-01-11T07:15:00Z,SE2,22.0,22.0,74.47,22.0,-1.0,-52.47
2026-01-11T07:30:00Z,SE2,14.0,14.0,85.48,14.0,-1.0,-71.48
2026-01-11T07:45:00Z,SE2,84.33,84.33,94.41,84.33,-1.0,-10.08
2026-01-11T08:00:00Z,SE2,72.0,72.0,89.06,72.0,-1.0,-17.06
2026-01-11T08:15:00Z,SE2,73.0,73.0,97.51,73.0,-1.0,-24.51
2026-01-11T08:30:00Z,SE2,76.0,76.0,100.0,76.0,-1.0,-24.0
2026-01-11T08:45:00Z,SE2,66.26,66.26,98.76,66.26,-1.0,-32.5
2026-01-11T09:00:00Z,SE2,100.71,100.71,100.71,100.71,1.0,0.0
2026-01-11T09:15:00Z,SE2,98.53,98.53,98.53,98.53,1.0,0.0
2026-01-11T09:30:00Z,SE2,97.38,97.38,97.38,97.36,1.0,0.02
2026-01-11T09:45:00Z,SE2,94.95,94.95,94.95,93.65,1.0,1.3
2026-01-11T10:00:00Z,SE2,100.0,100.0,100.0,99.9,1.0,0.1
2026-01-11T10:15:00Z,SE2,97.76,97.76,97.76,97.73,1.0,0.03
2026-01-11T10:30:00Z,SE2,97.17,97.17,97.17,97.07,1.0,0.1
2026-01-11T10:45:00Z,SE2,94.9,94.9,94.9,93.58,1.0,1.32
2026-01-11T11:00:00Z,SE2,98.55,98.55,98.55,97.2,1.0,1.35
2026-01-11T11:15:00Z,SE2,96.22,96.22,96.22,95.5,1.0,0.72
2026-01-11T11:30:00Z,SE2,96.43,96.43,96.43,95.85,1.0,0.58
2026-01-11T11:45:00Z,SE2,90.11,90.11,90.11,90.01,1.0,0.1
2026-01-11T12:00:00Z,SE2,96.27,96.27,96.27,96.17,1.0,0.1
2026-01-11T12:15:00Z,SE2,93.18,93.18,93.18,91.36,1.0,1.82
2026-01-11T12:30:00Z,SE2,95.33,95.33,95.33,93.93,1.0,1.4
2026-01-11T12:45:00Z,SE2,94.97,94.97,94.97,94.87,1.0,0.1
2026-01-11T13:00:00Z,SE2,93.87,93.87,93.87,93.72,1.0,0.0
2026-01-11T13:15:00Z,SE2,95.83,95.83,95.83,95.49,1.0,0.0
2026-01-11T13:30:00Z,SE2,98.35,98.35,98.35,97.97,1.0,0.0
2026-01-11T13:45:00Z,SE2,97.48,97.48,97.48,97.13,1.0,0.0
2026-01-11T14:00:00Z,SE2,66.26,66.26,87.93,66.26,-1.0,-21.67
2026-01-11T14:15:00Z,SE2,70.0,70.0,96.6,70.0,-1.0,-26.6
2026-01-11T14:30:00Z,SE2,66.26,66.26,104.63,66.26,-1.0,-38.37
2026-01-11T14:45:00Z,SE2,74.0,74.0,108.5,74.0,-1.0,-34.5
2026-01-11T15:00:00Z,SE2,61.74,61.74,102.56,61.74,-1.0,-40.82
2026-01-11T15:15:00Z,SE2,80.0,80.0,110.39,80.0,-1.0,-30.39
2026-01-11T15:30:00Z,SE2,98.0,98.0,113.9,98.0,-1.0,-15.9
2026-01-11T15:45:00Z,SE2,123.35,123.35,123.35,117.42,1.0,0.0
2026-01-11T16:00:00Z,SE2,116.78,116.78,116.78,110.75,1.0,0.0
2026-01-11T16:15:00Z,SE2,120.5,120.5,120.5,114.21,1.0,0.0
2026-01-11T16:30:00Z,SE2,90.0,90.0,119.12,90.0,-1.0,-29.12
2026-01-11T16:45:00Z,SE2,117.04,117.04,117.04,111.52,1.0,0.0
2026-01-11T17:00:00Z,SE2,72.16,72.16,120.94,72.16,-1.0,-48.78
2026-01-11T17:15:00Z,SE2,98.0,98.0,116.9,98.0,-1.0,-18.9
2026-01-11T17:30:00Z,SE2,90.2,90.2,111.06,90.2,-1.0,-20.86
2026-01-11T17:45:00Z,SE2,90.5,90.5,105.87,90.5,-1.0,-15.37
2026-01-11T18:00:00Z,SE2,104.79,104.79,104.79,98.0,1.0,0.0
2026-01-11T18:15:00Z,SE2,104.12,104.12,104.12,90.84,1.0,0.0
2026-01-11T18:30:00Z,SE2,106.04,106.04,106.04,101.93,1.0,4.11
2026-01-11T18:45:00Z,SE2,103.19,103.19,103.19,97.53,1.0,5.66
2026-01-11T19:00:00Z,SE2,101.37,101.37,101.37,99.51,1.0,1.86
2026-01-11T19:15:00Z,SE2,97.55,97.55,97.55,92.49,1.0,5.06
2026-01-11T19:30:00Z,SE2,93.09,93.09,93.09,89.07,1.0,4.02
2026-01-11T19:45:00Z,SE2,83.95,83.95,83.95,83.45,1.0,0.5
2026-01-11T20:00:00Z,SE2,101.16,101.16,101.16,95.0,1.0,6.16
2026-01-11T20:15:00Z,SE2,90.0,90.0,90.0,89.15,1.0,0.85
2026-01-11T20:30:00Z,SE2,83.95,83.95,88.8,83.95,-1.0,-4.85
2026-01-11T20:45:00Z,SE2,84.41,84.41,84.41,75.69,1.0,0.0
2026-01-11T21:00:00Z,SE2,94.1,94.1,94.1,89.05,1.0,0.0
2026-01-11T21:15:00Z,SE2,65.0,65.0,90.66,65.0,-1.0,-25.66
2026-01-11T21:30:00Z,SE2,58.1,58.1,89.76,58.1,-1.0,-31.66
2026-01-11T21:45:00Z,SE2,17.4,17.4,86.86,17.4,-1.0,-69.46
2026-01-11T22:00:00Z,SE2,19.0,19.0,86.97,19.0,-1.0,-67.97
2026-01-11T22:15:00Z,SE2,16.1,16.1,83.79,16.1,-1.0,-67.69
2026-01-11T22:30:00Z,SE2,15.61,15.61,81.59,15.61,-1.0,-65.98
2026-01-11T22:45:00Z,SE2,15.2,15.2,78.82,15.2,-1.0,-63.62
2026-01-11T23:00:00Z,SE2,12.0,12.0,79.35,12.0,-1.0,-67.35
2026-01-11T23:15:00Z,SE2,9.0,9.0,79.23,9.0,-1.0,-70.23
2026-01-11T23:30:00Z,SE2,9.0,9.0,79.69,9.0,-1.0,-70.69
2026-01-11T23:45:00Z,SE2,6.0,6.0,77.09,6.0,-1.0,-71.09
2026-01-12T00:00:00Z,SE2,6.0,6.0,79.1,6.0,-1.0,-73.1
2026-01-12T00:15:00Z,SE2,8.3,8.3,79.14,8.3,-1.0,-70.84
2026-01-12T00:30:00Z,SE2,10.0,10.0,77.41,10.0,-1.0,-67.41
2026-01-12T00:45:00Z,SE2,12.0,12.0,75.31,12.0,-1.0,-63.31
2026-01-12T01:00:00Z,SE2,18.23,18.23,78.0,18.23,-1.0,-59.77
2026-01-12T01:15:00Z,SE2,19.99,19.99,77.25,19.99,-1.0,-57.26
2026-01-12T01:30:00Z,SE2,20.0,20.0,77.89,20.0,-1.0,-57.89
2026-01-12T01:45:00Z,SE2,19.0,19.0,76.64,19.0,-1.0,-57.64
2026-01-12T02:00:00Z,SE2,20.0,20.0,77.17,20.0,-1.0,-57.17
2026-01-12T02:15:00Z,SE2,18.0,18.0,76.82,18.0,-1.0,-58.82
2026-01-12T02:30:00Z,SE2,10.0,10.0,76.65,10.0,-1.0,-66.65
2026-01-12T02:45:00Z,SE2,12.0,12.0,74.38,12.0,-1.0,-62.38
2026-01-12T03:00:00Z,SE2,19.75,19.75,76.5,19.75,-1.0,-56.75
2026-01-12T03:15:00Z,SE2,19.75,19.75,76.22,19.75,-1.0,-56.47
2026-01-12T03:30:00Z,SE2,19.67,19.67,76.94,19.67,-1.0,-57.27
2026-01-12T03:45:00Z,SE2,20.08,20.08,77.68,20.08,-1.0,-57.6
2026-01-12T04:00:00Z,SE2,20.0,20.0,75.52,20.0,-1.0,-55.52
2026-01-12T04:15:00Z,SE2,20.0,20.0,76.62,20.0,-1.0,-56.62
2026-01-12T04:30:00Z,SE2,52.1,52.1,80.92,52.1,-1.0,-28.82
2026-01-12T04:45:00Z,SE2,40.15,40.15,86.12,40.15,-1.0,-45.97
2026-01-12T05:00:00Z,SE2,52.27,52.27,71.76,52.27,-1.0,-19.49
2026-01-12T05:15:00Z,SE2,64.54,64.54,68.47,64.54,-1.0,0.0
2026-01-12T05:30:00Z,SE2,84.75,84.75,84.75,57.82,1.0,26.93
2026-01-12T05:45:00Z,SE2,91.44,91.44,91.44,62.38,1.0,29.06
2026-01-12T06:00:00Z,SE2,53.53,53.53,61.24,53.53,-1.0,-7.71
2026-01-12T06:15:00Z,SE2,47.7,47.7,73.74,47.7,-1.0,-26.04
2026-01-12T06:30:00Z,SE2,53.32,53.32,79.83,53.32,-1.0,-26.51
2026-01-12T06:45:00Z,SE2,53.32,53.32,124.12,53.32,-1.0,-70.8
2026-01-12T07:00:00Z,SE2,75.0,75.0,91.0,75.0,-1.0,-16.0
2026-01-12T07:15:00Z,SE2,53.54,53.54,129.73,53.54,-1.0,-76.19
2026-01-12T07:30:00Z,SE2,78.11,78.11,135.06,78.11,-1.0,-56.95
2026-01-12T07:45:00Z,SE2,62.89,62.89,161.69,62.89,-1.0,-98.8
2026-01-12T08:00:00Z,SE2,53.4,53.4,120.93,53.4,-1.0,-67.53
2026-01-12T08:15:00Z,SE2,46.84,46.84,121.29,46.84,-1.0,-74.45
2026-01-12T08:30:00Z,SE2,53.32,53.32,129.88,53.32,-1.0,-76.56
2026-01-12T08:45:00Z,SE2,66.92,66.92,138.7,66.92,-1.0,-71.78
2026-01-12T09:00:00Z,SE2,193.03,193.03,193.03,133.71,1.0,0.0
2026-01-12T09:15:00Z,SE2,194.25,194.25,194.25,105.0,1.0,0.0
2026-01-12T09:30:00Z,SE2,194.7,194.7,194.7,113.48,1.0,0.0
2026-01-12T09:45:00Z,SE2,183.22,183.22,183.22,120.0,1.0,0.0
2026-01-12T10:00:00Z,SE2,194.58,194.58,194.58,125.0,1.0,0.0
2026-01-12T10:15:00Z,SE2,196.82,196.82,196.82,196.82,1.0,0.0
2026-01-12T10:30:00Z,SE2,206.31,206.31,206.31,196.03,1.0,10.28
2026-01-12T10:45:00Z,SE2,199.47,199.47,199.47,199.47,1.0,0.0
2026-01-12T11:00:00Z,SE2,400.0,400.0,400.0,211.39,1.0,188.61
2026-01-12T11:15:00Z,SE2,400.0,400.0,400.0,195.66,1.0,204.34
2026-01-12T11:30:00Z,SE2,300.0,300.0,300.0,179.41,1.0,120.59
2026-01-12T11:45:00Z,SE2,321.12,321.12,321.12,166.0,1.0,155.12
2026-01-12T12:00:00Z,SE2,230.0,230.0,230.0,188.14,1.0,41.86
2026-01-12T12:15:00Z,SE2,233.3,233.3,233.3,157.33,1.0,75.97
2026-01-12T12:30:00Z,SE2,149.01,149.01,149.01,133.97,1.0,0.0
2026-01-12T12:45:00Z,SE2,150.08,150.08,150.08,138.34,1.0,11.74
2026-01-12T13:00:00Z,SE2,140.03,140.03,140.03,123.46,1.0,0.0
2026-01-12T13:15:00Z,SE2,140.83,140.83,140.83,124.7,1.0,0.0
2026-01-12T13:30:00Z,SE2,131.63,131.63,131.63,115.0,1.0,0.0
2026-01-12T13:45:00Z,SE2,130.33,130.33,130.33,119.0,1.0,0.0
2026-01-12T14:00:00Z,SE2,104.7,104.7,140.27,104.7,-1.0,-35.57
2026-01-12T14:15:00Z,SE2,135.44,135.44,135.44,100.0,1.0,0.0
2026-01-12T14:30:00Z,SE2,137.63,137.63,137.63,94.19,1.0,0.0
2026-01-12T14:45:00Z,SE2,136.49,136.49,136.49,102.33,1.0,0.0
2026-01-12T15:00:00Z,SE2,91.0,91.0,144.18,91.0,-1.0,-53.18
2026-01-12T15:15:00Z,SE2,128.33,128.33,128.33,113.0,1.0,0.0
2026-01-12T15:30:00Z,SE2,132.06,132.06,132.06,119.04,1.0,13.02
2026-01-12T15:45:00Z,SE2,133.87,133.87,133.87,117.67,1.0,16.2
2026-01-12T16:00:00Z,SE2,123.84,123.84,123.84,121.22,1.0,2.62
2026-01-12T16:15:00Z,SE2,132.06,132.06,132.06,118.84,1.0,13.22
2026-01-12T16:30:00Z,SE2,132.06,132.06,132.06,108.36,1.0,23.7
2026-01-12T16:45:00Z,SE2,160.0,160.0,160.0,105.4,1.0,54.6
2026-01-12T17:00:00Z,SE2,300.0,300.0,300.0,101.75,1.0,198.25
2026-01-12T17:15:00Z,SE2,194.72,194.72,194.72,98.18,1.0,96.54
2026-01-12T17:30:00Z,SE2,133.8,133.8,133.8,90.38,1.0,43.42
2026-01-12T17:45:00Z,SE2,158.0,158.0,158.0,97.83,1.0,60.17
2026-01-12T18:00:00Z,SE2,160.0,160.0,160.0,94.87,1.0,65.13
2026-01-12T18:15:00Z,SE2,138.86,138.86,138.86,95.07,1.0,43.79
2026-01-12T18:30:00Z,SE2,133.89,133.89,133.89,89.99,1.0,43.9
2026-01-12T18:45:00Z,SE2,123.76,123.76,123.76,89.91,1.0,33.85
2026-01-12T19:00:00Z,SE2,175.0,175.0,175.0,80.31,1.0,94.69
2026-01-12T19:15:00Z,SE2,96.28,96.28,96.28,77.0,1.0,19.28
2026-01-12T19:30:00Z,SE2,87.61,87.61,87.61,73.89,1.0,13.72
2026-01-12T19:45:00Z,SE2,87.01,87.01,87.01,74.85,1.0,12.16
2026-01-12T20:00:00Z,SE2,120.0,120.0,120.0,87.24,1.0,32.76
2026-01-12T20:15:00Z,SE2,120.0,120.0,120.0,84.4,1.0,35.6
2026-01-12T20:30:00Z,SE2,133.96,133.96,133.96,79.27,1.0,54.69
2026-01-12T20:45:00Z,SE2,142.0,142.0,142.0,79.55,1.0,62.45
2026-01-12T21:00:00Z,SE2,153.92,153.92,153.92,88.15,1.0,65.77
2026-01-12T21:15:00Z,SE2,133.96,133.96,133.96,86.09,1.0,47.87
2026-01-12T21:30:00Z,SE2,101.0,101.0,101.0,82.69,1.0,18.31
2026-01-12T21:45:00Z,SE2,90.08,90.08,90.08,82.86,1.0,7.22
2026-01-12T22:00:00Z,SE2,90.0,90.0,90.0,78.91,1.0,11.09
2026-01-12T22:15:00Z,SE2,86.3,86.3,86.3,76.04,1.0,10.26
2026-01-12T22:30:00Z,SE2,85.58,85.58,85.58,74.64,1.0,10.94
2026-01-12T22:45:00Z,SE2,84.65,84.65,84.65,72.31,1.0,12.34
2026-01-12T23:00:00Z,SE2,119.78,119.78,119.78,66.55,1.0,53.23
2026-01-12T23:15:00Z,SE2,134.36,134.36,134.36,61.64,1.0,72.72
2026-01-12T23:30:00Z,SE2,134.36,134.36,134.36,59.38,1.0,74.98
2026-01-12T23:45:00Z,SE2,134.36,134.36,134.36,52.22,1.0,82.14
2026-01-13T00:00:00Z,SE2,206.42,206.42,206.42,60.61,1.0,145.81
2026-01-13T00:15:00Z,SE2,300.0,300.0,300.0,53.86,1.0,246.14
2026-01-13T00:30:00Z,SE2,150.0,150.0,150.0,52.71,1.0,97.29
2026-01-13T00:45:00Z,SE2,153.0,153.0,153.0,56.39,1.0,96.61
2026-01-13T01:00:00Z,SE2,120.0,120.0,120.0,63.46,1.0,56.54
2026-01-13T01:15:00Z,SE2,106.65,106.65,106.65,61.54,1.0,45.11
2026-01-13T01:30:00Z,SE2,102.8,102.8,102.8,60.51,1.0,42.29
2026-01-13T01:45:00Z,SE2,85.45,85.45,85.45,56.54,1.0,28.91
2026-01-13T02:00:00Z,SE2,85.92,85.92,85.92,52.84,1.0,33.08
2026-01-13T02:15:00Z,SE2,86.16,86.16,86.16,52.94,1.0,33.22
2026-01-13T02:30:00Z,SE2,86.54,86.54,86.54,53.48,1.0,33.06
2026-01-13T02:45:00Z,SE2,88.49,88.49,88.49,60.55,1.0,27.94
2026-01-13T03:00:00Z,SE2,88.0,88.0,88.0,53.52,1.0,34.48
2026-01-13T03:15:00Z,SE2,82.35,82.35,82.35,60.63,1.0,21.72
2026-01-13T03:30:00Z,SE2,100.25,100.25,100.25,67.13,1.0,33.12
2026-01-13T03:45:00Z,SE2,74.01,74.01,74.01,74.01,-1.0,0.0
2026-01-13T04:00:00Z,SE2,61.59,61.59,76.49,61.59,-1.0,0.0
2026-01-13T04:15:00Z,SE2,70.39,70.39,78.53,70.39,-1.0,0.0
2026-01-13T04:30:00Z,SE2,124.39,124.39,124.39,80.24,1.0,44.15
2026-01-13T04:45:00Z,SE2,131.91,131.91,131.91,82.87,1.0,49.04
2026-01-13T05:00:00Z,SE2,86.94,86.94,86.94,75.23,1.0,11.71
2026-01-13T05:15:00Z,SE2,106.06,106.06,106.06,79.79,1.0,26.27
2026-01-13T05:30:00Z,SE2,131.91,131.91,131.91,85.62,1.0,46.29
2026-01-13T05:45:00Z,SE2,177.0,177.0,177.0,93.69,1.0,83.31
2026-01-13T06:00:00Z,SE2,207.17,207.17,207.17,68.77,1.0,138.4
2026-01-13T06:15:00Z,SE2,207.17,207.17,207.17,81.6,1.0,125.57
2026-01-13T06:30:00Z,SE2,297.77,297.77,297.77,83.47,1.0,214.3
2026-01-13T06:45:00Z,SE2,300.0,300.0,300.0,90.79,1.0,209.21
2026-01-13T07:00:00Z,SE2,190.0,190.0,190.0,87.73,1.0,102.27
2026-01-13T07:15:00Z,SE2,150.0,150.0,150.0,94.43,1.0,55.57
2026-01-13T07:30:00Z,SE2,150.0,150.0,150.0,93.82,1.0,56.18
2026-01-13T07:45:00Z,SE2,149.0,149.0,149.0,95.16,1.0,53.84
2026-01-13T08:00:00Z,SE2,131.91,131.91,131.91,99.79,1.0,32.12
2026-01-13T08:15:00Z,SE2,129.87,129.87,129.87,98.38,1.0,31.49
2026-01-13T08:30:00Z,SE2,124.37,124.37,124.37,92.45,1.0,31.92
2026-01-13T08:45:00Z,SE2,80.37,80.37,99.11,80.37,-1.0,0.0
2026-01-13T09:00:00Z,SE2,149.22,149.22,149.22,95.87,1.0,53.35
2026-01-13T09:15:00Z,SE2,142.57,142.57,142.57,92.81,1.0,49.76
2026-01-13T09:30:00Z,SE2,107.56,107.56,107.56,87.72,1.0,19.84
2026-01-13T09:45:00Z,SE2,85.66,85.66,90.0,85.66,-1.0,0.0
2026-01-13T10:00:00Z,SE2,110.0,110.0,110.0,97.91,1.0,12.09
2026-01-13T10:15:00Z,SE2,101.35,101.35,101.35,94.31,1.0,7.04
2026-01-13T10:30:00Z,SE2,112.0,112.0,112.0,93.9,1.0,18.1
2026-01-13T10:45:00Z,SE2,135.14,135.14,135.14,89.35,1.0,45.79
2026-01-13T11:00:00Z,SE2,130.0,130.0,130.0,100.41,1.0,29.59
2026-01-13T11:15:00Z,SE2,143.29,143.29,143.29,93.09,1.0,50.2
2026-01-13T11:30:00Z,SE2,112.77,112.77,112.77,93.13,1.0,19.64
2026-01-13T11:45:00Z,SE2,94.65,94.65,94.77,94.65,-1.0,-0.12
2026-01-13T12:00:00Z,SE2,92.01,92.01,95.69,92.01,-1.0,0.0
2026-01-13T12:15:00Z,SE2,93.27,93.27,94.37,93.27,-1.0,0.0
2026-01-13T12:30:00Z,SE2,75.0,75.0,97.27,75.0,-1.0,-22.27
2026-01-13T12:45:00Z,SE2,85.0,85.0,97.76,85.0,-1.0,-12.76
2026-01-13T13:00:00Z,SE2,96.65,96.65,96.72,96.65,-1.0,0.0
2026-01-13T13:15:00Z,SE2,92.75,92.75,97.79,92.75,-1.0,0.0
2026-01-13T13:30:00Z,SE2,91.31,91.31,97.94,91.31,-1.0,0.0
2026-01-13T13:45:00Z,SE2,90.45,90.45,100.51,90.45,-1.0,0.0
2026-01-13T14:00:00Z,SE2,150.0,150.0,150.0,99.92,1.0,50.08
2026-01-13T14:15:00Z,SE2,160.0,160.0,160.0,99.99,1.0,60.01
2026-01-13T14:30:00Z,SE2,202.51,202.51,202.51,91.98,1.0,110.53
2026-01-13T14:45:00Z,SE2,204.01,204.01,204.01,83.84,1.0,120.17
2026-01-13T15:00:00Z,SE2,133.58,133.58,133.58,85.57,1.0,48.01
2026-01-13T15:15:00Z,SE2,167.15,167.15,167.15,79.45,1.0,87.7
2026-01-13T15:30:00Z,SE2,160.0,160.0,160.0,76.41,1.0,83.59
2026-01-13T15:45:00Z,SE2,124.37,124.37,124.37,67.47,1.0,56.9
2026-01-13T16:00:00Z,SE2,122.55,122.55,122.55,67.75,1.0,54.8
2026-01-13T16:15:00Z,SE2,100.0,100.0,100.0,49.08,1.0,50.92
2026-01-13T16:30:00Z,SE2,90.0,90.0,90.0,53.3,1.0,36.7
2026-01-13T16:45:00Z,SE2,84.82,84.82,84.82,47.03,1.0,37.79
2026-01-13T17:00:00Z,SE2,106.54,106.54,106.54,72.34,1.0,34.2
2026-01-13T17:15:00Z,SE2,96.19,96.19,96.19,63.19,1.0,33.0
2026-01-13T17:30:00Z,SE2,85.01,85.01,85.01,53.97,1.0,31.04
2026-01-13T17:45:00Z,SE2,80.0,80.0,80.0,49.9,1.0,30.1
2026-01-13T18:00:00Z,SE2,89.87,89.87,89.87,55.02,1.0,34.85
2026-01-13T18:15:00Z,SE2,82.89,82.89,82.89,52.75,1.0,30.14
2026-01-13T18:30:00Z,SE2,85.2,85.2,85.2,56.86,1.0,28.34
2026-01-13T18:45:00Z,SE2,82.0,82.0,82.0,55.53,1.0,26.47
2026-01-13T19:00:00Z,SE2,89.5,89.5,89.5,58.67,1.0,30.83
2026-01-13T19:15:00Z,SE2,89.0,89.0,89.0,56.81,1.0,32.19
2026-01-13T19:30:00Z,SE2,89.0,89.0,89.0,55.25,1.0,33.75
2026-01-13T19:45:00Z,SE2,89.0,89.0,89.0,63.5,1.0,25.5
2026-01-13T20:00:00Z,SE2,89.26,89.26,89.26,46.8,1.0,42.46
2026-01-13T20:15:00Z,SE2,91.89,91.89,91.89,56.36,1.0,35.53
2026-01-13T20:30:00Z,SE2,86.0,86.0,86.0,55.11,1.0,30.89
2026-01-13T20:45:00Z,SE2,90.0,90.0,90.0,63.82,1.0,26.18
2026-01-13T21:00:00Z,SE2,78.0,78.0,78.0,40.37,1.0,37.63
2026-01-13T21:15:00Z,SE2,74.38,74.38,74.38,38.87,1.0,35.51
2026-01-13T21:30:00Z,SE2,68.7,68.7,68.7,34.74,1.0,33.96
2026-01-13T21:45:00Z,SE2,65.71,65.71,65.71,27.6,1.0,38.11
2026-01-13T22:00:00Z,SE2,69.0,69.0,69.0,37.59,1.0,31.41
2026-01-13T22:15:00Z,SE2,66.17,66.17,66.17,31.2,1.0,34.97
2026-01-13T22:30:00Z,SE2,64.1,64.1,64.1,27.83,1.0,36.27
2026-01-13T22:45:00Z,SE2,68.23,68.23,68.23,28.26,1.0,39.97
2026-01-13T23:00:00Z,SE2,89.07,89.07,89.07,41.31,1.0,47.76
2026-01-13T23:15:00Z,SE2,89.97,89.97,89.97,39.79,1.0,50.18
2026-01-13T23:30:00Z,SE2,95.0,95.0,95.0,37.81,1.0,57.19
2026-01-13T23:45:00Z,SE2,159.95,159.95,159.95,37.51,1.0,122.44
2026-01-14T00:00:00Z,SE2,90.43,90.43,90.43,37.92,1.0,52.51
2026-01-14T00:15:00Z,SE2,100.27,100.27,100.27,37.53,1.0,62.74
2026-01-14T00:30:00Z,SE2,90.0,90.0,90.0,37.03,1.0,52.97
2026-01-14T00:45:00Z,SE2,91.85,91.85,91.85,36.54,1.0,55.31
2026-01-14T01:00:00Z,SE2,90.0,90.0,90.0,37.32,1.0,52.68
2026-01-14T01:15:00Z,SE2,96.0,96.0,96.0,36.83,1.0,59.17
2026-01-14T01:30:00Z,SE2,89.27,89.27,89.27,31.68,1.0,57.59
2026-01-14T01:45:00Z,SE2,73.83,73.83,73.83,26.88,1.0,46.95
2026-01-14T02:00:00Z,SE2,75.28,75.28,75.28,34.24,1.0,41.04
2026-01-14T02:15:00Z,SE2,64.88,64.88,64.88,28.56,1.0,36.32
2026-01-14T02:30:00Z,SE2,79.96,79.96,79.96,26.42,1.0,53.54
2026-01-14T02:45:00Z,SE2,64.88,64.88,64.88,24.71,1.0,40.17
2026-01-14T03:00:00Z,SE2,64.88,64.88,64.88,25.75,1.0,39.13
2026-01-14T03:15:00Z,SE2,73.76,73.76,73.76,25.09,1.0,48.67
2026-01-14T03:30:00Z,SE2,80.3,80.3,80.3,24.99,1.0,55.31
2026-01-14T03:45:00Z,SE2,85.0,85.0,85.0,24.99,1.0,60.01
2026-01-14T04:00:00Z,SE2,85.0,85.0,85.0,23.21,1.0,61.79
2026-01-14T04:15:00Z,SE2,80.29,80.29,80.29,24.19,1.0,56.1
2026-01-14T04:30:00Z,SE2,97.67,97.67,97.67,26.82,1.0,70.85
2026-01-14T04:45:00Z,SE2,95.0,95.0,95.0,32.7,1.0,62.3
2026-01-14T05:00:00Z,SE2,178.8,178.8,178.8,26.61,1.0,152.19
2026-01-14T05:15:00Z,SE2,129.63,129.63,129.63,30.2,1.0,99.43
2026-01-14T05:30:00Z,SE2,140.0,140.0,140.0,36.22,1.0,103.78
2026-01-14T05:45:00Z,SE2,300.0,300.0,300.0,35.66,1.0,264.34
2026-01-14T06:00:00Z,SE2,200.0,200.0,200.0,38.3,1.0,161.7
2026-01-14T06:15:00Z,SE2,250.0,250.0,250.0,29.31,1.0,220.69
2026-01-14T06:30:00Z,SE2,155.0,155.0,155.0,25.42,1.0,129.58
2026-01-14T06:45:00Z,SE2,96.53,96.53,96.53,24.46,1.0,72.07
2026-01-14T07:00:00Z,SE2,85.0,85.0,85.0,26.0,1.0,59.0
2026-01-14T07:15:00Z,SE2,87.99,87.99,87.99,25.0,1.0,62.99
2026-01-14T07:30:00Z,SE2,87.37,87.37,87.37,24.99,1.0,62.38
2026-01-14T07:45:00Z,SE2,89.17,89.17,89.17,25.0,1.0,64.17
2026-01-14T08:00:00Z,SE2,96.0,96.0,96.0,25.72,1.0,70.28
2026-01-14T08:15:00Z,SE2,93.36,93.36,93.36,25.78,1.0,67.58
2026-01-14T08:30:00Z,SE2,85.0,85.0,85.0,24.99,1.0,60.01
2026-01-14T08:45:00Z,SE2,77.99,77.99,77.99,24.99,1.0,53.0
2026-01-14T09:00:00Z,SE2,66.44,66.44,66.44,25.0,1.0,41.44
2026-01-14T09:15:00Z,SE2,64.68,64.68,64.68,25.0,1.0,39.68
2026-01-14T09:30:00Z,SE2,73.79,73.79,73.79,26.0,1.0,47.79
2026-01-14T09:45:00Z,SE2,61.13,61.13,61.13,26.13,1.0,35.0
2026-01-14T10:00:00Z,SE2,64.36,64.36,64.36,26.68,1.0,37.68
2026-01-14T10:15:00Z,SE2,64.35,64.35,64.35,26.99,1.0,37.36
2026-01-14T10:30:00Z,SE2,77.78,77.78,77.78,26.88,1.0,50.9
2026-01-14T10:45:00Z,SE2,77.72,77.72,77.72,27.8,1.0,49.92
2026-01-14T11:00:00Z,SE2,77.64,77.64,77.64,27.98,1.0,49.66
2026-01-14T11:15:00Z,SE2,77.42,77.42,77.42,29.02,1.0,48.4
2026-01-14T11:30:00Z,SE2,78.26,78.26,78.26,29.52,1.0,48.74
2026-01-14T11:45:00Z,SE2,64.35,64.35,64.35,31.31,1.0,33.04
2026-01-14T12:00:00Z,SE2,57.0,57.0,57.0,29.96,1.0,27.04
